date,Amihud@40
2012-11-07,1.729847885605555e-08
2012-11-08,1.6849787907965414e-08
2012-11-09,1.544851862494352e-08
2012-11-12,1.3721219552749749e-08
2012-11-13,1.382493390017028e-08
2012-11-14,1.3370809263573985e-08
2012-11-15,1.3319823374115056e-08
2012-11-16,1.3526017644819778e-08
2012-11-19,1.3788170065581012e-08
2012-11-20,1.341717144654973e-08
2012-11-21,1.3993338644669893e-08
2012-11-22,1.3498984931909724e-08
2012-11-23,1.3510673408664738e-08
2012-11-26,1.4363447274794853e-08
2012-11-27,1.4438954490983392e-08
2012-11-28,1.4756134330964857e-08
2012-11-29,1.4986543808590033e-08
2012-11-30,1.4569581282388393e-08
2012-12-03,1.5197849268979415e-08
2012-12-04,1.386182391414876e-08
2012-12-05,1.4193734064178706e-08
2012-12-06,1.4253125973962825e-08
2012-12-07,1.4481379456370317e-08
2012-12-10,1.4464033661800922e-08
2012-12-11,1.415172335111911e-08
2012-12-12,1.399691646608919e-08
2012-12-13,1.3976406647440783e-08
2012-12-14,1.4228083442079126e-08
2012-12-17,1.4035959279740372e-08
2012-12-18,1.3031519946480696e-08
2012-12-19,1.2612774742656028e-08
2012-12-20,1.2765413122843119e-08
2012-12-21,1.271287094268981e-08
2012-12-24,1.2256833713193167e-08
2012-12-25,1.3001067828916324e-08
2012-12-26,1.3343777968723208e-08
2012-12-27,1.299294303060483e-08
2012-12-28,1.3601888963319016e-08
2012-12-31,1.4428351792832822e-08
2013-01-04,1.4524715622246432e-08
2013-01-07,1.4461777321611074e-08
2013-01-08,1.4575121674925896e-08
2013-01-09,1.4571051860439896e-08
2013-01-10,1.4299187764413262e-08
2013-01-11,1.4684062500549638e-08
2013-01-14,1.5237397598710128e-08
2013-01-15,1.5280967113029257e-08
2013-01-16,1.5126924951976434e-08
2013-01-17,1.5051315145860392e-08
2013-01-18,1.5322266148370482e-08
2013-01-21,1.465943346741186e-08
2013-01-22,1.4549233904060676e-08
2013-01-23,1.4615685699837387e-08
2013-01-24,1.3681403113335099e-08
2013-01-25,1.3676118193416229e-08
2013-01-28,1.3222543429372421e-08
2013-01-29,1.2685158184239604e-08
2013-01-30,1.2602514325988999e-08
2013-01-31,1.209926595978208e-08
2013-02-01,1.2062702437708712e-08
2013-02-04,1.1837842603556699e-08
2013-02-05,1.1677282969821073e-08
2013-02-06,1.136627201403303e-08
2013-02-07,1.1338463561605255e-08
2013-02-08,1.1871616370226116e-08
2013-02-18,1.4274518384888273e-08
2013-02-19,1.407278368950512e-08
2013-02-20,1.3784995370221444e-08
2013-02-21,1.5880795008663697e-08
2013-02-22,1.6866944027062236e-08
2013-02-25,1.6818195320581418e-08
2013-02-26,1.7180644756012946e-08
2013-02-27,1.761174495816734e-08
2013-02-28,1.7993438216340945e-08
2013-03-01,1.7604213573188676e-08
2013-03-04,1.777923066227956e-08
2013-03-05,1.833895199281323e-08
2013-03-06,1.7865460234621998e-08
2013-03-07,1.731105128950427e-08
2013-03-08,1.721670223229354e-08
2013-03-11,1.7147422603796627e-08
2013-03-12,1.6962107767145886e-08
2013-03-13,1.691854510943306e-08
2013-03-14,1.774416990836921e-08
2013-03-15,1.727546116380502e-08
2013-03-18,1.6784793021581127e-08
2013-03-19,1.6768745483521073e-08
2013-03-20,1.666511520557696e-08
2013-03-21,1.6398743976643693e-08
2013-03-22,1.622633788426162e-08
2013-03-25,1.6286460768441196e-08
2013-03-26,1.6544015877771724e-08
2013-03-27,1.6470683114808246e-08
2013-03-28,1.6908334195945136e-08
2013-03-29,1.710732788303434e-08
2013-04-01,1.7170679479761446e-08
2013-04-02,1.73702989901798e-08
2013-04-03,1.7372328465894442e-08
2013-04-08,1.7164516207384115e-08
2013-04-09,1.717553335541794e-08
2013-04-10,1.699188760237494e-08
2013-04-11,1.69295426333193e-08
2013-04-12,1.664943066748826e-08
2013-04-15,1.69009045559598e-08
2013-04-16,1.6344223181688596e-08
2013-04-17,1.4028021161025428e-08
2013-04-18,1.3971814145340919e-08
2013-04-19,1.3555824073130657e-08
2013-04-22,1.1532633751145908e-08
2013-04-23,1.077641115147776e-08
2013-04-24,1.0981081580273328e-08
2013-04-25,1.0466989543409529e-08
2013-04-26,1.0129802945199842e-08
2013-05-02,1.0172519515958869e-08
2013-05-03,1.0095433734945434e-08
2013-05-06,9.74657008603483e-09
2013-05-07,9.325894864062686e-09
2013-05-08,9.605128757419368e-09
2013-05-09,9.528653797940144e-09
2013-05-10,9.739800171004758e-09
2013-05-13,9.78470182017297e-09
2013-05-14,9.78362583039537e-09
2013-05-15,1.0112283825385196e-08
2013-05-16,9.244561989711634e-09
2013-05-17,9.417630077587071e-09
2013-05-20,9.371116272857965e-09
2013-05-21,9.221863056201772e-09
2013-05-22,9.186708042200878e-09
2013-05-23,9.324701734439387e-09
2013-05-24,9.147516900337324e-09
2013-05-27,9.557582844782122e-09
2013-05-28,9.245459676516078e-09
2013-05-29,9.617470599895895e-09
2013-05-30,9.109171728548436e-09
2013-05-31,9.089658662388805e-09
2013-06-03,9.185043837921696e-09
2013-06-04,8.82541321547828e-09
2013-06-05,8.837479123433145e-09
2013-06-06,9.343759191571344e-09
2013-06-07,9.39298434979497e-09
2013-06-13,9.223841966155328e-09
2013-06-14,9.093101125120714e-09
2013-06-17,9.256624443110722e-09
2013-06-18,8.70415272704022e-09
2013-06-19,8.861749438264205e-09
2013-06-20,1.059921123195623e-08
2013-06-21,1.0636857034441367e-08
2013-06-24,1.0801065928237885e-08
2013-06-25,1.0530234245836522e-08
2013-06-26,1.0417165323788626e-08
2013-06-27,1.0371121408934854e-08
2013-06-28,1.0412843962528039e-08
2013-07-01,1.023523752728124e-08
2013-07-02,9.66185085060137e-09
2013-07-03,9.571821204057027e-09
2013-07-04,9.395776311862673e-09
2013-07-05,9.325825614483222e-09
2013-07-08,9.188391829597455e-09
2013-07-09,8.953126628997403e-09
2013-07-10,8.898072058350372e-09
2013-07-11,8.79832528214692e-09
2013-07-12,9.199770163209841e-09
2013-07-15,8.863314204467039e-09
2013-07-16,8.88913791294707e-09
2013-07-17,8.855588188600006e-09
2013-07-18,8.87899210277518e-09
2013-07-19,9.082766821327143e-09
2013-07-22,8.99718849812859e-09
2013-07-23,8.926434117761554e-09
2013-07-24,8.900719125878519e-09
2013-07-25,8.542976017746467e-09
2013-07-26,8.795978117571241e-09
2013-07-29,8.984360942990493e-09
2013-07-30,8.995190565655641e-09
2013-07-31,9.11999123673109e-09
2013-08-01,9.237020214709308e-09
2013-08-02,9.525192512289648e-09
2013-08-05,9.559602735403044e-09
2013-08-06,9.091962252026159e-09
2013-08-07,9.092686802777479e-09
2013-08-08,9.776563448268882e-09
2013-08-09,1.0009964550238214e-08
2013-08-12,1.0603911965940357e-08
2013-08-13,1.0994252762755224e-08
2013-08-14,1.0921619150234789e-08
2013-08-15,9.010633530310003e-09
2013-08-16,9.152001084610164e-09
2013-08-19,9.014675348269702e-09
2013-08-20,8.97414150540267e-09
2013-08-21,8.811021844052934e-09
2013-08-22,8.647233377264914e-09
2013-08-23,8.986806206194776e-09
2013-08-26,9.130672668000643e-09
2013-08-27,9.155972934508776e-09
2013-08-28,9.836899655347825e-09
2013-08-29,9.637676309745486e-09
2013-08-30,9.631994693729776e-09
2013-09-02,1.0001494518026375e-08
2013-09-03,1.0267789541452183e-08
2013-09-04,1.0065831418220944e-08
2013-09-05,9.998492623234927e-09
2013-09-06,9.649656482391447e-09
2013-09-09,9.767527324341882e-09
2013-09-10,9.980674266725248e-09
2013-09-11,9.714275572990995e-09
2013-09-12,1.0140476868649972e-08
2013-09-13,1.0195393534401568e-08
2013-09-16,1.0386834980211142e-08
2013-09-17,1.032411628734533e-08
2013-09-18,1.0565043613714431e-08
2013-09-23,1.0668801546150144e-08
2013-09-24,1.0732927307786803e-08
2013-09-25,1.0404467908575464e-08
2013-09-26,1.0455772230965175e-08
2013-09-27,1.0622386296324653e-08
2013-09-30,1.1437528278711198e-08
2013-10-08,1.1401536731670626e-08
2013-10-09,1.143385917302671e-08
2013-10-10,1.1648335297387187e-08
2013-10-11,1.1914832252423323e-08
2013-10-14,1.221773339894167e-08
2013-10-15,1.227950956513729e-08
2013-10-16,1.2066815437240524e-08
2013-10-17,1.1983023223252032e-08
2013-10-18,1.206792781173332e-08
2013-10-21,1.3130463199688025e-08
2013-10-22,1.3813521536208594e-08
2013-10-23,1.4060326193813795e-08
2013-10-24,1.6246119548757167e-08
2013-10-25,1.8187290910089494e-08
2013-10-28,1.9004242180746204e-08
2013-10-29,1.9035826341998026e-08
2013-10-30,1.9357659338907842e-08
2013-10-31,1.9645179184627622e-08
2013-11-01,1.9425862228312305e-08
2013-11-04,1.9957708019768805e-08
2013-11-05,2.002738788712729e-08
2013-11-06,1.9623930441658098e-08
2013-11-07,1.940730887065685e-08
2013-11-08,1.996254772112161e-08
2013-11-11,2.0007630413518782e-08
2013-11-12,2.0386822903589524e-08
2013-11-13,2.0320326236415813e-08
2013-11-14,2.0098716353887383e-08
2013-11-15,2.054565258102195e-08
2013-11-18,2.0281997495493004e-08
2013-11-19,2.077364006786082e-08
2013-11-20,2.0616581009464773e-08
2013-11-21,2.0907920494909505e-08
2013-11-22,2.0782339803063053e-08
2013-11-25,2.0661521656591015e-08
2013-11-26,2.0599898934929946e-08
2013-11-27,2.0554465055947885e-08
2013-11-28,2.058017440333033e-08
2013-11-29,2.0052535173397185e-08
2013-12-02,1.9286272836071195e-08
2013-12-03,1.9078368852061807e-08
2013-12-04,1.9312270723061537e-08
2013-12-05,1.9383189559704297e-08
2013-12-06,1.9140877729023734e-08
2013-12-09,1.8070445952660532e-08
2013-12-10,1.769571399093811e-08
2013-12-11,1.7326080580883517e-08
2013-12-12,1.711489267048488e-08
2013-12-13,1.792054763451141e-08
2013-12-16,1.6868830797518335e-08
2013-12-17,1.6013403304145916e-08
2013-12-18,1.5722133501021626e-08
2013-12-19,1.3668786517711454e-08
2013-12-20,1.2351241394232731e-08
2013-12-23,1.2306198640487852e-08
2013-12-24,1.2169874394629635e-08
2013-12-25,1.19709484864993e-08
2013-12-26,1.1907368412410782e-08
2013-12-27,1.1237279885072184e-08
2013-12-30,1.1529304303971937e-08
2013-12-31,1.1993909921975935e-08
2014-01-02,1.1897148120391737e-08
2014-01-03,1.2856348423973935e-08
2014-01-06,1.2536434140930104e-08
2014-01-07,1.2522471175531441e-08
2014-01-08,1.2131096826152293e-08
2014-01-09,1.2750893827029053e-08
2014-01-10,1.2994387639872349e-08
2014-01-13,1.2843528617166394e-08
2014-01-14,1.3193816028888823e-08
2014-01-15,1.25037627077003e-08
2014-01-16,1.2597393949616053e-08
2014-01-17,1.2474731036281842e-08
2014-01-20,1.2968163885372628e-08
2014-01-21,1.3038172524826122e-08
2014-01-22,1.2823896876614327e-08
2014-01-23,1.3096873153960723e-08
2014-01-24,1.3251707767672044e-08
2014-01-27,1.3864765648328438e-08
2014-01-28,1.4745218664042938e-08
2014-01-29,1.53643495707638e-08
2014-01-30,1.524103435053013e-08
2014-02-07,1.6263811547722766e-08
2014-02-10,1.6527230210989254e-08
2014-02-11,1.724845020215393e-08
2014-02-12,1.7421977995020037e-08
2014-02-13,1.744709519064531e-08
2014-02-14,1.7525902090783343e-08
2014-02-17,1.741888592202217e-08
2014-02-18,1.8211775917381104e-08
2014-02-19,1.8498347628776293e-08
2014-02-20,1.888617987728341e-08
2014-02-21,1.9019541086757485e-08
2014-02-24,1.9692669621106586e-08
2014-02-25,1.8980077583495834e-08
2014-02-26,1.8803785226946247e-08
2014-02-27,1.8559324876526388e-08
2014-02-28,1.86386728736529e-08
2014-03-03,1.9210017804536696e-08
2014-03-04,1.9057899623902415e-08
2014-03-05,1.8460200343373563e-08
2014-03-06,1.887815245251031e-08
2014-03-07,1.8915608817000143e-08
2014-03-10,2.1590210774838553e-08
2014-03-11,2.1608468105659655e-08
2014-03-12,2.1879765025913622e-08
2014-03-13,2.115025793713864e-08
2014-03-14,2.1247284173166628e-08
2014-03-17,2.1093500883010572e-08
2014-03-18,2.0730992065034332e-08
2014-03-19,2.085075941687583e-08
2014-03-20,2.0976318000819115e-08
2014-03-21,2.1169621931455876e-08
2014-03-24,2.090455262743629e-08
2014-03-25,2.1858679630566654e-08
2014-03-26,2.2095387417108075e-08
2014-03-27,2.161295921260171e-08
2014-03-28,2.1743283058555178e-08
2014-03-31,2.1139716670709075e-08
2014-04-01,2.0026323711537504e-08
2014-04-02,1.945194142433179e-08
2014-04-03,1.9569703468505167e-08
2014-04-04,1.8669763612582527e-08
2014-04-08,1.8646624504792373e-08
2014-04-09,1.854852518169281e-08
2014-04-10,1.8725820965415576e-08
2014-04-11,1.8632245358793243e-08
2014-04-14,1.8411456693939135e-08
2014-04-15,1.8023442682366034e-08
2014-04-16,1.7382494086977146e-08
2014-04-17,1.752822794096236e-08
2014-04-18,1.8027593743061615e-08
2014-04-21,1.806617769745914e-08
2014-04-22,1.7073015456100006e-08
2014-04-23,1.706688243696969e-08
2014-04-24,1.7107733114864815e-08
2014-04-25,1.7092473925887963e-08
2014-04-28,1.745845843506534e-08
2014-04-29,1.7033435779249907e-08
2014-04-30,1.7116836126752023e-08
2014-05-05,1.765330555603158e-08
2014-05-06,1.733585162986225e-08
2014-05-07,1.624403698050969e-08
2014-05-08,1.338840609572115e-08
2014-05-09,1.340214741538868e-08
2014-05-12,1.3900758705652283e-08
2014-05-13,1.408725073679179e-08
2014-05-14,1.3878568965901534e-08
2014-05-15,1.4339178176728166e-08
2014-05-16,1.532231241844179e-08
2014-05-19,1.5169750693063106e-08
2014-05-20,1.5222732765855322e-08
2014-05-21,1.4932545718207636e-08
2014-05-22,1.4887484439690646e-08
2014-05-23,1.3812125023138166e-08
2014-05-26,1.458356107534698e-08
2014-05-27,1.4550729936222858e-08
2014-05-28,1.4827491844624795e-08
2014-05-29,1.49043523550114e-08
2014-05-30,1.4780039070861535e-08
2014-06-03,1.484227998131125e-08
2014-06-04,1.4753884378130043e-08
2014-06-05,1.4755274176707403e-08
2014-06-06,1.438963210794415e-08
2014-06-09,1.4068625652054233e-08
2014-06-10,1.3893132415007429e-08
2014-06-11,1.4529482230954062e-08
2014-06-12,1.5233453297591934e-08
2014-06-13,1.5115495584369465e-08
2014-06-16,1.5374247462654166e-08
2014-06-17,1.5452345841864695e-08
2014-06-18,1.4815151937227428e-08
2014-06-19,1.4799229720785568e-08
2014-06-20,1.4729090255516903e-08
2014-06-23,1.4889729294690815e-08
2014-06-24,1.4824834844247028e-08
