date,Amihud@120
2011-01-19,3.767669733110438e-08
2011-01-20,3.7341994973098643e-08
2011-01-21,3.7476203905008216e-08
2011-01-24,3.7427883937914396e-08
2011-01-25,3.731062085688372e-08
2011-01-26,3.725263868807735e-08
2011-01-27,3.710269129848006e-08
2011-01-28,3.672040760934113e-08
2011-01-31,3.684312907749483e-08
2011-02-01,3.71280019406322e-08
2011-02-09,3.69689475254147e-08
2011-02-10,3.666323868282448e-08
2011-02-11,3.669740166371656e-08
2011-02-14,3.6717684093990114e-08
2011-02-15,3.65938682163046e-08
2011-02-16,3.6683721381864125e-08
2011-02-17,3.57198142730655e-08
2011-02-18,3.575392477107886e-08
2011-02-21,3.5536932982928743e-08
2011-02-22,3.5477197169571854e-08
2011-02-23,3.5508759368134015e-08
2011-02-24,3.5116947659425885e-08
2011-02-25,3.463485747301464e-08
2011-02-28,3.449077558525129e-08
2011-03-01,3.4376178277084045e-08
2011-03-02,3.422231767871839e-08
2011-03-03,3.3298050929764456e-08
2011-03-04,3.3164710699297715e-08
2011-03-07,3.255200109922962e-08
2011-03-08,3.2787036051967496e-08
2011-03-09,3.1137554078791144e-08
2011-03-10,2.9906797700921077e-08
2011-03-11,2.9520309087420052e-08
2011-03-14,2.9542737607552292e-08
2011-03-15,2.9556893516010122e-08
2011-03-16,2.9659344019194757e-08
2011-03-17,2.945879467758237e-08
2011-03-18,2.9600864621992514e-08
2011-03-21,2.9511428593441923e-08
2011-03-22,2.9472641819584044e-08
2011-03-23,2.9550801746728534e-08
2011-03-24,2.9422197218333615e-08
2011-03-25,2.6072222031110804e-08
2011-03-28,2.6017378536190893e-08
2011-03-29,2.6014587002608986e-08
2011-03-30,2.5868530770013685e-08
2011-03-31,2.5638253099974434e-08
2011-04-01,2.5597529602598013e-08
2011-04-06,2.4427598607540367e-08
2011-04-07,2.40876282068565e-08
2011-04-08,2.4150142342484577e-08
2011-04-11,2.425353638304124e-08
2011-04-12,2.4106284018016684e-08
2011-04-13,2.4090994120119293e-08
2011-04-14,2.4122926888517408e-08
2011-04-15,2.4117411677777866e-08
2011-04-18,2.4003729484271997e-08
2011-04-19,2.3894797814714383e-08
2011-04-20,2.387227084688782e-08
2011-04-21,2.2775590719416422e-08
2011-04-22,2.26048741891607e-08
2011-04-25,2.2624944219629778e-08
2011-04-26,2.2505816033319273e-08
2011-04-27,2.253135885064051e-08
2011-04-28,2.2155202204530604e-08
2011-04-29,2.213433521753582e-08
2011-05-03,2.1995527248793805e-08
2011-05-04,2.2082732925658143e-08
2011-05-05,2.1593344146822554e-08
2011-05-06,2.1251651361529205e-08
2011-05-09,2.125585513287777e-08
2011-05-10,2.11780725752473e-08
2011-05-11,2.0136173239848554e-08
2011-05-12,1.3835336149643798e-08
2011-05-13,1.374241565006749e-08
2011-05-16,1.3714992543528196e-08
2011-05-17,1.3415258933956315e-08
2011-05-18,1.3372140510797444e-08
2011-05-19,1.3351035261924495e-08
2011-05-20,1.3064123897753611e-08
2011-05-23,1.2914991787926461e-08
2011-05-24,1.2867208905602272e-08
2011-05-25,1.2679970931142836e-08
2011-05-26,1.2593132938513453e-08
2011-05-27,1.2488946883770413e-08
2011-05-30,1.244819693859868e-08
2011-05-31,1.268678514870681e-08
2011-06-01,1.2481183388045496e-08
2011-06-02,1.2422573983370313e-08
2011-06-03,1.2797409985756281e-08
2011-06-07,1.3043744677821654e-08
2011-06-08,1.3115336422099586e-08
2011-06-09,1.321687292923431e-08
2011-06-10,1.3358218229022335e-08
2011-06-13,1.3821670108798499e-08
2011-06-14,1.3792948887176388e-08
2011-06-15,1.3732463034350442e-08
2011-06-16,1.3815347701582954e-08
2011-06-17,1.3768424278762742e-08
2011-06-20,1.365420494910239e-08
2011-06-21,1.3596145423864245e-08
2011-06-22,1.3397523704170164e-08
2011-06-23,1.3478494926231779e-08
2011-06-24,1.3499189919757517e-08
2011-06-27,1.3759731281645786e-08
2011-06-28,1.3721911292883901e-08
2011-06-29,1.3762554289632314e-08
2011-06-30,1.3726763413084277e-08
2011-07-01,1.3697045330603202e-08
2011-07-04,1.364145012536426e-08
2011-07-05,1.3596443882822531e-08
2011-07-06,1.3295139470798027e-08
2011-07-07,1.3024786779672995e-08
2011-07-08,1.2981072784353259e-08
2011-07-11,1.293561911843883e-08
2011-07-12,1.2945686792050554e-08
2011-07-13,1.2981778851052734e-08
2011-07-14,1.2880357379575911e-08
2011-07-15,1.2838883048543265e-08
2011-07-18,1.2773270827121492e-08
2011-07-19,1.2525688793474277e-08
2011-07-20,1.2553221375374699e-08
2011-07-21,1.2121096599021287e-08
2011-07-22,1.1731131148899589e-08
2011-07-25,1.1645682905479293e-08
2011-07-26,1.1677027228893208e-08
2011-07-27,1.1492261499921529e-08
2011-07-28,1.146254878752042e-08
2011-07-29,1.1356576496181714e-08
2011-08-01,1.103744866865048e-08
2011-08-02,1.0857284921050948e-08
2011-08-03,1.0791920104882079e-08
2011-08-04,1.0933512527559458e-08
2011-08-05,1.0781725079428252e-08
2011-08-08,1.0953725566280507e-08
2011-08-09,1.0979849905077317e-08
2011-08-10,1.0905202054855863e-08
2011-08-11,1.0856526935850027e-08
2011-08-12,1.0640443162032605e-08
2011-08-15,1.066890530712846e-08
2011-08-16,1.0705771227931828e-08
2011-08-17,1.0562362950924372e-08
2011-08-18,1.050617222409034e-08
2011-08-19,1.0201254918652016e-08
2011-08-22,1.0205435188625073e-08
2011-08-23,1.0289576646125226e-08
2011-08-24,1.0372082360139685e-08
2011-08-25,1.0387310529523033e-08
2011-08-26,1.041918648917023e-08
2011-08-29,1.0286005076336868e-08
2011-08-30,1.02876179204639e-08
2011-08-31,1.0216767281487832e-08
2011-09-01,1.025364065187331e-08
2011-09-02,1.0199824590885925e-08
2011-09-05,1.0262919075376234e-08
2011-09-06,1.019735374919778e-08
2011-09-07,1.038350590245537e-08
2011-09-08,1.034373547592976e-08
2011-09-09,1.0346326469220315e-08
2011-09-13,1.03972142690115e-08
2011-09-14,1.0403796623691127e-08
2011-09-15,1.036451467126385e-08
2011-09-16,1.0548178607236181e-08
2011-09-19,1.0466742956874545e-08
2011-09-20,1.0726702565385737e-08
2011-09-21,1.0797045446268761e-08
2011-09-22,1.12093058444283e-08
2011-09-23,1.168240831314291e-08
2011-09-26,1.1829428549342868e-08
2011-09-27,1.1921345891458696e-08
2011-09-28,1.2092279378018863e-08
2011-09-29,1.2536026876129075e-08
2011-09-30,1.3417640074307887e-08
2011-10-10,1.3654733754978505e-08
2011-10-11,1.378894905529166e-08
2011-10-12,1.3922968678208911e-08
2011-10-13,1.4379007973814274e-08
2011-10-14,1.4498447821960236e-08
2011-10-17,1.4883766898786273e-08
2011-10-18,1.5591845695226708e-08
2011-10-19,1.5550663784847898e-08
2011-10-20,1.594723627426962e-08
2011-10-21,1.6054678303242792e-08
2011-10-24,1.6404509923785074e-08
2011-10-25,1.646282235777656e-08
2011-10-26,1.6511126467876527e-08
2011-10-27,1.658051237613401e-08
2011-10-28,1.6709101384320864e-08
2011-10-31,1.7239175002094093e-08
2011-11-01,1.7519640757122738e-08
2011-11-02,1.7805607815644478e-08
2011-11-03,1.805623534878351e-08
2011-11-04,1.861175119216414e-08
2011-11-07,1.8907125136409328e-08
2011-11-08,1.9290650841628908e-08
2011-11-09,1.95126336015687e-08
2011-11-10,2.015791952197104e-08
2011-11-11,2.0590806515462833e-08
2011-11-14,2.1004663396793332e-08
2011-11-15,2.1454003547961356e-08
2011-11-16,2.1620464338492445e-08
2011-11-17,2.179143685050458e-08
2011-11-18,2.226763494950889e-08
2011-11-21,2.295041833548771e-08
2011-11-22,2.4051477419102996e-08
2011-11-23,2.474055502092774e-08
2011-11-24,2.5049879140828238e-08
2011-11-25,2.5466950996299816e-08
2011-11-28,2.567317632206894e-08
2011-11-29,2.5732240170918492e-08
2011-11-30,2.5528276173120942e-08
2011-12-01,2.5379127740933848e-08
2011-12-02,2.5292841392364656e-08
2011-12-05,2.5600177318194046e-08
2011-12-06,2.5148980145679492e-08
2011-12-07,2.5235949865266994e-08
2011-12-08,2.5575852235803185e-08
2011-12-09,2.5505487257793517e-08
2011-12-12,2.592942737236803e-08
2011-12-13,2.695816140412375e-08
2011-12-14,2.8023400115730724e-08
2011-12-15,2.89702818681931e-08
2011-12-16,2.926419135435139e-08
2011-12-19,2.9600788194475767e-08
2011-12-20,2.9590313473219364e-08
2011-12-21,2.9763814135387127e-08
2011-12-22,2.9761063776217907e-08
2011-12-23,2.9991683574001356e-08
2011-12-26,3.0394687392136574e-08
2011-12-27,3.0559413315383445e-08
2011-12-28,3.078119962247928e-08
2011-12-29,3.072555130741513e-08
2011-12-30,3.115161890719036e-08
2012-01-04,3.166902537135496e-08
2012-01-05,3.171530966867842e-08
2012-01-06,3.1951619643319493e-08
2012-01-09,3.244031755132359e-08
2012-01-10,3.313684204579771e-08
2012-01-11,3.36628190146678e-08
2012-01-12,3.407421476128851e-08
2012-01-13,3.5017050223881017e-08
2012-01-16,3.496292047684136e-08
2012-01-17,3.6065819318910914e-08
2012-01-18,3.6478750772140496e-08
2012-01-19,3.679417335515414e-08
2012-01-20,3.784620305649401e-08
2012-01-30,3.8513776356787434e-08
2012-01-31,3.881763385598745e-08
2012-02-01,3.919683236591198e-08
2012-02-02,3.965777126346901e-08
2012-02-03,4.019410937246492e-08
2012-02-06,4.170024132528894e-08
2012-02-07,4.1827288059919495e-08
2012-02-08,4.2709321552793476e-08
2012-02-09,4.3145291625910924e-08
2012-02-10,4.333991679897239e-08
2012-02-13,4.343161323591734e-08
2012-02-14,4.37869589569323e-08
2012-02-15,4.379139864675109e-08
2012-02-16,4.4741615517950765e-08
2012-02-17,4.5017888033076674e-08
2012-02-20,4.523984913522267e-08
2012-02-21,4.54674711835296e-08
2012-02-22,4.5547053228392506e-08
2012-02-23,4.6055876446861535e-08
2012-02-24,4.636298790551225e-08
2012-02-27,4.6579231890118774e-08
2012-02-28,4.714123183387609e-08
2012-02-29,4.728987318229686e-08
2012-03-01,4.746915605569068e-08
2012-03-02,4.748829051938274e-08
2012-03-05,4.7779173902982093e-08
2012-03-06,4.774882028073844e-08
2012-03-07,4.829700846217404e-08
2012-03-08,4.8260425570126174e-08
2012-03-09,4.8465203635231524e-08
2012-03-12,4.861708232189834e-08
2012-03-13,4.859726962775731e-08
2012-03-14,4.887145708366134e-08
2012-03-15,4.913085625432294e-08
2012-03-16,4.909408460058455e-08
2012-03-19,4.930222853943114e-08
2012-03-20,4.919433456603965e-08
2012-03-21,4.905435889789806e-08
2012-03-22,4.894765351673795e-08
2012-03-23,4.900853164945187e-08
2012-03-26,4.8780052865016635e-08
2012-03-27,4.834568339101992e-08
2012-03-28,4.829767515707431e-08
2012-03-29,4.8265494491541075e-08
2012-03-30,4.80860837679816e-08
2012-04-05,4.787896621664536e-08
2012-04-06,4.711179263323988e-08
2012-04-09,4.70302205989866e-08
2012-04-10,4.7164772210562537e-08
2012-04-11,4.719783386216372e-08
2012-04-12,4.6931213959283954e-08
2012-04-13,4.681049860675845e-08
2012-04-16,4.63996425104757e-08
2012-04-17,4.6175435073433394e-08
2012-04-18,4.635988414302805e-08
2012-04-19,4.618274498158864e-08
2012-04-20,4.613974795524681e-08
2012-04-23,4.613330184235868e-08
2012-04-24,4.617419580728585e-08
2012-04-25,4.616842599032021e-08
2012-04-26,4.6090122832045894e-08
2012-04-27,4.6093259673690746e-08
2012-05-02,4.577573158643083e-08
2012-05-03,4.564024874745261e-08
2012-05-04,4.568744566777611e-08
2012-05-07,4.616318051980001e-08
2012-05-08,4.5743633531709734e-08
2012-05-09,4.603392386006364e-08
2012-05-10,4.572696936383601e-08
2012-05-11,4.62175309298271e-08
2012-05-14,4.58611824070589e-08
2012-05-15,4.5523182515779155e-08
2012-05-16,4.538328413508514e-08
2012-05-17,4.507019490225892e-08
2012-05-18,4.510519733263109e-08
2012-05-21,4.540393617828575e-08
2012-05-22,4.5460402344845755e-08
2012-05-23,4.52795049360483e-08
2012-05-24,4.442343447834451e-08
2012-05-25,4.402242662793182e-08
2012-05-28,4.3811482067854124e-08
2012-05-29,4.395794491638608e-08
2012-05-30,4.4386761789851856e-08
2012-05-31,4.42604398972297e-08
2012-06-01,4.488029512994931e-08
2012-06-04,4.7766601632514384e-08
2012-06-05,4.806510898462132e-08
2012-06-06,4.7637871886917116e-08
2012-06-07,4.778079956095306e-08
2012-06-08,4.7635830393764384e-08
2012-06-11,4.727378340970138e-08
2012-06-12,4.7337860378158175e-08
2012-06-13,4.708965531300536e-08
2012-06-14,4.621535581133161e-08
2012-06-15,4.527387401965703e-08
2012-06-18,4.445090826059882e-08
2012-06-19,4.407459529332984e-08
2012-06-20,4.3848685550344186e-08
2012-06-21,4.41917912667734e-08
2012-06-25,4.4268709968057505e-08
2012-06-26,4.4390353476384795e-08
2012-06-27,4.42753922998864e-08
2012-06-28,4.3999745658697724e-08
2012-06-29,4.3990372200241466e-08
2012-07-02,4.433939493170182e-08
2012-07-03,4.4426458683519766e-08
2012-07-04,4.412552616918039e-08
2012-07-05,4.3802775113142277e-08
2012-07-06,4.378164788154427e-08
2012-07-09,4.341792760620448e-08
2012-07-10,4.2872471631254966e-08
2012-07-11,4.225847977149843e-08
2012-07-12,4.189130019140959e-08
2012-07-13,4.1469214157511297e-08
2012-07-16,4.0644860414178e-08
2012-07-17,4.106121319842851e-08
2012-07-18,4.0003027953790455e-08
2012-07-19,3.9940750634346104e-08
2012-07-20,3.9755619018082224e-08
2012-07-23,3.8932043636704507e-08
2012-07-24,3.819529192713456e-08
2012-07-25,3.8166609329489435e-08
2012-07-26,3.7765544786118205e-08
2012-07-27,3.7295384661546934e-08
2012-07-30,3.702390350950846e-08
2012-07-31,3.563822139316313e-08
2012-08-01,3.5339303396655746e-08
2012-08-02,3.4517633850323965e-08
2012-08-03,3.425757187870019e-08
2012-08-06,3.4693544982113275e-08
2012-08-07,3.503589605689066e-08
2012-08-08,3.4850957202256666e-08
2012-08-09,3.52736908140774e-08
2012-08-10,3.43007858051524e-08
2012-08-13,3.443631765389539e-08
2012-08-14,3.423541383867796e-08
2012-08-15,3.4218318694477355e-08
2012-08-16,3.406537115653472e-08
2012-08-17,3.360590920234041e-08
2012-08-20,3.337510872448737e-08
2012-08-21,3.335063580141421e-08
2012-08-22,3.2887237785504125e-08
2012-08-23,3.279511849983302e-08
2012-08-24,3.319991002429908e-08
2012-08-27,3.346840418196194e-08
2012-08-28,3.33260399534364e-08
2012-08-29,3.355450652034736e-08
2012-08-30,3.332230428808707e-08
2012-08-31,3.3285097546587976e-08
2012-09-03,3.3521401523613743e-08
2012-09-04,3.374848997444211e-08
2012-09-05,3.392967386691072e-08
2012-09-06,3.372684369970188e-08
2012-09-07,3.355364973269514e-08
2012-09-10,3.365929530480159e-08
2012-09-11,3.3655050213017545e-08
2012-09-12,3.366186622739356e-08
2012-09-13,3.4426681307344286e-08
2012-09-14,3.4580799563332135e-08
2012-09-17,3.491819188408295e-08
2012-09-18,3.48899353890569e-08
2012-09-19,3.4937430599946636e-08
2012-09-20,3.480988803776693e-08
2012-09-21,3.515116954468868e-08
2012-09-24,3.579131594431869e-08
2012-09-25,3.555474646073502e-08
2012-09-26,3.602200942193759e-08
2012-09-27,3.6225451009139204e-08
2012-09-28,3.614752103383688e-08
2012-10-08,3.624751031976609e-08
2012-10-09,3.6727492644601834e-08
2012-10-10,3.678381171637415e-08
2012-10-11,3.767574000352038e-08
2012-10-12,3.7185022037872814e-08
2012-10-15,3.700208796800854e-08
2012-10-16,3.7432342736583124e-08
2012-10-17,3.769333193830706e-08
2012-10-18,3.7717493192709274e-08
2012-10-19,3.857501946895451e-08
2012-10-22,3.8885949416834524e-08
2012-10-23,4.020810357123031e-08
2012-10-24,4.0425413492847764e-08
2012-10-25,4.010939712440251e-08
2012-10-26,4.023009721547731e-08
2012-10-29,4.09582277086534e-08
2012-10-30,4.2417679291067404e-08
2012-10-31,4.3802365668504506e-08
2012-11-01,4.3589510627197634e-08
2012-11-02,4.434210243400823e-08
2012-11-05,4.419352409990878e-08
2012-11-06,4.481456309874719e-08
2012-11-07,4.5084338434105124e-08
2012-11-08,4.498323510841253e-08
2012-11-09,4.521267990796327e-08
2012-11-12,4.5182236977225276e-08
2012-11-13,4.474740120232744e-08
2012-11-14,4.44186799326634e-08
2012-11-15,4.416019013087703e-08
2012-11-16,4.4138589545627774e-08
2012-11-19,4.448427403162333e-08
2012-11-20,4.4167662518243464e-08
2012-11-21,4.360163920070601e-08
2012-11-22,4.358516028123657e-08
2012-11-23,4.3701062472914994e-08
2012-11-26,4.301767885786451e-08
2012-11-27,4.011625566616593e-08
2012-11-28,4.079542178263853e-08
2012-11-29,4.1109687990995426e-08
2012-11-30,4.0788468563382225e-08
2012-12-03,4.131394102965282e-08
2012-12-04,4.201417695902071e-08
2012-12-05,4.1922615485966595e-08
2012-12-06,4.1804485666750886e-08
2012-12-07,4.179452154137056e-08
2012-12-10,4.198392652466258e-08
2012-12-11,4.257070135395885e-08
2012-12-12,4.2955072950060006e-08
2012-12-13,4.300226153312613e-08
2012-12-14,4.2646621207511696e-08
2012-12-17,4.285707780714155e-08
2012-12-18,4.294233659739166e-08
2012-12-19,4.3204720053828076e-08
2012-12-20,4.3525325125068956e-08
2012-12-21,4.335757296477657e-08
2012-12-24,4.281091039272144e-08
2012-12-25,4.286790717822996e-08
2012-12-26,4.288969576289231e-08
2012-12-27,4.2874902484820814e-08
2012-12-28,4.33261845707277e-08
2012-12-31,4.38825198248909e-08
2013-01-04,4.451469682490783e-08
2013-01-07,4.5015856025330254e-08
2013-01-08,4.4820057270595424e-08
2013-01-09,4.499552094040052e-08
2013-01-10,4.49223852545353e-08
2013-01-11,4.496044047279371e-08
2013-01-14,4.530307529095985e-08
2013-01-15,4.49763347675439e-08
2013-01-16,4.556619261794147e-08
2013-01-17,4.539138488150975e-08
2013-01-18,4.57705097695377e-08
2013-01-21,4.664767541545438e-08
2013-01-22,4.6989557160073385e-08
2013-01-23,4.759829199405249e-08
2013-01-24,4.768453003129978e-08
2013-01-25,4.7881678638809235e-08
2013-01-28,4.789621151825576e-08
2013-01-29,4.872498433489462e-08
2013-01-30,4.842901267090267e-08
2013-01-31,4.77785110381326e-08
2013-02-01,4.7462113370527196e-08
2013-02-04,4.730417050167314e-08
2013-02-05,4.681042484897646e-08
2013-02-06,4.7072569038662063e-08
2013-02-07,4.71820733966946e-08
2013-02-08,4.741505432074241e-08
2013-02-18,4.7824810686848666e-08
2013-02-19,4.817056449891602e-08
2013-02-20,4.82046825067881e-08
2013-02-21,4.8382979315308267e-08
2013-02-22,4.824559624429667e-08
2013-02-25,4.843068425410613e-08
2013-02-26,4.878625258565314e-08
2013-02-27,4.829592782681989e-08
2013-02-28,4.847487867599665e-08
2013-03-01,4.84491101672014e-08
2013-03-04,4.868878482057165e-08
2013-03-05,4.830987931552725e-08
2013-03-06,4.8380854455488746e-08
2013-03-07,4.798496313783204e-08
2013-03-08,4.776707782149422e-08
2013-03-11,4.797977727275696e-08
2013-03-12,4.8117685119403736e-08
2013-03-13,4.841225820807678e-08
2013-03-14,4.821336261484173e-08
2013-03-15,4.807117233386837e-08
2013-03-18,4.853688603984936e-08
2013-03-19,4.788193508680202e-08
2013-03-20,4.7566458629522825e-08
2013-03-21,4.725040786798846e-08
2013-03-22,4.728057101375712e-08
2013-03-25,4.732672507786599e-08
2013-03-26,4.7867873091014396e-08
2013-03-27,4.750412063881309e-08
2013-03-28,4.692467392699371e-08
2013-03-29,4.699680084988329e-08
2013-04-01,4.65011379102795e-08
2013-04-02,4.615318596164539e-08
2013-04-03,4.605329556368124e-08
2013-04-08,4.613192425564345e-08
2013-04-09,4.56885130663327e-08
2013-04-10,4.597751178964994e-08
2013-04-11,4.5425440773393345e-08
2013-04-12,4.586439018508233e-08
2013-04-15,4.635192557556914e-08
2013-04-16,4.565532849480295e-08
2013-04-17,4.536724175811683e-08
2013-04-18,4.506885072624456e-08
2013-04-19,4.4440860580095314e-08
2013-04-22,4.4367439654983196e-08
2013-04-23,4.309413679571628e-08
2013-04-24,4.299361615232079e-08
2013-04-25,4.317494555001804e-08
2013-04-26,4.3506033941419986e-08
2013-05-02,4.2891747998786834e-08
2013-05-03,4.177523514581662e-08
2013-05-06,4.072132156612306e-08
2013-05-07,4.027275220673862e-08
2013-05-08,3.9524994203506524e-08
2013-05-09,3.9631901204003033e-08
2013-05-10,3.9274219795287445e-08
2013-05-13,4.027737816970838e-08
2013-05-14,4.0163548616983566e-08
2013-05-15,4.001885260911622e-08
2013-05-16,4.037454382561061e-08
2013-05-17,4.135225321707473e-08
2013-05-20,4.24194398005585e-08
2013-05-21,4.303847688152039e-08
2013-05-22,4.474892572315773e-08
2013-05-23,4.471041437127633e-08
2013-05-24,4.492446820620542e-08
2013-05-27,4.511138607852985e-08
2013-05-28,4.604122667423369e-08
2013-05-29,4.838473995256037e-08
2013-05-30,4.935275520744875e-08
2013-05-31,5.0016653092544526e-08
