date,Amihud@20
2010-11-01,2.6203807861453404e-08
2010-11-02,2.6791668786254994e-08
2010-11-03,2.6381804717140506e-08
2010-11-04,2.7249406469469578e-08
2010-11-05,2.7717938643479694e-08
2010-11-08,2.486081306197764e-08
2010-11-09,2.8618490594491364e-08
2010-11-10,2.934753676344926e-08
2010-11-11,3.0457874183401215e-08
2010-11-12,7.800612602096385e-08
2010-11-15,7.987544686027719e-08
2010-11-16,7.986927341350303e-08
2010-11-17,8.32090812259667e-08
2010-11-18,8.380486277212666e-08
2010-11-19,8.230845452279145e-08
2010-11-22,8.074140185142305e-08
2010-11-23,8.345712528456521e-08
2010-11-24,8.249161115465224e-08
2010-11-25,8.060613779985149e-08
2010-11-26,8.221442412509213e-08
2010-11-29,8.215063924780573e-08
2010-11-30,8.212361556033722e-08
2010-12-01,8.348089623904485e-08
2010-12-02,8.316371803146743e-08
2010-12-03,7.995500644124637e-08
2010-12-06,8.016117424845996e-08
2010-12-07,7.604135521013809e-08
2010-12-08,7.469873519647532e-08
2010-12-09,7.381495147648503e-08
2010-12-10,2.6090283468830875e-08
2010-12-13,2.585609708064269e-08
2010-12-14,2.5205512735754944e-08
2010-12-15,2.0818347607237076e-08
2010-12-16,1.9827471254703794e-08
2010-12-17,2.043115486629444e-08
2010-12-20,2.054864368667929e-08
2010-12-21,1.7951833521164884e-08
2010-12-22,1.7595002315752697e-08
2010-12-23,1.9177958066606874e-08
2010-12-24,1.698677439920471e-08
2010-12-27,1.614714995524817e-08
2010-12-28,1.640666946252506e-08
2010-12-29,1.636743967394051e-08
2010-12-30,1.6032546311065134e-08
2010-12-31,1.7419204647926237e-08
2011-01-04,2.0088234791050365e-08
2011-01-05,1.9920495259377236e-08
2011-01-06,2.0844672418985414e-08
2011-01-07,2.4258768730756924e-08
2011-01-10,2.404838867906347e-08
2011-01-11,2.0694708340124807e-08
2011-01-12,2.1084644004655434e-08
2011-01-13,2.0946163132990535e-08
2011-01-14,2.0837862793150253e-08
2011-01-17,2.209204718431712e-08
2011-01-18,2.2406741436034473e-08
2011-01-19,2.3955205162612562e-08
2011-01-20,2.4231269883533066e-08
2011-01-21,2.442946857441503e-08
2011-01-24,2.6382659567228798e-08
2011-01-25,2.9733444196616813e-08
2011-01-26,2.9022256110568662e-08
2011-01-27,2.7885988478327127e-08
2011-01-28,2.7260559198761013e-08
2011-01-31,2.6670662387217895e-08
2011-02-01,2.798135263895362e-08
2011-02-09,2.7443593241627623e-08
2011-02-10,2.936748230908992e-08
2011-02-11,2.525477998139541e-08
2011-02-14,2.5644787624393332e-08
2011-02-15,2.640143555257062e-08
2011-02-16,2.5984745297014888e-08
2011-02-17,2.6510121238832572e-08
2011-02-18,2.7109518391766335e-08
2011-02-21,2.6187165931696634e-08
2011-02-22,2.6706338630276795e-08
2011-02-23,2.731012301850748e-08
2011-02-24,2.7172995375865116e-08
2011-02-25,2.5552932255765836e-08
2011-02-28,2.55873501835543e-08
2011-03-01,2.25502422943006e-08
2011-03-02,2.3331429274169153e-08
2011-03-03,2.3196432773858575e-08
2011-03-04,2.304408355357899e-08
2011-03-07,2.3647190583654227e-08
2011-03-08,2.150630555533785e-08
2011-03-09,2.2025429934578264e-08
2011-03-10,2.2580704068594303e-08
2011-03-11,2.402653670076722e-08
2011-03-14,2.4357520986007636e-08
2011-03-15,2.5232961980612633e-08
2011-03-16,2.5818095233561216e-08
2011-03-17,2.698413787550589e-08
2011-03-18,3.0250958056711976e-08
2011-03-21,3.152805414302435e-08
2011-03-22,3.18970877793728e-08
2011-03-23,3.685980113270743e-08
2011-03-24,4.6704207744816163e-08
2011-03-25,4.7218765151893464e-08
2011-03-28,6.208312394282499e-08
2011-03-29,6.301810184974828e-08
2011-03-30,6.242074186593054e-08
2011-03-31,6.220477225199136e-08
2011-04-01,6.425548669318963e-08
2011-04-06,6.433337005975013e-08
2011-04-07,6.273376718790871e-08
2011-04-08,6.484031453847437e-08
2011-04-11,6.196838215211429e-08
2011-04-12,6.07981517723726e-08
2011-04-13,6.033994142388256e-08
2011-04-14,5.972614341501419e-08
2011-04-15,5.989468147498442e-08
2011-04-18,5.840407826121419e-08
2011-04-19,5.619419510464457e-08
2011-04-20,5.558369464200459e-08
2011-04-21,5.5077001872941066e-08
2011-04-22,4.7775355866187916e-08
2011-04-25,3.7570947011805514e-08
2011-04-26,3.736344897051484e-08
2011-04-27,2.1377863157042073e-08
2011-04-28,2.1241841572698985e-08
2011-04-29,2.2608587429262224e-08
2011-05-03,2.3026295559255186e-08
2011-05-04,2.244814412760382e-08
2011-05-05,2.2325164099115275e-08
2011-05-06,2.7015562424827874e-08
2011-05-09,2.5705532242892172e-08
2011-05-10,2.5675600980976377e-08
2011-05-11,2.6200018751830665e-08
2011-05-12,2.968560164041998e-08
2011-05-13,2.9442069108987324e-08
2011-05-16,2.9588169697249313e-08
2011-05-17,2.98634512720035e-08
2011-05-18,2.8593112484487188e-08
2011-05-19,2.790055431707774e-08
2011-05-20,2.693185643203873e-08
2011-05-23,2.7970837199286e-08
2011-05-24,2.8289363600219904e-08
2011-05-25,2.767607072683842e-08
2011-05-26,2.8350534905492707e-08
2011-05-27,2.692400163548842e-08
2011-05-30,2.6002867062941227e-08
2011-05-31,2.6075959991851538e-08
2011-06-01,2.444713818660318e-08
2011-06-02,2.404135632903741e-08
2011-06-03,2.0137230831595753e-08
2011-06-07,1.9331533953163526e-08
2011-06-08,1.882427738580504e-08
2011-06-09,1.8650995310309962e-08
2011-06-10,1.4857868885324833e-08
2011-06-13,1.4071778518328791e-08
2011-06-14,1.3501012997318863e-08
2011-06-15,1.3515948450242441e-08
2011-06-16,1.3940335942791874e-08
2011-06-17,1.3047495468063491e-08
2011-06-20,1.3849053743859362e-08
2011-06-21,1.270987884451776e-08
2011-06-22,1.2503803179882927e-08
2011-06-23,1.2326907246594603e-08
2011-06-24,1.0863331220423757e-08
2011-06-27,1.1251753771875222e-08
2011-06-28,1.1174068569284862e-08
2011-06-29,1.1526904842615926e-08
2011-06-30,1.318896654595044e-08
2011-07-01,1.2462563074269791e-08
2011-07-04,1.3771681381445315e-08
2011-07-05,1.347677127490047e-08
2011-07-06,1.357104092359622e-08
2011-07-07,1.3042104567750275e-08
2011-07-08,1.3173570715731359e-08
2011-07-11,1.3917125009333567e-08
2011-07-12,1.3950382400813099e-08
2011-07-13,1.3929845442331264e-08
2011-07-14,1.3336842845803775e-08
2011-07-15,1.336719618542075e-08
2011-07-18,1.4305042292537716e-08
2011-07-19,1.4259483608854433e-08
2011-07-20,1.479414163761075e-08
2011-07-21,1.4942144683933116e-08
2011-07-22,1.6334873709648425e-08
2011-07-25,1.6316099885776135e-08
2011-07-26,1.691722882529765e-08
2011-07-27,1.6116778239936548e-08
2011-07-28,1.4537429977256968e-08
2011-07-29,1.431443937354636e-08
2011-08-01,1.2622736857232764e-08
2011-08-02,1.2777122009206552e-08
2011-08-03,1.3248742524174968e-08
2011-08-04,1.4799315937557656e-08
2011-08-05,2.3703768509630406e-08
2011-08-08,2.4241525662644255e-08
2011-08-09,2.5720195052443116e-08
2011-08-10,2.6027906142192536e-08
2011-08-11,2.626963409304504e-08
2011-08-12,2.6416326209457306e-08
2011-08-15,2.4761361947419e-08
2011-08-16,2.5861954724844774e-08
2011-08-17,2.5769024069506768e-08
2011-08-18,2.6002475088206788e-08
2011-08-19,2.4752482128558436e-08
2011-08-22,2.483165497830867e-08
2011-08-23,2.460002470086238e-08
2011-08-24,2.458072181513366e-08
2011-08-25,2.4310119114199135e-08
2011-08-26,2.404807941809309e-08
2011-08-29,2.3177563618029312e-08
2011-08-30,2.370185605292669e-08
2011-08-31,2.3025500859138785e-08
2011-09-01,2.262904432640233e-08
2011-09-02,1.3269507894895569e-08
2011-09-05,1.2342121859028857e-08
2011-09-06,1.0474598868698464e-08
2011-09-07,1.0717376229460021e-08
2011-09-08,1.041338827729108e-08
2011-09-09,1.0225492176149278e-08
2011-09-13,1.0224849750252962e-08
2011-09-14,9.59499913046567e-09
2011-09-15,9.020855832298841e-09
2011-09-16,8.659251617861054e-09
2011-09-19,1.0470767079927546e-08
2011-09-20,1.0102574562038317e-08
2011-09-21,8.957866258738509e-09
2011-09-22,1.0985514078603568e-08
2011-09-23,1.1568986848978772e-08
2011-09-26,1.204723472694539e-08
2011-09-27,1.3455420279771523e-08
2011-09-28,1.2950680742274823e-08
2011-09-29,1.331246377818198e-08
2011-09-30,1.3051089037653065e-08
2011-10-10,1.3909048456842705e-08
2011-10-11,1.3460641161346365e-08
2011-10-12,1.3460124969271975e-08
2011-10-13,1.2653110846047366e-08
2011-10-14,1.2988678211448578e-08
2011-10-17,1.2979197268792006e-08
2011-10-18,1.3651573513595317e-08
2011-10-19,1.3170385384956528e-08
2011-10-20,1.7366417309489096e-08
2011-10-21,1.7765687101794353e-08
2011-10-24,1.7658679749004825e-08
2011-10-25,1.8546883984190683e-08
2011-10-26,1.92321403636247e-08
2011-10-27,1.7445219595884894e-08
2011-10-28,1.7319545458472858e-08
2011-10-31,1.75778588562383e-08
2011-11-01,1.6329999423559405e-08
2011-11-02,1.6618273619500563e-08
2011-11-03,1.6710887380340528e-08
2011-11-04,1.67042847777421e-08
2011-11-07,1.6562810282557214e-08
2011-11-08,1.6723343374292273e-08
2011-11-09,1.7752373369551153e-08
2011-11-10,3.17973823823179e-08
2011-11-11,3.1407926232445913e-08
2011-11-14,3.287511921055638e-08
2011-11-15,3.217610230629333e-08
2011-11-16,3.274781683971563e-08
2011-11-17,2.8643185524695442e-08
2011-11-18,2.854494124634815e-08
2011-11-21,2.6840130299878822e-08
2011-11-22,2.6023196476858804e-08
2011-11-23,2.6011816480677303e-08
2011-11-24,2.628108870641062e-08
2011-11-25,2.613414382914869e-08
2011-11-28,2.626405181629117e-08
2011-11-29,2.6207507203099966e-08
2011-11-30,2.594722128980227e-08
2011-12-01,2.6873310714074045e-08
2011-12-02,2.6016646807892806e-08
2011-12-05,2.5367803177691193e-08
2011-12-06,2.562257946050342e-08
2011-12-07,2.509284678980992e-08
2011-12-08,1.0995470385242305e-08
2011-12-09,1.1529687795200676e-08
2011-12-12,1.0823215645552565e-08
2011-12-13,1.072059142369565e-08
2011-12-14,1.021811533055652e-08
2011-12-15,1.0751321053361252e-08
2011-12-16,1.133112481005157e-08
2011-12-19,1.1421539769357735e-08
2011-12-20,1.1384802376447813e-08
2011-12-21,1.1166058807192887e-08
2011-12-22,1.088715671195194e-08
2011-12-23,1.1534598089689463e-08
2011-12-26,1.1575048646202211e-08
2011-12-27,1.1636398062676041e-08
2011-12-28,1.1719847520090344e-08
2011-12-29,1.0367227882711767e-08
2011-12-30,1.1218502857272649e-08
2012-01-04,1.1264834139870251e-08
2012-01-05,1.14882919279028e-08
2012-01-06,1.0954664578792446e-08
2012-01-09,1.1175503887733475e-08
2012-01-10,1.0514845729526145e-08
2012-01-11,9.953722993507531e-09
2012-01-12,9.75352765169586e-09
2012-01-13,9.55986287357813e-09
2012-01-16,9.686066747688216e-09
2012-01-17,9.67106866166713e-09
2012-01-18,9.796929919639944e-09
2012-01-19,9.626462573784487e-09
2012-01-20,1.0342806676877857e-08
2012-01-30,1.067246796855549e-08
2012-01-31,1.0384513191962965e-08
2012-02-01,9.753586632566397e-09
2012-02-02,9.537663925571401e-09
2012-02-03,9.563551983078925e-09
2012-02-06,9.93106424179626e-09
2012-02-07,9.440536415826476e-09
2012-02-08,1.0558025177214537e-08
2012-02-09,1.0991859159056886e-08
2012-02-10,1.1445487890908184e-08
2012-02-13,1.0866713985905644e-08
2012-02-14,1.1184298434447419e-08
2012-02-15,1.1101039579272962e-08
2012-02-16,1.2244506499455642e-08
2012-02-17,1.3079263410752111e-08
2012-02-20,1.2826425898375391e-08
2012-02-21,1.282822950989404e-08
2012-02-22,1.2452355648906318e-08
2012-02-23,1.2687987281839195e-08
2012-02-24,1.1829063168607233e-08
2012-02-27,1.2188583816631876e-08
2012-02-28,1.1703363839125425e-08
2012-02-29,1.1329474463966842e-08
2012-03-01,1.1426562800420198e-08
2012-03-02,1.201326132645276e-08
2012-03-05,1.217898685374462e-08
2012-03-06,1.1794602427540717e-08
2012-03-07,1.1916996727268314e-08
2012-03-08,1.087723130128472e-08
2012-03-09,1.2257000821932787e-08
2012-03-12,1.2691396063119342e-08
2012-03-13,1.3686761260164772e-08
2012-03-14,1.4453998917863565e-08
2012-03-15,1.393755827248902e-08
2012-03-16,1.3700139208395034e-08
2012-03-19,1.333671434010372e-08
2012-03-20,1.2407731198114178e-08
2012-03-21,1.255272802392512e-08
2012-03-22,1.2519988270840418e-08
2012-03-23,1.2302014090007069e-08
2012-03-26,1.1943162727796027e-08
2012-03-27,1.2497270726499285e-08
2012-03-28,1.3548241601550083e-08
2012-03-29,1.4468413554457365e-08
2012-03-30,1.36865580231175e-08
2012-04-05,1.3418003780402488e-08
2012-04-06,1.3873218428221582e-08
2012-04-09,1.3684806236991998e-08
2012-04-10,1.3687962895181674e-08
2012-04-11,1.2442195423599303e-08
2012-04-12,1.2655786352340701e-08
2012-04-13,1.1715114055826897e-08
2012-04-16,1.085972669366293e-08
2012-04-17,1.0775570225428838e-08
2012-04-18,1.104114943584131e-08
2012-04-19,1.1229880493473388e-08
2012-04-20,1.1650335344321897e-08
2012-04-23,1.2042734338260727e-08
2012-04-24,1.2446001447774954e-08
2012-04-25,1.2955825602319872e-08
2012-04-26,1.356792377800298e-08
2012-04-27,1.3910503827799948e-08
2012-05-02,1.3607000503326647e-08
2012-05-03,1.3764828584920163e-08
2012-05-04,1.3515110354286907e-08
2012-05-07,1.4849821712260342e-08
2012-05-08,1.4613825291344139e-08
2012-05-09,1.3452781731020657e-08
2012-05-10,1.372481283226102e-08
2012-05-11,1.439556576177513e-08
2012-05-14,1.387891423332458e-08
2012-05-15,1.3911996983785466e-08
2012-05-16,1.5448645516848772e-08
2012-05-17,1.6611675746539353e-08
2012-05-18,1.654725420180688e-08
2012-05-21,1.8403538405607364e-08
2012-05-22,1.802630209257604e-08
2012-05-23,1.8869754535614376e-08
2012-05-24,1.8498685823372264e-08
2012-05-25,1.8444911312861637e-08
2012-05-28,1.8372691335447718e-08
2012-05-29,1.8298072765984698e-08
2012-05-30,1.7980666715896564e-08
2012-05-31,1.8583403457023305e-08
2012-06-01,1.8828430353353482e-08
2012-06-04,2.262876147977755e-08
2012-06-05,2.2586921474903925e-08
2012-06-06,2.3598994497824828e-08
2012-06-07,2.3314491983504494e-08
2012-06-08,2.231660876445002e-08
2012-06-11,2.36317316544764e-08
2012-06-12,2.4210268163371767e-08
2012-06-13,2.3472056101465936e-08
2012-06-14,2.2066357181708736e-08
2012-06-15,2.1814502038740654e-08
2012-06-18,1.9887050995030945e-08
2012-06-19,1.973982259675275e-08
2012-06-20,1.93463205281039e-08
2012-06-21,2.0570608832466836e-08
2012-06-25,2.030050116644637e-08
2012-06-26,1.9604074194218357e-08
2012-06-27,1.9278775186767543e-08
2012-06-28,2.0364014881110857e-08
2012-06-29,1.9405930052493496e-08
2012-07-02,2.021184632557025e-08
2012-07-03,1.6125438840752252e-08
2012-07-04,1.5762615101591272e-08
2012-07-05,1.544393284573275e-08
2012-07-06,1.5828415811769468e-08
2012-07-09,1.5832118561315235e-08
2012-07-10,1.524726166714982e-08
2012-07-11,1.4375190923828126e-08
2012-07-12,1.3745587037803344e-08
2012-07-13,1.4784767638508757e-08
2012-07-16,1.666776230450472e-08
2012-07-17,1.71088079181667e-08
2012-07-18,1.7247834925345395e-08
2012-07-19,1.7645321162545225e-08
2012-07-20,1.7275920389961372e-08
2012-07-23,1.980549594541672e-08
2012-07-24,1.9737450443308485e-08
2012-07-25,2.0713303915974447e-08
2012-07-26,1.9619318691165e-08
2012-07-27,2.024901154371349e-08
2012-07-30,1.950663707233611e-08
2012-07-31,1.848745587811755e-08
2012-08-01,1.8745932694681882e-08
2012-08-02,1.8010307673045857e-08
2012-08-03,1.8126944148437537e-08
2012-08-06,1.8898828196521577e-08
2012-08-07,1.880283609085483e-08
2012-08-08,1.9116971558918286e-08
2012-08-09,2.025196245675601e-08
2012-08-10,1.950960193366791e-08
2012-08-13,1.72478337771115e-08
2012-08-14,1.6834378836525337e-08
2012-08-15,1.682659062478809e-08
2012-08-16,1.562167071490727e-08
2012-08-17,1.5316742265653717e-08
2012-08-20,1.311618280518307e-08
2012-08-21,1.3033992708621494e-08
2012-08-22,1.2470946533884455e-08
2012-08-23,1.2555640209263016e-08
2012-08-24,1.2047726366388315e-08
2012-08-27,1.2434644520993693e-08
2012-08-28,1.2643265288227522e-08
2012-08-29,1.256233052420696e-08
2012-08-30,1.3337749844783594e-08
2012-08-31,1.332041421550844e-08
2012-09-03,1.3494881357609116e-08
2012-09-04,1.2671157692038786e-08
2012-09-05,1.2369937816338845e-08
2012-09-06,1.1730806276844282e-08
2012-09-07,1.1254107141047995e-08
2012-09-10,1.268948311585549e-08
2012-09-11,1.2572804729194066e-08
2012-09-12,1.3234246464248541e-08
2012-09-13,1.4273081780503328e-08
2012-09-14,1.7528747079919385e-08
2012-09-17,1.769738277385199e-08
2012-09-18,1.8469398028527583e-08
2012-09-19,1.7689296018012422e-08
2012-09-20,1.8992667071790985e-08
2012-09-21,1.868006129520887e-08
2012-09-24,1.9112470403142297e-08
2012-09-25,1.8593944233421524e-08
2012-09-26,1.860312937891629e-08
2012-09-27,1.8110618032743683e-08
2012-09-28,1.7980077968286095e-08
2012-10-08,2.0730945849595177e-08
2012-10-09,2.1452229387232516e-08
2012-10-10,2.126195346789084e-08
2012-10-11,2.1271632351592446e-08
2012-10-12,2.122665458734906e-08
2012-10-15,2.137474802393743e-08
2012-10-16,2.1365368544267384e-08
2012-10-17,2.0457639360984747e-08
2012-10-18,2.048313502817646e-08
2012-10-19,1.764345318244661e-08
2012-10-22,1.68884294642478e-08
2012-10-23,1.5931131190840686e-08
2012-10-24,1.69301220965786e-08
2012-10-25,1.5648283981967608e-08
2012-10-26,1.581340284833977e-08
2012-10-29,1.6295427920586958e-08
2012-10-30,1.7332491294819783e-08
2012-10-31,1.797676872791125e-08
2012-11-01,1.9662571560166388e-08
2012-11-02,2.0345536732904982e-08
2012-11-05,1.6537490166856314e-08
2012-11-06,1.613566536151767e-08
2012-11-07,1.6389257670946978e-08
2012-11-08,1.5973148511038123e-08
2012-11-09,1.6222838057777924e-08
2012-11-12,1.5215970367126462e-08
2012-11-13,1.502935834060757e-08
2012-11-14,1.548399072913176e-08
2012-11-15,1.4685142204402984e-08
2012-11-16,1.4459595107845072e-08
2012-11-19,1.5371953219786414e-08
2012-11-20,1.5356632935885028e-08
2012-11-21,1.4266278280272948e-08
2012-11-22,1.41537034639862e-08
2012-11-23,1.4227050762210385e-08
2012-11-26,1.3329886660606615e-08
2012-11-27,1.2455947842775416e-08
2012-11-28,1.2364934172119605e-08
2012-11-29,1.0827774481042518e-08
2012-11-30,1.074269161858197e-08
2012-12-03,1.2373903525378205e-08
2012-12-04,1.2333750255331065e-08
2012-12-05,1.2116760892782535e-08
2012-12-06,1.1996394372617556e-08
2012-12-07,1.1736427194543158e-08
2012-12-10,1.1917666259490362e-08
2012-12-11,1.2362872058831853e-08
2012-12-12,1.2319946616234945e-08
2012-12-13,1.2480119080934481e-08
2012-12-14,1.2932881822808676e-08
2012-12-17,1.2843936293915261e-08
2012-12-18,1.3256323317314684e-08
2012-12-19,1.3612614062653763e-08
2012-12-20,1.3708340836281016e-08
2012-12-21,1.3624906979455747e-08
2012-12-24,1.3499998298606988e-08
2012-12-25,1.4194564389038456e-08
2012-12-26,1.3576921657233377e-08
2012-12-27,1.3439145834887992e-08
2012-12-28,1.3234033898707087e-08
2012-12-31,1.3068764104889908e-08
2013-01-04,1.3347892874612866e-08
2013-01-07,1.3561981995317703e-08
2013-01-08,1.4872000665733478e-08
2013-01-09,1.5184224597183444e-08
2013-01-10,1.4436688834087162e-08
2013-01-11,1.556820815017336e-08
2013-01-14,1.5987235805907342e-08
2013-01-15,1.528475352150757e-08
2013-01-16,1.3873126050462876e-08
2013-01-17,1.3210464692032141e-08
2013-01-18,1.405613855423908e-08
2013-01-21,1.509308969864285e-08
2013-01-22,1.5263367438104522e-08
2013-01-23,1.4833856210848136e-08
2013-01-24,1.4980654191005138e-08
2013-01-25,1.500953361488488e-08
2013-01-28,1.683823505252263e-08
2013-01-29,1.8160613121638043e-08
2013-01-30,1.790795145878273e-08
2013-01-31,1.7075758357240284e-08
2013-02-01,1.758925018668245e-08
2013-02-04,1.8609377355614606e-08
2013-02-05,1.7154581923318623e-08
2013-02-06,1.7006012775294045e-08
2013-02-07,1.8179746301452693e-08
2013-02-08,1.682576333148112e-08
2013-02-18,1.9880527568940717e-08
2013-02-19,2.0804301935579865e-08
2013-02-20,2.1184400459232748e-08
2013-02-21,2.2205527388659587e-08
2013-02-22,2.0918856660997722e-08
2013-02-25,1.9335808776450294e-08
2013-02-26,1.9681129154176898e-08
2013-02-27,1.9680063168552342e-08
