date,Amihud@80
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-25,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-08,
2015-10-09,
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-25,
2016-01-26,
2016-01-27,0.00039267347804942536
2016-01-28,0.000315018983971058
2016-01-29,0.00028020317947314075
2016-02-01,0.00027739166350373003
2016-02-02,0.0002711510786013898
2016-02-03,8.934135762038701e-05
2016-02-04,8.464342629517931e-05
2016-02-05,5.9801976991392124e-05
2016-02-15,5.954781090829421e-05
2016-02-16,5.478963562084184e-05
2016-02-17,5.0604409133257355e-05
2016-02-18,4.758698334915024e-05
2016-02-19,4.876561636961789e-05
2016-02-22,4.642669551785271e-05
2016-02-23,4.165680675285448e-05
2016-02-24,3.737709279572113e-05
2016-02-25,3.532657862011716e-05
2016-02-26,3.489978146438274e-05
2016-02-29,3.6180125569638145e-05
2016-03-01,3.608863626763953e-05
2016-03-02,3.613611518358814e-05
2016-03-03,3.6195635800919313e-05
2016-03-04,3.6236736711299926e-05
2016-03-07,3.873613969014831e-05
2016-03-08,3.9021079266664655e-05
2016-03-09,3.9314407702688447e-05
2016-03-10,3.947174152234882e-05
2016-03-11,3.962831258952395e-05
2016-03-14,3.9663583126891625e-05
2016-03-15,3.967915439600622e-05
2016-03-16,3.9968678885052227e-05
2016-03-17,4.005542762838398e-05
2016-03-18,4.003665658008709e-05
2016-03-21,4.0130763659470794e-05
2016-03-22,4.023835640086502e-05
2016-03-23,4.037448759502257e-05
2016-03-24,4.040597587341427e-05
2016-03-25,4.053979678909216e-05
2016-03-28,4.070286534540154e-05
2016-03-29,4.074490027816064e-05
2016-03-30,4.0684443773168405e-05
2016-03-31,4.07122335227064e-05
2016-04-01,4.074572727949637e-05
2016-04-05,4.10405925885163e-05
2016-04-06,4.093488511681666e-05
2016-04-07,4.087184170314396e-05
2016-04-08,4.078573489613355e-05
2016-04-11,4.0765571943303204e-05
2016-04-12,4.052681494894045e-05
2016-04-13,4.0759851020946815e-05
2016-04-14,4.027693550843311e-05
2016-04-15,3.9808334687100065e-05
2016-04-18,3.962594450434579e-05
2016-04-19,3.9883408144072864e-05
2016-04-20,3.8240983648119554e-05
2016-04-21,3.7484375894022616e-05
2016-04-22,3.8490426452896887e-05
2016-04-25,4.035974227814624e-05
2016-04-26,3.807384271412085e-05
2016-04-27,3.717917138207267e-05
2016-04-28,3.743658812922868e-05
2016-04-29,3.4253397248489554e-05
2016-05-03,3.4759548524920916e-05
2016-05-04,3.566714414964532e-05
2016-05-05,3.57050441303263e-05
2016-05-06,3.789286149702045e-05
2016-05-09,3.933318023488e-05
2016-05-10,3.895880264345275e-05
2016-05-11,3.7950387545179664e-05
2016-05-12,3.9627610862453006e-05
2016-05-13,4.014341733623927e-05
2016-05-16,4.050298364823752e-05
2016-05-17,4.099884651321256e-05
2016-05-18,4.351552408938355e-05
2016-05-19,4.493963869175511e-05
2016-05-20,5.018051863128632e-05
2016-05-23,5.088040398790859e-05
2016-05-24,5.248356483096513e-05
2016-05-25,5.270871711244515e-05
2016-05-26,6.145765075841474e-05
2016-05-27,6.327874632951035e-05
2016-05-30,6.57970097050702e-05
2016-05-31,6.735578868535676e-05
2016-06-01,
2016-06-02,
2016-06-03,
2016-06-06,
2016-06-07,
2016-06-08,
2016-06-13,
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,
2016-06-27,
2016-06-28,
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-04,
2016-07-05,
2016-07-06,
2016-07-07,
2016-07-08,
2016-07-11,
2016-07-12,
2016-07-13,
2016-07-14,
2016-07-15,
2016-07-18,
2016-07-19,
2016-07-20,
2016-07-21,
2016-07-22,
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,
2016-07-29,
2016-08-01,
2016-08-02,
2016-08-03,
2016-08-04,
2016-08-05,
2016-08-08,
2016-08-09,
2016-08-10,
2016-08-11,
2016-08-12,
2016-08-15,
2016-08-16,
2016-08-17,
2016-08-18,
2016-08-19,
2016-08-22,
2016-08-23,
2016-08-24,
2016-08-25,
2016-08-26,
2016-08-29,
2016-08-30,
2016-08-31,
2016-09-01,
2016-09-02,
2016-09-05,
2016-09-06,
2016-09-07,
2016-09-08,
2016-09-09,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-19,
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-26,
2016-09-27,0.00011050076808488845
2016-09-28,0.00010634707874609293
2016-09-29,0.00010590766173183118
2016-09-30,0.00010135022949751314
2016-10-10,0.00010004506435280667
2016-10-11,9.601644526946625e-05
2016-10-12,9.533872374502963e-05
2016-10-13,9.071641525477667e-05
2016-10-14,8.965719980653109e-05
2016-10-17,8.696857323879523e-05
2016-10-18,8.354676656411552e-05
2016-10-19,7.610789066733514e-05
2016-10-20,7.464014486699019e-05
2016-10-21,6.217821504970942e-05
2016-10-24,5.7938121298747325e-05
2016-10-25,5.714393535498031e-05
2016-10-26,5.609573411573662e-05
2016-10-27,4.8389233646458396e-05
2016-10-28,4.43860392597612e-05
2016-10-31,4.347867436550978e-05
2016-11-01,3.8515388240574665e-05
2016-11-02,3.7014436672662786e-05
2016-11-03,3.4384424849458614e-05
2016-11-04,3.418779820284502e-05
2016-11-07,3.250278658808048e-05
2016-11-08,3.194841417667478e-05
2016-11-09,2.8920788692134816e-05
2016-11-10,2.7103905995700013e-05
2016-11-11,2.6221757244993922e-05
2016-11-14,2.0522141708489037e-05
2016-11-15,3.5163356132067498e-06
2016-11-16,2.9603708156208313e-06
2016-11-17,2.0369630459996685e-06
2016-11-18,1.7576066440870262e-06
2016-11-21,1.5155337893111648e-06
2016-11-22,1.4891676453649424e-06
2016-11-23,1.4385620971190705e-06
2016-11-24,1.4350453153808277e-06
2016-11-25,1.4369167780543838e-06
2016-11-28,1.429671665547158e-06
2016-11-29,1.4190206255145736e-06
2016-11-30,1.4186005903012071e-06
2016-12-01,1.4106492820503103e-06
2016-12-02,1.4106552543727235e-06
2016-12-05,1.4136173342521152e-06
2016-12-06,1.4094148932638702e-06
2016-12-07,1.4129889114909653e-06
2016-12-08,1.4195119753943974e-06
2016-12-09,1.4213014405881085e-06
2016-12-12,1.4337298547287313e-06
2016-12-13,1.434559074728395e-06
2016-12-14,1.419606480825587e-06
2016-12-15,1.4428744006912137e-06
2016-12-16,1.442160354570004e-06
2016-12-19,1.4655872592989703e-06
2016-12-20,1.4795054477431706e-06
2016-12-21,1.4592351806722412e-06
2016-12-22,1.4647084244806173e-06
2016-12-23,1.4494323862131633e-06
2016-12-26,1.4312839345465843e-06
2016-12-27,1.3858212910018927e-06
2016-12-28,1.2509163870178315e-06
2016-12-29,1.1422128053699484e-06
2016-12-30,9.35625704447031e-07
2017-01-03,9.139504085933554e-07
2017-01-04,9.040292610608916e-07
2017-01-05,8.186132240432817e-07
2017-01-06,7.829141721757254e-07
2017-01-09,7.157153852302124e-07
2017-01-10,6.506797265673748e-07
2017-01-11,6.461359785504682e-07
2017-01-12,6.174873604050555e-07
2017-01-13,5.88658967320157e-07
2017-01-16,5.891151205278738e-07
2017-01-17,5.980830459868806e-07
2017-01-18,5.716378548339207e-07
2017-01-19,5.708788248992763e-07
2017-01-20,5.717989175560586e-07
2017-01-23,5.736709284371197e-07
2017-01-24,5.635534507123624e-07
2017-01-25,5.651273376543485e-07
2017-01-26,5.655678086872129e-07
2017-02-03,5.697146076121971e-07
2017-02-06,5.738691350588413e-07
2017-02-07,5.753074203684744e-07
2017-02-08,5.7062227212318e-07
2017-02-09,5.714685771538114e-07
2017-02-10,5.705447323588429e-07
2017-02-13,5.719789447983399e-07
2017-02-14,5.658651410673053e-07
2017-02-15,5.721157972978592e-07
2017-02-16,5.728763722468501e-07
2017-02-17,5.720703381192164e-07
2017-02-20,5.670265714044297e-07
2017-02-21,5.596420122143929e-07
2017-02-22,5.497153738876833e-07
2017-02-23,5.494368136241088e-07
2017-02-24,5.460141576912986e-07
2017-02-27,5.396926217316915e-07
2017-02-28,5.372736946042307e-07
2017-03-01,5.352838236952714e-07
2017-03-02,5.329149051468473e-07
2017-03-03,5.322202462295881e-07
2017-03-06,5.326776729885521e-07
2017-03-07,5.276690139088507e-07
2017-03-08,5.276111644411216e-07
2017-03-09,5.193013998462222e-07
2017-03-10,5.181903390864986e-07
2017-03-13,5.083043403904607e-07
2017-03-14,5.090212633326841e-07
2017-03-15,5.055590381861649e-07
2017-03-16,5.000560262559464e-07
2017-03-17,4.96665723901012e-07
2017-03-20,4.937849926014459e-07
2017-03-21,4.943510841637819e-07
2017-03-22,4.839074233097069e-07
2017-03-23,4.811883666768728e-07
2017-03-24,4.7662484761338044e-07
2017-03-27,4.7306648673480383e-07
2017-03-28,4.7349322060274205e-07
2017-03-29,4.7101057232806326e-07
2017-03-30,4.685291699585476e-07
2017-03-31,4.596674384096867e-07
2017-04-05,4.549714084008889e-07
2017-04-06,4.503926654630016e-07
2017-04-07,4.5303366528662693e-07
2017-04-10,4.5028939821825983e-07
2017-04-11,4.4324953281951205e-07
2017-04-12,4.4519635011250777e-07
2017-04-13,4.3267354614348306e-07
2017-04-14,4.34734353861267e-07
2017-04-17,4.244408145462225e-07
2017-04-18,3.8527510288856667e-07
2017-04-19,3.865105669130404e-07
2017-04-20,3.608127475294362e-07
2017-04-21,3.4407403012742053e-07
2017-04-24,3.4388654570744155e-07
2017-04-25,3.206956183768443e-07
2017-04-26,3.1287141646848987e-07
2017-04-27,2.628734073682392e-07
2017-04-28,2.5169981482266225e-07
2017-05-02,2.5042456226864266e-07
2017-05-03,2.3419901748936556e-07
2017-05-04,2.2479428547978617e-07
2017-05-05,1.981412071373708e-07
2017-05-08,1.967317954348424e-07
2017-05-09,1.9327535766977186e-07
2017-05-10,1.8649940034474032e-07
2017-05-11,1.839909480928143e-07
2017-05-12,1.8263086776584935e-07
2017-05-15,1.7990397016614355e-07
2017-05-16,1.7438269001468503e-07
2017-05-17,1.7079390860519982e-07
2017-05-18,1.6363173053751275e-07
2017-05-19,1.5417781701148176e-07
2017-05-22,1.4970334172997886e-07
2017-05-23,1.4405135429798477e-07
2017-05-24,1.407528457342108e-07
2017-05-25,1.3362728770174522e-07
2017-05-26,1.2984199330859653e-07
2017-05-31,1.2738473079723003e-07
2017-06-01,1.2154240068876435e-07
2017-06-02,1.1439694571399589e-07
2017-06-05,1.0882081023740351e-07
2017-06-06,1.065132199516844e-07
2017-06-07,1.03054165990357e-07
2017-06-08,1.0201453792027633e-07
2017-06-09,1.0368263747832305e-07
2017-06-12,1.0079907026229272e-07
2017-06-13,9.543481696543415e-08
2017-06-14,8.938519788243924e-08
2017-06-15,8.727271010206151e-08
2017-06-16,8.74357167936177e-08
2017-06-19,8.560005741677636e-08
2017-06-20,8.43436534776627e-08
2017-06-21,8.103139109086474e-08
2017-06-22,7.997585664935877e-08
2017-06-23,7.752534683224297e-08
2017-06-26,7.784365598002351e-08
2017-06-27,8.053957905314475e-08
2017-06-28,8.01517734197778e-08
2017-06-29,7.931080187287463e-08
2017-06-30,7.918274437208895e-08
2017-07-03,7.858846774466452e-08
2017-07-04,7.93822505489097e-08
2017-07-05,8.002408126510448e-08
2017-07-06,7.662285244440357e-08
2017-07-07,7.783960383685789e-08
2017-07-10,7.695224409155268e-08
2017-07-11,7.504659344288846e-08
2017-07-12,7.340134553353859e-08
2017-07-13,7.423334872759752e-08
2017-07-14,7.308877544285302e-08
2017-07-17,7.59290333312702e-08
2017-07-18,7.47386879623271e-08
2017-07-19,7.529508237746157e-08
2017-07-20,7.667623110517876e-08
2017-07-21,7.685186519710999e-08
2017-07-24,7.727286408658548e-08
2017-07-25,7.622309600442297e-08
2017-07-26,7.625148847515402e-08
2017-07-27,7.5843759493898e-08
2017-07-28,7.564137915540113e-08
2017-07-31,7.45853965949807e-08
2017-08-01,7.473904216410861e-08
2017-08-02,7.139474908224206e-08
2017-08-03,6.767416016996157e-08
2017-08-04,6.635116582663351e-08
2017-08-07,6.221945778553196e-08
2017-08-08,6.053318893280112e-08
2017-08-09,5.8295789915747724e-08
2017-08-10,5.80208806858837e-08
2017-08-11,5.895959538652101e-08
2017-08-14,5.833194665244056e-08
2017-08-15,6.03068232385378e-08
2017-08-16,6.031798460647654e-08
2017-08-17,6.06949172301449e-08
2017-08-18,5.968056818667521e-08
2017-08-21,5.9091348196289934e-08
2017-08-22,5.833293055933403e-08
2017-08-23,5.945156693623973e-08
2017-08-24,5.983803543649666e-08
2017-08-25,6.010334177473626e-08
2017-08-28,6.052839730341446e-08
2017-08-29,6.152531069708815e-08
2017-08-30,6.211185297579588e-08
2017-08-31,6.325104454096534e-08
2017-09-01,6.344511746563064e-08
2017-09-04,6.469250273416932e-08
2017-09-05,6.478512951627271e-08
2017-09-06,6.477127775163493e-08
2017-09-07,6.514729538048331e-08
2017-09-08,6.448976731348524e-08
2017-09-11,6.518105360210759e-08
2017-09-12,6.662661345132673e-08
2017-09-13,6.691487610103593e-08
2017-09-14,6.791066792494156e-08
2017-09-15,6.799908420033036e-08
2017-09-18,6.908085879603719e-08
2017-09-19,6.919303422407825e-08
2017-09-20,6.831992480016417e-08
2017-09-21,6.982071296378348e-08
2017-09-22,7.150618250810746e-08
2017-09-25,7.202821316130588e-08
2017-09-26,7.244651244218139e-08
2017-09-27,7.197593539531835e-08
2017-09-28,7.246439204921167e-08
2017-09-29,7.039868844983301e-08
2017-10-09,7.174470497995757e-08
2017-10-10,7.097253119073754e-08
2017-10-11,6.983609733614322e-08
2017-10-12,6.987492307794198e-08
2017-10-13,7.05909507396817e-08
2017-10-16,7.019967196792872e-08
2017-10-17,6.90734724164015e-08
2017-10-18,6.950724549889508e-08
2017-10-19,7.037365984955969e-08
2017-10-20,7.215308599067628e-08
2017-10-23,7.229432504379633e-08
2017-10-24,6.959867178790306e-08
2017-10-25,6.857746806942744e-08
2017-10-26,6.83462898341499e-08
2017-10-27,6.904374848284513e-08
2017-10-30,6.805779322805785e-08
2017-10-31,6.702559670509971e-08
2017-11-01,6.615941992124483e-08
2017-11-02,6.660078556070838e-08
2017-11-03,6.600996732890561e-08
2017-11-06,6.795319130204687e-08
2017-11-07,6.830283541731702e-08
2017-11-08,6.719088602342434e-08
2017-11-09,6.705368262197483e-08
2017-11-10,6.742369771308433e-08
2017-11-13,6.433587330026986e-08
2017-11-14,6.520059595419055e-08
2017-11-15,6.511688854613759e-08
2017-11-16,6.485418540236749e-08
2017-11-17,6.485719356376943e-08
2017-11-20,6.474368968398421e-08
2017-11-21,6.534608757897326e-08
2017-11-22,6.617805094299409e-08
2017-11-23,6.709936578702097e-08
2017-11-24,6.654437201816057e-08
2017-11-27,6.76107539464098e-08
2017-11-28,6.796924663674468e-08
2017-11-29,6.954214790216314e-08
2017-11-30,6.934100663377031e-08
2017-12-01,6.95459043439403e-08
2017-12-04,8.876085281281414e-08
2017-12-05,8.866526297915879e-08
2017-12-06,9.001825041465554e-08
2017-12-07,9.071315601290986e-08
2017-12-08,8.973599121122202e-08
2017-12-11,9.022840494131267e-08
2017-12-12,8.760645254818024e-08
2017-12-13,8.659278316647817e-08
2017-12-14,8.657691392906544e-08
2017-12-15,8.77625251722284e-08
2017-12-18,8.771025538676642e-08
2017-12-19,8.837937147834535e-08
2017-12-20,8.914775946301648e-08
2017-12-21,9.050592082933139e-08
2017-12-22,9.403392119711752e-08
2017-12-25,9.711156680817748e-08
2017-12-26,9.619513680369624e-08
2017-12-27,9.626030828358194e-08
2017-12-28,9.629321519698038e-08
2017-12-29,9.671520154984136e-08
2018-01-02,9.568624311971697e-08
2018-01-03,9.687290439492975e-08
2018-01-04,9.66893401989846e-08
2018-01-05,9.697660537688243e-08
2018-01-08,9.806427700099494e-08
2018-01-09,9.860241816509143e-08
2018-01-10,9.667003024334118e-08
2018-01-11,9.718171452720197e-08
2018-01-12,9.769267829773263e-08
2018-01-15,9.763615770157607e-08
2018-01-16,9.65940766092655e-08
2018-01-17,9.661710499081836e-08
2018-01-18,9.765707848689291e-08
2018-01-19,9.685529449818841e-08
2018-01-22,9.582257951325734e-08
2018-01-23,9.550290600225317e-08
2018-01-24,9.519420167329147e-08
2018-01-25,9.500079937025045e-08
2018-01-26,9.569029138132481e-08
2018-01-29,9.637182556846538e-08
2018-01-30,9.511083044350434e-08
2018-01-31,9.506412230535243e-08
2018-02-01,9.507596795516501e-08
2018-02-02,9.502239699619349e-08
2018-02-05,9.540579463875004e-08
2018-02-06,9.52797001874997e-08
2018-02-07,9.557941923885345e-08
2018-02-08,9.604170790633602e-08
2018-02-09,9.481376153317354e-08
2018-02-12,9.374433041780726e-08
2018-02-13,9.367587411425857e-08
2018-02-14,9.447595324598328e-08
2018-02-22,9.463068685659929e-08
2018-02-23,9.550110934691265e-08
2018-02-26,9.373582019807277e-08
2018-02-27,9.385713700266484e-08
2018-02-28,9.400098212137231e-08
2018-03-01,9.406445458294374e-08
2018-03-02,9.457290746417395e-08
2018-03-05,9.514523316871814e-08
2018-03-06,9.411136571852508e-08
2018-03-07,9.423603224399975e-08
2018-03-08,9.44873410898316e-08
2018-03-09,9.399110555573836e-08
2018-03-12,9.383112403509676e-08
2018-03-13,9.40175535468971e-08
2018-03-14,9.287441335050348e-08
2018-03-15,9.306810421601519e-08
2018-03-16,9.210325097551058e-08
2018-03-19,9.187937087453454e-08
2018-03-20,9.099412658309302e-08
2018-03-21,9.105381036192854e-08
2018-03-22,9.051254177224096e-08
2018-03-23,9.013553965383655e-08
2018-03-26,9.021004162800921e-08
2018-03-27,8.899207684554797e-08
2018-03-28,8.81741977756822e-08
2018-03-29,8.672349892422153e-08
2018-03-30,8.828640023819567e-08
2018-04-02,8.824034135882104e-08
2018-04-03,6.935750696602579e-08
2018-04-04,6.964623668755222e-08
2018-04-09,6.857408955975817e-08
2018-04-10,6.829214740415018e-08
2018-04-11,6.770306203147423e-08
2018-04-12,6.76101318784379e-08
2018-04-13,6.950298558304481e-08
2018-04-16,7.187366207309376e-08
2018-04-17,7.237086750366215e-08
2018-04-18,7.098375416231751e-08
2018-04-19,7.10854534765422e-08
2018-04-20,7.303393485634249e-08
2018-04-23,7.254233365558719e-08
2018-04-24,7.039297640855613e-08
2018-04-25,6.647611404254768e-08
2018-04-26,6.309309146037971e-08
2018-04-27,6.444440258744856e-08
2018-05-02,6.383322426270858e-08
2018-05-03,6.288372943196884e-08
2018-05-04,6.23772581272312e-08
2018-05-07,6.297838274897773e-08
2018-05-08,6.321138089806685e-08
2018-05-09,6.370845900815154e-08
2018-05-10,6.328682788775388e-08
2018-05-11,6.231099828599911e-08
2018-05-14,6.278374333807589e-08
2018-05-15,6.355630570149218e-08
2018-05-16,6.433639831717873e-08
2018-05-17,6.352097485101627e-08
2018-05-18,6.388663629771797e-08
2018-05-21,6.41493604405072e-08
2018-05-22,6.501674480447457e-08
2018-05-23,6.506263250946208e-08
2018-05-24,6.503820908116082e-08
2018-05-25,6.449845417041298e-08
2018-05-28,6.6051818738797e-08
2018-05-29,6.736126181604285e-08
2018-05-30,6.737987316395384e-08
2018-05-31,6.621998978039666e-08
2018-06-01,6.600495769540742e-08
2018-06-04,6.56021890414666e-08
2018-06-05,6.705155103482364e-08
2018-06-06,6.774279792785615e-08
2018-06-07,6.771754809349137e-08
2018-06-08,6.717230525586416e-08
2018-06-11,6.781631614555196e-08
2018-06-12,6.779701822541852e-08
2018-06-13,6.707948669081016e-08
2018-06-14,6.761363281844482e-08
2018-06-15,6.683614652996827e-08
2018-06-19,6.668415016195237e-08
2018-06-20,6.746185235292916e-08
2018-06-21,6.766340121408947e-08
2018-06-22,6.682308437768159e-08
2018-06-25,6.7129770276016e-08
2018-06-26,6.634159551258487e-08
2018-06-27,6.573077115423351e-08
2018-06-28,6.588128221581102e-08
2018-06-29,6.530415628544401e-08
2018-07-02,6.518072150030333e-08
2018-07-03,6.496732977265769e-08
2018-07-04,6.453988186757166e-08
2018-07-05,6.419810897074133e-08
2018-07-06,6.348644231849947e-08
2018-07-09,6.356546587367514e-08
2018-07-10,6.446157085348567e-08
2018-07-11,6.476307538180409e-08
2018-07-12,6.585623369651112e-08
2018-07-13,6.607246961267107e-08
2018-07-16,6.651144719235984e-08
2018-07-17,6.767355713007449e-08
2018-07-18,6.78492121784481e-08
2018-07-19,6.801005811001137e-08
2018-07-20,6.860911020360195e-08
2018-07-23,6.861193967108734e-08
2018-07-24,6.968349834217922e-08
2018-07-25,6.949323938788375e-08
2018-07-26,7.002037745329967e-08
2018-07-27,6.925042437143167e-08
2018-07-30,7.059435741203827e-08
2018-07-31,7.123285513922722e-08
2018-08-01,7.20722000770525e-08
2018-08-02,7.202592193165353e-08
2018-08-03,7.272455469759694e-08
2018-08-06,7.29914342449227e-08
2018-08-07,7.389157026616937e-08
2018-08-08,7.27155220579933e-08
2018-08-09,7.072842277219349e-08
2018-08-10,6.957980304962654e-08
2018-08-13,7.096840146328573e-08
2018-08-14,7.180401390534253e-08
2018-08-15,7.042106467337351e-08
2018-08-16,6.971773464786964e-08
2018-08-17,7.116607844045018e-08
2018-08-20,7.102046154810659e-08
2018-08-21,7.220226813344731e-08
2018-08-22,7.161080188549528e-08
2018-08-23,7.16009563076069e-08
2018-08-24,7.163454704399945e-08
2018-08-27,7.277272151984881e-08
2018-08-28,7.25188760646454e-08
2018-08-29,7.111360985325747e-08
2018-08-30,7.102381067468358e-08
2018-08-31,7.16873025164606e-08
2018-09-03,7.164860176135293e-08
2018-09-04,7.118370299210672e-08
2018-09-05,7.109122691421082e-08
2018-09-06,7.054620390964054e-08
2018-09-07,7.000793733114141e-08
2018-09-10,7.083883313815509e-08
2018-09-11,7.18098955067467e-08
2018-09-12,7.117939798482905e-08
2018-09-13,7.050901401283102e-08
