date,Amihud@120
2015-06-04,343679000.07466894
2015-06-05,595477561.1697137
2015-06-08,595477561.0720894
2015-06-09,595477561.0436276
2015-06-10,595477560.9558965
2015-06-11,595477560.6989683
2015-06-12,595477560.2359798
2015-06-15,595477559.1861773
2015-06-16,595477559.0425062
2015-06-17,595477558.759678
2015-06-18,595477558.759678
2015-06-19,595477558.7083452
2015-06-23,595477558.5774593
2015-06-24,761329513.820007
2015-06-25,808829810.5350244
2015-06-26,1142399299.258605
2015-06-29,1142399299.1402
2015-06-30,1431452187.535941
2015-07-01,1651253410.7658246
2015-07-02,1651253400.3886447
2015-07-03,1678526127.196031
2015-07-06,1678526126.8112085
2015-07-07,1678526126.6121323
2015-07-08,1678526126.6121323
2015-07-09,1678526125.8501697
2015-07-10,1681566378.799215
2015-07-13,1797053857.5252047
2015-07-14,1797053886.5020182
2015-07-15,1797053952.5696387
2015-07-16,1797053947.056313
2015-07-17,1797053941.3348353
2015-07-20,1797053931.2808337
2015-07-21,1788394423.1408954
2015-07-22,1788394413.027632
2015-07-23,1788394413.027632
2015-07-24,1788394393.113951
2015-07-27,1788394393.1016169
2015-07-28,1788394392.730256
2015-07-29,1788394392.5270436
2015-07-30,1788394433.6273189
2015-07-31,1960596155.5665147
2015-08-03,1960596152.6322424
2015-08-04,1960596136.3562047
2015-08-05,1960596123.6802356
2015-08-06,2126298701.7943757
2015-08-07,2126298701.7172945
2015-08-10,2126298692.8109934
2015-08-11,2126298690.8360357
2015-08-12,2105649723.2844117
2015-08-13,2326970260.3368907
2015-08-14,2326970368.35154
2015-08-17,2309074879.8662705
2015-08-18,2444526178.9673667
2015-08-19,2450784784.550043
2015-08-20,2560228186.649268
2015-08-21,2560228215.8373632
2015-08-24,2527791336.418239
2015-08-25,2527791326.911412
2015-08-26,2527791462.969045
2015-08-27,2527791487.0559106
2015-08-28,2628458405.3593893
2015-08-31,2628458573.198766
2015-09-01,2628458608.8179407
2015-09-02,2628458666.5067544
2015-09-07,2601586580.82645
2015-09-08,2710497471.419527
2015-09-09,2710497437.8127112
2015-09-10,2791529459.6701393
2015-09-11,2791529459.174107
2015-09-14,2791529457.1287074
2015-09-15,2791529443.6878533
2015-09-16,2791529461.837871
2015-09-17,2791529463.231014
2015-09-18,2791529455.203834
2015-09-21,2837770702.0171275
2015-09-22,2837770701.9182405
2015-09-23,2782724830.358607
2015-09-24,2782724774.94674
2015-09-25,2782724874.4708834
2015-09-28,2782724928.8061924
2015-09-29,2813064734.5963144
2015-09-30,2813064786.113662
2015-10-08,2813064800.3592286
2015-10-09,2813064790.75188
2015-10-12,2813064785.0515804
2015-10-13,2813064898.7089605
2015-10-14,2813064897.6506705
2015-10-15,2813064858.1939244
2015-10-16,2813064855.192752
2015-10-19,2813064854.0560284
2015-10-20,2813064851.8174696
2015-10-21,2813064851.6704574
2015-10-22,2813064851.7712264
2015-10-23,2813064850.2887216
2015-10-26,2813064851.3420897
2015-10-27,2813064854.864922
2015-10-28,2813064854.54177
2015-10-29,2713039848.855116
2015-10-30,2713039848.956709
2015-11-02,2713039849.418761
2015-11-03,2713039849.542894
2015-11-04,2713039849.553529
2015-11-05,2713039849.563162
2015-11-06,2713039849.580642
2015-11-09,2713039849.6107726
2015-11-10,2713039849.610772
2015-11-11,2713039849.7123785
2015-11-12,2713039849.7499466
2015-11-13,2713039735.0125866
2015-11-16,2713039735.081743
2015-11-17,2713039735.0943737
2015-11-18,2713039735.099047
2015-11-19,2669333441.4475045
2015-11-20,2669333441.5243645
2015-11-23,2669333441.558802
2015-11-24,2669333441.582229
2015-11-25,2669333405.368266
2015-11-26,2648312384.374926
2015-11-27,2648312328.69746
2015-11-30,2630945187.3457146
2015-12-01,2630945119.9572644
2015-12-02,2379146558.8529153
2015-12-03,2379146559.026187
2015-12-04,2379146559.1005135
2015-12-07,2379146559.180597
2015-12-08,2379146559.2819824
2015-12-09,2379146559.3858514
2015-12-10,2379146559.486137
2015-12-11,2379146559.687885
2015-12-14,2379146559.721236
2015-12-15,2379146560.150701
2015-12-16,2379146560.9283547
2015-12-17,2379146561.1705327
2015-12-18,2213294605.8892636
2015-12-21,2165794310.588428
2015-12-22,1832224822.5557225
2015-12-23,1832224822.6112542
2015-12-24,1543171932.1064281
2015-12-25,1323370710.778209
2015-12-28,1323370695.0301743
2015-12-29,1296097968.4132268
2015-12-30,1296097970.546697
2015-12-31,1296097970.9179049
2016-01-04,1296097971.2110057
2016-01-05,1296097971.9219732
2016-01-06,1293057719.7205358
2016-01-07,1177570242.2498178
2016-01-08,1177570213.8723726
2016-01-11,1177570148.6279197
2016-01-12,1177570148.702462
2016-01-13,1177570148.8435402
2016-01-14,1177570149.1007843
2016-01-15,1177570149.1177967
2016-01-18,1177570149.1223662
2016-01-19,1177570149.155694
2016-01-20,1177570149.3007843
2016-01-21,1177570149.399971
2016-01-22,1177570149.454418
2016-01-25,1177570149.5543964
2016-01-26,1177570108.4003425
2016-01-27,1005368386.383121
2016-01-28,1005368386.6757987
2016-01-29,1005368386.849616
2016-02-01,1005368386.849616
2016-02-02,839665808.0186751
2016-02-03,839665808.1714178
2016-02-04,839665808.2862167
2016-02-05,839665808.8641902
2016-02-15,839665808.9713439
2016-02-16,618345263.1410048
2016-02-17,618345140.7887682
2016-02-18,618345139.0946453
2016-02-19,482893840.88007396
2016-02-22,476635235.94925404
2016-02-23,367191834.5243848
2016-02-24,367191801.9033055
2016-02-25,367191786.00093985
2016-02-26,367191785.426986
2016-02-29,367191643.2585796
2016-03-01,367191619.5613866
2016-03-02,266524701.38320866
2016-03-03,266524533.58578947
2016-03-04,266524492.32861942
2016-03-07,266524427.42359102
2016-03-08,266524424.46694636
2016-03-09,157613533.57338968
2016-03-10,157613530.25065258
2016-03-11,76581506.53677246
2016-03-14,76581506.57975438
2016-03-15,76581506.65929154
2016-03-16,76581506.86493829
2016-03-17,76581487.28880058
2016-03-18,76581485.67891009
2016-03-21,76581485.81850785
2016-03-22,30340238.73217905
2016-03-23,30340238.846360218
2016-03-24,30340238.88526917
2016-03-25,30340239.00216382
2016-03-28,30340132.845460296
2016-03-29,30340078.371124458
2016-03-30,272.5553282790974
2016-03-31,220.55826982682416
2016-04-01,197.36951804013069
2016-04-05,195.76607784436302
2016-04-06,191.51155706782382
2016-04-07,70.21175130289609
2016-04-08,67.0114626591355
2016-04-11,49.95936877531758
2016-04-12,49.72534754914065
2016-04-13,46.64826485754281
2016-04-14,43.54873899493782
2016-04-15,41.845331564178984
2016-04-18,41.86514629584345
2016-04-19,39.85164402667283
2016-04-20,36.45132914891289
2016-04-21,33.07240561040119
2016-04-22,32.25889920649837
2016-04-25,32.96428006646213
2016-04-26,33.25212660821681
2016-04-27,33.25709435816915
2016-04-28,33.96035311495848
2016-04-29,33.961061262509844
2016-05-03,34.66007013669071
2016-05-04,35.54075487556675
2016-05-05,36.24685852812401
2016-05-06,38.45301107505807
2016-05-09,40.56688938495549
2016-05-10,40.87910455790187
2016-05-11,41.01052682179495
2016-05-12,42.13406170170276
2016-05-13,42.60638066981425
2016-05-16,43.09866156967633
2016-05-17,43.39149883444399
2016-05-18,44.99699374428384
2016-05-19,45.945293681544946
2016-05-20,49.560876677657525
2016-05-23,50.10873716857264
2016-05-24,51.20427693122748
2016-05-25,51.435781881875705
2016-05-26,57.37137843026461
2016-05-27,58.535690782039055
2016-05-30,60.460481220738735
2016-05-31,61.50021319395886
2016-06-01,21872327.392641034
2016-06-02,21872330.08565227
2016-06-03,21872330.279317375
2016-06-06,21872333.214709174
2016-06-07,21872333.98520029
2016-06-08,21872336.475097597
2016-06-13,21872336.89385812
2016-06-14,21872339.5471973
2016-06-15,21872339.476890918
2016-06-16,21872341.035346996
2016-06-17,21872343.2912093
2016-06-20,21872346.675506584
2016-06-21,21872346.963833403
2016-06-22,21872355.221445117
2016-06-23,21872358.030606728
2016-06-24,21872356.655563682
2016-06-27,21872356.292140786
2016-06-28,21872360.7782038
2016-06-29,21872361.31797858
2016-06-30,21872361.553340223
2016-07-01,21872364.57136271
2016-07-04,21872364.86337013
2016-07-05,21872365.870533254
2016-07-06,21872364.747782376
2016-07-07,21872365.275812868
2016-07-08,21872364.822646018
2016-07-11,21872366.774406407
2016-07-12,21872367.845351208
2016-07-13,21872368.183655433
2016-07-14,21872371.967812035
2016-07-15,21872383.304668996
2016-07-18,21872383.646027274
2016-07-19,21872384.11979139
2016-07-20,21872384.208927497
2016-07-21,21872384.316561446
2016-07-22,21872384.24131937
2016-07-25,21872384.15734493
2016-07-26,21872384.163000014
2016-07-27,21872383.87203894
2016-07-28,21872383.703551143
2016-07-29,21872383.71230694
2016-08-01,21872383.610976398
2016-08-02,21872383.47004255
2016-08-03,21872383.35938129
2016-08-04,21872382.782842766
2016-08-05,21872382.679041583
2016-08-08,21872382.58753641
2016-08-09,21872382.172104053
2016-08-10,21872382.01547486
2016-08-11,21872381.130259067
2016-08-12,21872380.47866247
2016-08-15,21872379.794750936
2016-08-16,21872379.094906412
2016-08-17,21872378.922653247
2016-08-18,21872378.644221537
2016-08-19,21872377.69166201
2016-08-22,21872377.304694433
2016-08-23,21872377.16160058
2016-08-24,21872377.127547693
2016-08-25,21872377.13648512
2016-08-26,21872375.490644775
2016-08-29,21872375.361684203
2016-08-30,21872375.249784045
2016-08-31,21872375.18757346
2016-09-01,21872375.077998888
2016-09-02,21872375.042804934
2016-09-05,21872375.022648066
2016-09-06,21872374.845339708
2016-09-07,21872374.829353947
2016-09-08,21872374.83142214
2016-09-09,21872374.69702639
2016-09-12,21872374.613819715
2016-09-13,21872374.521841872
2016-09-14,21872374.48748504
2016-09-19,21872374.3713056
2016-09-20,21872374.264707826
2016-09-21,21872374.224346217
2016-09-22,21872374.21664998
2016-09-23,21872374.155055452
2016-09-26,21872373.968791593
2016-09-27,21872373.69941896
2016-09-28,21872373.693775635
2016-09-29,21872373.63652501
2016-09-30,21872373.591033332
2016-10-10,21872373.504856322
2016-10-11,21872373.46817902
2016-10-12,21872373.279767815
2016-10-13,21872373.173511896
2016-10-14,21872372.70946244
2016-10-17,21872372.597094346
2016-10-18,21872372.400109883
2016-10-19,21872371.920106843
2016-10-20,21872371.734341644
2016-10-21,21872371.013300475
2016-10-24,21872369.74952258
2016-10-25,21872369.368955277
2016-10-26,21872368.903179053
2016-10-27,21872368.07996419
2016-10-28,21872368.07307
2016-10-31,21872367.366087537
2016-11-01,21872366.47018899
2016-11-02,21872365.736295383
2016-11-03,21872363.5315724
2016-11-04,21872361.317524597
2016-11-07,21872360.971799094
2016-11-08,21872360.82132737
2016-11-09,21872359.636521924
2016-11-10,21872359.152340654
2016-11-11,21872358.662834857
2016-11-14,21872358.316672847
2016-11-15,21872356.638543542
2016-11-16,21872355.659848925
2016-11-17,21872352.02408805
2016-11-18,21872351.46039633
2016-11-21,21872350.337874513
2016-11-22,21872350.094953492
2016-11-23,21872344.14462033
2016-11-24,21872342.933867212
2016-11-25,21872340.96531161
2016-11-28,21872339.752807852
2016-11-29,73.78770821398489
2016-11-30,71.01674596311662
2016-12-01,70.72820298771677
2016-12-02,67.69308402601146
2016-12-05,66.82571696234817
2016-12-06,64.13462269980789
2016-12-07,63.68706300244972
2016-12-08,60.61007141455349
2016-12-09,59.90433129816298
2016-12-12,58.11329220271054
2016-12-13,55.83225030885262
2016-12-14,50.879512577241194
2016-12-15,49.92822895928836
2016-12-16,41.61508538336962
2016-12-19,38.7994082401053
2016-12-20,38.272953727582006
2016-12-21,37.57348742040832
2016-12-22,32.447984395386214
2016-12-23,29.780817750979903
2016-12-26,29.208120480364443
2016-12-27,25.904596857651267
2016-12-28,24.902814984984293
2016-12-29,23.159227291697768
2016-12-30,23.033266253449142
2017-01-03,21.923791471267737
2017-01-04,21.554964962941355
2017-01-05,19.53109851116558
2017-01-06,18.323614324931185
2017-01-09,17.729787610029668
2017-01-10,13.929566034225987
2017-01-11,2.5903123376667563
2017-01-12,2.2194865637863166
2017-01-13,1.603616618339304
2017-01-16,1.4201497034806503
2017-01-17,1.2647629813709065
2017-01-18,1.243086088017398
2017-01-19,1.2112413285308112
2017-01-20,1.2079503988525915
2017-01-23,1.211143185961267
2017-01-24,1.2084052168788564
2017-01-25,1.2022298143404129
2017-01-26,1.2040794867253204
2017-02-03,1.197141448177393
2017-02-06,1.196746058331266
2017-02-07,1.1969366102321053
2017-02-08,1.196359869874859
2017-02-09,1.1950521041271933
2017-02-10,1.1942377314604293
2017-02-13,1.1959833494863341
2017-02-14,1.198814563418704
2017-02-15,1.2033720286974312
2017-02-16,1.1873984365240289
2017-02-17,1.1751594595667973
2017-02-20,1.176511974836329
2017-02-21,1.1761550501891884
2017-02-22,1.1758133271944862
2017-02-23,1.1627795954562448
2017-02-24,1.151982956636649
2017-02-27,1.135955030781829
2017-02-28,1.0900307940223184
2017-03-01,1.0530621087392067
2017-03-02,0.9626937257439548
2017-03-03,0.8800080525347443
2017-03-06,0.7374648794833383
2017-03-07,0.7058093027561522
2017-03-08,0.6984015435595724
2017-03-09,0.6413671563488232
2017-03-10,0.6130561831775977
2017-03-13,0.5673938811294772
2017-03-14,0.5249929255525978
2017-03-15,0.5217080785052345
2017-03-16,0.49912290274402554
2017-03-17,0.4779085392535114
2017-03-20,0.47352146758400876
2017-03-21,0.473882297903331
2017-03-22,0.45338919395947264
2017-03-23,0.44917819690852057
2017-03-24,0.4476956544902721
2017-03-27,0.44462627583227243
2017-03-28,0.4360736740057419
2017-03-29,0.4345425423010064
2017-03-30,0.4310522255493895
2017-03-31,0.4295461035145586
2017-04-05,0.4295844732007705
2017-04-06,0.4292750028006894
2017-04-07,0.4256873502180785
2017-04-10,0.42811248675868274
2017-04-11,0.42796642856530426
2017-04-12,0.42966780715688696
2017-04-13,0.42269779751837594
2017-04-14,0.4242341215382899
2017-04-17,0.42388400820011163
2017-04-18,0.42498710121197675
2017-04-19,0.42061968673489103
2017-04-20,0.41453962881931916
2017-04-21,0.40638324029178197
2017-04-24,0.40559276419830265
2017-04-25,0.4022958433852013
2017-04-26,0.3987092518240762
2017-04-27,0.3975898966639657
2017-04-28,0.3954745106231795
2017-05-02,0.39347684359410395
2017-05-03,0.39241332659087896
2017-05-04,0.3912668956247962
2017-05-05,0.3873644501811693
2017-05-08,0.3871799369133663
2017-05-09,0.379426164567073
2017-05-10,0.3786797577897697
2017-05-11,0.37127990126205357
2017-05-12,0.3698949794795876
2017-05-15,0.3660245793522485
2017-05-16,0.3621611482993837
2017-05-17,0.3595038605592061
2017-05-18,0.35749976145615014
2017-05-19,0.35719233346714296
2017-05-22,0.3501098858863326
2017-05-23,0.3482341669378686
2017-05-24,0.34508875270933503
2017-05-25,0.34228352601436574
2017-05-26,0.3418521023411713
2017-05-31,0.3411392181499819
2017-06-01,0.33937402727164967
2017-06-02,0.33297322424120135
2017-06-05,0.32885642919607416
2017-06-06,0.32553386765381154
2017-06-07,0.3254527186479275
2017-06-08,0.3210691887026295
2017-06-09,0.317018173139199
2017-06-12,0.3156484362254118
2017-06-13,0.30661787186702183
2017-06-14,0.30658944442416575
2017-06-15,0.29917592300069645
2017-06-16,0.27153367060254985
2017-06-19,0.2721384437016576
2017-06-20,0.25532597994612166
2017-06-21,0.24349728973219903
2017-06-22,0.243273379742476
2017-06-23,0.22719423850465412
2017-06-26,0.22156254425348532
2017-06-27,0.18953455731293412
2017-06-28,0.18261576396221613
2017-06-29,0.18162333589184598
2017-06-30,0.17132134543078173
2017-07-03,0.16610672181211972
2017-07-04,0.14943053084460914
2017-07-05,0.14906475714308975
2017-07-06,0.1467069087027523
2017-07-07,0.14300647101870853
2017-07-10,0.14155178708470817
2017-07-11,0.14123750351160924
2017-07-12,0.1398849898686949
2017-07-13,0.1369535616632999
2017-07-14,0.13419507803757963
2017-07-17,0.13139740948820194
2017-07-18,0.12498605925562621
2017-07-19,0.12249401235643004
2017-07-20,0.11970980108040437
2017-07-21,0.11773095295230429
2017-07-24,0.11369423296667083
2017-07-25,0.11118677090173788
2017-07-26,0.10862530954957422
2017-07-27,0.10456952612199588
2017-07-28,0.1001639512450236
2017-07-31,0.09672864759333571
2017-08-01,0.09556275069959765
2017-08-02,0.09286900155923145
2017-08-03,0.09224954213793309
2017-08-04,0.09183738424562658
2017-08-07,0.08982814918347069
2017-08-08,0.08580982946377054
2017-08-09,0.0816874499853277
2017-08-10,0.08064701386124434
2017-08-11,0.08291327275858948
2017-08-14,0.08148993693521703
2017-08-15,0.08164950287022062
2017-08-16,0.0801183141389588
2017-08-17,0.0797648333036357
2017-08-18,0.0780734504167283
2017-08-21,0.0783084028349525
2017-08-22,0.0782960540017665
2017-08-23,0.07825300615147798
2017-08-24,0.07809226382148492
2017-08-25,0.07766872365522542
2017-08-28,0.07650071186890306
2017-08-29,0.07660198140742408
2017-08-30,0.07684706263722967
2017-08-31,0.07539259439730062
2017-09-01,0.07551627674289557
2017-09-04,0.07553867619115948
2017-09-05,0.07373755696859681
2017-09-06,0.07216607242908792
2017-09-07,0.07222199441547796
2017-09-08,0.0713865562004605
2017-09-11,0.07176380215616175
2017-09-12,0.07204268635838189
2017-09-13,0.07211485444654615
2017-09-14,0.07271570113581242
2017-09-15,0.07267157713305568
2017-09-18,0.07295977408736863
2017-09-19,0.07231864478753473
2017-09-20,0.07267878649676783
2017-09-21,0.07356838930713636
2017-09-22,0.07419905367170916
2017-09-25,0.0735609657343683
2017-09-26,0.07356976567101076
2017-09-27,0.07141423208476363
2017-09-28,0.06918585128712217
2017-09-29,0.06845094358967173
2017-10-09,0.06668067283386558
2017-10-10,0.06548386192777407
2017-10-11,0.06332394010318249
2017-10-12,0.06279866204832568
2017-10-13,0.06174423585359613
2017-10-16,0.06126451375522292
2017-10-17,0.060833129883867514
2017-10-18,0.06045276665760618
2017-10-19,0.0609314558481551
2017-10-20,0.06149921692211808
2017-10-23,0.06117781664423669
2017-10-24,0.060684733597605664
2017-10-25,0.060534199464613865
2017-10-26,0.06023782093999701
2017-10-27,0.06121783276368752
2017-10-30,0.06161572698099518
2017-10-31,0.06202012389245274
2017-11-01,0.0620165068033441
2017-11-02,0.06225719396589781
2017-11-03,0.06268018234384051
2017-11-06,0.0641932825598201
2017-11-07,0.06501881528152449
2017-11-08,0.0647429337757841
2017-11-09,0.06540089007035904
2017-11-10,0.0652816041116203
2017-11-13,0.06520017133206601
2017-11-14,0.06566791188595944
2017-11-15,0.0661030435689855
2017-11-16,0.06691168848494262
2017-11-17,0.06713385150684606
2017-11-20,0.0677718342894572
2017-11-21,0.06818950041653318
2017-11-22,0.06782085631452314
2017-11-23,0.06827416952174195
2017-11-24,0.06826223544847825
2017-11-27,0.06925527673317126
2017-11-28,0.06986676849008462
2017-11-29,0.07052765616746512
2017-11-30,0.07046718794727108
2017-12-01,0.06907956215637787
2017-12-04,0.08180267088376851
2017-12-05,0.08129679347280228
2017-12-06,0.082109485006639
2017-12-07,0.08294064446829198
2017-12-08,0.08444678903681743
2017-12-11,0.08457550195136365
2017-12-12,0.08382470225034873
2017-12-13,0.08382590885576362
2017-12-14,0.0841655381564874
2017-12-15,0.08489823597638911
2017-12-18,0.0848861357724543
2017-12-19,0.08352258228491549
2017-12-20,0.08425033017996529
2017-12-21,0.08555567645877378
2017-12-22,0.08756950820485317
2017-12-25,0.08884944457750275
2017-12-26,0.08781057224353887
2017-12-27,0.08767121398247137
2017-12-28,0.0885061695652644
2017-12-29,0.08810000855113445
2018-01-02,0.08802800887618484
2018-01-03,0.08828843093619744
2018-01-04,0.08769140220562764
2018-01-05,0.08738416551458808
2018-01-08,0.08803689057213374
2018-01-09,0.08687939204495843
2018-01-10,0.08666358121198305
2018-01-11,0.08670594254596609
2018-01-12,0.08672666593044362
2018-01-15,0.08652777213563095
2018-01-16,0.08584058243542296
2018-01-17,0.08591465077806366
2018-01-18,0.08694917983752179
2018-01-19,0.08757607930959106
2018-01-22,0.08765318724321049
2018-01-23,0.08750597200547605
2018-01-24,0.08720653867672691
2018-01-25,0.08715159894301885
2018-01-26,0.087863272094258
2018-01-29,0.08846471675044182
2018-01-30,0.08860825460538166
2018-01-31,0.08850448417566788
2018-02-01,0.08784405879564632
2018-02-02,0.08746633958804857
2018-02-05,0.08604170202126887
2018-02-06,0.08589634944478643
2018-02-07,0.08434819388361038
2018-02-08,0.0842685821903771
2018-02-09,0.08367735204971657
2018-02-12,0.08420839174241763
2018-02-13,0.08423416725575802
2018-02-14,0.08478008205491021
2018-02-22,0.0839869460777261
2018-02-23,0.08401320354647834
2018-02-26,0.08363948504545919
2018-02-27,0.08383488678004072
2018-02-28,0.08367057150819043
2018-03-01,0.08331824120766154
2018-03-02,0.08313843591426136
2018-03-05,0.08381359281212532
2018-03-06,0.08380585788229117
2018-03-07,0.08465275043291515
2018-03-08,0.08455364266749017
2018-03-09,0.08463009685344405
2018-03-12,0.08484250859227845
2018-03-13,0.08442450462817896
2018-03-14,0.08316644515168375
2018-03-15,0.08353852897857857
2018-03-16,0.08304007718493872
2018-03-19,0.0830540426226002
2018-03-20,0.08238067948045434
2018-03-21,0.08276335117472769
2018-03-22,0.0826159342955354
2018-03-23,0.08181738731474444
2018-03-26,0.08073147486138285
2018-03-27,0.08056451918897486
2018-03-28,0.0803518920453985
2018-03-29,0.08035936518638521
2018-03-30,0.08101519340624189
2018-04-02,0.08097399742868051
2018-04-03,0.08021120554115448
2018-04-04,0.08041259713734741
2018-04-09,0.08126814648903774
2018-04-10,0.08188546068574785
2018-04-11,0.08252152989799286
2018-04-12,0.08284914189167708
2018-04-13,0.08411104436141058
2018-04-16,0.08540351990517953
2018-04-17,0.08549700992584285
2018-04-18,0.0841186814241142
2018-04-19,0.08408022139424276
2018-04-20,0.08581275766380651
2018-04-23,0.08689357390399059
2018-04-24,0.08692013417496809
2018-04-25,0.0858577519112862
2018-04-26,0.08553964339902366
2018-04-27,0.08608977616506656
2018-05-02,0.0861204168767415
2018-05-03,0.08602813214607052
2018-05-04,0.08567820241665229
2018-05-07,0.08471146984077628
2018-05-08,0.08489412792333105
2018-05-09,0.08536978419540213
2018-05-10,0.08487292902505644
2018-05-11,0.08462842428736714
2018-05-14,0.08584463873677657
2018-05-15,0.08556738771013658
2018-05-16,0.08618561572661092
2018-05-17,0.08583785889616478
2018-05-18,0.08588073395821402
2018-05-21,0.08544436293972402
2018-05-22,0.08569508892835019
2018-05-23,0.08620556754845622
2018-05-24,0.0862019748389746
2018-05-25,0.08628924201133416
2018-05-28,0.08646668186701066
2018-05-29,0.08680121546286411
2018-05-30,0.08571008245082382
2018-05-31,0.0857825941919574
2018-06-01,0.0861040856513718
2018-06-04,0.07316914542479687
2018-06-05,0.07409534287974502
2018-06-06,0.07299375713807499
2018-06-07,0.07213593430872985
2018-06-08,0.0709992447179831
2018-06-11,0.07095495691456025
2018-06-12,0.07114190433537194
2018-06-13,0.07125971787353468
2018-06-14,0.07103516464290269
2018-06-15,0.07025747264785022
2018-06-19,0.07021676377282456
2018-06-20,0.07083506930490674
2018-06-21,0.06966404057873005
2018-06-22,0.06822464591234108
2018-06-25,0.06570338443172552
2018-06-26,0.06332157258333374
2018-06-27,0.06336099440890425
2018-06-28,0.06306555716283736
2018-06-29,0.062479063306927755
2018-07-02,0.06279060611279216
2018-07-03,0.06332658231794268
2018-07-04,0.06309740208170496
2018-07-05,0.06289282184902142
2018-07-06,0.0623033214815512
2018-07-09,0.06184330117443234
2018-07-10,0.06166393975414151
2018-07-11,0.06189514191101234
2018-07-12,0.06265487509180431
2018-07-13,0.06195993806191737
