date,Amihud@80
2013-02-01,4.891871515804377e-08
2013-02-04,4.93732734145953e-08
2013-02-05,4.9252403103138433e-08
2013-02-06,4.939721109150206e-08
2013-02-07,4.7776601991191735e-08
2013-02-08,4.859622703020079e-08
2013-02-18,5.2488491524688346e-08
2013-02-19,5.239618097905159e-08
2013-02-20,5.207243972956317e-08
2013-02-21,5.358368062090161e-08
2013-02-22,5.406699094497988e-08
2013-02-25,5.390836067687024e-08
2013-02-26,5.3579283614796114e-08
2013-02-27,5.3886594254400345e-08
2013-02-28,5.4192563756842676e-08
2013-03-01,5.5418183275449565e-08
2013-03-04,5.590805565239764e-08
2013-03-05,5.555417920243753e-08
2013-03-06,5.479578163873531e-08
2013-03-07,5.338091999326864e-08
2013-03-08,5.331316008129675e-08
2013-03-11,5.303659852608389e-08
2013-03-12,5.3339149740645394e-08
2013-03-13,5.331978945189885e-08
2013-03-14,5.370810243490608e-08
2013-03-15,5.3100531792249576e-08
2013-03-18,5.272354593396375e-08
2013-03-19,5.3183089513599327e-08
2013-03-20,5.274077036358669e-08
2013-03-21,5.2229099170543624e-08
2013-03-22,5.1922261037938765e-08
2013-03-25,5.259545030037413e-08
2013-03-26,5.237490841888806e-08
2013-03-27,5.273500931980376e-08
2013-03-28,5.2624574023205255e-08
2013-03-29,5.3756131396862524e-08
2013-04-01,5.423471652253286e-08
2013-04-02,5.381259369162145e-08
2013-04-03,5.477633050574295e-08
2013-04-08,5.4568261773596775e-08
2013-04-09,5.4312778654242445e-08
2013-04-10,5.5652968744220054e-08
2013-04-11,5.6363453489680165e-08
2013-04-12,5.6096813360198656e-08
2013-04-15,1.0629657119019894e-07
2013-04-16,1.2590946642499358e-07
2013-04-17,1.2625414389638837e-07
2013-04-18,1.2536780208658512e-07
2013-04-19,1.2553997422499205e-07
2013-04-22,1.250875361069194e-07
2013-04-23,1.2522756724880744e-07
2013-04-24,1.2456333616082424e-07
2013-04-25,1.237457803243525e-07
2013-04-26,1.2352501930398157e-07
2013-05-02,1.2472855578889237e-07
2013-05-03,1.253208973560285e-07
2013-05-06,1.2535126544371808e-07
2013-05-07,1.2659598106714426e-07
2013-05-08,1.2655612040691378e-07
2013-05-09,1.2669639656223113e-07
2013-05-10,1.2524186703496258e-07
2013-05-13,1.2449917659002257e-07
2013-05-14,1.2432530227163135e-07
2013-05-15,1.2437408186204163e-07
2013-05-16,1.2452923911523582e-07
2013-05-17,1.2423354583160476e-07
2013-05-20,1.2479426597060765e-07
2013-05-21,1.2516564106869982e-07
2013-05-22,1.246650558662675e-07
2013-05-23,1.2476627287218755e-07
2013-05-24,1.240461957578085e-07
2013-05-27,1.2421288940564013e-07
2013-05-28,1.239281951446973e-07
2013-05-29,1.2411459562934493e-07
2013-05-30,1.236432817661801e-07
2013-05-31,1.2348376345143186e-07
2013-06-03,1.2283476914841487e-07
2013-06-04,1.2292535930420945e-07
2013-06-05,1.225437944532872e-07
2013-06-06,1.210318481352051e-07
2013-06-07,1.2005818713004843e-07
2013-06-13,1.2112737318935448e-07
2013-06-14,1.21322736688434e-07
2013-06-17,1.2138017288626834e-07
2013-06-18,1.2157406673819173e-07
2013-06-19,1.2071819176877223e-07
2013-06-20,1.1836616215120496e-07
2013-06-21,1.2027580324271725e-07
2013-06-24,1.1998145341109118e-07
2013-06-25,1.1849109555007057e-07
2013-06-26,1.1818643417573916e-07
2013-06-27,1.1822938702657263e-07
2013-06-28,1.1821943023812848e-07
2013-07-01,1.1794343397100543e-07
2013-07-02,1.1733390908579413e-07
2013-07-03,1.1615339960299112e-07
2013-07-04,1.1554738569661554e-07
2013-07-05,1.1499304491685041e-07
2013-07-08,1.147940385407172e-07
2013-07-09,1.1481998376227119e-07
2013-07-10,1.1440590610895376e-07
2013-07-11,1.1393686735405313e-07
2013-07-12,1.1304927325867028e-07
2013-07-15,1.1244951129022077e-07
2013-07-16,1.1172661254305798e-07
2013-07-17,1.1149261983883653e-07
2013-07-18,1.1112706743333194e-07
2013-07-19,1.1031146230391506e-07
2013-07-22,1.1046020580364428e-07
2013-07-23,1.1046684448009875e-07
2013-07-24,1.0998742984315796e-07
2013-07-25,1.0896731109315482e-07
2013-07-26,1.0871989971730558e-07
2013-07-29,1.0804137620982215e-07
2013-07-30,1.0729555930804648e-07
2013-07-31,1.0618875062678386e-07
2013-08-01,1.0524330033319601e-07
2013-08-02,1.0499138764115962e-07
2013-08-05,1.0337637662091509e-07
2013-08-06,1.0248020509278381e-07
2013-08-07,1.0209533452693725e-07
2013-08-08,1.0070516641243402e-07
2013-08-09,9.935873454647156e-08
2013-08-12,9.926597913054891e-08
2013-08-13,4.8411584297508084e-08
2013-08-14,2.8340052910815062e-08
2013-08-15,2.8060612768789262e-08
2013-08-16,2.7976970306688717e-08
2013-08-19,2.755548328849681e-08
2013-08-20,2.7163637246144007e-08
2013-08-21,2.6460297229217014e-08
2013-08-22,2.5898206489673804e-08
2013-08-23,2.591829841852499e-08
2013-08-26,2.4797002001219864e-08
2013-08-27,2.3086781777619576e-08
2013-08-28,2.1890348457637738e-08
2013-08-29,2.1839575122847808e-08
2013-08-30,2.041490256392927e-08
2013-09-02,2.0026614403053846e-08
2013-09-03,1.9806920683700303e-08
2013-09-04,1.9770063082543385e-08
2013-09-05,1.9442675399486317e-08
2013-09-06,1.9408098781463143e-08
2013-09-09,1.8791896790803747e-08
2013-09-10,1.865083643721605e-08
2013-09-11,1.8572830391884375e-08
2013-09-12,1.797545725084225e-08
2013-09-13,1.726984251234923e-08
2013-09-16,1.719232053664035e-08
2013-09-17,1.688398841726199e-08
2013-09-18,1.677011136693596e-08
2013-09-23,1.649252182195493e-08
2013-09-24,1.6224461719213172e-08
2013-09-25,1.589260830185118e-08
2013-09-26,1.5392824578765848e-08
2013-09-27,1.5152553651963572e-08
2013-09-30,1.4629266316268363e-08
2013-10-08,1.47872050806179e-08
2013-10-09,1.4792162130577113e-08
2013-10-10,1.4378601092071056e-08
2013-10-11,1.3952079554763094e-08
2013-10-14,1.2243296767544853e-08
2013-10-15,1.1947655737021497e-08
2013-10-16,1.1497453999980364e-08
2013-10-17,1.1255794019917992e-08
2013-10-18,1.1337548654796047e-08
2013-10-21,9.834285889968444e-09
2013-10-22,7.846257815913774e-09
2013-10-23,7.433490744279496e-09
2013-10-24,7.271326088626083e-09
2013-10-25,6.920262600349882e-09
2013-10-28,6.857377130384174e-09
2013-10-29,6.8801125893077366e-09
2013-10-30,6.212400269195171e-09
2013-10-31,6.275214749650073e-09
2013-11-01,6.225425181135845e-09
2013-11-04,6.278802261632421e-09
2013-11-05,5.975159579798757e-09
2013-11-06,5.857904762664595e-09
2013-11-07,5.723157196531852e-09
2013-11-08,5.711613892634428e-09
2013-11-11,5.546474512788687e-09
2013-11-12,5.537193649107009e-09
2013-11-13,5.62535734559994e-09
2013-11-14,5.653164228150572e-09
2013-11-15,5.670590831571487e-09
2013-11-18,5.558317905654256e-09
2013-11-19,5.696794841207078e-09
2013-11-20,5.629782179262019e-09
2013-11-21,5.7302019705116925e-09
2013-11-22,5.70562132452576e-09
2013-11-25,5.796130898429219e-09
2013-11-26,6.0201031284599795e-09
2013-11-27,6.008016064381703e-09
2013-11-28,6.056919467623871e-09
2013-11-29,5.985775857035167e-09
2013-12-02,5.9966737763580714e-09
2013-12-03,6.099992010391525e-09
2013-12-04,5.945118472115558e-09
2013-12-05,5.898698237474839e-09
2013-12-06,5.8281126150495475e-09
2013-12-09,5.732418765824169e-09
2013-12-10,5.744342628599796e-09
2013-12-11,5.6036082943128745e-09
2013-12-12,5.5082782913004114e-09
2013-12-13,5.640467602945447e-09
2013-12-16,5.564903155402923e-09
2013-12-17,5.5109328390197065e-09
2013-12-18,5.510300471957979e-09
2013-12-19,5.505830513655236e-09
2013-12-20,5.558162549680821e-09
2013-12-23,5.601678157085647e-09
2013-12-24,5.599030135532343e-09
2013-12-25,5.5138319185684e-09
2013-12-26,5.516627804623276e-09
2013-12-27,5.542655369285811e-09
2013-12-30,5.4980018592392745e-09
2013-12-31,5.5240237955138146e-09
2014-01-02,5.672595524718529e-09
2014-01-03,5.658465951148349e-09
2014-01-06,5.6575128983975455e-09
2014-01-07,5.572033655845809e-09
2014-01-08,5.666020288294642e-09
2014-01-09,5.613725478363266e-09
2014-01-10,5.5769070750108566e-09
2014-01-13,5.5830044925995576e-09
2014-01-14,5.535908679357603e-09
2014-01-15,5.416310351386628e-09
2014-01-16,5.418554676544861e-09
2014-01-17,5.392593642018853e-09
2014-01-20,5.415304037881075e-09
2014-01-21,5.4365732428123545e-09
2014-01-22,5.5159503726178405e-09
2014-01-23,5.534202411516492e-09
2014-01-24,5.585039223664549e-09
2014-01-27,5.568214015817315e-09
2014-01-28,5.487079267620371e-09
2014-01-29,5.0920441891798715e-09
2014-01-30,5.128281730385355e-09
2014-02-07,5.265870179707576e-09
2014-02-10,5.240641732124365e-09
2014-02-11,5.223727182415829e-09
2014-02-12,5.15246416447095e-09
2014-02-13,5.09974751567628e-09
2014-02-14,5.196632338849443e-09
2014-02-17,5.214747212259592e-09
2014-02-18,5.141752765278081e-09
2014-02-19,5.128518015508678e-09
2014-02-20,5.062460780614033e-09
2014-02-21,5.061093765181261e-09
2014-02-24,4.973489914905341e-09
2014-02-25,4.968524126507164e-09
2014-02-26,4.968483844785757e-09
2014-02-27,5.032375580927239e-09
2014-02-28,4.95137833217041e-09
2014-03-03,4.889353901180637e-09
2014-03-04,4.863545827972953e-09
2014-03-05,4.862447728528894e-09
2014-03-06,4.836078022324578e-09
2014-03-07,4.819011849255628e-09
2014-03-10,4.8952301696050994e-09
2014-03-11,4.856177885961366e-09
2014-03-12,4.833912564064999e-09
2014-03-13,4.758571953424086e-09
2014-03-14,4.727076563417127e-09
2014-03-17,4.7383235628238205e-09
2014-03-18,4.813142166873001e-09
2014-03-19,4.718593851732125e-09
2014-03-20,4.635239601855902e-09
2014-03-21,4.514990957690014e-09
2014-03-24,4.5527698768053185e-09
2014-03-25,4.405473159285413e-09
2014-03-26,4.217151178384724e-09
2014-03-27,4.122322166243304e-09
2014-03-28,4.075869791367616e-09
2014-03-31,4.086224900906049e-09
2014-04-01,4.037977326979517e-09
2014-04-02,3.8726108862030155e-09
2014-04-03,3.885474484890032e-09
2014-04-04,3.88034032460882e-09
2014-04-08,4.1256317081573e-09
2014-04-09,4.12609490709823e-09
2014-04-10,4.014150116954354e-09
2014-04-11,3.9883125219618655e-09
2014-04-14,4.048473350277712e-09
2014-04-15,4.04712156184743e-09
2014-04-16,4.1188340439220816e-09
2014-04-17,4.063839324851899e-09
2014-04-18,4.08152645413876e-09
2014-04-21,4.2440768987858895e-09
2014-04-22,4.223257586755248e-09
2014-04-23,4.196641113854871e-09
2014-04-24,4.210250680445862e-09
2014-04-25,4.217985375160251e-09
2014-04-28,4.282227265576408e-09
2014-04-29,4.257808461673662e-09
2014-04-30,4.264128924795963e-09
2014-05-05,4.578567274791387e-09
2014-05-06,4.367140947138628e-09
2014-05-07,4.398978312592623e-09
2014-05-08,4.5630166043136455e-09
2014-05-09,4.567741667895028e-09
2014-05-12,4.632774632019815e-09
2014-05-13,4.685944611181211e-09
2014-05-14,4.84269092905959e-09
2014-05-15,4.8917839011772946e-09
2014-05-16,5.077570858274564e-09
2014-05-19,5.189071423297092e-09
2014-05-20,5.288779800319745e-09
2014-05-21,5.353610865362894e-09
2014-05-22,5.370077209969504e-09
2014-05-23,5.3224308446615125e-09
2014-05-26,5.284628085610326e-09
2014-05-27,5.480338490951044e-09
2014-05-28,5.4833907142751445e-09
2014-05-29,5.605873051126783e-09
2014-05-30,5.732092131656628e-09
2014-06-03,5.860717060482128e-09
2014-06-04,5.810768671750565e-09
2014-06-05,5.578705645196461e-09
2014-06-06,5.619651315783041e-09
2014-06-09,5.6470517579726165e-09
2014-06-10,5.676469007783597e-09
2014-06-11,5.815674988589984e-09
2014-06-12,5.793800928386939e-09
2014-06-13,5.779332745197847e-09
2014-06-16,5.867836199021603e-09
2014-06-17,5.985602267554732e-09
2014-06-18,5.981211402457328e-09
2014-06-19,6.105124719433041e-09
2014-06-20,6.241762464039191e-09
2014-06-23,6.269909279058826e-09
2014-06-24,6.250681999208821e-09
2014-06-25,6.17784449673878e-09
2014-06-26,6.1853378973710254e-09
2014-06-27,6.151204290457258e-09
2014-06-30,6.179281346324295e-09
2014-07-01,6.210277374566338e-09
2014-07-02,6.230360516820776e-09
2014-07-03,6.2039972634312555e-09
2014-07-04,6.151234554083858e-09
2014-07-07,6.331877862259839e-09
2014-07-08,6.386605696380159e-09
2014-07-09,6.379108186283577e-09
2014-07-10,6.399556502883615e-09
2014-07-11,6.545135670716026e-09
2014-07-14,6.663648502370858e-09
2014-07-15,6.7029688511581196e-09
2014-07-16,6.753719844195373e-09
2014-07-17,6.781309334584544e-09
2014-07-18,6.813222834336743e-09
2014-07-21,6.802659004646879e-09
2014-07-22,6.788169773524001e-09
2014-07-23,6.773751766023894e-09
2014-07-24,6.829853341433657e-09
2014-07-25,6.909781292666713e-09
2014-07-28,6.96801866309516e-09
2014-07-29,6.9611141640974666e-09
2014-07-30,6.930094277047465e-09
2014-07-31,6.9375427977239105e-09
2014-08-01,6.801974376885873e-09
2014-08-04,6.8262801162206455e-09
2014-08-05,6.881855014824249e-09
2014-08-06,7.008021796252689e-09
2014-08-07,7.035625134699633e-09
2014-08-08,6.9309079246405124e-09
2014-08-11,6.96043357158767e-09
2014-08-12,7.0026302765495565e-09
2014-08-13,6.979723263801692e-09
2014-08-14,6.8539076030054566e-09
2014-08-15,6.7932792039821125e-09
2014-08-18,6.978725259036348e-09
2014-08-19,7.01476963517623e-09
2014-08-20,7.009428528936668e-09
2014-08-21,6.977553184357568e-09
2014-08-22,7.044126242011235e-09
2014-08-25,7.043213993966601e-09
2014-08-26,6.867310057980519e-09
2014-08-27,6.940355237934461e-09
2014-08-28,7.076403358493942e-09
2014-08-29,6.925741551841724e-09
2014-09-01,6.987260279672408e-09
2014-09-02,7.065041922495426e-09
2014-09-03,7.041203032956672e-09
2014-09-04,6.88388723130588e-09
2014-09-05,6.805988212048563e-09
2014-09-09,6.8008975621703245e-09
2014-09-10,6.7704413235661e-09
2014-09-11,6.766600422465568e-09
2014-09-12,6.820768991165271e-09
2014-09-15,6.75976011321676e-09
2014-09-16,6.7927680876889325e-09
2014-09-17,6.833191488217098e-09
2014-09-18,6.818577163035812e-09
2014-09-19,6.783590773297111e-09
2014-09-22,6.938347277572752e-09
2014-09-23,6.869050209315771e-09
2014-09-24,6.808360637543724e-09
2014-09-25,6.902647682038462e-09
2014-09-26,7.0233507251828375e-09
2014-09-29,6.92119249019385e-09
2014-09-30,6.945275692378294e-09
2014-10-08,7.104911511034777e-09
2014-10-09,7.08084581175898e-09
2014-10-10,6.9992357115265536e-09
2014-10-13,6.912686779571375e-09
2014-10-14,6.861476459189649e-09
2014-10-15,6.900099318977831e-09
2014-10-16,6.9455216747476015e-09
2014-10-17,6.838134053480801e-09
2014-10-20,6.721656270766983e-09
2014-10-21,6.72910637423134e-09
2014-10-22,6.735550928071769e-09
2014-10-23,6.857721148777902e-09
2014-10-24,6.893522850605382e-09
2014-10-27,6.9666023546031636e-09
2014-10-28,6.902332385746024e-09
2014-10-29,6.959804171400682e-09
2014-10-30,7.1622720127433854e-09
2014-10-31,7.348015301287226e-09
2014-11-03,7.49680795370198e-09
2014-11-04,7.28130512107665e-09
2014-11-05,7.570053320307239e-09
2014-11-06,7.636164793757044e-09
2014-11-07,7.610341295162642e-09
2014-11-10,7.561496963609212e-09
2014-11-11,7.406078640144381e-09
2014-11-12,7.444296374647648e-09
2014-11-13,7.431433533382528e-09
2014-11-14,7.522257018011813e-09
2014-11-17,7.625436670959987e-09
2014-11-18,7.637869694701642e-09
2014-11-19,7.612165627966069e-09
2014-11-20,7.593049993520226e-09
2014-11-21,7.56087353037386e-09
2014-11-24,7.490010832439689e-09
2014-11-25,7.469123318591872e-09
2014-11-26,7.468223543881574e-09
2014-11-27,7.513326942546742e-09
2014-11-28,7.60314619563171e-09
2014-12-01,7.721749385164199e-09
2014-12-02,7.829971431618116e-09
2014-12-03,7.774235047657792e-09
2014-12-04,7.649859582132727e-09
2014-12-05,7.577340242586603e-09
2014-12-08,7.559463977589817e-09
2014-12-09,7.513207921483327e-09
2014-12-10,7.589834208011705e-09
2014-12-11,7.585657283274697e-09
2014-12-12,7.518464821910063e-09
2014-12-15,7.523491564070439e-09
2014-12-16,7.552095962547602e-09
2014-12-17,7.503008378846158e-09
2014-12-18,7.483377050682772e-09
2014-12-19,7.444788481306701e-09
2014-12-22,7.339412204516599e-09
2014-12-23,7.425315879376724e-09
2014-12-24,7.248062355949952e-09
2014-12-25,7.22801948115184e-09
2014-12-26,7.253916659725658e-09
2014-12-29,7.290170052583428e-09
2014-12-30,7.2668175284560755e-09
2014-12-31,7.128456005743966e-09
2015-01-05,7.171652908323745e-09
2015-01-06,7.216506354228652e-09
2015-01-07,7.201779926441472e-09
2015-01-08,7.00786705351845e-09
2015-01-09,6.917190063480022e-09
2015-01-12,6.882455796041584e-09
2015-01-13,6.7865460854262885e-09
2015-01-14,6.791763356407281e-09
2015-01-15,6.7946135031992755e-09
2015-01-16,6.820997761755635e-09
2015-01-19,6.727622978933906e-09
2015-01-20,6.704512206339501e-09
2015-01-21,6.544515075837306e-09
2015-01-22,6.561687076867015e-09
2015-01-23,6.504325931024237e-09
2015-01-26,6.416983210189062e-09
2015-01-27,6.323179600079851e-09
2015-01-28,6.321617556000064e-09
2015-01-29,6.333169922231421e-09
2015-01-30,6.366298203069689e-09
2015-02-02,6.324255048137809e-09
2015-02-03,6.3568734945531344e-09
2015-02-04,6.288564183189165e-09
2015-02-05,6.2715400293805236e-09
2015-02-06,6.10379461933044e-09
2015-02-09,6.117164058720934e-09
2015-02-10,6.158462933163133e-09
2015-02-11,6.125539327170473e-09
2015-02-12,6.160287679765144e-09
2015-02-13,6.2513169959903025e-09
2015-02-16,6.211402448100202e-09
2015-02-17,6.247586418126695e-09
2015-02-25,6.862598094493498e-09
2015-02-26,6.901141723734187e-09
2015-02-27,6.8296331498614815e-09
2015-03-02,6.662105561780718e-09
2015-03-03,6.520697281048172e-09
2015-03-04,6.357091620330456e-09
2015-03-05,6.393885216616621e-09
2015-03-06,6.035159748348118e-09
2015-03-09,6.0342342050838585e-09
2015-03-10,6.160533071352728e-09
2015-03-11,6.1112421300220955e-09
2015-03-12,6.072169956342492e-09
2015-03-13,5.977862689300865e-09
2015-03-16,5.993458427121366e-09
2015-03-17,5.915973226587783e-09
2015-03-18,5.791036533828888e-09
2015-03-19,5.9391218876578484e-09
2015-03-20,5.970803053233216e-09
2015-03-23,6.105741176432447e-09
2015-03-24,6.125243414219796e-09
2015-03-25,6.134112639734023e-09
2015-03-26,6.161486028682073e-09
2015-03-27,6.211570042014266e-09
2015-03-30,6.268857314572332e-09
2015-03-31,6.244792682159379e-09
2015-04-01,6.03320498983944e-09
2015-04-02,5.9968781043698735e-09
2015-04-03,6.06341222134718e-09
2015-04-07,6.2202295105200474e-09
2015-04-08,6.213183524912288e-09
2015-04-09,6.426137921535198e-09
2015-04-10,6.372273027595753e-09
2015-04-13,6.347320105370795e-09
2015-04-14,6.466984578121919e-09
2015-04-15,6.468579655224042e-09
2015-04-16,6.603308375188042e-09
2015-04-17,6.450335467029373e-09
2015-04-20,6.54096685917306e-09
2015-04-21,6.702921409692891e-09
2015-04-22,6.783210025622162e-09
2015-04-23,6.8803059756765284e-09
2015-04-24,6.832100823086346e-09
2015-04-27,6.812512208504253e-09
2015-04-28,6.962966109872284e-09
2015-04-29,6.77134498788109e-09
2015-04-30,6.700622023109231e-09
2015-05-04,6.923597082544375e-09
2015-05-05,6.8843290208527026e-09
2015-05-06,6.848776442901514e-09
2015-05-07,7.1149762930833906e-09
2015-05-08,7.246791279466639e-09
2015-05-11,7.256148268437172e-09
2015-05-12,7.397382814060127e-09
2015-05-13,7.659234214337685e-09
2015-05-14,7.81980146528043e-09
2015-05-15,7.848200962327564e-09
2015-05-18,7.969639940112353e-09
2015-05-19,7.991047586858668e-09
2015-05-20,8.081607457452347e-09
2015-05-21,8.169722384895362e-09
2015-05-22,8.03953846591365e-09
2015-05-25,8.032014799681587e-09
2015-05-26,8.147258416194651e-09
2015-05-27,8.159805325829864e-09
2015-05-28,8.13753750437209e-09
2015-05-29,8.124932509043564e-09
2015-06-01,8.070784162194407e-09
2015-06-02,7.882487959900531e-09
2015-06-03,7.822766103172654e-09
2015-06-04,7.91453929646407e-09
2015-06-05,8.03906589992094e-09
2015-06-08,8.017612088141472e-09
2015-06-09,8.043136949210437e-09
2015-06-10,7.992282493792253e-09
2015-06-11,8.010224781705748e-09
2015-06-12,8.024941152086905e-09
2015-06-15,7.992069893351554e-09
2015-06-16,7.974408384799863e-09
2015-06-17,8.009783377945526e-09
2015-06-18,8.056290983896054e-09
2015-06-19,7.38401610565499e-09
2015-06-23,7.606263199883301e-09
2015-06-24,7.716119377841462e-09
2015-06-25,7.704741469163266e-09
2015-06-26,7.818390355675497e-09
2015-06-29,7.86527876148261e-09
2015-06-30,7.939968834911338e-09
2015-07-01,7.944412832650391e-09
2015-07-02,7.881463783131662e-09
2015-07-03,7.91198240664592e-09
2015-07-06,7.977310067714536e-09
2015-07-07,7.972634056731971e-09
2015-07-08,8.332709953932187e-09
2015-07-09,8.565479703718023e-09
2015-07-10,8.501997937039943e-09
2015-07-13,8.457943931640796e-09
2015-07-14,8.407935761044762e-09
2015-07-15,8.38425579005417e-09
2015-07-16,8.400305203673731e-09
2015-07-17,8.409236974903119e-09
2015-07-20,8.42668747050249e-09
2015-07-21,8.346249882449311e-09
2015-07-22,8.326204011357076e-09
2015-07-23,8.269039981409968e-09
2015-07-24,8.242263036450536e-09
2015-07-27,8.267012138265998e-09
2015-07-28,8.208808807035733e-09
2015-07-29,8.213441569769908e-09
2015-07-30,8.065033314150912e-09
2015-07-31,8.067655876027246e-09
2015-08-03,7.91317696933699e-09
2015-08-04,8.034897019563985e-09
2015-08-05,7.974407506405124e-09
2015-08-06,7.906646723445118e-09
2015-08-07,8.053911642984249e-09
2015-08-10,7.968189854238119e-09
2015-08-11,8.034608359889989e-09
2015-08-12,8.124870263414624e-09
2015-08-13,7.948839965234223e-09
2015-08-14,7.901692055263986e-09
2015-08-17,7.837195213651852e-09
2015-08-18,7.802845336258419e-09
2015-08-19,7.863859247792322e-09
2015-08-20,7.795997222545921e-09
2015-08-21,7.820439904626207e-09
2015-08-24,7.919975209369028e-09
2015-08-25,7.741500714365302e-09
2015-08-26,7.779411446275533e-09
2015-08-27,7.802537610956838e-09
2015-08-28,7.575268910172589e-09
2015-08-31,7.460817381137626e-09
2015-09-01,7.440343901365164e-09
2015-09-02,7.313719576832765e-09
