date,Amihud@120
2019-06-17,3.6043742343940275e-08
2019-06-18,3.6087789090537056e-08
2019-06-19,3.609774811465021e-08
2019-06-20,3.6224854962629375e-08
2019-06-21,3.605309168142617e-08
2019-06-24,3.620991482841183e-08
2019-06-25,3.619003073679752e-08
2019-06-26,3.606603874617515e-08
2019-06-27,3.6072372101809476e-08
2019-06-28,3.608820143418111e-08
2019-07-01,3.615694726886581e-08
2019-07-02,3.546939367251174e-08
2019-07-03,3.533188637907852e-08
2019-07-04,3.5482969890686604e-08
2019-07-05,3.53806553111091e-08
2019-07-08,3.551101641545441e-08
2019-07-09,3.5887670976834835e-08
2019-07-10,3.5597964398153323e-08
2019-07-11,3.560905394648305e-08
2019-07-12,3.54816825108944e-08
2019-07-15,3.547067334425611e-08
2019-07-16,3.534465680786866e-08
2019-07-17,3.5214792092557184e-08
2019-07-18,3.5306797370910365e-08
2019-07-19,3.535449824329842e-08
2019-07-22,3.5280448166556316e-08
2019-07-23,3.5343637198526784e-08
2019-07-24,3.5626268093079395e-08
2019-07-25,3.557875418834781e-08
2019-07-26,3.563023203847454e-08
2019-07-29,3.548766179135049e-08
2019-07-30,3.555820722341019e-08
2019-07-31,3.571910271735803e-08
2019-08-01,3.5862365964368406e-08
2019-08-02,3.602924172089765e-08
2019-08-05,3.588389967539349e-08
2019-08-06,3.5927007432809656e-08
2019-08-07,3.57907950477891e-08
2019-08-08,3.598390748780541e-08
2019-08-09,3.6265078505012993e-08
2019-08-12,3.636899884353743e-08
2019-08-13,3.600699222208854e-08
2019-08-14,3.593718080398493e-08
2019-08-15,3.595481012562e-08
2019-08-16,3.59411581729364e-08
2019-08-19,3.609005404845931e-08
2019-08-20,3.633929557130809e-08
2019-08-21,3.6369150691884915e-08
2019-08-22,3.671352059235334e-08
2019-08-23,3.6901710842904564e-08
2019-08-26,3.7193365486987195e-08
2019-08-27,3.71811967495602e-08
2019-08-28,3.718792994246961e-08
2019-08-29,3.688172592613216e-08
2019-08-30,3.685273058363837e-08
2019-09-02,3.678376408013515e-08
2019-09-03,3.686927973206256e-08
2019-09-04,3.682383946085585e-08
2019-09-05,3.6760151755567416e-08
2019-09-06,3.651150043913761e-08
2019-09-09,3.664757936035762e-08
2019-09-10,3.6644673270528526e-08
2019-09-11,3.6062673258577925e-08
2019-09-12,3.610349055121945e-08
2019-09-16,3.640133047704501e-08
2019-09-17,3.631403507775958e-08
2019-09-18,3.6288667540189245e-08
2019-09-19,3.63014606246367e-08
2019-09-20,3.582850876267443e-08
2019-09-23,3.524719561780739e-08
2019-09-24,3.509064737674265e-08
2019-09-25,3.500831080889481e-08
2019-09-26,3.4324896222206234e-08
2019-09-27,3.454479500603196e-08
2019-09-30,3.426908966299284e-08
2019-10-08,3.39576663598522e-08
2019-10-09,3.425188091706221e-08
2019-10-10,3.4089159930892924e-08
2019-10-11,3.3819846018638886e-08
2019-10-14,3.3983114569479074e-08
2019-10-15,3.3764557539051304e-08
2019-10-16,3.3609539515029605e-08
2019-10-17,3.362501820725039e-08
2019-10-18,3.334174159980861e-08
2019-10-21,3.3455819299207576e-08
2019-10-22,3.2673802617775667e-08
2019-10-23,3.258070143975964e-08
2019-10-24,3.2338250210231223e-08
2019-10-25,3.155793004151772e-08
2019-10-28,3.173103672230335e-08
2019-10-29,3.096417564302292e-08
2019-10-30,2.7952803808641406e-08
2019-10-31,2.7527492431786996e-08
2019-11-01,2.7588569341733902e-08
2019-11-04,2.668221675130233e-08
2019-11-05,2.597088230065941e-08
2019-11-06,2.599397471032547e-08
2019-11-07,2.5113223474401478e-08
2019-11-08,2.513085149355723e-08
2019-11-11,2.5287383684760142e-08
2019-11-12,2.4914191097401538e-08
2019-11-13,2.485013568005709e-08
2019-11-14,2.450933752461857e-08
2019-11-15,2.3770371755073525e-08
2019-11-18,2.3770479334721356e-08
2019-11-19,2.4013524305519847e-08
2019-11-20,2.401203704119367e-08
2019-11-21,2.4339262652348143e-08
2019-11-22,2.412145668108213e-08
2019-11-25,2.3953757716827747e-08
2019-11-26,2.3869192453707618e-08
2019-11-27,2.3111211566471487e-08
2019-11-28,2.305411093727188e-08
2019-11-29,2.2878315028042084e-08
2019-12-02,2.290565721171027e-08
2019-12-03,2.280616164896597e-08
2019-12-04,2.241172553167403e-08
2019-12-05,2.1917922615084085e-08
2019-12-06,2.195886559687765e-08
2019-12-09,2.2030126708451726e-08
2019-12-10,2.222934538742057e-08
2019-12-11,2.2497630686621314e-08
2019-12-12,2.2623503342498293e-08
2019-12-13,2.24633140146035e-08
2019-12-16,2.2728230973090085e-08
2019-12-17,2.271491717308049e-08
2019-12-18,2.292249493970654e-08
2019-12-19,2.3033929364830646e-08
2019-12-20,2.2986091762635876e-08
2019-12-23,2.3055796265592553e-08
2019-12-24,2.2908125253383318e-08
2019-12-25,2.288808786580054e-08
2019-12-26,2.2873056527612055e-08
2019-12-27,2.2862236911863978e-08
2019-12-30,2.291772500043587e-08
2019-12-31,2.2862807704466187e-08
2020-01-02,2.2609620747577912e-08
2020-01-03,2.2750617448307315e-08
2020-01-06,2.3448332411183958e-08
2020-01-07,2.394028266383121e-08
2020-01-08,2.4536592599894332e-08
2020-01-09,2.4577008060092873e-08
2020-01-10,2.4658280851069848e-08
2020-01-13,2.509438081499587e-08
2020-01-14,2.524811083885751e-08
2020-01-15,2.5214388153131213e-08
2020-01-16,2.521485347846696e-08
2020-01-17,2.489107750924476e-08
2020-01-20,2.5975824691375295e-08
2020-01-21,2.7143982845318988e-08
2020-01-22,2.749996165691731e-08
2020-01-23,2.831036974301781e-08
2020-02-03,3.1343992313376876e-08
2020-02-04,3.2396769296297384e-08
2020-02-05,3.218390797201966e-08
2020-02-06,3.3096753258473506e-08
2020-02-07,3.365362303091563e-08
2020-02-10,3.416757749417078e-08
2020-02-11,3.522018221253031e-08
2020-02-12,3.495518550957797e-08
2020-02-13,3.498765936054498e-08
2020-02-14,3.497529946600593e-08
2020-02-17,3.5954249667454606e-08
2020-02-18,3.5830632508786354e-08
2020-02-19,3.6241424903604295e-08
2020-02-20,3.7921728452239956e-08
2020-02-21,3.776359198451515e-08
2020-02-24,3.801121464644362e-08
2020-02-25,3.795288164227167e-08
2020-02-26,3.8481317951198145e-08
2020-02-27,3.900513303860378e-08
2020-02-28,4.0071182719135386e-08
2020-03-02,4.091756729118615e-08
2020-03-03,4.120663150553312e-08
2020-03-04,4.1187838890623e-08
2020-03-05,4.148117128826878e-08
2020-03-06,4.1966440485477134e-08
2020-03-09,4.303667297126067e-08
2020-03-10,4.439996586653306e-08
2020-03-11,4.44964364964482e-08
2020-03-12,4.4931437131849656e-08
2020-03-13,4.5338714458744966e-08
2020-03-16,4.559852052751619e-08
2020-03-17,4.5752264220834774e-08
2020-03-18,4.5612781181225583e-08
2020-03-19,4.6164669101341504e-08
2020-03-20,4.7239249239599e-08
2020-03-23,4.824048012901865e-08
2020-03-24,4.9386933072719975e-08
2020-03-25,4.990322914527257e-08
2020-03-26,5.047814528783598e-08
2020-03-27,5.104442192207214e-08
2020-03-30,5.249551986746394e-08
2020-03-31,5.2081688611947035e-08
2020-04-01,5.25088585115645e-08
2020-04-02,5.268594065508234e-08
2020-04-03,5.305591551853984e-08
2020-04-07,5.435120504812639e-08
2020-04-08,5.484725686078417e-08
2020-04-09,5.503384813833163e-08
2020-04-10,5.514437798650545e-08
2020-04-13,5.532062824893964e-08
2020-04-14,5.583692837355868e-08
2020-04-15,5.601828037885564e-08
2020-04-16,5.5829677180880416e-08
2020-04-17,5.5698536060912157e-08
2020-04-20,5.663914474206713e-08
2020-04-21,5.8345521475111224e-08
2020-04-22,5.9041547732028e-08
2020-04-23,5.883396929686269e-08
2020-04-24,5.865134659811862e-08
2020-04-27,5.878791830340799e-08
2020-04-28,5.873725467277384e-08
2020-04-29,5.902495163728906e-08
2020-04-30,6.027086232735674e-08
2020-05-06,6.132187144942167e-08
2020-05-07,6.077240956281157e-08
2020-05-08,6.120546531966631e-08
2020-05-11,6.140368085989622e-08
2020-05-12,6.151535116325885e-08
2020-05-13,6.242541336086714e-08
2020-05-14,6.268242407206095e-08
2020-05-15,6.309052548742667e-08
2020-05-18,6.371048459739369e-08
2020-05-19,6.420072845725818e-08
2020-05-20,6.404109967323335e-08
2020-05-21,6.451722318432657e-08
2020-05-22,6.56466032308802e-08
2020-05-25,6.649680272976755e-08
2020-05-26,6.688276451427353e-08
2020-05-27,6.677551431040162e-08
2020-05-28,6.732991404595604e-08
2020-05-29,6.810373694968178e-08
2020-06-01,6.885104237197802e-08
2020-06-02,6.922557361888307e-08
2020-06-03,6.949965134656782e-08
2020-06-04,6.974741511071199e-08
2020-06-05,6.973922909723193e-08
2020-06-08,6.977777081723927e-08
2020-06-09,6.945678853297567e-08
2020-06-10,6.948507396192828e-08
2020-06-11,7.031961323219736e-08
2020-06-12,7.0286588722555e-08
2020-06-15,7.047617395344691e-08
2020-06-16,7.104310520103403e-08
2020-06-17,7.133276590399814e-08
2020-06-18,7.157655075364016e-08
2020-06-19,7.221488761889762e-08
2020-06-22,7.298330430112352e-08
2020-06-23,7.267947198275841e-08
2020-06-24,7.277292882731765e-08
2020-06-29,7.291387710346021e-08
2020-06-30,7.32561424880507e-08
2020-07-01,7.33781607406382e-08
2020-07-02,7.377040862575216e-08
2020-07-03,7.399102618759054e-08
2020-07-06,7.393675159046543e-08
2020-07-07,7.448269008298486e-08
2020-07-08,7.412015083890441e-08
2020-07-09,7.393841176361863e-08
2020-07-10,7.416428609720238e-08
2020-07-13,7.412056215457752e-08
2020-07-14,7.402097749491276e-08
2020-07-15,7.394892508849905e-08
2020-07-16,7.432800433300342e-08
2020-07-17,7.448851000293102e-08
2020-07-20,7.503634672128869e-08
2020-07-21,7.556524744344974e-08
2020-07-22,7.464742234823344e-08
2020-07-23,7.367209295935191e-08
2020-07-24,7.323825861704262e-08
2020-07-27,7.290761597995961e-08
2020-07-28,7.070801672260387e-08
2020-07-29,6.917837702543193e-08
2020-07-30,7.002441153205902e-08
2020-07-31,6.919304558705502e-08
2020-08-03,6.842296406215543e-08
2020-08-04,6.915739551944442e-08
2020-08-05,6.871551545341059e-08
2020-08-06,6.903250200836105e-08
2020-08-07,6.991505443473972e-08
2020-08-10,7.024267668646698e-08
2020-08-11,6.989120216912118e-08
2020-08-12,6.971415585782438e-08
2020-08-13,6.959899622652551e-08
2020-08-14,6.77928987902343e-08
2020-08-17,6.77256638204104e-08
2020-08-18,6.77110945127536e-08
2020-08-19,6.771902523264284e-08
2020-08-20,6.728277053055225e-08
2020-08-21,6.72491433455741e-08
2020-08-24,6.632323079632515e-08
2020-08-25,6.553012018652328e-08
2020-08-26,6.583533954234038e-08
2020-08-27,6.585686082298833e-08
2020-08-28,6.591979432128024e-08
2020-08-31,6.59196034906016e-08
2020-09-01,6.494812949158129e-08
2020-09-02,6.357596159431937e-08
2020-09-03,6.380968962114018e-08
2020-09-04,6.325600497832085e-08
2020-09-07,6.286775730835938e-08
2020-09-08,6.288869174387474e-08
2020-09-09,6.324745274760929e-08
2020-09-10,6.319514680494357e-08
2020-09-11,6.251585650739446e-08
2020-09-14,6.176242523324332e-08
2020-09-15,6.132744403716807e-08
2020-09-16,6.013177991438632e-08
2020-09-17,5.990753239150571e-08
2020-09-18,5.9416923410841195e-08
2020-09-21,5.894257194082416e-08
2020-09-22,5.7834340982644784e-08
2020-09-23,5.78579109369817e-08
2020-09-24,5.728011421956191e-08
2020-09-25,5.742714249804125e-08
2020-09-28,5.7532687093187255e-08
2020-09-29,5.675696953218592e-08
2020-09-30,5.6244424973355894e-08
2020-10-09,5.6123421468015254e-08
2020-10-12,5.729724193764545e-08
2020-10-13,5.6914358686154515e-08
2020-10-14,5.66996391995695e-08
2020-10-15,5.625586630776674e-08
2020-10-16,5.6769849703707495e-08
2020-10-19,5.675183823668089e-08
2020-10-20,5.567750601766795e-08
2020-10-21,5.4449598262819373e-08
2020-10-22,5.477746353942391e-08
2020-10-23,5.4646175383573846e-08
2020-10-26,5.4436770080766305e-08
2020-10-27,5.4376502206700594e-08
2020-10-28,5.4703402683052047e-08
2020-10-29,5.424652708832265e-08
2020-10-30,5.331220378609432e-08
2020-11-02,5.272913537913933e-08
2020-11-03,5.371480298363588e-08
2020-11-04,5.335723274143933e-08
2020-11-05,5.333570316319489e-08
2020-11-06,5.447788857043475e-08
2020-11-09,5.435462581356072e-08
2020-11-10,5.555138773289236e-08
2020-11-11,5.5152097990758706e-08
2020-11-12,5.450987860249762e-08
2020-11-13,5.454766055782946e-08
2020-11-16,5.500864951251024e-08
2020-11-17,5.483529523092891e-08
2020-11-18,5.3680741026354943e-08
2020-11-19,5.288669250366991e-08
2020-11-20,5.244737989681047e-08
2020-11-23,5.264790483480312e-08
2020-11-24,5.2219176603203935e-08
2020-11-25,5.1379150454136524e-08
2020-11-26,5.072864668359477e-08
2020-11-27,5.007393129515282e-08
2020-11-30,5.042290327550529e-08
2020-12-01,5.1082597610308324e-08
2020-12-02,5.1355057696342306e-08
2020-12-03,5.188878090229119e-08
2020-12-04,5.2146161345703565e-08
2020-12-07,5.382598232181447e-08
2020-12-08,5.314296765969898e-08
2020-12-09,5.3374766506549795e-08
2020-12-10,5.350942899858668e-08
2020-12-11,5.289823341140961e-08
2020-12-14,5.2817224708405405e-08
2020-12-15,5.243462798554072e-08
2020-12-16,5.1766826527933666e-08
2020-12-17,5.118011410367942e-08
2020-12-18,5.185370356356711e-08
2020-12-21,5.21817834345311e-08
2020-12-22,5.238589704675567e-08
2020-12-23,5.2810315609868836e-08
2020-12-24,5.268293698699586e-08
2020-12-25,5.3007159284685934e-08
2020-12-28,5.290027422362943e-08
2020-12-29,5.295635297138691e-08
2020-12-30,5.284774740458197e-08
2020-12-31,5.302744849683841e-08
2021-01-04,5.270234913546847e-08
2021-01-05,5.2363152788552005e-08
2021-01-06,5.2601876908468376e-08
2021-01-07,5.3105625882612456e-08
2021-01-08,5.2699040531696624e-08
2021-01-11,5.227874967877324e-08
2021-01-12,5.277840679819774e-08
2021-01-13,5.226461146080346e-08
2021-01-14,5.174626662879154e-08
2021-01-15,5.184217398852033e-08
2021-01-18,5.188865026565206e-08
2021-01-19,5.232685856424834e-08
2021-01-20,5.1850920830852626e-08
2021-01-21,5.1019131316416556e-08
2021-01-22,5.105992202342627e-08
2021-01-25,5.0328755575812804e-08
2021-01-26,5.0294930318295545e-08
2021-01-27,5.024696274652689e-08
2021-01-28,4.9092838371676287e-08
2021-01-29,4.8495283090629706e-08
2021-02-01,4.809795084397388e-08
2021-02-02,4.6841120284088525e-08
2021-02-03,4.705500360341784e-08
2021-02-04,4.724127355526016e-08
2021-02-05,4.7310430031371516e-08
2021-02-08,4.706836593630127e-08
2021-02-09,4.7098185227282986e-08
2021-02-10,4.727284795409216e-08
2021-02-18,4.697999545143623e-08
2021-02-19,4.703148286487922e-08
2021-02-22,4.6607384033819516e-08
2021-02-23,4.619003738862554e-08
2021-02-24,4.6151551397851575e-08
2021-02-25,4.646291489001e-08
2021-02-26,4.5821162803556674e-08
2021-03-01,4.564626133407825e-08
2021-03-02,4.5506798481028793e-08
2021-03-03,4.507893686199364e-08
2021-03-04,4.5043284369855335e-08
2021-03-05,4.505010383297088e-08
2021-03-08,4.480130758109149e-08
2021-03-09,4.4713066450902226e-08
2021-03-10,4.4601565799849965e-08
2021-03-11,4.425772684161109e-08
2021-03-12,4.371195117584058e-08
2021-03-15,4.3650915488905254e-08
2021-03-16,4.374070575475272e-08
2021-03-17,4.3561554534871726e-08
2021-03-18,4.317918265807628e-08
2021-03-19,4.3538743710345266e-08
2021-03-22,4.339918204011439e-08
2021-03-23,4.3343169312076753e-08
2021-03-24,4.3216683861412097e-08
2021-03-25,4.31088727145519e-08
2021-03-26,4.306322256093938e-08
2021-03-29,4.3045477485103534e-08
2021-03-30,4.3009903187500025e-08
2021-03-31,4.2509402610843735e-08
2021-04-01,4.261457824242887e-08
2021-04-02,4.294932082393616e-08
2021-04-06,4.420114368626931e-08
2021-04-07,4.320453115060138e-08
2021-04-08,4.333388400834666e-08
2021-04-09,4.3462637424761477e-08
2021-04-12,4.420575029502034e-08
2021-04-13,4.477887126450411e-08
2021-04-14,4.476939181382454e-08
2021-04-15,4.5063931861815214e-08
2021-04-16,4.5012644932327127e-08
2021-04-19,4.414456074160065e-08
2021-04-20,4.417778157119928e-08
2021-04-21,4.4477355665324256e-08
2021-04-22,4.4391293825219746e-08
2021-04-23,4.3899731122236396e-08
2021-04-26,4.410601176138323e-08
2021-04-27,4.357207554948929e-08
2021-04-28,4.30277855737146e-08
2021-04-29,4.235182572673476e-08
2021-04-30,4.222748922901511e-08
2021-05-06,4.223265901400057e-08
2021-05-07,4.1228631707618044e-08
2021-05-10,4.0330797720261156e-08
2021-05-11,3.9105282536233175e-08
2021-05-12,3.902523725086599e-08
2021-05-13,3.919057431748324e-08
2021-05-14,3.9646791152416155e-08
2021-05-17,3.9734225730655755e-08
2021-05-18,3.9800177513573783e-08
2021-05-19,3.970649899740413e-08
2021-05-20,3.9942340616408246e-08
2021-05-21,4.0228582583953767e-08
2021-05-24,4.045135522785209e-08
2021-05-25,4.07074905952693e-08
2021-05-26,4.12173383483751e-08
2021-05-27,4.1550062884871945e-08
2021-05-28,4.18600463299056e-08
2021-05-31,4.1150761882175566e-08
2021-06-01,4.051406171222542e-08
2021-06-02,4.0133142911686415e-08
2021-06-03,3.987984377447669e-08
2021-06-04,4.0299044055333714e-08
2021-06-07,3.838400679106034e-08
2021-06-08,3.845995950263508e-08
2021-06-09,3.830452363482958e-08
2021-06-10,3.811297325462315e-08
2021-06-11,3.8383438312414366e-08
2021-06-15,3.9099205197663087e-08
2021-06-16,3.895341818270597e-08
2021-06-17,3.8851810165592183e-08
2021-06-18,3.913551797711311e-08
2021-06-21,3.8570512183444915e-08
2021-06-22,3.879176827067429e-08
2021-06-23,3.8763087265127525e-08
2021-06-24,3.850070685681534e-08
2021-06-25,3.842843631861023e-08
2021-06-28,3.789383099055657e-08
2021-06-29,3.7876542062072575e-08
2021-06-30,3.802582578045819e-08
2021-07-01,3.751294573965093e-08
2021-07-02,3.699847488977305e-08
2021-07-05,3.710936019927396e-08
2021-07-06,3.676203810846996e-08
2021-07-07,3.65461526999295e-08
2021-07-08,3.600863895013398e-08
2021-07-09,3.652581399315494e-08
2021-07-12,3.6308442848838536e-08
2021-07-13,3.6040205282086846e-08
2021-07-14,3.5939359823358496e-08
2021-07-15,3.595061599787763e-08
2021-07-16,3.569084197972947e-08
2021-07-19,3.6183092904638966e-08
2021-07-20,3.668748802732637e-08
2021-07-21,3.701337000672048e-08
2021-07-22,3.685230339124688e-08
2021-07-23,3.7111224078288005e-08
2021-07-26,3.749445023973462e-08
2021-07-27,3.717685328099115e-08
2021-07-28,3.713464748451309e-08
2021-07-29,3.755622866245029e-08
2021-07-30,3.725811829979234e-08
2021-08-02,3.7964312504098776e-08
2021-08-03,3.8229399238221765e-08
2021-08-04,3.86689600532453e-08
2021-08-05,3.785180050020708e-08
2021-08-06,3.794293118682848e-08
2021-08-09,3.779688159498007e-08
2021-08-10,3.7582801913093417e-08
2021-08-11,3.739168371547387e-08
2021-08-12,3.737945115635788e-08
2021-08-13,3.7015543430182294e-08
2021-08-16,3.7837004287511084e-08
2021-08-17,3.778263491314439e-08
2021-08-18,3.8524709354252266e-08
2021-08-19,3.85873343543645e-08
2021-08-20,3.930621262166946e-08
2021-08-23,3.9667472075917484e-08
2021-08-24,3.970491686420595e-08
2021-08-25,3.993818959850845e-08
2021-08-26,4.014851954728696e-08
2021-08-27,4.017903933987519e-08
2021-08-30,4.0138658551129514e-08
2021-08-31,4.067517752192696e-08
2021-09-01,4.112509121263683e-08
2021-09-02,4.2306412560491635e-08
2021-09-03,4.2917357846033744e-08
2021-09-06,4.282675185562458e-08
2021-09-07,4.27554131456189e-08
2021-09-08,4.2888928040825285e-08
2021-09-09,4.288153941415261e-08
2021-09-10,4.341045939892073e-08
2021-09-13,4.464056707053675e-08
2021-09-14,4.460222315050704e-08
2021-09-15,4.478381993048721e-08
2021-09-16,4.6892423378691755e-08
2021-09-17,4.91173514645051e-08
2021-09-22,4.909349357061297e-08
2021-09-23,4.918798136751078e-08
2021-09-24,5.016209716204884e-08
2021-09-27,4.975516009753285e-08
2021-09-28,5.025875177751712e-08
2021-09-29,4.895772822685242e-08
2021-09-30,4.897121423312448e-08
2021-10-08,4.90952043082688e-08
2021-10-11,4.859281719182999e-08
2021-10-12,4.911788639653841e-08
2021-10-13,4.8420394196382054e-08
2021-10-14,4.873532567144986e-08
2021-10-15,4.898803136599582e-08
2021-10-18,4.8859736210830674e-08
2021-10-19,4.929226721386212e-08
2021-10-20,5.0872994082530364e-08
2021-10-21,5.099672296712101e-08
2021-10-22,5.1364872479814336e-08
2021-10-25,5.291878669550619e-08
2021-10-26,5.303264240026411e-08
2021-10-27,5.334221830429087e-08
2021-10-28,5.38814844773639e-08
2021-10-29,5.432514454946801e-08
2021-11-01,5.444308560919104e-08
2021-11-02,5.417458212427258e-08
2021-11-03,5.414110528488927e-08
2021-11-04,5.4217724100010485e-08
2021-11-05,5.420419226772893e-08
2021-11-08,5.529011183486141e-08
2021-11-09,5.5909399924745996e-08
2021-11-10,5.6749094709202076e-08
2021-11-11,5.627775108678757e-08
2021-11-12,5.636914275701963e-08
2021-11-15,5.621575402426375e-08
2021-11-16,5.64368908615848e-08
2021-11-17,5.674290770990359e-08
2021-11-18,5.726285721460534e-08
2021-11-19,5.7273827228900286e-08
2021-11-22,5.722338018064984e-08
2021-11-23,5.669406012497999e-08
2021-11-24,5.659349557481014e-08
2021-11-25,5.68791849471645e-08
2021-11-26,5.719181071264873e-08
2021-11-29,5.7652812476835874e-08
2021-11-30,5.7328437083817225e-08
2021-12-01,5.734454745379326e-08
2021-12-02,5.7375369123063595e-08
2021-12-03,5.687286707783809e-08
2021-12-06,5.70906437674645e-08
2021-12-07,5.750093468436473e-08
2021-12-08,5.737549090567234e-08
2021-12-09,5.6586923903198975e-08
2021-12-10,5.755868696511856e-08
2021-12-13,5.787474684415458e-08
2021-12-14,5.78433185184775e-08
2021-12-15,5.8017662454677746e-08
2021-12-16,5.7665070040687906e-08
2021-12-17,5.8169754112017955e-08
2021-12-20,5.788546891507038e-08
2021-12-21,5.7849433700943044e-08
2021-12-22,5.790214094440004e-08
2021-12-23,5.84830292629234e-08
2021-12-24,5.8344464307207294e-08
2021-12-27,5.8461164951688006e-08
2021-12-28,5.848860352108749e-08
2021-12-29,5.878670535712575e-08
2021-12-30,5.88721302757197e-08
2021-12-31,5.9003453138834475e-08
2022-01-04,5.902512603762555e-08
2022-01-05,5.858052306711438e-08
2022-01-06,5.865715870075699e-08
2022-01-07,5.9019933320944526e-08
2022-01-10,5.9190189095876175e-08
2022-01-11,5.971260476724933e-08
2022-01-12,6.027733687861446e-08
2022-01-13,5.956170669541507e-08
2022-01-14,5.877920494460545e-08
2022-01-17,5.894294809514426e-08
2022-01-18,5.892631149327225e-08
2022-01-19,5.905493156428824e-08
2022-01-20,5.8688362770586323e-08
2022-01-21,5.8990939059369524e-08
2022-01-24,5.9733958950613e-08
2022-01-25,5.934125482096314e-08
2022-01-26,5.930966047261761e-08
2022-01-27,5.921926178070485e-08
2022-01-28,6.043500672173283e-08
2022-02-07,5.965570854582782e-08
2022-02-08,6.03399219153257e-08
2022-02-09,6.033296597842284e-08
2022-02-10,6.071411181266476e-08
2022-02-11,6.143036937014299e-08
2022-02-14,6.191879668146146e-08
2022-02-15,6.196956388228799e-08
2022-02-16,6.203062836378611e-08
2022-02-17,6.151158455292316e-08
2022-02-18,6.190867513981883e-08
2022-02-21,6.115320142410162e-08
2022-02-22,6.096962672504226e-08
2022-02-23,6.080924385765672e-08
2022-02-24,6.046418116847921e-08
2022-02-25,6.040392263828112e-08
2022-02-28,6.009243630251553e-08
2022-03-01,5.999374962433673e-08
2022-03-02,6.017890788511549e-08
2022-03-03,6.091300169234358e-08
2022-03-04,6.078193454767939e-08
2022-03-07,6.15402713216858e-08
2022-03-08,6.075539645160555e-08
2022-03-09,6.116353574571127e-08
2022-03-10,6.184421907267411e-08
2022-03-11,6.208052637292556e-08
2022-03-14,6.312918917126324e-08
2022-03-15,6.397843582066817e-08
2022-03-16,6.387370052784658e-08
2022-03-17,6.299104628617469e-08
2022-03-18,6.351120845986196e-08
2022-03-21,6.398334765802394e-08
2022-03-22,6.32866720846172e-08
2022-03-23,6.205422463619681e-08
2022-03-24,6.281196480049968e-08
2022-03-25,6.334710878797637e-08
2022-03-28,6.332658272795225e-08
2022-03-29,6.330836584916146e-08
2022-03-30,6.329392103330666e-08
2022-03-31,6.348924172812904e-08
2022-04-01,6.317199319881032e-08
2022-04-06,6.650805235307461e-08
2022-04-07,6.903331788830392e-08
2022-04-08,6.820644937594341e-08
2022-04-11,6.810037527398504e-08
2022-04-12,6.781182870336448e-08
2022-04-13,6.7431249837309e-08
2022-04-14,6.729725931750582e-08
2022-04-15,6.678406652614559e-08
2022-04-18,6.521483482434191e-08
2022-04-19,6.523736965805735e-08
2022-04-20,6.480570575246079e-08
2022-04-21,6.368483772475247e-08
2022-04-22,6.334072347742845e-08
2022-04-25,6.403474204530315e-08
2022-04-26,6.364116661738433e-08
2022-04-27,6.387678481028518e-08
2022-04-28,6.430442263432361e-08
2022-04-29,6.446263559491326e-08
2022-05-05,6.45076438498007e-08
