date,Amihud@120
2015-12-03,1.1888506922295417e-06
2015-12-04,1.2220832177587729e-06
2015-12-07,1.2280804071269388e-06
2015-12-08,1.2462466489962158e-06
2015-12-09,1.2554480783109371e-06
2015-12-10,1.2670586949551046e-06
2015-12-11,1.2735758522502324e-06
2015-12-14,1.3126288271716417e-06
2015-12-15,1.335498310806015e-06
2015-12-16,1.3350925461932726e-06
2015-12-17,1.3636150963702195e-06
2015-12-18,1.375005301091016e-06
2015-12-21,1.4113922993761043e-06
2015-12-22,1.4111510260556318e-06
2015-12-23,1.413809611404516e-06
2015-12-24,1.4198316657246857e-06
2015-12-25,1.4351905845964276e-06
2015-12-28,1.4913508702781642e-06
2015-12-29,1.509988389432933e-06
2015-12-30,1.5126678913931303e-06
2015-12-31,1.5220744766749279e-06
2016-01-04,1.6158811598555547e-06
2016-01-05,1.6165177081792082e-06
2016-01-06,1.631684277698708e-06
2016-01-07,1.8967349860350295e-06
2016-01-08,1.92139775469573e-06
2016-01-11,1.9631819897113487e-06
2016-01-12,1.9692260378689216e-06
2016-01-13,1.981266450148959e-06
2016-01-14,1.9997900349573602e-06
2016-01-15,2.03583233001027e-06
2016-01-18,2.037276683719762e-06
2016-01-19,2.0699553749415082e-06
2016-01-20,2.094546548159038e-06
2016-01-21,2.112376691477259e-06
2016-01-22,2.1288874193527336e-06
2016-01-25,2.130998075840915e-06
2016-01-26,2.187262756535072e-06
2016-01-27,2.1883931419627576e-06
2016-01-28,2.207409756050461e-06
2016-01-29,2.239251620745784e-06
2016-02-01,2.2601798656912764e-06
2016-02-02,2.2855625270749903e-06
2016-02-03,2.300818103114399e-06
2016-02-04,2.3200407979814316e-06
2016-02-05,2.338548183284205e-06
2016-02-15,2.348961250759356e-06
2016-02-16,2.388365950081728e-06
2016-02-17,2.4030379455617535e-06
2016-02-18,2.403137427899292e-06
2016-02-19,2.4033426912947894e-06
2016-02-22,2.428492892838568e-06
2016-02-23,2.439417102074757e-06
2016-02-24,2.446380002992924e-06
2016-02-25,2.490259739418236e-06
2016-02-26,2.501663493987947e-06
2016-02-29,2.5149496521395817e-06
2016-03-01,2.5332174639575196e-06
2016-03-02,2.5711658063679557e-06
2016-03-03,2.5706757385591363e-06
2016-03-04,2.5990016788490184e-06
2016-03-07,2.600361003174196e-06
2016-03-08,2.5911846397812576e-06
2016-03-09,2.562296932358632e-06
2016-03-10,2.5774326757243315e-06
2016-03-11,2.5792340713246616e-06
2016-03-14,2.5832633782593867e-06
2016-03-15,2.5712919787800404e-06
2016-03-16,2.5686646324671536e-06
2016-03-17,2.5373097074058283e-06
2016-03-18,2.5056405028018102e-06
2016-03-21,2.529538250294259e-06
2016-03-22,2.514447649831379e-06
2016-03-23,2.5090908126820995e-06
2016-03-24,2.4940196921135816e-06
2016-03-25,2.489058511888214e-06
2016-03-28,2.486774515066957e-06
2016-03-29,2.4867378915120494e-06
2016-03-30,2.4787861164779433e-06
2016-03-31,2.464989481996484e-06
2016-04-01,2.425106875672724e-06
2016-04-05,2.4026496992322717e-06
2016-04-06,2.3660840014488038e-06
2016-04-07,2.3685872952821444e-06
2016-04-08,2.3631198825943188e-06
2016-04-11,2.3313198514972674e-06
2016-04-12,2.312938587253127e-06
2016-04-13,2.3055501418842786e-06
2016-04-14,2.2856533527035504e-06
2016-04-15,2.2602918168229854e-06
2016-04-18,2.2504943472430216e-06
2016-04-19,2.2326002445979833e-06
2016-04-20,2.2461783002026143e-06
2016-04-21,2.252622013749471e-06
2016-04-22,2.233216985888943e-06
2016-04-25,2.2337719761989775e-06
2016-04-26,2.236122665287122e-06
2016-04-27,2.229270646298037e-06
2016-04-28,2.222443554417346e-06
2016-04-29,2.1593211509508945e-06
2016-05-03,2.155327337645419e-06
2016-05-04,2.130112333239438e-06
2016-05-05,2.123187771691436e-06
2016-05-06,2.153764261126507e-06
2016-05-09,2.175465861948512e-06
2016-05-10,2.156018821992883e-06
2016-05-11,2.1438028426159434e-06
2016-05-12,2.1460831413299107e-06
2016-05-13,2.1178289566166225e-06
2016-05-16,2.121692294486254e-06
2016-05-17,2.081301789613865e-06
2016-05-18,2.070207901268456e-06
2016-05-19,2.0688192345604716e-06
2016-05-20,2.0758200875063133e-06
2016-05-23,2.063612234284065e-06
2016-05-24,2.0652801017016745e-06
2016-05-25,2.0244622482599384e-06
2016-05-26,2.0185991028966318e-06
2016-05-27,2.0146000866284335e-06
2016-05-30,1.9751426329281224e-06
2016-05-31,2.0090224031653677e-06
2016-06-01,1.9890206731909694e-06
2016-06-02,1.982942577274034e-06
2016-06-03,1.9781950347929435e-06
2016-06-06,1.9810204996348864e-06
2016-06-07,1.9717267377579556e-06
2016-06-08,1.9700718005257425e-06
2016-06-13,1.979961012129427e-06
2016-06-14,1.9739263417116873e-06
2016-06-15,1.9790832307096287e-06
2016-06-16,1.9611895580665162e-06
2016-06-17,1.957840875607506e-06
2016-06-20,1.9243616179746733e-06
2016-06-21,1.9237744208419944e-06
2016-06-22,1.931697670702255e-06
2016-06-23,1.930070880713792e-06
2016-06-24,1.932868661446891e-06
2016-06-27,1.900215960343931e-06
2016-06-28,1.8870338511655403e-06
2016-06-29,1.9023020122156714e-06
2016-06-30,1.8937491011605145e-06
2016-07-01,1.7995414582214393e-06
2016-07-04,1.8237052473982682e-06
2016-07-05,1.814910108988364e-06
2016-07-06,1.5508296912285135e-06
2016-07-07,1.5270531520085214e-06
2016-07-08,1.4923618674488935e-06
2016-07-11,1.4916438488402396e-06
2016-07-12,1.5118282963473322e-06
2016-07-13,1.4936773024756903e-06
2016-07-14,1.4577907554443063e-06
2016-07-15,1.4558979048696408e-06
2016-07-18,1.4315486097105685e-06
2016-07-19,1.4210244391144156e-06
2016-07-20,1.4073682773733921e-06
2016-07-21,1.4044768394773334e-06
2016-07-22,1.4232427526615383e-06
2016-07-25,1.3695403438718863e-06
2016-07-26,1.3926290978660291e-06
2016-07-27,1.3873031485719705e-06
2016-07-28,1.3592555342467753e-06
2016-07-29,1.3451027013892618e-06
2016-08-01,1.3333911755003516e-06
2016-08-02,1.3194477318234868e-06
2016-08-03,1.3014245039421914e-06
2016-08-04,1.2829833977866e-06
2016-08-05,1.279185635882419e-06
2016-08-08,1.251131321888318e-06
2016-08-09,1.2538877186672312e-06
2016-08-10,1.254159763203325e-06
2016-08-11,1.257645659496055e-06
2016-08-12,1.2698759532086916e-06
2016-08-15,1.3007551026676691e-06
2016-08-16,1.3072823275963515e-06
2016-08-17,1.2667007415890853e-06
2016-08-18,1.2628952829278258e-06
2016-08-19,1.2533504119017754e-06
2016-08-22,1.2424603485738973e-06
2016-08-23,1.2055170442550437e-06
2016-08-24,1.2137952263122026e-06
2016-08-25,1.1953695297267675e-06
2016-08-26,1.194555324970986e-06
2016-08-29,1.1981538810298921e-06
2016-08-30,1.2006107394778031e-06
2016-08-31,1.1893117614538025e-06
2016-09-01,1.2002749728050752e-06
2016-09-02,1.1997400372531637e-06
2016-09-05,1.194596761348625e-06
2016-09-06,1.1888280152199156e-06
2016-09-07,1.1775828801152538e-06
2016-09-08,1.1708360732781931e-06
2016-09-09,1.1492733254833924e-06
2016-09-12,1.1621699205362545e-06
2016-09-13,1.1624433932944344e-06
2016-09-14,1.1616060651632735e-06
2016-09-19,1.1719740696364123e-06
2016-09-20,1.1581742014698302e-06
2016-09-21,1.1586427873064994e-06
2016-09-22,1.1454964302933513e-06
2016-09-23,1.149266717075152e-06
2016-09-26,1.166607215054286e-06
2016-09-27,1.168619069820044e-06
2016-09-28,1.1671499435840318e-06
2016-09-29,1.1644783033174747e-06
2016-09-30,1.1566554122169939e-06
2016-10-10,1.166625389916465e-06
2016-10-11,1.1706356503931959e-06
2016-10-12,1.164708681767751e-06
2016-10-13,1.1627143492083614e-06
2016-10-14,1.1753889141013882e-06
2016-10-17,1.1784761485393397e-06
2016-10-18,1.2029144333017605e-06
2016-10-19,1.1891634671264444e-06
2016-10-20,1.1860711492862965e-06
2016-10-21,1.187943679601194e-06
2016-10-24,1.207809128778804e-06
2016-10-25,1.2112377227291867e-06
2016-10-26,1.2123266413690738e-06
2016-10-27,1.2102200135962588e-06
2016-10-28,1.2154608508832048e-06
2016-10-31,1.2006163130085137e-06
2016-11-01,1.207853068692503e-06
2016-11-02,1.2207731813374224e-06
2016-11-03,1.203685191441658e-06
2016-11-04,1.1815202974967203e-06
2016-11-07,1.1849881782675061e-06
2016-11-08,1.1910556835854033e-06
2016-11-09,1.1984985293112004e-06
2016-11-10,1.2162326825743394e-06
2016-11-11,1.2286484618836196e-06
2016-11-14,1.2314406519774775e-06
2016-11-15,1.2329730972081607e-06
2016-11-16,1.2345819568374297e-06
2016-11-17,1.229511958906131e-06
2016-11-18,1.2317457027161604e-06
2016-11-21,1.2395581269784381e-06
2016-11-22,1.2533106423162025e-06
2016-11-23,1.2582507537783471e-06
2016-11-24,1.2582824227408083e-06
2016-11-25,1.2737129932580247e-06
2016-11-28,1.2445259276930742e-06
2016-11-29,1.2552313381207878e-06
2016-11-30,1.2684798981527882e-06
2016-12-01,1.264978917892099e-06
2016-12-02,1.2650032315438641e-06
2016-12-05,1.2876242811900435e-06
2016-12-06,1.2854908855830734e-06
2016-12-07,1.240343565094872e-06
2016-12-08,1.2285006641123463e-06
2016-12-09,1.2438483069810528e-06
2016-12-12,1.2479379464191269e-06
2016-12-13,1.245630046043591e-06
2016-12-14,1.2492836547573633e-06
2016-12-15,1.2773746276031237e-06
2016-12-16,1.2748998996961794e-06
2016-12-19,1.2791337487390244e-06
2016-12-20,1.2709550880717347e-06
2016-12-21,1.2663014455293879e-06
2016-12-22,1.27241559402368e-06
2016-12-23,1.2704183650928631e-06
2016-12-26,1.2877256835834025e-06
2016-12-27,1.2923922044451302e-06
2016-12-28,1.271645496519781e-06
2016-12-29,1.2669294616926512e-06
2016-12-30,1.2740968153111239e-06
2017-01-03,1.294469762412007e-06
2017-01-04,1.2989899556971137e-06
2017-01-05,1.2936905245671084e-06
2017-01-06,1.2709396134260809e-06
2017-01-09,1.2800830683478947e-06
2017-01-10,1.2846246204375693e-06
2017-01-11,1.2924972494870827e-06
2017-01-12,1.2899027439267117e-06
2017-01-13,1.2873500048932154e-06
2017-01-16,1.2912060443425854e-06
2017-01-17,1.2777133063744714e-06
2017-01-18,1.269508320582891e-06
2017-01-19,1.271708087628523e-06
2017-01-20,1.2620590620992023e-06
2017-01-23,1.2515389649487454e-06
2017-01-24,1.251525227306867e-06
2017-01-25,1.2530802886596479e-06
2017-01-26,1.2466294017637231e-06
2017-02-03,1.2718381252912071e-06
2017-02-06,1.2690852263468977e-06
2017-02-07,1.277917145792193e-06
2017-02-08,1.2806659307287208e-06
2017-02-09,1.2757988893634426e-06
2017-02-10,1.2674133236082907e-06
2017-02-13,1.2727342719911309e-06
2017-02-14,1.2720451955092548e-06
2017-02-15,1.2350296687872533e-06
2017-02-16,1.1954506407026713e-06
2017-02-17,1.18925132508198e-06
2017-02-20,1.2008689003151948e-06
2017-02-21,1.193695910357106e-06
2017-02-22,1.1918551203591297e-06
2017-02-23,1.1883316078356009e-06
2017-02-24,1.1876714259597845e-06
2017-02-27,1.19043866903786e-06
2017-02-28,1.182882949277392e-06
2017-03-01,1.1828913801030168e-06
2017-03-02,1.1876695710437706e-06
2017-03-03,1.179790421488541e-06
2017-03-06,1.1756279843599694e-06
2017-03-07,1.165011735153375e-06
2017-03-08,1.1607225832040153e-06
2017-03-09,1.16730973384394e-06
2017-03-10,1.1629703004814986e-06
2017-03-13,1.1686870135555273e-06
2017-03-14,1.1675472228003585e-06
2017-03-15,1.1625080898767753e-06
2017-03-16,1.1502777498517574e-06
2017-03-17,1.162776138819883e-06
2017-03-20,1.146302975326811e-06
2017-03-21,1.1324737853137781e-06
2017-03-22,1.139736119309471e-06
2017-03-23,1.1380378581010898e-06
2017-03-24,1.137342672206541e-06
2017-03-27,1.135406876693607e-06
2017-03-28,1.1175581413735271e-06
2017-03-29,1.1132885324044996e-06
2017-03-30,1.1141026702662735e-06
2017-03-31,1.111081053002178e-06
2017-04-05,1.1221525117727033e-06
2017-04-06,1.0994873773632453e-06
2017-04-07,1.095711251069578e-06
2017-04-10,1.0911911916444959e-06
2017-04-11,1.0879081143009542e-06
2017-04-12,1.0772279729601617e-06
2017-04-13,1.0589524271347793e-06
2017-04-14,1.0408025424247847e-06
2017-04-17,1.03961708340956e-06
2017-04-18,1.0426476231168472e-06
2017-04-19,1.0418092025280156e-06
2017-04-20,1.0222527778257142e-06
2017-04-21,1.0194562698533006e-06
2017-04-24,1.013091704853527e-06
2017-04-25,1.0156562774652714e-06
2017-04-26,1.0104154401783252e-06
2017-04-27,1.0078631667002793e-06
2017-04-28,9.989939176813723e-07
2017-05-02,9.897175680889669e-07
2017-05-03,9.741843908061569e-07
2017-05-04,9.789876684396512e-07
2017-05-05,9.758343862069048e-07
2017-05-08,9.66597850706305e-07
2017-05-09,9.55313279452649e-07
2017-05-10,9.390232907176831e-07
2017-05-11,9.297362890790101e-07
2017-05-12,9.395668233516856e-07
2017-05-15,9.371021574909278e-07
2017-05-16,9.379602578517789e-07
2017-05-17,9.47697900926363e-07
2017-05-18,9.460810580505937e-07
2017-05-19,9.298394206445787e-07
2017-05-22,9.221382151136265e-07
2017-05-23,9.308958678261598e-07
2017-05-24,9.267896117551658e-07
2017-05-25,9.261871881262129e-07
2017-05-26,9.183271555010174e-07
2017-05-31,8.973565687865396e-07
2017-06-01,8.924936101640363e-07
2017-06-02,8.924888657356386e-07
2017-06-05,8.934302557901203e-07
2017-06-06,8.755824277886757e-07
2017-06-07,8.809056805652532e-07
2017-06-08,8.862049851091137e-07
2017-06-09,8.846728941595614e-07
2017-06-12,8.653094349807774e-07
2017-06-13,8.506603143065666e-07
2017-06-14,8.579643324638212e-07
2017-06-15,8.571869333901309e-07
2017-06-16,8.344646816975302e-07
2017-06-19,8.425896367464912e-07
2017-06-20,8.392224631262444e-07
2017-06-21,8.378908071099869e-07
2017-06-22,8.215307697535329e-07
2017-06-23,8.172141545876038e-07
2017-06-26,8.034625145532365e-07
2017-06-27,7.89084932503435e-07
2017-06-28,7.881703048364324e-07
2017-06-29,7.875067063272897e-07
2017-06-30,7.888929486312354e-07
2017-07-03,7.86525977104273e-07
2017-07-04,7.747734881542766e-07
2017-07-05,7.8195617257252e-07
2017-07-06,7.814185834107928e-07
2017-07-07,7.74792508211506e-07
2017-07-10,7.703998218285406e-07
2017-07-11,7.759084508097485e-07
2017-07-12,7.714221764857947e-07
2017-07-13,7.783595287566598e-07
2017-07-14,7.758463687447581e-07
2017-07-17,7.662891406553388e-07
2017-07-18,7.696142006378476e-07
2017-07-19,7.707981909649864e-07
2017-07-20,7.680476485211021e-07
2017-07-21,7.638568416589946e-07
2017-07-24,7.680532153732406e-07
2017-07-25,7.693969860398599e-07
2017-07-26,7.635126393367176e-07
2017-07-27,7.564887252592085e-07
2017-07-28,7.306780379966635e-07
2017-07-31,7.317731194991381e-07
2017-08-01,7.369069325925528e-07
2017-08-02,7.29039837813798e-07
2017-08-03,7.356591590420591e-07
2017-08-04,7.34034756239984e-07
2017-08-07,7.31205663181857e-07
2017-08-08,7.274454590550352e-07
2017-08-09,7.350356538115879e-07
2017-08-10,7.35038424989094e-07
2017-08-11,7.411502753252927e-07
2017-08-14,7.314405827546395e-07
2017-08-15,7.363015834665349e-07
2017-08-16,7.423530300532006e-07
2017-08-17,7.41854718362341e-07
2017-08-18,7.448541924759642e-07
2017-08-21,7.342966838255094e-07
2017-08-22,7.422960551616767e-07
2017-08-23,7.480575402921174e-07
2017-08-24,7.420688108280222e-07
2017-08-25,7.537181683962442e-07
2017-08-28,7.590927197139787e-07
2017-08-29,7.558391156277646e-07
2017-08-30,7.587615013752473e-07
2017-08-31,7.527790161491003e-07
2017-09-01,7.525636482549202e-07
2017-09-04,7.435902636237198e-07
2017-09-05,7.466515890284612e-07
2017-09-06,7.524636716494466e-07
2017-09-07,7.505392842480924e-07
2017-09-08,7.392264820624434e-07
2017-09-11,7.373121900034296e-07
2017-09-12,7.387136919493825e-07
2017-09-13,7.351222875743007e-07
2017-09-14,7.387418585017485e-07
2017-09-15,7.272072974929509e-07
2017-09-18,7.260937867195775e-07
2017-09-19,7.274500552273334e-07
2017-09-20,7.258464619036553e-07
2017-09-21,7.235672912286379e-07
2017-09-22,7.16174013571219e-07
2017-09-25,7.03212294395263e-07
2017-09-26,7.04472331947603e-07
2017-09-27,7.111790971984082e-07
2017-09-28,7.096283446277502e-07
2017-09-29,7.128644553643602e-07
2017-10-09,7.167279564980793e-07
2017-10-10,7.16193942457131e-07
2017-10-11,7.10893932203226e-07
2017-10-12,7.134403163817683e-07
2017-10-13,7.064079063017929e-07
2017-10-16,7.002157765765998e-07
2017-10-17,6.930770808262935e-07
2017-10-18,6.971070940846021e-07
2017-10-19,6.946729524258131e-07
2017-10-20,6.949793534562588e-07
2017-10-23,6.959915329718828e-07
2017-10-24,6.969224956708196e-07
2017-10-25,6.937888172192028e-07
2017-10-26,6.972972847567011e-07
2017-10-27,7.077261569491621e-07
2017-10-30,7.079390686923121e-07
2017-10-31,7.054390036286344e-07
2017-11-01,7.052906413511635e-07
2017-11-02,7.073939847874851e-07
2017-11-03,7.043937287289937e-07
2017-11-06,6.974016131887553e-07
2017-11-07,6.939021218715133e-07
2017-11-08,6.913901174336041e-07
2017-11-09,6.930392784826407e-07
2017-11-10,6.894890846867e-07
2017-11-13,6.900961630551213e-07
2017-11-14,6.930835015687294e-07
2017-11-15,6.891245283613881e-07
2017-11-16,6.868788035002246e-07
2017-11-17,6.996840193611525e-07
2017-11-20,6.755951953199993e-07
2017-11-21,6.864294144905473e-07
2017-11-22,6.872377995463066e-07
2017-11-23,6.93317474670947e-07
2017-11-24,6.834714693716237e-07
2017-11-27,6.756340440006268e-07
2017-11-28,6.720263325060573e-07
2017-11-29,6.649501594459123e-07
2017-11-30,6.642021541086012e-07
2017-12-01,6.637898172415417e-07
2017-12-04,6.664612248867945e-07
2017-12-05,6.766025987946798e-07
2017-12-06,6.72073897433441e-07
2017-12-07,6.717759241540896e-07
2017-12-08,6.728137595008314e-07
2017-12-11,6.667419472034483e-07
2017-12-12,6.758880442134906e-07
2017-12-13,6.735165795084152e-07
2017-12-14,6.784630105228011e-07
2017-12-15,6.802435291608653e-07
2017-12-18,6.806942314927361e-07
2017-12-19,6.910579566667456e-07
2017-12-20,6.838796430083556e-07
2017-12-21,6.83407158963872e-07
2017-12-22,6.85795681879885e-07
2017-12-25,6.804156659201378e-07
2017-12-26,6.762603310660874e-07
2017-12-27,6.750001112057454e-07
2017-12-28,6.818401657565558e-07
2017-12-29,6.794303872704814e-07
2018-01-02,6.881409541873612e-07
2018-01-03,6.788611846142994e-07
2018-01-04,6.772853290951163e-07
2018-01-05,6.676480951250633e-07
2018-01-08,6.600463021224945e-07
2018-01-09,6.686480347687332e-07
2018-01-10,6.707249959534271e-07
2018-01-11,6.565740042540779e-07
2018-01-12,6.61939524576443e-07
2018-01-15,6.570310826655267e-07
2018-01-16,6.557593936759074e-07
2018-01-17,6.504076186600275e-07
2018-01-18,6.59097456006863e-07
2018-01-19,6.603636824087431e-07
2018-01-22,6.619694873249988e-07
2018-01-23,6.709414148172057e-07
2018-01-24,6.579824067922514e-07
2018-01-25,6.607738805544997e-07
2018-01-26,6.525712398101909e-07
2018-01-29,6.559346982745484e-07
2018-01-30,6.611402095562748e-07
2018-01-31,6.680932431583483e-07
2018-02-01,6.629685035772283e-07
2018-02-02,6.629202672971083e-07
2018-02-05,6.558994779225829e-07
2018-02-06,6.593586337405176e-07
2018-02-07,6.646780749615939e-07
2018-02-08,6.70222243643616e-07
2018-02-09,6.889069738775452e-07
2018-02-12,6.893265608516578e-07
2018-02-13,7.048724451708865e-07
2018-02-14,7.039852332582578e-07
2018-02-22,7.105830481138973e-07
2018-02-23,7.147837942212917e-07
2018-02-26,7.00485027786314e-07
2018-02-27,7.028111058785432e-07
2018-02-28,7.111680169297947e-07
2018-03-01,7.092499101220066e-07
2018-03-02,7.124560103789262e-07
2018-03-05,7.107669877949505e-07
2018-03-06,7.180014862352923e-07
2018-03-07,7.168456081688844e-07
2018-03-08,7.162264138898677e-07
2018-03-09,7.099545448485201e-07
2018-03-12,7.080518746675206e-07
2018-03-13,7.145814712313013e-07
2018-03-14,7.112555655316535e-07
2018-03-15,7.175368962102069e-07
2018-03-16,7.193877467499612e-07
2018-03-19,7.269560642471474e-07
2018-03-20,7.246997163730004e-07
2018-03-21,7.240760613721263e-07
2018-03-22,7.283884005666975e-07
2018-03-23,7.459259802756806e-07
2018-03-26,7.461574009876348e-07
2018-03-27,7.471942051075924e-07
2018-03-28,7.587621742537516e-07
2018-03-29,7.617440142585466e-07
2018-03-30,7.644088137151298e-07
2018-04-02,7.632147066171526e-07
2018-04-03,7.580980702110185e-07
2018-04-04,7.581403183716273e-07
2018-04-09,7.581374670435476e-07
2018-04-10,7.668298118300899e-07
2018-04-11,7.667154735339183e-07
2018-04-12,7.720254042661005e-07
2018-04-13,7.774373790152582e-07
2018-04-16,7.851114301032682e-07
2018-04-17,7.889167745532248e-07
2018-04-18,7.860287777827083e-07
2018-04-19,7.965396756310196e-07
2018-04-20,8.037103611741953e-07
2018-04-23,8.092625247458835e-07
2018-04-24,8.117627054772965e-07
2018-04-25,8.030803633530682e-07
2018-04-26,8.066687329798944e-07
2018-04-27,8.07703825579725e-07
2018-05-02,8.070970356180525e-07
2018-05-03,8.059911242432672e-07
2018-05-04,8.11378130311943e-07
2018-05-07,8.211590980294528e-07
2018-05-08,8.200069903172774e-07
2018-05-09,8.204303271391327e-07
2018-05-10,8.19278021704786e-07
2018-05-11,8.102898277550191e-07
2018-05-14,8.1400321510664e-07
2018-05-15,8.108969967628515e-07
2018-05-16,8.167547781511312e-07
2018-05-17,8.117574787471432e-07
2018-05-18,8.093509813029713e-07
2018-05-21,8.075509137702923e-07
2018-05-22,8.003235981145184e-07
2018-05-23,8.082332702571967e-07
2018-05-24,7.978801488447379e-07
2018-05-25,7.983741466656903e-07
2018-05-28,7.970512928526112e-07
2018-05-29,7.968724089821024e-07
2018-05-30,8.076130458978909e-07
2018-05-31,8.107901172914186e-07
2018-06-01,8.089427937269842e-07
2018-06-04,8.150732988954732e-07
2018-06-05,8.06548517887658e-07
2018-06-06,8.001487907439176e-07
2018-06-07,7.958828775224794e-07
2018-06-08,8.026102732058471e-07
2018-06-11,7.969467805092399e-07
2018-06-12,7.877397451509806e-07
2018-06-13,7.863740174806742e-07
2018-06-14,7.803531299173887e-07
2018-06-15,7.720169199697334e-07
2018-06-19,7.829625643475893e-07
2018-06-20,7.714660103043586e-07
2018-06-21,7.754994645271956e-07
2018-06-22,7.710528617535293e-07
2018-06-25,7.789629038267e-07
2018-06-26,7.830500438595296e-07
2018-06-27,7.910079109078179e-07
2018-06-28,7.755000468198954e-07
2018-06-29,7.80666288116633e-07
2018-07-02,8.029508398131541e-07
2018-07-03,7.920603783127456e-07
2018-07-04,7.948677262692975e-07
2018-07-05,7.933968000325934e-07
2018-07-06,7.954421242657614e-07
2018-07-09,8.100141326895802e-07
2018-07-10,8.01435302434065e-07
2018-07-11,8.040117672281212e-07
2018-07-12,8.161842070988149e-07
2018-07-13,8.082434045513358e-07
2018-07-16,8.077611822495256e-07
2018-07-17,8.055906737576581e-07
2018-07-18,8.075216203351685e-07
2018-07-19,8.003806097763978e-07
2018-07-20,8.133305866087954e-07
2018-07-23,8.15626180394613e-07
2018-07-24,8.131601692124008e-07
2018-07-25,8.128653313398713e-07
2018-07-26,8.155893117358597e-07
2018-07-27,8.118291030527885e-07
2018-07-30,8.037783652398244e-07
2018-07-31,7.962652308093421e-07
2018-08-01,8.008443996442179e-07
2018-08-02,8.072590064073575e-07
2018-08-03,8.108274619389906e-07
2018-08-06,8.043090903980144e-07
2018-08-07,8.074821902754398e-07
2018-08-08,8.032151055344207e-07
2018-08-09,8.016594638617177e-07
2018-08-10,7.773098277038977e-07
2018-08-13,7.783146624785802e-07
2018-08-14,7.640379304853927e-07
2018-08-15,7.72776026740036e-07
2018-08-16,7.6028953930529e-07
2018-08-17,7.600939356948866e-07
2018-08-20,7.646902548900097e-07
2018-08-21,7.61851001667199e-07
2018-08-22,7.527984965917478e-07
2018-08-23,7.504303849645934e-07
2018-08-24,7.485985281201537e-07
2018-08-27,7.566601597433736e-07
2018-08-28,7.520991776402764e-07
2018-08-29,7.487326393126249e-07
2018-08-30,7.482630411410971e-07
2018-08-31,7.488028485469333e-07
