date,Amihud@180
2014-08-12,0.04981168939256925
2014-08-13,0.0498624876621389
2014-08-14,0.048538823511172544
2014-08-15,0.04860311872198945
2014-08-18,0.048442736617015335
2014-08-19,0.04785801870196042
2014-08-20,0.04700352246640777
2014-08-21,0.04637011870677608
2014-08-22,0.04643618959873139
2014-08-25,0.046038048754754486
2014-08-26,0.04560201135034918
2014-08-27,0.04493661637052976
2014-08-28,0.04424293727049825
2014-08-29,0.043681786656686546
2014-09-01,0.04255878813511532
2014-09-02,0.04158679787678933
2014-09-03,0.0409970276970124
2014-09-04,0.03992697249092766
2014-09-05,0.03896412198364637
2014-09-09,0.0383512368458751
2014-09-10,0.03642188371268839
2014-09-11,0.03614038645628287
2014-09-12,0.03583346772574249
2014-09-15,0.03536432622378344
2014-09-16,0.034791112632480935
2014-09-17,0.03433569780167428
2014-09-18,0.03406275490268481
2014-09-19,0.03374134112303766
2014-09-22,0.033137520312685874
2014-09-23,0.03288590142990477
2014-09-24,0.032917068795867345
2014-09-25,0.032564737982466764
2014-09-26,0.03241667820015564
2014-09-29,0.03207839162791297
2014-09-30,0.0320399225940311
2014-10-08,0.03187442846314555
2014-10-09,0.03180611885445694
2014-10-10,0.03161652898995953
2014-10-13,0.031260573382303744
2014-10-14,0.03070749644433069
2014-10-15,0.030692842221187976
2014-10-16,0.030819242922980737
2014-10-17,0.030634835259413826
2014-10-20,0.029770636505487582
2014-10-21,0.02910838454451145
2014-10-22,0.028689975018944606
2014-10-23,0.027970040925937585
2014-10-24,0.02792291872808682
2014-10-27,0.026952168363987672
2014-10-28,0.026325070830383313
2014-10-29,0.02532006483187072
2014-10-30,0.025046934233614555
2014-10-31,0.02420809784330258
2014-11-03,0.02420178164469857
2014-11-04,0.023680410896969963
2014-11-05,0.023327138047890047
2014-11-06,0.023276921284893767
2014-11-07,0.022768022868679152
2014-11-10,0.022236572388188856
2014-11-11,0.021371339986196048
2014-11-12,0.020924929576991453
2014-11-13,0.019710040428445912
2014-11-14,0.019599913674315798
2014-11-17,0.018478012627538287
2014-11-18,0.018414213071121434
2014-11-19,0.01839069471735746
2014-11-20,0.01814941432290313
2014-11-21,0.01774668321130868
2014-11-24,0.016984964458815303
2014-11-25,0.01688379405146364
2014-11-26,0.016860122408791145
2014-11-27,0.01641342063172213
2014-11-28,0.015485734462279141
2014-12-01,0.014103533313295093
2014-12-02,0.013978924389945567
2014-12-03,0.01402657438133326
2014-12-04,0.013973361898133635
2014-12-05,0.013921144458918724
2014-12-08,0.013880307618998222
2014-12-09,0.013901442785628155
2014-12-10,0.013950547569126679
2014-12-11,0.013973378918129777
2014-12-12,0.014108315461683207
2014-12-15,0.014119843524890485
2014-12-16,0.014098169240721924
2014-12-17,0.01415820232271801
2014-12-18,0.014180927140538344
2014-12-19,0.014063019709144928
2014-12-22,0.014105615859315097
2014-12-23,0.014238066445576753
2014-12-24,0.014194718465619054
2014-12-25,0.014139926450155074
2014-12-26,0.01412925232623237
2014-12-29,0.014200755419732636
2014-12-30,0.01444020885230713
2014-12-31,0.01452102772654483
2015-01-05,0.014665590248764555
2015-01-06,0.014779673880423786
2015-01-07,0.014767466125099356
2015-01-08,0.01463320066212433
2015-01-09,0.014623570053958462
2015-01-12,0.014646106546867968
2015-01-13,0.01468844409441889
2015-01-14,0.014718381455068465
2015-01-15,0.014782952968350865
2015-01-16,0.014714271809066646
2015-01-19,0.014724914345207452
2015-01-20,0.01464304906443723
2015-01-21,0.014739840035615213
2015-01-22,0.014687965531422159
2015-01-23,0.01474613437434608
2015-01-26,0.014772706988016896
2015-01-27,0.014584157346851812
2015-01-28,0.014479019519167378
2015-01-29,0.014615969578673504
2015-01-30,0.014659057602290932
2015-02-02,0.01473304329005461
2015-02-03,0.014837151920723806
2015-02-04,0.014949204378933578
2015-02-05,0.014867279656208716
2015-02-06,0.014924743735142652
2015-02-09,0.014935430705304049
2015-02-10,0.015337876532931543
2015-02-11,0.015345952840972918
2015-02-12,0.01541385037853475
2015-02-13,0.015565543474470917
2015-02-16,0.01582980603638226
2015-02-17,0.015921395847357803
2015-02-25,0.016171513212962365
2015-02-26,0.016308650649581192
2015-02-27,0.01637797634528736
2015-03-02,0.01629797760674066
2015-03-03,0.016364715337026662
2015-03-04,0.01667070537999837
2015-03-05,0.016978140915367847
2015-03-06,0.017049280918013443
2015-03-09,0.017118988646337697
2015-03-10,0.01721329081769622
2015-03-11,0.01733982844645604
2015-03-12,0.017388986632196665
2015-03-13,0.017406138974580366
2015-03-16,0.017464473288131218
2015-03-17,0.017655611805021672
2015-03-18,0.017727740790838418
2015-03-19,0.017607878659932717
2015-03-20,0.01758593972737057
2015-03-23,0.017498180983309086
2015-03-24,0.017399181201701273
2015-03-25,0.01741973802542776
2015-03-26,0.017299429926640825
2015-03-27,0.017260478367128882
2015-03-30,0.017290891940179
2015-03-31,0.017356413711307028
2015-04-01,0.01744678144164156
2015-04-02,0.017529224969035598
2015-04-03,0.017444714615939362
2015-04-07,0.017401543945903007
2015-04-08,0.017418160214050474
2015-04-09,0.017493459300024206
2015-04-10,0.017552986571832567
2015-04-13,0.017655545807974318
2015-04-14,0.01771669509086602
2015-04-15,0.017693109165812196
2015-04-16,0.017546143879293204
2015-04-17,0.017516766012197763
2015-04-20,0.017585012536131994
2015-04-21,0.017571745660315555
2015-04-22,0.017581930742353976
2015-04-23,0.01749988172354296
2015-04-24,0.01746194665408711
2015-04-27,0.017481765489175034
2015-04-28,0.017396176164159578
2015-04-29,0.017426536591927264
2015-04-30,0.01733103357620069
2015-05-04,0.017284279812964248
2015-05-05,0.01731842336992333
2015-05-06,0.01730957439301179
2015-05-07,0.01735114453643887
2015-05-08,0.017323805422411628
2015-05-11,0.017287587485656578
2015-05-12,0.017242933697694172
2015-05-13,0.017235457661155862
2015-05-14,0.01716325016618513
2015-05-15,0.017015252332742786
2015-05-18,0.016906578223739626
2015-05-19,0.01688402673555306
2015-05-20,0.01678813070712072
2015-05-21,0.016821301001875285
2015-05-22,0.016755230109919965
2015-05-25,0.016767096037452297
2015-05-26,0.01671372419110795
2015-05-27,0.016567991035803368
2015-05-28,0.01650757307824096
2015-05-29,0.016492157713083145
2015-06-01,0.016453104232091276
2015-06-02,0.016381503703298533
2015-06-03,0.016265621301974263
2015-06-04,0.016211377475674492
2015-06-05,0.016162509519910766
2015-06-08,0.016207061411875685
2015-06-09,0.016171443152118457
2015-06-10,0.016206145004105995
2015-06-11,0.016128781422427883
2015-06-12,0.01611149754867182
2015-06-15,0.016133927388815493
2015-06-16,0.016208796689580057
2015-06-17,0.01616513284673765
2015-06-18,0.016004698293036232
2015-06-19,0.01586918013917563
2015-06-23,0.01584373029358268
2015-06-24,0.01591771649914306
2015-06-25,0.015923515745656522
2015-06-26,0.015848988425790106
2015-06-29,0.015748347396204544
2015-06-30,0.01566945256685559
2015-07-01,0.015615157690540574
2015-07-02,0.015473433021413997
2015-07-03,0.015475945169745268
2015-07-06,0.01538883294377275
2015-07-07,0.015499690691775626
2015-07-08,0.015592131028177256
2015-07-09,0.015563490311184577
2015-07-10,0.015535929702993348
2015-07-13,0.015414974093286377
2015-07-14,0.015390881848643111
2015-07-15,0.015399459087667183
2015-07-16,0.015363446149912328
2015-07-17,0.015427057327750383
2015-07-20,0.015614859298759087
2015-07-21,0.01562367667117978
2015-07-22,0.015609533975685111
2015-07-23,0.01556579525233276
2015-07-24,0.015537905489745351
2015-07-27,0.015442116843068896
2015-07-28,0.015454208980099839
2015-07-29,0.015405660322827731
2015-07-30,0.015381316285231723
2015-07-31,0.015335886981794757
2015-08-03,0.015327654586091715
2015-08-04,0.01528397340176407
2015-08-05,0.015298675688972661
2015-08-06,0.015304547226009223
2015-08-07,0.015317495755130233
2015-08-10,0.015330511599144815
2015-08-11,0.015155319633683146
2015-08-12,0.015045351714952694
2015-08-13,0.01502104366090244
2015-08-14,0.015040808316585344
2015-08-17,0.014990157194362702
2015-08-18,0.014968528574372192
2015-08-19,0.014990618196466564
2015-08-20,0.014873792361946343
2015-08-21,0.014872684930506025
2015-08-24,0.014931693242056857
2015-08-25,0.01489323280343712
2015-08-26,0.014831650179718868
2015-08-27,0.014838059935445149
2015-08-28,0.014901169006493242
2015-08-31,0.014856356712729729
2015-09-01,0.014810077330814953
2015-09-02,0.014781584812120638
2015-09-07,0.014814306996787228
2015-09-08,0.014710749509605183
2015-09-09,0.014666160682855535
2015-09-10,0.014613236918966158
2015-09-11,0.014550572583406047
2015-09-14,0.014547858359905953
2015-09-15,0.01448419600502652
2015-09-16,0.014370226506499781
2015-09-17,0.014197847415747438
2015-09-18,0.014155025272651684
2015-09-21,0.014138242701998299
2015-09-22,0.014092693355708483
2015-09-23,0.013896072214997689
2015-09-24,0.013610580049871883
2015-09-25,0.013518119278365664
2015-09-28,0.013440029081732427
2015-09-29,0.013239931680258813
2015-09-30,0.013169760867337458
2015-10-08,0.013232642776153368
2015-10-09,0.013312933980501976
2015-10-12,0.013253195286658208
2015-10-13,0.01323724782562282
2015-10-14,0.013193746755006366
2015-10-15,0.013031831527534482
2015-10-16,0.013052881977458911
2015-10-19,0.013045172007232297
2015-10-20,0.01287591751951602
2015-10-21,0.01268626102339393
2015-10-22,0.012684092295048294
2015-10-23,0.012550221841891961
2015-10-26,0.012508131767284396
2015-10-27,0.012514851727672107
2015-10-28,0.012535619068446337
2015-10-29,0.012398669008940212
2015-10-30,0.012326714089251272
2015-11-02,0.012267821762351807
2015-11-03,0.012175976358214926
2015-11-04,0.012079369574316967
2015-11-05,0.012040282669267578
2015-11-06,0.01192607887890373
2015-11-09,0.011854795084948766
2015-11-10,0.011364824706793859
2015-11-11,0.011343018148857275
2015-11-12,0.011213478030814603
2015-11-13,0.01099330104837699
2015-11-16,0.0107153412264109
2015-11-17,0.010515137339337056
2015-11-18,0.010238119250346551
2015-11-19,0.009970855542305411
2015-11-20,0.009901267711275372
2015-11-23,0.00988631413452164
2015-11-24,0.009797974200283407
2015-11-25,0.00952907254332687
2015-11-26,0.009212321072966677
2015-11-27,0.009143875656639244
2015-11-30,0.009090807516911905
2015-12-01,0.008828783914775082
2015-12-02,0.008696705885606284
2015-12-03,0.008598577978662718
2015-12-04,0.008504245197802317
2015-12-07,0.008452715247835689
2015-12-08,0.008313041520290967
2015-12-09,0.008139584018634445
2015-12-10,0.008173692460161953
2015-12-11,0.008078054263859479
2015-12-14,0.008064064660215564
2015-12-15,0.00802175610000189
2015-12-16,0.007946259839356455
2015-12-17,0.007907892885278251
2015-12-18,0.007914724658558275
2015-12-21,0.007822975213133472
2015-12-22,0.007725729787053325
2015-12-23,0.007669610704216742
2015-12-24,0.007568673594439771
2015-12-25,0.007579850000079664
2015-12-28,0.007500736700174814
2015-12-29,0.007495649836267042
2015-12-30,0.007375375546891102
2015-12-31,0.007295542618782174
2016-01-04,0.007171034127873798
2016-01-05,0.007113749376802922
2016-01-06,0.007044013866508795
2016-01-07,0.006939179087764744
2016-01-08,0.006981843726439231
2016-01-11,0.006963183996937056
2016-01-12,0.007006592797836852
2016-01-13,0.0068800892898946715
2016-01-14,0.0069155222192188006
2016-01-15,0.006816841150257813
2016-01-18,0.006797021836643026
2016-01-19,0.006780298370668328
2016-01-20,0.006743670975825616
2016-01-21,0.0067378109814001715
2016-01-22,0.006636379315824913
2016-01-25,0.0066049420122219725
2016-01-26,0.006582348599177097
2016-01-27,0.006561232276484986
2016-01-28,0.006581928284033015
2016-01-29,0.006576738454194314
2016-02-01,0.00656868274920515
2016-02-02,0.006531593107910921
2016-02-03,0.006527295403525275
2016-02-04,0.0065538530683883905
2016-02-05,0.006556739534068333
2016-02-15,0.006553287286201397
2016-02-16,0.006544659480057325
2016-02-17,0.006490731747079498
2016-02-18,0.006527171964486694
2016-02-19,0.006529732313363243
2016-02-22,0.0065944971333796905
2016-02-23,0.006599317095340796
2016-02-24,0.006597734030442134
2016-02-25,0.0065976256674716354
2016-02-26,0.006562447010280547
2016-02-29,0.006582066124685053
2016-03-01,0.006551589631266728
2016-03-02,0.006530362359771395
2016-03-03,0.006503696146844544
2016-03-04,0.006490616202469602
2016-03-07,0.0065539116854651325
2016-03-08,0.006564243216232345
2016-03-09,0.006545493931161774
2016-03-10,0.006530257962373482
2016-03-11,0.006537731545449381
2016-03-14,0.006473584797015156
2016-03-15,0.0064363730684989795
2016-03-16,0.006433405729895833
2016-03-17,0.006440675403664885
2016-03-18,0.006475586348203096
2016-03-21,0.006395054856404161
2016-03-22,0.006326064369727664
2016-03-23,0.0063314252041000605
2016-03-24,0.006311879363995224
2016-03-25,0.00622228945269103
2016-03-28,0.006229411494621027
2016-03-29,0.006196731233335201
2016-03-30,0.006140850237289822
2016-03-31,0.006004757261765346
2016-04-01,0.005859127443176655
2016-04-05,0.005709015335745661
2016-04-06,0.00563981836314215
2016-04-07,0.005638239779114623
2016-04-08,0.0056290004207575125
2016-04-11,0.0056234287676669055
2016-04-12,0.005656225931676079
2016-04-13,0.005654831098448993
2016-04-14,0.00558049268664257
2016-04-15,0.005350739604756743
2016-04-18,0.005297073885868288
2016-04-19,0.005218285908573408
2016-04-20,0.00522821291638088
2016-04-21,0.0052341508519195305
2016-04-22,0.005204826397291749
2016-04-25,0.005175594503823589
2016-04-26,0.005190367641794145
2016-04-27,0.0052444234696108856
2016-04-28,0.005286380892476412
2016-04-29,0.00538058630015718
2016-05-03,0.005509639499783299
2016-05-04,0.005513400058696028
2016-05-05,0.00562317789519107
2016-05-06,0.005639189846424792
2016-05-09,0.0057740863905793765
2016-05-10,0.005775753875709906
2016-05-11,0.005753296159951927
2016-05-12,0.005813186435995851
2016-05-13,0.005865371346029591
2016-05-16,0.005878512885539721
2016-05-17,0.006014687192831835
2016-05-18,0.006067405923152092
2016-05-19,0.006099153470098172
2016-05-20,0.006133164537522027
2016-05-23,0.006171438044782743
2016-05-24,0.00619493669743367
2016-05-25,0.00626603016890307
2016-05-26,0.00620518890880964
2016-05-27,0.0061397416204797325
2016-05-30,0.006119774155991024
2016-05-31,0.006146073872869419
2016-06-01,0.006174718775306134
2016-06-02,0.006175728037691407
2016-06-03,0.006204204162111071
2016-06-06,0.0063556926943800895
2016-06-07,0.006348272952574023
2016-06-08,0.006375915404126276
2016-06-13,0.0064202680672633535
2016-06-14,0.006535831891373857
2016-06-15,0.006589956635077521
2016-06-16,0.0066546530804019646
2016-06-17,0.006702042297609499
2016-06-20,0.006728141723215283
2016-06-21,0.00675252724174415
2016-06-22,0.0068510746640377505
2016-06-23,0.006853226911669473
2016-06-24,0.006858501647579695
2016-06-27,0.006977060105186263
2016-06-28,0.007033130519964222
2016-06-29,0.007022348168603395
2016-06-30,0.007016150895366044
2016-07-01,0.006966043017814008
2016-07-04,0.007026089464825889
2016-07-05,0.007013854916141177
2016-07-06,0.0070740112557751015
2016-07-07,0.007079947101201469
2016-07-08,0.007063261405184061
2016-07-11,0.007050959850807679
2016-07-12,0.007205930558591117
2016-07-13,0.007200949069254104
2016-07-14,0.007246902131002064
2016-07-15,0.007251505788359525
2016-07-18,0.00741852392234025
2016-07-19,0.007485325648317873
2016-07-20,0.0074338310237795574
2016-07-21,0.007636813877519388
2016-07-22,0.0077503978603144464
2016-07-25,0.007842736653694058
2016-07-26,0.00783589453261936
2016-07-27,0.007953929240250183
2016-07-28,0.007963648461125345
2016-07-29,0.008045551486298078
2016-08-01,0.008221318285819535
2016-08-02,0.008225918932393144
2016-08-03,0.008208000696883573
2016-08-04,0.008275950091981427
2016-08-05,0.008388206229794321
2016-08-08,0.00848079918471419
2016-08-09,0.00843219811591235
2016-08-10,0.008483802983956385
2016-08-11,0.008542885219748072
2016-08-12,0.008526513552796669
2016-08-15,0.00857990302666397
2016-08-16,0.008697523805630226
2016-08-17,0.008735412395651268
2016-08-18,0.00879948022743717
2016-08-19,0.008797114129689924
2016-08-22,0.008722337755623876
2016-08-23,0.00881926143477801
2016-08-24,0.00881815205486476
2016-08-25,0.008855406067822622
2016-08-26,0.008920703857785366
2016-08-29,0.008939468268115348
2016-08-30,0.008882206586070841
2016-08-31,0.008912568417316875
2016-09-01,0.008918767294750805
2016-09-02,0.008894360902729251
2016-09-05,0.00887270038578192
2016-09-06,0.008900118450626068
2016-09-07,0.008935644524349362
2016-09-08,0.008939888708937945
2016-09-09,0.008883802491316152
2016-09-12,0.008919152039256346
2016-09-13,0.008949969024064612
2016-09-14,0.008903519319878647
2016-09-19,0.008891107130286287
2016-09-20,0.008920535180597917
2016-09-21,0.008907307264507367
2016-09-22,0.008927226629351002
2016-09-23,0.008961681452524324
2016-09-26,0.00897512841410936
2016-09-27,0.009030130550571357
2016-09-28,0.00909542953349438
2016-09-29,0.00906401564010242
2016-09-30,0.009171057026764923
2016-10-10,0.009208495013964065
2016-10-11,0.009247260262805476
2016-10-12,0.009250622638914675
2016-10-13,0.0092614825721079
2016-10-14,0.009315456688261042
2016-10-17,0.009339490401651275
2016-10-18,0.009327886146011363
2016-10-19,0.00931382403700277
2016-10-20,0.009311272974893314
2016-10-21,0.009320841780467715
2016-10-24,0.009389848034737816
2016-10-25,0.009524637632226865
2016-10-26,0.009507085554321662
2016-10-27,0.009501144433062082
2016-10-28,0.009567016807984668
2016-10-31,0.009603039998004242
2016-11-01,0.009585591529077026
2016-11-02,0.009647334309373166
2016-11-03,0.009695767464946898
2016-11-04,0.009642579929659778
2016-11-07,0.009678532262528869
2016-11-08,0.009638077105895423
2016-11-09,0.009856326355359182
2016-11-10,0.010040272699879116
2016-11-11,0.010204228129844664
2016-11-14,0.01019842927962113
2016-11-15,0.010334535086121099
2016-11-16,0.010407281123602482
2016-11-17,0.01039206724341826
2016-11-18,0.010519639274250541
2016-11-21,0.01050703083138999
2016-11-22,0.01075695272117329
2016-11-23,0.010945460437677338
2016-11-24,0.010952138024818406
2016-11-25,0.011161990442109566
2016-11-28,0.01118310997748722
2016-11-29,0.011305134341185488
2016-11-30,0.011361658127304497
2016-12-01,0.011533129673905898
2016-12-02,0.011574814039748043
2016-12-05,0.01167129996794525
2016-12-06,0.01166299614789612
2016-12-07,0.011815878810878104
2016-12-08,0.011832177824442236
2016-12-09,0.011843222393385994
2016-12-12,0.011878323202765616
2016-12-13,0.011907831295822367
2016-12-14,0.012024093844642815
2016-12-15,0.012026158830291542
2016-12-16,0.0120687559555754
2016-12-19,0.012225163499331644
2016-12-20,0.012244012388255003
2016-12-21,0.012274178992207037
2016-12-22,0.012460083721341457
2016-12-23,0.01250025007216991
2016-12-26,0.0125068035427001
2016-12-27,0.012519734196598908
2016-12-28,0.012514023378803498
2016-12-29,0.012531290167685769
2016-12-30,0.012672608024846363
2017-01-03,0.012785271422925314
2017-01-04,0.012794380826368643
2017-01-05,0.012847852276569113
2017-01-06,0.01293895696822684
2017-01-09,0.013193780633158327
2017-01-10,0.013310744702982753
2017-01-11,0.01335526057125975
2017-01-12,0.013362158288496703
2017-01-13,0.013329708338825236
2017-01-16,0.013580921859938474
2017-01-17,0.013649583234059685
2017-01-18,0.013576848134124799
2017-01-19,0.013500373136018177
2017-01-20,0.013569048194355718
2017-01-23,0.013499853727645995
2017-01-24,0.013583355184882955
2017-01-25,0.013590910293301965
2017-01-26,0.013643497735605312
2017-02-03,0.014026028138678976
2017-02-06,0.013951539648766333
2017-02-07,0.014095479144226104
2017-02-08,0.014201980282530927
2017-02-09,0.014098469940975793
2017-02-10,0.014210270766495706
2017-02-13,0.014295887497212417
2017-02-14,0.01414362734694865
2017-02-15,0.01411813169886262
2017-02-16,0.014117485478817348
2017-02-17,0.014135849982371131
2017-02-20,0.014055964100648945
2017-02-21,0.0141082433685239
2017-02-22,0.014073403138966965
2017-02-23,0.014117582554422801
2017-02-24,0.014127020388883731
2017-02-27,0.014167256357070364
2017-02-28,0.014226875703142444
2017-03-01,0.014211981660720312
2017-03-02,0.014166069332555428
2017-03-03,0.014130446570592214
2017-03-06,0.014048347589732493
2017-03-07,0.0140231026502698
2017-03-08,0.013986753402947407
2017-03-09,0.013928667109415016
2017-03-10,0.013780580122761808
2017-03-13,0.013816953513509303
2017-03-14,0.013748713031412087
2017-03-15,0.01383412520342547
2017-03-16,0.013804198112073413
2017-03-17,0.0138203241833009
2017-03-20,0.01373635518994753
2017-03-21,0.013920129061515024
2017-03-22,0.01416504912115289
2017-03-23,0.013982248489771492
2017-03-24,0.013919655538965738
2017-03-27,0.014088382592360858
2017-03-28,0.014054039574482395
2017-03-29,0.014134541438767764
2017-03-30,0.01408391168662624
2017-03-31,0.014114589009465989
2017-04-05,0.014092909992027041
2017-04-06,0.014085884809421556
2017-04-07,0.014217367101932919
2017-04-10,0.014247542386087152
2017-04-11,0.014115283184130231
2017-04-12,0.014186685746648922
2017-04-13,0.014129159371643116
2017-04-14,0.01411136414100958
2017-04-17,0.013983706391317708
2017-04-18,0.014055666437829937
2017-04-19,0.014130850844573455
2017-04-20,0.013965760904866535
2017-04-21,0.013888530736139377
2017-04-24,0.013778474220004819
2017-04-25,0.013763990481694084
2017-04-26,0.013636890156877824
2017-04-27,0.013632182976072507
2017-04-28,0.013594389534657822
2017-05-02,0.013491112582437542
2017-05-03,0.013538475821943806
2017-05-04,0.013666341546893893
2017-05-05,0.01367462311516068
2017-05-08,0.013539312990879479
2017-05-09,0.013428079408256348
2017-05-10,0.013447071780763677
2017-05-11,0.013401733137448737
2017-05-12,0.013345394439519116
2017-05-15,0.013367524843430303
2017-05-16,0.013315585148995404
2017-05-17,0.013258436620098376
2017-05-18,0.013211863967387282
2017-05-19,0.01320378047106857
2017-05-22,0.013167742984153992
2017-05-23,0.013229961217570618
2017-05-24,0.013206305043260107
2017-05-25,0.013230413844461953
2017-05-26,0.013193442839576242
2017-05-31,0.013283471649579982
2017-06-01,0.013249027220416756
2017-06-02,0.013273315592878334
2017-06-05,0.013257068873096974
2017-06-06,0.013230278676866948
2017-06-07,0.013220659350499894
2017-06-08,0.01325673165625384
2017-06-09,0.013220273560871378
2017-06-12,0.013181813477916991
2017-06-13,0.013263699690802018
2017-06-14,0.013330221642953074
2017-06-15,0.01329590525799802
2017-06-16,0.013271231383949159
2017-06-19,0.013304204226839797
2017-06-20,0.01331702663094025
2017-06-21,0.013294551859811455
2017-06-22,0.01332074228174997
2017-06-23,0.013326549441981219
2017-06-26,0.013273541037365699
2017-06-27,0.013361930466850422
2017-06-28,0.013309877334741474
2017-06-29,0.013293264353002323
2017-06-30,0.013309051628739861
2017-07-03,0.013260078107977764
2017-07-04,0.013255276388868819
2017-07-05,0.013187016143412224
2017-07-06,0.013142697670532985
2017-07-07,0.013183873569856277
2017-07-10,0.013102061502780643
2017-07-11,0.01310810898610139
2017-07-12,0.013064083326256283
2017-07-13,0.013068771576836792
2017-07-14,0.013052396290498714
2017-07-17,0.013110342692198105
2017-07-18,0.013123614130847934
2017-07-19,0.013048914974575542
2017-07-20,0.01309866726620332
2017-07-21,0.013090374723448699
2017-07-24,0.013039053829270867
2017-07-25,0.013047113292217784
2017-07-26,0.013088260253927255
2017-07-27,0.01307316601548306
2017-07-28,0.013016682158627729
2017-07-31,0.013211553174399726
2017-08-01,0.013136798722003889
2017-08-02,0.013144989515455159
2017-08-03,0.012923529452947164
2017-08-04,0.012762198119984247
2017-08-07,0.012604573530976255
2017-08-08,0.012616804079293347
2017-08-09,0.012460121633771424
2017-08-10,0.012388860657541004
2017-08-11,0.012462624889331628
2017-08-14,0.012361912915418289
2017-08-15,0.012366847688676505
2017-08-16,0.012126223755723864
2017-08-17,0.012000362707840473
2017-08-18,0.012050892160872581
2017-08-21,0.01186845466158317
2017-08-22,0.011849338011406063
2017-08-23,0.011727777188137918
2017-08-24,0.011575944157099014
2017-08-25,0.011411690306429946
2017-08-28,0.011379915832996431
2017-08-29,0.011308589300653059
2017-08-30,0.011313487044044201
2017-08-31,0.011186040856785779
2017-09-01,0.011176905207560862
2017-09-04,0.01116376726892126
2017-09-05,0.011119860146172928
2017-09-06,0.011135137497305093
2017-09-07,0.011016544551008868
2017-09-08,0.011031784230025429
2017-09-11,0.010940464956680383
2017-09-12,0.01081936795662959
2017-09-13,0.010814360673024551
2017-09-14,0.010853907781968361
2017-09-15,0.010676905556713717
2017-09-18,0.01064576586839291
2017-09-19,0.010677812081383136
