date,Amihud@20
2010-10-28,9.199909141740323e-08
2010-10-29,9.25882652600732e-08
2010-11-01,9.190171596589027e-08
2010-11-02,9.117928910094297e-08
2010-11-03,9.028546475621654e-08
2010-11-04,9.097595579100282e-08
2010-11-05,9.232328313460175e-08
2010-11-08,1.3273109397457003e-08
2010-11-09,1.3658745588012333e-08
2010-11-10,1.3619941701641049e-08
2010-11-11,1.3281122523798862e-08
2010-11-12,1.4108391947354327e-08
2010-11-15,1.3284915661338937e-08
2010-11-16,1.3215900922202201e-08
2010-11-17,2.3908300584840868e-08
2010-11-18,2.3115188005015043e-08
2010-11-19,2.3275782228499816e-08
2010-11-22,2.277848780293279e-08
2010-11-23,2.241385228713844e-08
2010-11-24,2.2795431342864314e-08
2010-11-25,2.223862403642671e-08
2010-11-26,2.1662965980196663e-08
2010-11-29,2.1402426062653848e-08
2010-11-30,2.1679073617213558e-08
2010-12-01,2.2205554125309727e-08
2010-12-02,2.1956354084076512e-08
2010-12-03,2.0299676696817066e-08
2010-12-06,2.1054079420038295e-08
2010-12-07,2.1111846815546682e-08
2010-12-08,2.2763029621089466e-08
2010-12-09,2.348124656251246e-08
2010-12-10,2.2323510419236106e-08
2010-12-13,2.316406612298012e-08
2010-12-14,2.3617474576657894e-08
2010-12-15,1.33181428648642e-08
2010-12-16,1.3431656597253235e-08
2010-12-17,1.350121802377387e-08
2010-12-20,1.2136615077000762e-08
2010-12-21,1.3012522144260817e-08
2010-12-22,1.186846853924414e-08
2010-12-23,1.3279165084135919e-08
2010-12-24,1.3080770412786097e-08
2010-12-27,1.279916709804131e-08
2010-12-28,1.3234121619238572e-08
2010-12-29,1.4101305524130877e-08
2010-12-30,1.4273926589762537e-08
2010-12-31,1.4347277020183768e-08
2011-01-04,1.4298983652137339e-08
2011-01-05,1.4729886977105544e-08
2011-01-06,1.535937174105706e-08
2011-01-07,1.558143013215507e-08
2011-01-10,1.5785607273304515e-08
2011-01-11,1.502379487480051e-08
2011-01-12,1.4845771013977088e-08
2011-01-13,1.4923823397387732e-08
2011-01-14,1.5076775071945024e-08
2011-01-17,1.5091669930244214e-08
2011-01-18,1.5411519399487944e-08
2011-01-19,1.5472610125611665e-08
2011-01-20,1.557958546095097e-08
2011-01-21,1.4147475845175563e-08
2011-01-24,1.510102599982302e-08
2011-01-25,1.641978720180994e-08
2011-01-26,1.7531236022631578e-08
2011-01-27,1.7053488039294762e-08
2011-01-28,1.6391665906407033e-08
2011-01-31,1.930289325214134e-08
2011-02-01,1.9338511600560274e-08
2011-02-09,2.065175656365284e-08
2011-02-10,1.9105910605392593e-08
2011-02-11,1.8202566761434598e-08
2011-02-14,1.828027422836984e-08
2011-02-15,1.965394624184687e-08
2011-02-16,2.1112644065402826e-08
2011-02-17,2.174390725771872e-08
2011-02-18,2.1663775227724102e-08
2011-02-21,2.1175124567270564e-08
2011-02-22,2.170539714176417e-08
2011-02-23,2.4495334589836213e-08
2011-02-24,2.5949479242031155e-08
2011-02-25,2.806074978903985e-08
2011-02-28,2.9051640295919773e-08
2011-03-01,2.7289405108261535e-08
2011-03-02,2.706751248813712e-08
2011-03-03,2.688965356101503e-08
2011-03-04,2.818753013101591e-08
2011-03-07,2.5176968675719777e-08
2011-03-08,2.6446522142440682e-08
2011-03-09,2.49494022436649e-08
2011-03-10,2.580259766794901e-08
2011-03-11,2.6158789332468265e-08
2011-03-14,2.717948371493136e-08
2011-03-15,2.5923182349654914e-08
2011-03-16,2.519834113049196e-08
2011-03-17,2.4765553185629475e-08
2011-03-18,2.6131937954960034e-08
2011-03-21,2.7181674845220667e-08
2011-03-22,2.7083717224805527e-08
2011-03-23,2.5079564530568634e-08
2011-03-24,2.5405732718524652e-08
2011-03-25,2.5093890036523334e-08
2011-03-28,2.323996496993405e-08
2011-03-29,2.3509037027462943e-08
2011-03-30,2.273252419896801e-08
2011-03-31,2.2387370045988925e-08
2011-04-01,2.2378844239614118e-08
2011-04-06,2.4169214876446247e-08
2011-04-07,2.3036604082287655e-08
2011-04-08,2.3397010689424585e-08
2011-04-11,2.2773660275800727e-08
2011-04-12,2.4711586774035053e-08
2011-04-13,2.427112126720561e-08
2011-04-14,2.5676256286549294e-08
2011-04-15,2.4928222133053373e-08
2011-04-18,2.475564471153552e-08
2011-04-19,2.3779897103466963e-08
2011-04-20,2.4989379654397136e-08
2011-04-21,2.4594137019181573e-08
2011-04-22,2.362502629696278e-08
2011-04-25,2.166236750793931e-08
2011-04-26,2.192549076057328e-08
2011-04-27,2.2000864759150072e-08
2011-04-28,2.315494237888404e-08
2011-04-29,2.463778857453765e-08
2011-05-03,2.599726614365066e-08
2011-05-04,2.5739203522173185e-08
2011-05-05,2.3986116642093664e-08
2011-05-06,2.4872616489386686e-08
2011-05-09,2.482380114675784e-08
2011-05-10,2.4670961249297957e-08
2011-05-11,2.2391569269752728e-08
2011-05-12,2.1967000641718035e-08
2011-05-13,2.1189332411743975e-08
2011-05-16,2.14850461578876e-08
2011-05-17,2.110944567288001e-08
2011-05-18,2.1218105982138394e-08
2011-05-19,2.016866071846062e-08
2011-05-20,2.078234015192145e-08
2011-05-23,2.008326638155173e-08
2011-05-24,2.1256537747585907e-08
2011-05-25,1.9696824196920702e-08
2011-05-26,2.0982422950801962e-08
2011-05-27,1.9796733744099184e-08
2011-05-30,1.78186046038333e-08
2011-05-31,1.619012197088043e-08
2011-06-01,1.5391005123601953e-08
2011-06-02,1.583952746177149e-08
2011-06-03,1.5424232197602272e-08
2011-06-07,1.5279638331779952e-08
2011-06-08,1.5036074944811896e-08
2011-06-09,1.494285676744105e-08
2011-06-10,1.5333539508207637e-08
2011-06-13,1.4033302518618842e-08
2011-06-14,1.3584555158239598e-08
2011-06-15,1.3690797099730468e-08
2011-06-16,1.4532877531238573e-08
2011-06-17,1.3950097231281002e-08
2011-06-20,1.3050400221579188e-08
2011-06-21,1.3753218571176628e-08
2011-06-22,1.3202655499510892e-08
2011-06-23,1.3121637333051213e-08
2011-06-24,1.214475743526586e-08
2011-06-27,1.414070686297258e-08
2011-06-28,1.4089838201186834e-08
2011-06-29,1.515899451460933e-08
2011-06-30,1.6447763914569895e-08
2011-07-01,1.725706691849636e-08
2011-07-04,1.7361209972705028e-08
2011-07-05,1.687126319914213e-08
2011-07-06,1.632415728149173e-08
2011-07-07,1.7519009627736805e-08
2011-07-08,1.8398219550440503e-08
2011-07-11,1.8371019538467843e-08
2011-07-12,1.8904764437027057e-08
2011-07-13,2.0349725850522877e-08
2011-07-14,1.9448447912877073e-08
2011-07-15,1.9009782578501523e-08
2011-07-18,1.985297041579794e-08
2011-07-19,1.9532347968182935e-08
2011-07-20,1.9177350727699792e-08
2011-07-21,1.8638992397569713e-08
2011-07-22,1.803070036377171e-08
2011-07-25,1.7686177343516462e-08
2011-07-26,1.8764430018317974e-08
2011-07-27,1.8155963596633543e-08
2011-07-28,1.755934812258545e-08
2011-07-29,1.6392856576295158e-08
2011-08-01,1.6373138479556052e-08
2011-08-02,1.6027498432675532e-08
2011-08-03,1.6329585154441405e-08
2011-08-04,1.6192048690897457e-08
2011-08-05,1.6252700225521963e-08
2011-08-08,1.6333900551535254e-08
2011-08-09,1.664167117283136e-08
2011-08-10,1.5663801869140302e-08
2011-08-11,1.567221997355587e-08
2011-08-12,1.54571669497243e-08
2011-08-15,1.5769680194436055e-08
2011-08-16,1.5752848199629453e-08
2011-08-17,1.6392381855321407e-08
2011-08-18,1.645519346596396e-08
2011-08-19,1.709749168461223e-08
2011-08-22,1.547258987612286e-08
2011-08-23,1.5612134697908473e-08
2011-08-24,1.512452528688985e-08
2011-08-25,1.4610730583286296e-08
2011-08-26,1.4466197758380092e-08
2011-08-29,1.510114379485879e-08
2011-08-30,1.5426367564425754e-08
2011-08-31,1.5475024734735422e-08
2011-09-01,1.4610614423892236e-08
2011-09-02,1.3125433031682587e-08
2011-09-05,1.332274630557249e-08
2011-09-06,1.2292427190241617e-08
2011-09-07,1.2352448515433044e-08
2011-09-08,1.1844664599730946e-08
2011-09-09,1.2061718265902464e-08
2011-09-13,1.2539046427188527e-08
2011-09-14,1.2624393176896075e-08
2011-09-15,1.1694690824319954e-08
2011-09-16,1.1993781388387987e-08
2011-09-19,1.3074410113051694e-08
2011-09-20,1.3747320778260513e-08
2011-09-21,1.2508075499365542e-08
2011-09-22,1.4413457441791272e-08
2011-09-23,1.5883467812761052e-08
2011-09-26,1.8046424287939044e-08
2011-09-27,1.8841198757871483e-08
2011-09-28,1.9863953883949535e-08
2011-09-29,2.1626912756775946e-08
2011-09-30,2.4969189772980954e-08
2011-10-10,2.744769229388932e-08
2011-10-11,2.7570884412914856e-08
2011-10-12,2.9111712456623107e-08
2011-10-13,2.848920690177381e-08
2011-10-14,2.93340354889279e-08
2011-10-17,2.948821213905196e-08
2011-10-18,3.066907588866256e-08
2011-10-19,3.034507952924092e-08
2011-10-20,3.183214144403356e-08
2011-10-21,3.334907340392093e-08
2011-10-24,3.239456421048942e-08
2011-10-25,3.167233023034841e-08
2011-10-26,3.171687246448025e-08
2011-10-27,3.056620050920431e-08
2011-10-28,2.925942000286696e-08
2011-10-31,2.8699048394789076e-08
2011-11-01,2.6077234230219873e-08
2011-11-02,2.5785949619050943e-08
2011-11-03,2.5485946536113774e-08
2011-11-04,2.3863332323620783e-08
2011-11-07,2.295202327355021e-08
2011-11-08,2.3045312108070567e-08
2011-11-09,2.1420996202219887e-08
2011-11-10,2.2712644481044356e-08
2011-11-11,2.3063415391892015e-08
2011-11-14,2.457917055718021e-08
2011-11-15,2.180642981675545e-08
2011-11-16,2.1880311643179964e-08
2011-11-17,2.1626179138736955e-08
2011-11-18,2.2491145365983646e-08
2011-11-21,2.2974320056745457e-08
2011-11-22,2.4815293388494187e-08
2011-11-23,2.5572314758843417e-08
2011-11-24,2.6472823479686843e-08
2011-11-25,2.6405172599495416e-08
2011-11-28,2.5601604833566532e-08
2011-11-29,2.577830567222124e-08
2011-11-30,2.6200512828779957e-08
2011-12-01,2.7341663955647958e-08
2011-12-02,2.5638627531651332e-08
2011-12-05,2.4934950026232857e-08
2011-12-06,2.6044608426049976e-08
2011-12-07,2.7137623617062883e-08
2011-12-08,2.6880901880930166e-08
2011-12-09,2.5521610551213708e-08
2011-12-12,2.7739032222526168e-08
2011-12-13,2.8159655518219592e-08
2011-12-14,2.7924750692713742e-08
2011-12-15,2.8792677200294332e-08
2011-12-16,2.7664999578080954e-08
2011-12-19,2.7265993075386695e-08
2011-12-20,2.6064059163288126e-08
2011-12-21,2.5368106175069534e-08
2011-12-22,2.4455143797135883e-08
2011-12-23,2.4952085712909513e-08
2011-12-26,2.4353961094390114e-08
2011-12-27,2.489111608656131e-08
2011-12-28,2.5417446058326158e-08
2011-12-29,2.2678151793004386e-08
2011-12-30,2.3222462470884034e-08
2012-01-04,2.4500621458594676e-08
2012-01-05,2.3304177383421026e-08
2012-01-06,2.2657011602447074e-08
2012-01-09,2.204248769196928e-08
2012-01-10,2.3443428406848024e-08
2012-01-11,1.9712435580973014e-08
2012-01-12,2.046806167109593e-08
2012-01-13,2.204352863070641e-08
2012-01-16,2.335011263584486e-08
2012-01-17,2.319400484319974e-08
2012-01-18,2.359111066204025e-08
2012-01-19,2.4429160894821942e-08
2012-01-20,2.6570322002352865e-08
2012-01-30,2.5955174694271067e-08
2012-01-31,2.6223842730763262e-08
2012-02-01,2.65967037679812e-08
2012-02-02,2.657154918909013e-08
2012-02-03,2.4710478979099324e-08
2012-02-06,2.6538989965370005e-08
2012-02-07,2.6253972983144262e-08
2012-02-08,2.54879566721654e-08
2012-02-09,2.528155234049136e-08
2012-02-10,2.6019155834539148e-08
2012-02-13,2.673647856555141e-08
2012-02-14,2.5684052660639688e-08
2012-02-15,2.5328537939604373e-08
2012-02-16,2.4803813542214756e-08
2012-02-17,2.4494296377610973e-08
2012-02-20,2.145692982321593e-08
2012-02-21,2.0390426363082373e-08
2012-02-22,1.9280363939773084e-08
2012-02-23,1.7835637703141517e-08
2012-02-24,1.601669101119206e-08
2012-02-27,1.6815086356618916e-08
2012-02-28,1.6657609978671417e-08
2012-02-29,1.6577652619710308e-08
2012-03-01,1.7443411465234125e-08
2012-03-02,1.853642221493149e-08
2012-03-05,1.6666510492637964e-08
2012-03-06,1.743876426258737e-08
2012-03-07,1.6817941220027958e-08
2012-03-08,1.7417172584635536e-08
2012-03-09,1.7612757942849823e-08
2012-03-12,1.6877554615548995e-08
2012-03-13,1.7354723726072255e-08
2012-03-14,1.7488855362156112e-08
2012-03-15,1.6917222206550582e-08
2012-03-16,1.5354078459955032e-08
2012-03-19,1.5394146535175274e-08
2012-03-20,1.624115272426375e-08
2012-03-21,1.60929774466698e-08
2012-03-22,1.6058017611949785e-08
2012-03-23,1.657099146871641e-08
2012-03-26,1.640050164286431e-08
2012-03-27,1.5220288575479633e-08
2012-03-28,1.4831013237909557e-08
2012-03-29,1.347505649047234e-08
2012-03-30,1.3277133144640413e-08
2012-04-05,1.6426001053224372e-08
2012-04-06,1.6060051383288622e-08
2012-04-09,1.4953674959792026e-08
2012-04-10,1.480563504247266e-08
2012-04-11,1.479064670318648e-08
2012-04-12,1.4558044466610361e-08
2012-04-13,1.4178195346655194e-08
2012-04-16,1.5361757485625827e-08
2012-04-17,1.5318665328619348e-08
2012-04-18,1.5335585568916544e-08
2012-04-19,1.500817542452798e-08
2012-04-20,1.3870022993571065e-08
2012-04-23,1.4850642842200955e-08
2012-04-24,1.5284496774900147e-08
2012-04-25,1.4383362790857327e-08
2012-04-26,1.3504665660102004e-08
2012-04-27,1.3626248906178388e-08
2012-05-02,1.4334284280164537e-08
2012-05-03,1.5052684213257966e-08
2012-05-04,1.4127980750315861e-08
2012-05-07,1.214965760667717e-08
2012-05-08,1.1885470775845537e-08
2012-05-09,1.2155978196608513e-08
2012-05-10,1.2098151130837755e-08
2012-05-11,1.2208532262204912e-08
2012-05-14,1.3263537767506589e-08
2012-05-15,1.3211159333436092e-08
2012-05-16,1.3560364066753774e-08
2012-05-17,1.4503681426173614e-08
2012-05-18,1.5840792424786612e-08
2012-05-21,1.729101117907792e-08
2012-05-22,1.73015021128979e-08
2012-05-23,1.8787897784829415e-08
2012-05-24,1.8383632426091496e-08
2012-05-25,1.841722919739168e-08
2012-05-28,2.0986483957221827e-08
2012-05-29,2.187080075891719e-08
2012-05-30,2.1894621427104684e-08
2012-05-31,2.2051481836988772e-08
2012-06-01,2.3086549850112003e-08
2012-06-04,2.3455892976933636e-08
2012-06-05,2.4001514548961493e-08
2012-06-06,2.4588009350460505e-08
2012-06-07,2.477483648162669e-08
2012-06-08,2.3290381341258422e-08
2012-06-11,2.357026992608861e-08
2012-06-12,2.3725966722064392e-08
2012-06-13,2.266863124882045e-08
2012-06-14,2.3025279236975072e-08
2012-06-15,2.201948219787537e-08
2012-06-18,2.1619585112972584e-08
2012-06-19,2.2330334519283646e-08
2012-06-20,2.1585713937141358e-08
2012-06-21,2.198012714167077e-08
2012-06-25,2.2361717305722306e-08
2012-06-26,1.9965820767476917e-08
2012-06-27,1.8837157623523438e-08
2012-06-28,1.8149524260438548e-08
2012-06-29,1.7615192254446227e-08
2012-07-02,1.721598636764991e-08
2012-07-03,1.6168424390588064e-08
2012-07-04,1.50177695713952e-08
2012-07-05,1.4716636908402966e-08
2012-07-06,1.4091781221948837e-08
2012-07-09,1.4537138909440364e-08
2012-07-10,1.3607121005602424e-08
2012-07-11,1.338467849178708e-08
2012-07-12,1.424507342303384e-08
2012-07-13,1.3541006518633114e-08
2012-07-16,1.4775079737967946e-08
2012-07-17,1.4036561042533084e-08
2012-07-18,1.3968740722408312e-08
2012-07-19,1.2878732615934258e-08
2012-07-20,1.2270921414886894e-08
2012-07-23,1.3877391540830323e-08
2012-07-24,1.5754219092117957e-08
2012-07-25,1.6326639763428193e-08
2012-07-26,1.620863607350907e-08
2012-07-27,1.629754354122185e-08
2012-07-30,1.6562305560879917e-08
2012-07-31,1.581759099681725e-08
2012-08-01,1.6199157578781754e-08
2012-08-02,1.6389472646929676e-08
2012-08-03,1.64738896100615e-08
2012-08-06,1.6141284953193565e-08
2012-08-07,1.6077017513160238e-08
2012-08-08,1.6836797458333196e-08
2012-08-09,1.6458993492491984e-08
2012-08-10,1.611893855800906e-08
2012-08-13,1.5072199794177276e-08
2012-08-14,1.4963056678409825e-08
2012-08-15,1.4250422362692165e-08
2012-08-16,1.3873374317428105e-08
2012-08-17,1.4356389188784162e-08
2012-08-20,1.2509737666035542e-08
2012-08-21,1.1355816606297034e-08
2012-08-22,1.2181966297062419e-08
2012-08-23,1.2035271081099251e-08
2012-08-24,1.213347121422821e-08
2012-08-27,1.1766033910150242e-08
2012-08-28,1.3537966503589254e-08
2012-08-29,1.326892243503708e-08
2012-08-30,1.3682359360605029e-08
2012-08-31,1.46291181617922e-08
2012-09-03,1.5637259012218155e-08
2012-09-04,1.5079217105830138e-08
2012-09-05,1.4910176096971616e-08
2012-09-06,1.4985690920072873e-08
2012-09-07,1.500299998551085e-08
2012-09-10,1.4951848232222925e-08
2012-09-11,1.5118883118708085e-08
2012-09-12,1.5308767865732354e-08
2012-09-13,1.5406321555382403e-08
2012-09-14,1.628716754418087e-08
2012-09-17,1.7724531392103523e-08
2012-09-18,1.8119451666864513e-08
2012-09-19,1.7396906092454556e-08
2012-09-20,1.7620725146262603e-08
2012-09-21,1.7682782240833222e-08
2012-09-24,1.8127619747767544e-08
2012-09-25,1.6517716828041084e-08
2012-09-26,1.7694398442556382e-08
2012-09-27,1.769299642631693e-08
2012-09-28,1.7277581469414605e-08
2012-10-08,1.8441804218733246e-08
2012-10-09,2.0128423117920915e-08
2012-10-10,1.9498328791275762e-08
2012-10-11,1.864038716830463e-08
2012-10-12,1.9291716117870657e-08
2012-10-15,2.0016764149550814e-08
2012-10-16,2.1611369620636147e-08
2012-10-17,2.1564483679887686e-08
2012-10-18,2.1844646222255702e-08
2012-10-19,2.0562887911673814e-08
2012-10-22,1.9307761592209845e-08
2012-10-23,1.8988031239892318e-08
2012-10-24,1.9055871228131596e-08
2012-10-25,1.948259397157851e-08
2012-10-26,1.9328657675756996e-08
2012-10-29,1.9268661013910964e-08
2012-10-30,1.910243733724115e-08
2012-10-31,1.8306027951595787e-08
2012-11-01,1.7723866009548772e-08
2012-11-02,1.8131691266530908e-08
2012-11-05,1.673874147272243e-08
2012-11-06,1.549141891598002e-08
2012-11-07,1.5219729253834638e-08
2012-11-08,1.4987348344539915e-08
2012-11-09,1.4709058525838523e-08
2012-11-12,1.497541961664018e-08
2012-11-13,1.3423034052838552e-08
2012-11-14,1.3516827027765183e-08
2012-11-15,1.3004500790464746e-08
2012-11-16,1.3149593665053682e-08
2012-11-19,1.308558736865055e-08
2012-11-20,1.2401137402167379e-08
2012-11-21,1.2040844331656784e-08
2012-11-22,1.1419115792147555e-08
2012-11-23,1.0619132694443762e-08
2012-11-26,1.0099806696957748e-08
2012-11-27,1.044635521408806e-08
2012-11-28,9.938806117721858e-09
2012-11-29,9.479509794341834e-09
2012-11-30,8.255570667338982e-09
2012-12-03,8.119760233765257e-09
2012-12-04,7.550857610491488e-09
2012-12-05,7.944660241616886e-09
2012-12-06,8.142324193212465e-09
2012-12-07,7.854615382376664e-09
2012-12-10,6.688432954777664e-09
2012-12-11,6.3189737335131895e-09
2012-12-12,7.291505233689886e-09
2012-12-13,7.268192752353332e-09
2012-12-14,8.154108958782015e-09
2012-12-17,8.133547845588872e-09
2012-12-18,7.798777128088327e-09
2012-12-19,8.212839213713457e-09
2012-12-20,9.287667016439095e-09
2012-12-21,9.529243434365811e-09
2012-12-24,9.083169107278452e-09
2012-12-25,8.893505687496017e-09
2012-12-26,9.144291414822156e-09
2012-12-27,9.550107808773111e-09
2012-12-28,9.641452668890591e-09
2012-12-31,9.030757698781681e-09
2013-01-04,1.0775499640065713e-08
2013-01-07,1.1220324333130593e-08
2013-01-08,1.1228489849048624e-08
2013-01-09,1.165530914647182e-08
2013-01-10,1.1927947098100997e-08
2013-01-11,1.2782452099693452e-08
2013-01-14,1.2261732554803715e-08
2013-01-15,1.333155440965579e-08
2013-01-16,1.3252121697694783e-08
2013-01-17,1.3018784669826516e-08
2013-01-18,1.4183719693199104e-08
2013-01-21,1.4651882740824978e-08
2013-01-22,1.4822191980815592e-08
2013-01-23,1.4420294310320199e-08
2013-01-24,1.605263676831178e-08
2013-01-25,1.6634621034312376e-08
2013-01-28,1.6454639736406538e-08
2013-01-29,1.6619567885328756e-08
2013-01-30,1.718914511778555e-08
2013-01-31,1.7994832596615008e-08
2013-02-01,1.661347273200003e-08
2013-02-04,1.6345034805136153e-08
2013-02-05,1.708115669784556e-08
2013-02-06,1.6291141796834478e-08
2013-02-07,1.6536086302259523e-08
2013-02-08,1.686118211949276e-08
2013-02-18,1.7688283324687945e-08
2013-02-19,1.7514669906232423e-08
2013-02-20,1.729264972593087e-08
2013-02-21,1.8384301415667533e-08
2013-02-22,1.7846534350780105e-08
2013-02-25,1.8361380912462295e-08
