date,Amihud@120
2011-01-20,2.1233554152076835e-08
2011-01-21,2.131825373928871e-08
2011-01-24,2.1319130867912176e-08
2011-01-25,2.140460093650586e-08
2011-01-26,2.136714858174865e-08
2011-01-27,2.1523560247612642e-08
2011-01-28,2.1499289453703387e-08
2011-01-31,2.177206123317018e-08
2011-02-01,2.180425826608816e-08
2011-02-09,2.1932085374340118e-08
2011-02-10,2.2086266901300904e-08
2011-02-11,2.2028258664421442e-08
2011-02-14,2.2070023931913774e-08
2011-02-15,2.2083710854510248e-08
2011-02-16,2.2084406136313388e-08
2011-02-17,2.2153799564648183e-08
2011-02-18,2.2231169024177473e-08
2011-02-21,2.2209735320125028e-08
2011-02-22,2.212788443905084e-08
2011-02-23,2.212703191699542e-08
2011-02-24,2.2193637551773806e-08
2011-02-25,2.228422282922592e-08
2011-02-28,2.2457887131795735e-08
2011-03-01,2.24440162447492e-08
2011-03-02,2.2435312556708003e-08
2011-03-03,2.2437802557956486e-08
2011-03-04,2.2436032869320525e-08
2011-03-07,2.249599733293932e-08
2011-03-08,2.2592149716370412e-08
2011-03-09,2.2723712997230034e-08
2011-03-10,2.2884405620001504e-08
2011-03-11,2.3015333799832157e-08
2011-03-14,2.3011135884765787e-08
2011-03-15,2.302464696572004e-08
2011-03-16,2.2991508193832145e-08
2011-03-17,2.2938588223836598e-08
2011-03-18,2.3019915089974857e-08
2011-03-21,2.3033869306452974e-08
2011-03-22,2.306786696020422e-08
2011-03-23,2.3219882075960294e-08
2011-03-24,2.3271379611437154e-08
2011-03-25,2.3349361906024612e-08
2011-03-28,2.3376563159484192e-08
2011-03-29,2.3339251473577615e-08
2011-03-30,2.331504020717822e-08
2011-03-31,2.3345099241992863e-08
2011-04-01,2.3335186983252806e-08
2011-04-06,2.3322977990710146e-08
2011-04-07,2.3173652513141835e-08
2011-04-08,2.3296703068236354e-08
2011-04-11,2.3283010475906144e-08
2011-04-12,2.3279164126211637e-08
2011-04-13,2.3246426052923577e-08
2011-04-14,2.3426426839124946e-08
2011-04-15,2.3473894934684057e-08
2011-04-18,2.3483801588551192e-08
2011-04-19,2.3584023020908812e-08
2011-04-20,2.3654117088551318e-08
2011-04-21,2.3473283088078938e-08
2011-04-22,2.3492894840852492e-08
2011-04-25,2.3516709527181267e-08
2011-04-26,2.3479498667975315e-08
2011-04-27,2.3270460202805092e-08
2011-04-28,2.3343428201150043e-08
2011-04-29,2.350673690602451e-08
2011-05-03,2.33970380911912e-08
2011-05-04,2.3523198922325182e-08
2011-05-05,2.3412414935776286e-08
2011-05-06,2.3438984664185838e-08
2011-05-09,2.3473752688471145e-08
2011-05-10,2.3528441596583363e-08
2011-05-11,2.353849347741239e-08
2011-05-12,1.0774041594514303e-08
2011-05-13,1.0794210406637451e-08
2011-05-16,1.075191895436611e-08
2011-05-17,1.0704289444749574e-08
2011-05-18,1.063432000715667e-08
2011-05-19,1.0599693448412154e-08
2011-05-20,1.0612022439141493e-08
2011-05-23,1.0629505985599192e-08
2011-05-24,1.0594299431318009e-08
2011-05-25,1.0611025896354989e-08
2011-05-26,1.0707989978068617e-08
2011-05-27,1.0737408424863165e-08
2011-05-30,1.0762408660537433e-08
2011-05-31,1.071804940609312e-08
2011-06-01,1.0758335356562366e-08
2011-06-02,1.0859793598650329e-08
2011-06-03,1.105112030563963e-08
2011-06-07,1.1129119684353531e-08
2011-06-08,1.090739048888513e-08
2011-06-09,1.0870468427287968e-08
2011-06-10,1.0944925275874944e-08
2011-06-13,1.0846386934260603e-08
2011-06-14,1.0864323556853193e-08
2011-06-15,1.0884409534652844e-08
2011-06-16,1.081283280982783e-08
2011-06-17,1.0770502872687297e-08
2011-06-20,1.0673885329278516e-08
2011-06-21,1.0695444203461951e-08
2011-06-22,1.0745176775258545e-08
2011-06-23,1.0673045693700211e-08
2011-06-24,1.0593561643149497e-08
2011-06-27,1.0632527775709975e-08
2011-06-28,1.0553729439804705e-08
2011-06-29,1.0708083931270328e-08
2011-06-30,1.0740403960699101e-08
2011-07-01,1.0530755160582274e-08
2011-07-04,1.0527873570768287e-08
2011-07-05,1.053973546943921e-08
2011-07-06,1.0533433001047019e-08
2011-07-07,1.0396735033488106e-08
2011-07-08,1.0386541021446699e-08
2011-07-11,1.034835788717782e-08
2011-07-12,1.0254484220083698e-08
2011-07-13,1.0423733131064284e-08
2011-07-14,1.0434229598779463e-08
2011-07-15,1.0392212509764054e-08
2011-07-18,1.0365774959592332e-08
2011-07-19,1.0411676742285697e-08
2011-07-20,1.0462118873963606e-08
2011-07-21,1.0384581248139103e-08
2011-07-22,1.0398707381626105e-08
2011-07-25,1.0318087938491877e-08
2011-07-26,1.0387073778916072e-08
2011-07-27,1.0189465465457928e-08
2011-07-28,1.0163637624865457e-08
2011-07-29,9.992059450425923e-09
2011-08-01,1.0069364029750243e-08
2011-08-02,1.0023583654100834e-08
2011-08-03,9.839612588460724e-09
2011-08-04,9.830406704047562e-09
2011-08-05,9.767235388501656e-09
2011-08-08,9.754320962651797e-09
2011-08-09,9.732972558353014e-09
2011-08-10,9.738579795124087e-09
2011-08-11,9.712741013478082e-09
2011-08-12,9.698921623907208e-09
2011-08-15,9.722513832437351e-09
2011-08-16,9.745963373115618e-09
2011-08-17,9.658932376281147e-09
2011-08-18,9.559159629472855e-09
2011-08-19,9.484942222607513e-09
2011-08-22,9.495098307337474e-09
2011-08-23,9.49643369530303e-09
2011-08-24,9.497882050140194e-09
2011-08-25,9.512568906000484e-09
2011-08-26,9.477930512146277e-09
2011-08-29,9.386158893203796e-09
2011-08-30,9.302450889416341e-09
2011-08-31,9.137809227826921e-09
2011-09-01,8.96940667593997e-09
2011-09-02,9.061867531665747e-09
2011-09-05,9.225901440726207e-09
2011-09-06,9.249232517763398e-09
2011-09-07,9.324815822496009e-09
2011-09-08,9.2935972611187e-09
2011-09-09,9.272454331725423e-09
2011-09-13,9.24791324001682e-09
2011-09-14,9.487891117151839e-09
2011-09-15,9.5740197567104e-09
2011-09-16,9.726506270639555e-09
2011-09-19,1.033008854709378e-08
2011-09-20,1.036400782608122e-08
2011-09-21,1.0396102776291585e-08
2011-09-22,1.0384860236749716e-08
2011-09-23,1.0434061493102615e-08
2011-09-26,1.0398368353218905e-08
2011-09-27,1.0551936801819929e-08
2011-09-28,1.0372541912776861e-08
2011-09-29,1.0407832745892307e-08
2011-09-30,1.051747329960535e-08
2011-10-10,1.051152035299462e-08
2011-10-11,1.0310504628856583e-08
2011-10-12,1.0213536615807593e-08
2011-10-13,1.0266901513485355e-08
2011-10-14,1.0311119861640577e-08
2011-10-17,1.022123112618835e-08
2011-10-18,1.023185296563842e-08
2011-10-19,1.0228995394275037e-08
2011-10-20,1.0295464681774594e-08
2011-10-21,1.028893857515368e-08
2011-10-24,1.0315048443868939e-08
2011-10-25,1.0280218775347614e-08
2011-10-26,1.01456351263091e-08
2011-10-27,1.0102775891957134e-08
2011-10-28,9.98181941167042e-09
2011-10-31,9.949178570021389e-09
2011-11-01,9.9591275759591e-09
2011-11-02,9.948672068344316e-09
2011-11-03,9.893466292328887e-09
2011-11-04,9.892190749228221e-09
2011-11-07,9.669300694575704e-09
2011-11-08,9.424691671752559e-09
2011-11-09,9.487898939271043e-09
2011-11-10,9.657018946438799e-09
2011-11-11,9.771866527321771e-09
2011-11-14,9.79476570205742e-09
2011-11-15,9.733840232974342e-09
2011-11-16,9.796954452105027e-09
2011-11-17,9.772341955487058e-09
2011-11-18,9.84144130897671e-09
2011-11-21,9.95714959973631e-09
2011-11-22,9.861527788407617e-09
2011-11-23,9.998664250245527e-09
2011-11-24,9.992219623839549e-09
2011-11-25,1.0073281088433913e-08
2011-11-28,1.0055756530636814e-08
2011-11-29,9.874662528197216e-09
2011-11-30,9.88735457323797e-09
2011-12-01,1.010196557437167e-08
2011-12-02,1.0149311926635559e-08
2011-12-05,1.0048952420155176e-08
2011-12-06,9.968471332428501e-09
2011-12-07,1.0103453507438877e-08
2011-12-08,1.0028291781637983e-08
2011-12-09,1.0031303104056728e-08
2011-12-12,1.023388411159425e-08
2011-12-13,1.0368325406763695e-08
2011-12-14,1.0358599956302408e-08
2011-12-15,1.0321872903424247e-08
2011-12-16,1.0398660167559118e-08
2011-12-19,1.0416052169091148e-08
2011-12-20,1.0427579224367481e-08
2011-12-21,1.0517798878026439e-08
2011-12-22,1.0500686772629863e-08
2011-12-23,1.0494763959333895e-08
2011-12-26,1.0743239288281915e-08
2011-12-27,1.0625316749773965e-08
2011-12-28,1.083738787888129e-08
2011-12-29,1.0937020402771128e-08
2011-12-30,1.0925334373085264e-08
2012-01-04,1.103573902783855e-08
2012-01-05,1.1232251334664666e-08
2012-01-06,1.1287877164716352e-08
2012-01-09,1.1145395857514844e-08
2012-01-10,1.1241612997947081e-08
2012-01-11,1.1239951279552702e-08
2012-01-12,1.1305725475192166e-08
2012-01-13,1.1183453183416639e-08
2012-01-16,1.1128778274327666e-08
2012-01-17,1.1084960699385038e-08
2012-01-18,1.106065333199627e-08
2012-01-19,1.1037020223609887e-08
2012-01-20,1.1202146903688889e-08
2012-01-30,1.140576744962527e-08
2012-01-31,1.1397441084952457e-08
2012-02-01,1.1348402126761908e-08
2012-02-02,1.1242636422696625e-08
2012-02-03,1.1155277755390402e-08
2012-02-06,1.1235306342760944e-08
2012-02-07,1.122204590593497e-08
2012-02-08,1.1273038200033474e-08
2012-02-09,1.1270635492094476e-08
2012-02-10,1.1262329029042727e-08
2012-02-13,1.116975429786759e-08
2012-02-14,1.1183361704748747e-08
2012-02-15,1.1190801070871596e-08
2012-02-16,1.1226132606508686e-08
2012-02-17,1.1276002851057553e-08
2012-02-20,1.1342451549603163e-08
2012-02-21,1.1370954326254623e-08
2012-02-22,1.1281293689918254e-08
2012-02-23,1.1291079116053437e-08
2012-02-24,1.1279850992889016e-08
2012-02-27,1.1379392481753565e-08
2012-02-28,1.128011184755682e-08
2012-02-29,1.1287161327930254e-08
2012-03-01,1.138109628584504e-08
2012-03-02,1.1409957602564434e-08
2012-03-05,1.1516702480257938e-08
2012-03-06,1.1539281793303747e-08
2012-03-07,1.1545102439379936e-08
2012-03-08,1.1384029140804317e-08
2012-03-09,1.1522854628444493e-08
2012-03-12,1.1534672039917503e-08
2012-03-13,1.1644424322809012e-08
2012-03-14,1.1775598682945056e-08
2012-03-15,1.1886740565523475e-08
2012-03-16,1.1550364001659805e-08
2012-03-19,1.1508838484039096e-08
2012-03-20,1.1300307090028047e-08
2012-03-21,1.0723396815670116e-08
2012-03-22,1.071192827026422e-08
2012-03-23,1.0788512309867428e-08
2012-03-26,1.0708810371518285e-08
2012-03-27,1.0671303636172707e-08
2012-03-28,1.0712898522744063e-08
2012-03-29,1.0573205491152118e-08
2012-03-30,1.0610023743011969e-08
2012-04-05,1.0731441886082872e-08
2012-04-06,1.0634130723351479e-08
2012-04-09,1.0778025229302033e-08
2012-04-10,1.0780661732128485e-08
2012-04-11,1.0830747879542108e-08
2012-04-12,1.075184345803823e-08
2012-04-13,1.0617250788183013e-08
2012-04-16,1.074391806010275e-08
2012-04-17,1.081373700505036e-08
2012-04-18,1.0791583395602065e-08
2012-04-19,1.0808970416488393e-08
2012-04-20,1.0744121882533778e-08
2012-04-23,1.0839430060672186e-08
2012-04-24,1.0850199964952373e-08
2012-04-25,1.0990908867218721e-08
2012-04-26,1.1099309677642848e-08
2012-04-27,1.1409764159714878e-08
2012-05-02,1.1369654286684507e-08
2012-05-03,1.1386824639678267e-08
2012-05-04,1.1474364674579042e-08
2012-05-07,1.1512472098907997e-08
2012-05-08,1.1732886201744509e-08
2012-05-09,1.241637909739714e-08
2012-05-10,1.2418355829014935e-08
2012-05-11,1.3027944469457003e-08
2012-05-14,1.3281443452474405e-08
2012-05-15,1.3774780418029808e-08
2012-05-16,1.4903905076187098e-08
2012-05-17,1.5811726829692378e-08
2012-05-18,1.5872984635405244e-08
2012-05-21,1.6132762429942585e-08
2012-05-22,1.6441533786037833e-08
2012-05-23,1.7034006486618728e-08
2012-05-24,1.7534663491321083e-08
2012-05-25,1.7679365581491023e-08
2012-05-28,1.8130778286579837e-08
2012-05-29,1.8059911011307856e-08
2012-05-30,1.797903061287928e-08
2012-05-31,1.7898546378280343e-08
2012-06-01,1.7860120245221677e-08
2012-06-04,1.7695918976951422e-08
2012-06-05,1.7708678897816665e-08
2012-06-06,1.7718139721664598e-08
2012-06-07,1.7782264281331066e-08
2012-06-08,1.7687859757142486e-08
2012-06-11,1.764739178945801e-08
2012-06-12,1.7628427992723224e-08
2012-06-13,1.7407694549724847e-08
2012-06-14,1.7259891758144637e-08
2012-06-15,1.7192527982321217e-08
2012-06-18,1.717658812065509e-08
2012-06-19,1.704687439437436e-08
2012-06-20,1.7042630954988885e-08
2012-06-21,1.693226594609296e-08
2012-06-25,1.6838139399508105e-08
2012-06-26,1.6713616926244e-08
2012-06-27,1.6703026336231312e-08
2012-06-28,1.649639051537674e-08
2012-06-29,1.6459453205872613e-08
2012-07-02,1.6219229849766307e-08
2012-07-03,1.61949177807117e-08
2012-07-04,1.6130277460621045e-08
2012-07-05,1.6004292576704102e-08
2012-07-06,1.5844478622189504e-08
2012-07-09,1.5776345870565874e-08
2012-07-10,1.5754888717002337e-08
2012-07-11,1.5582480280122456e-08
2012-07-12,1.5581577638162095e-08
2012-07-13,1.551247159164058e-08
2012-07-16,1.551662448643685e-08
2012-07-17,1.5590250430988548e-08
2012-07-18,1.5573986680253652e-08
2012-07-19,1.5570202484813258e-08
2012-07-20,1.555305631753491e-08
2012-07-23,1.5358372600392015e-08
2012-07-24,1.520372476869203e-08
2012-07-25,1.51788295974108e-08
2012-07-26,1.51897552085848e-08
2012-07-27,1.5171224689699836e-08
2012-07-30,1.520759368197086e-08
2012-07-31,1.5168514204149097e-08
2012-08-01,1.5227304273773515e-08
2012-08-02,1.519144654470696e-08
2012-08-03,1.5202045995411673e-08
2012-08-06,1.522564156422492e-08
2012-08-07,1.5211611960714913e-08
2012-08-08,1.512339060171844e-08
2012-08-09,1.517809499140486e-08
2012-08-10,1.510307105064482e-08
2012-08-13,1.507570689074067e-08
2012-08-14,1.502056506686347e-08
2012-08-15,1.5160888897452712e-08
2012-08-16,1.515288912139668e-08
2012-08-17,1.5165461005699246e-08
2012-08-20,1.5168055837677205e-08
2012-08-21,1.5084881839141642e-08
2012-08-22,1.5141357582545716e-08
2012-08-23,1.5148434835843427e-08
2012-08-24,1.5049690608000838e-08
2012-08-27,1.5005903030808227e-08
2012-08-28,1.4975500842603432e-08
2012-08-29,1.496215824431711e-08
2012-08-30,1.4907349342766716e-08
2012-08-31,1.4894572414027785e-08
2012-09-03,1.4723618918343029e-08
2012-09-04,1.466891283233338e-08
2012-09-05,1.4525357631302046e-08
2012-09-06,1.439826294472991e-08
2012-09-07,1.4272056739266145e-08
2012-09-10,1.4291525941273332e-08
2012-09-11,1.4173967957703865e-08
2012-09-12,1.412798761108121e-08
2012-09-13,1.4056504103003447e-08
2012-09-14,1.4103696319020162e-08
2012-09-17,1.3945529608413387e-08
2012-09-18,1.3940412356710907e-08
2012-09-19,1.3939042600429226e-08
2012-09-20,1.3851962795448073e-08
2012-09-21,1.390308063321156e-08
2012-09-24,1.3978565377532728e-08
2012-09-25,1.3796868615666249e-08
2012-09-26,1.3717288390784252e-08
2012-09-27,1.3579852434340432e-08
2012-09-28,1.3578114658238406e-08
2012-10-08,1.359859151619345e-08
2012-10-09,1.3660594650217588e-08
2012-10-10,1.367643455146176e-08
2012-10-11,1.3577353178511158e-08
2012-10-12,1.346207500257529e-08
2012-10-15,1.3483324384243983e-08
2012-10-16,1.3332579286410165e-08
2012-10-17,1.3404466482616312e-08
2012-10-18,1.3312222733925905e-08
2012-10-19,1.328567864121734e-08
2012-10-22,1.3183068800087542e-08
2012-10-23,1.3109521260453586e-08
2012-10-24,1.2796923126835328e-08
2012-10-25,1.2716790610992445e-08
2012-10-26,1.2869427180513077e-08
2012-10-29,1.2721401672028015e-08
2012-10-30,1.2695730097439565e-08
2012-10-31,1.243829055344037e-08
2012-11-01,1.174583727110571e-08
2012-11-02,1.1749795588450569e-08
2012-11-05,1.1130768808306355e-08
2012-11-06,1.0751263004282753e-08
2012-11-07,1.0128165772005281e-08
2012-11-08,9.001236069945628e-09
2012-11-09,8.01042098754008e-09
2012-11-12,7.883101764343628e-09
2012-11-13,7.539370912865722e-09
2012-11-14,7.174868432922362e-09
2012-11-15,6.357814494965253e-09
2012-11-16,5.895404599238591e-09
2012-11-19,5.581226750669784e-09
2012-11-20,5.162914704233762e-09
2012-11-21,5.1024029716858775e-09
2012-11-22,5.108519010753913e-09
2012-11-23,5.128985722070265e-09
2012-11-26,5.050260017420531e-09
2012-11-27,5.040250020841205e-09
2012-11-28,4.984596626217011e-09
2012-11-29,4.956113111059512e-09
2012-11-30,4.9972636259282034e-09
2012-12-03,5.007092510364881e-09
2012-12-04,4.974686205451444e-09
2012-12-05,4.943302727308918e-09
2012-12-06,4.921703313314417e-09
2012-12-07,4.9388877249232564e-09
2012-12-10,4.998828496456913e-09
2012-12-11,4.981174409674728e-09
2012-12-12,4.999232610726335e-09
2012-12-13,4.97749524656411e-09
2012-12-14,4.9868674903230285e-09
2012-12-17,5.042492711052292e-09
2012-12-18,5.01510033989641e-09
2012-12-19,5.008086217919e-09
2012-12-20,4.976771405255074e-09
2012-12-21,4.987128771099866e-09
2012-12-24,4.996324517951418e-09
2012-12-25,4.971225343207241e-09
2012-12-26,4.987478656831057e-09
2012-12-27,4.95425910551609e-09
2012-12-28,4.925011947523181e-09
2012-12-31,4.945119670538933e-09
2013-01-04,4.980974112764969e-09
2013-01-07,5.1086175147026806e-09
2013-01-08,5.158828512728813e-09
2013-01-09,5.288946627627984e-09
2013-01-10,5.2928867429637595e-09
2013-01-11,5.3770425083256625e-09
2013-01-14,5.399993975196158e-09
2013-01-15,5.538050199791662e-09
2013-01-16,5.522411125809069e-09
2013-01-17,5.6261548440386706e-09
2013-01-18,5.6466238416319e-09
2013-01-21,5.941413421392116e-09
2013-01-22,5.866511260594425e-09
2013-01-23,6.123582412650918e-09
2013-01-24,6.129739091942852e-09
2013-01-25,6.14331013129768e-09
2013-01-28,6.221394303227094e-09
2013-01-29,6.193628146722438e-09
2013-01-30,6.198315529201533e-09
2013-01-31,6.287434453036719e-09
2013-02-01,6.328142723570655e-09
2013-02-04,6.3484429960978025e-09
2013-02-05,6.3660278150937056e-09
2013-02-06,6.3864600438621365e-09
2013-02-07,6.663156051312605e-09
2013-02-08,6.6378394679315425e-09
2013-02-18,6.576224946402749e-09
2013-02-19,6.645283502053611e-09
2013-02-20,6.634331358962057e-09
2013-02-21,6.664965862409502e-09
2013-02-22,6.707489778429652e-09
2013-02-25,6.680870430329495e-09
2013-02-26,6.747149374940674e-09
2013-02-27,6.774907378361817e-09
2013-02-28,6.84075706379595e-09
2013-03-01,6.7769690062636284e-09
2013-03-04,6.883650368130793e-09
2013-03-05,6.950792679252923e-09
2013-03-06,6.998222811148072e-09
2013-03-07,7.084503748152016e-09
2013-03-08,7.1449813388676365e-09
2013-03-11,7.126592352349649e-09
2013-03-12,7.199553235312865e-09
2013-03-13,7.253047078079186e-09
2013-03-14,7.216593722539467e-09
2013-03-15,7.2704198796429815e-09
2013-03-18,7.298159642097747e-09
2013-03-19,7.225393107381935e-09
2013-03-20,7.218045131994174e-09
2013-03-21,7.210250344870513e-09
2013-03-22,7.253656148635557e-09
2013-03-25,7.2398171879420164e-09
2013-03-26,7.2933386245148416e-09
2013-03-27,7.2323239229984886e-09
2013-03-28,7.20082877541299e-09
2013-03-29,7.271065904809766e-09
2013-04-01,7.343464768288933e-09
2013-04-02,7.310683648466624e-09
2013-04-03,7.361699741152049e-09
2013-04-08,7.401623609496252e-09
2013-04-09,7.373168933909393e-09
2013-04-10,7.40808887275982e-09
2013-04-11,7.4038650031383965e-09
2013-04-12,7.451411595713496e-09
2013-04-15,7.434331424849867e-09
2013-04-16,7.43209340432348e-09
2013-04-17,7.375989016611712e-09
2013-04-18,7.400543690786424e-09
2013-04-19,7.427712364315682e-09
2013-04-22,7.478246612618028e-09
2013-04-23,7.506672927537442e-09
2013-04-24,7.488389712352957e-09
2013-04-25,7.494938670707767e-09
2013-04-26,7.444292987349377e-09
2013-05-02,7.461870033638027e-09
2013-05-03,7.431565734456645e-09
2013-05-06,7.547635501411336e-09
2013-05-07,7.55723839914846e-09
2013-05-08,7.488272516630024e-09
2013-05-09,7.488338253526208e-09
2013-05-10,7.505337352185718e-09
2013-05-13,7.537730134334872e-09
2013-05-14,7.572707231387905e-09
2013-05-15,7.749420762529331e-09
2013-05-16,7.72258084203344e-09
2013-05-17,7.744828780380622e-09
2013-05-20,7.755434952026746e-09
2013-05-21,7.732600138632047e-09
2013-05-22,7.70408151973216e-09
2013-05-23,7.934015177104858e-09
2013-05-24,7.905816317257875e-09
2013-05-27,7.920537402473146e-09
2013-05-28,8.048869287814072e-09
2013-05-29,8.255213384454618e-09
