date,Amihud@180
2011-03-11,1.5439619246041824e-07
2011-03-14,1.5619099759443477e-07
2011-03-15,1.5576438826122292e-07
2011-03-16,1.560350844667485e-07
2011-03-17,1.570669633748564e-07
2011-03-18,1.5852549154711066e-07
2011-03-21,1.594021210208123e-07
2011-03-22,1.6102803816473188e-07
2011-03-23,1.6028330844448277e-07
2011-03-24,1.6103081104351733e-07
2011-03-25,1.6000143872733671e-07
2011-03-28,1.6010303224541062e-07
2011-03-29,1.606462339056961e-07
2011-03-30,1.6044576407057587e-07
2011-03-31,1.6279746100653023e-07
2011-04-01,1.6677604627134247e-07
2011-04-06,1.845762937304181e-07
2011-04-07,1.84155563648049e-07
2011-04-08,1.8353704537932985e-07
2011-04-11,1.83109374579654e-07
2011-04-12,1.838371270819522e-07
2011-04-13,1.835600548900635e-07
2011-04-14,1.826757230873622e-07
2011-04-15,1.817319633776828e-07
2011-04-18,1.8115800232136046e-07
2011-04-19,1.8463749601801728e-07
2011-04-20,1.868404144891623e-07
2011-04-21,1.8843473388102392e-07
2011-04-22,1.8851022028030807e-07
2011-04-25,1.8560215458004499e-07
2011-04-26,1.8613379931939043e-07
2011-04-27,1.873564575460538e-07
2011-04-28,1.880417507140573e-07
2011-04-29,1.870408622907372e-07
2011-05-03,1.8719084893049648e-07
2011-05-04,1.8798248330630331e-07
2011-05-05,1.8810726365609733e-07
2011-05-06,1.912020787233391e-07
2011-05-09,1.932989520390671e-07
2011-05-10,1.938566075731588e-07
2011-05-11,1.9551409784454764e-07
2011-05-12,1.9664964260356476e-07
2011-05-13,1.9765230065474673e-07
2011-05-16,1.961599821177216e-07
2011-05-17,1.970574819443102e-07
2011-05-18,1.9725287882538062e-07
2011-05-19,1.9998456243410507e-07
2011-05-20,2.008661250251136e-07
2011-05-23,2.000892469226228e-07
2011-05-24,1.9984321648762553e-07
2011-05-25,1.9968412021529236e-07
2011-05-26,1.997072722339968e-07
2011-05-27,1.9941792656171005e-07
2011-05-30,2.0052446654618963e-07
2011-05-31,2.0043797587539082e-07
2011-06-01,2.0051603234653548e-07
2011-06-02,2.0047923206460897e-07
2011-06-03,2.0255940713214262e-07
2011-06-07,2.0212367471164455e-07
2011-06-08,2.0303803640036073e-07
2011-06-09,2.024259537297079e-07
2011-06-10,2.0375050833179768e-07
2011-06-13,2.0396367047743005e-07
2011-06-14,2.04614066805445e-07
2011-06-15,2.0531132483724163e-07
2011-06-16,2.0675709603743855e-07
2011-06-17,2.0569071170525736e-07
2011-06-20,2.0705581765181956e-07
2011-06-21,2.0991516220807514e-07
2011-06-22,2.1039241146920835e-07
2011-06-23,2.112067745919716e-07
2011-06-24,2.1406173965757834e-07
2011-06-27,2.1621932597795655e-07
2011-06-28,2.1499983309061948e-07
2011-06-29,2.1654385115819163e-07
2011-06-30,2.1993579403852633e-07
2011-07-01,2.2323942432666046e-07
2011-07-04,2.2465301452136383e-07
2011-07-05,2.2648706931285736e-07
2011-07-06,2.2907397325286036e-07
2011-07-07,2.3263683102562305e-07
2011-07-08,2.393036186825756e-07
2011-07-11,2.4104858612732113e-07
2011-07-12,2.41039460666026e-07
2011-07-13,2.4585588378160913e-07
2011-07-14,2.461160617355061e-07
2011-07-15,2.532559045378615e-07
2011-07-18,2.5818611673271347e-07
2011-07-19,2.6055180385200213e-07
2011-07-20,2.663146468725342e-07
2011-07-21,2.6587073731489346e-07
2011-07-22,2.712625620785095e-07
2011-07-25,2.743378157885153e-07
2011-07-26,2.742563965880965e-07
2011-07-27,2.80279738447154e-07
2011-07-28,2.799372297938618e-07
2011-07-29,2.811917438267736e-07
2011-08-01,2.9924422618256954e-07
2011-08-02,3.1793015445233806e-07
2011-08-03,4.2672729633621395e-07
2011-08-04,4.516595365124053e-07
2011-08-05,4.754965222631085e-07
2011-08-08,4.913703886317126e-07
2011-08-09,5.053299692261089e-07
2011-08-10,5.138658655089258e-07
2011-08-11,5.161637395374392e-07
2011-08-12,5.168453917346201e-07
2011-08-15,5.228145304488253e-07
2011-08-16,5.257192551500511e-07
2011-08-17,5.348235060452678e-07
2011-08-18,5.347053796120065e-07
2011-08-19,5.453992651413415e-07
2011-08-22,5.467506069932466e-07
2011-08-23,5.57641234258371e-07
2011-08-24,5.579272902032417e-07
2011-08-25,5.628435434477912e-07
2011-08-26,5.734833044729459e-07
2011-08-29,5.808609895074353e-07
2011-08-30,5.836404834483996e-07
2011-08-31,5.843557563655994e-07
2011-09-01,5.870808973252392e-07
2011-09-02,5.973454366164156e-07
2011-09-05,6.149380476309349e-07
2011-09-06,6.248541517125284e-07
2011-09-07,6.540366217598324e-07
2011-09-08,6.541343713090847e-07
2011-09-09,6.621473219958773e-07
2011-09-13,6.752952990780785e-07
2011-09-14,6.805366367736711e-07
2011-09-15,6.845920231473407e-07
2011-09-16,6.933526548673087e-07
2011-09-19,7.140544796958272e-07
2011-09-20,7.164766357868887e-07
2011-09-21,7.220038620984506e-07
2011-09-22,7.326171628309442e-07
2011-09-23,7.346337240323313e-07
2011-09-26,7.444139572413763e-07
2011-09-27,7.646486128204887e-07
2011-09-28,7.627342702923778e-07
2011-09-29,7.792702888944431e-07
2011-09-30,7.932207179959739e-07
2011-10-10,7.987994345348099e-07
2011-10-11,8.0270128319768e-07
2011-10-12,8.082243281300702e-07
2011-10-13,8.42761297067779e-07
2011-10-14,8.474669642186635e-07
2011-10-17,8.518944096591569e-07
2011-10-18,8.57733854208605e-07
2011-10-19,8.58182350130385e-07
2011-10-20,8.583409274818016e-07
2011-10-21,8.607577932078719e-07
2011-10-24,8.657025352780836e-07
2011-10-25,8.690891936581853e-07
2011-10-26,8.806251008532346e-07
2011-10-27,8.967050203609167e-07
2011-10-28,9.04338931078567e-07
2011-10-31,9.058229077134282e-07
2011-11-01,9.117226667259688e-07
2011-11-02,1.0530018550037472e-06
2011-11-03,1.1086548001650054e-06
2011-11-04,1.137048950273658e-06
2011-11-07,1.142291521773328e-06
2011-11-08,1.1475156909708674e-06
2011-11-09,1.171837228193504e-06
2011-11-10,1.19524451045582e-06
2011-11-11,1.2621462853325841e-06
2011-11-14,1.3509210496861942e-06
2011-11-15,1.5213644546920983e-06
2011-11-16,1.5677513044768412e-06
2011-11-17,1.6116121442203139e-06
2011-11-18,1.8010444560664488e-06
2011-11-21,2.1810473389645405e-06
2011-11-22,2.605718608537048e-06
2011-11-23,2.8908346591572097e-06
2011-11-24,3.17673643072497e-06
2011-11-25,3.8069821953566682e-06
2011-11-28,6.640848795842086e-06
2011-11-29,9.503404586802532e-06
2011-11-30,
2011-12-01,
2011-12-02,
2011-12-05,
2011-12-06,
2011-12-07,
2011-12-08,
2011-12-09,
2011-12-12,
2011-12-13,
2011-12-14,
2011-12-15,
2011-12-16,
2011-12-19,
2011-12-20,
2011-12-21,
2011-12-22,
2011-12-23,
2011-12-26,
2011-12-27,
2011-12-28,
2011-12-29,
2011-12-30,
2012-01-04,
2012-01-05,
2012-01-06,
2012-01-09,
2012-01-10,
2012-01-11,
2012-01-12,
2012-01-13,
2012-01-16,
2012-01-17,
2012-01-18,
2012-01-19,
2012-01-20,
2012-01-30,
2012-01-31,
2012-02-01,
2012-02-02,
2012-02-03,
2012-02-06,
2012-02-07,
2012-02-08,
2012-02-09,
2012-02-10,
2012-02-13,
2012-02-14,
2012-02-15,
2012-02-16,
2012-02-17,
2012-02-20,
2012-02-21,
2012-02-22,
2012-02-23,
2012-02-24,
2012-02-27,
2012-02-28,
2012-02-29,
2012-03-01,
2012-03-02,
2012-03-05,
2012-03-06,
2012-03-07,
2012-03-08,
2012-03-09,
2012-03-12,
2012-03-13,
2012-03-14,
2012-03-15,
2012-03-16,
2012-03-19,
2012-03-20,
2012-03-21,
2012-03-22,
2012-03-23,
2012-03-26,
2012-03-27,
2012-03-28,
2012-03-29,
2012-03-30,
2012-04-05,
2012-04-06,
2012-04-09,
2012-04-10,
2012-04-11,
2012-04-12,
2012-04-13,
2012-04-16,
2012-04-17,
2012-04-18,
2012-04-19,
2012-04-20,
2012-04-23,
2012-04-24,
2012-04-25,
2012-04-26,
2012-04-27,
2012-05-02,
2012-05-03,
2012-05-04,
2012-05-07,
2012-05-08,
2012-05-09,
2012-05-10,
2012-05-11,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,
2012-05-25,
2012-05-28,
2012-05-29,
2012-05-30,
2012-05-31,
2012-06-01,
2012-06-04,
2012-06-05,
2012-06-06,
2012-06-07,
2012-06-08,
2012-06-11,
2012-06-12,
2012-06-13,
2012-06-14,
2012-06-15,
2012-06-18,
2012-06-19,
2012-06-20,
2012-06-21,
2012-06-25,
2012-06-26,
2012-06-27,
2012-06-28,
2012-06-29,
2012-07-02,
2012-07-03,
2012-07-04,
2012-07-05,
2012-07-06,
2012-07-09,
2012-07-10,
2012-07-11,
2012-07-12,
2012-07-13,
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-09-02,
2013-09-03,
2013-09-04,
2013-09-05,
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-30,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-02-07,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,
2014-08-07,
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-09,
2014-09-10,
2014-09-11,
2014-09-12,
2014-09-15,
2014-09-16,
2014-09-17,
2014-09-18,
2014-09-19,
2014-09-22,
2014-09-23,
2014-09-24,
2014-09-25,
2014-09-26,
2014-09-29,
2014-09-30,
2014-10-08,
2014-10-09,
2014-10-10,
2014-10-13,
2014-10-14,
2014-10-15,
2014-10-16,
2014-10-17,
2014-10-20,
2014-10-21,
2014-10-22,
2014-10-23,
2014-10-24,
2014-10-27,
2014-10-28,
2014-10-29,
2014-10-30,
2014-10-31,
2014-11-03,
2014-11-04,
2014-11-05,
2014-11-06,
2014-11-07,
2014-11-10,
2014-11-11,
2014-11-12,
2014-11-13,
2014-11-14,
2014-11-17,
2014-11-18,
2014-11-19,
2014-11-20,
2014-11-21,
2014-11-24,
2014-11-25,
2014-11-26,
2014-11-27,
2014-11-28,
2014-12-01,
2014-12-02,
2014-12-03,
2014-12-04,
2014-12-05,
2014-12-08,
2014-12-09,
2014-12-10,
2014-12-11,
2014-12-12,
2014-12-15,
2014-12-16,
2014-12-17,
2014-12-18,
2014-12-19,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-16,
2015-02-17,
2015-02-25,
2015-02-26,
2015-02-27,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-16,
2015-03-17,
2015-03-18,
2015-03-19,
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
