date,Amihud@120
2014-02-18,1.359664298538851e-08
2014-02-19,1.3589670415572183e-08
2014-02-20,1.3570511627609917e-08
2014-02-21,1.3537815900801221e-08
2014-02-24,1.3780935155121e-08
2014-02-25,1.3847420105701336e-08
2014-02-26,1.387823769717604e-08
2014-02-27,1.4072277018060383e-08
2014-02-28,1.4072277018060383e-08
2014-03-03,1.4173404824425435e-08
2014-03-04,1.411980743653927e-08
2014-03-05,1.4317960713453067e-08
2014-03-06,1.439748229196608e-08
2014-03-07,1.4655908848653154e-08
2014-03-10,1.52836430325266e-08
2014-03-11,1.5711619166191775e-08
2014-03-12,1.5762283541401778e-08
2014-03-13,1.5791549677321782e-08
2014-03-14,1.5755658806884217e-08
2014-03-17,1.6422749780566266e-08
2014-03-18,1.6687444329422954e-08
2014-03-19,1.6730755190193705e-08
2014-03-20,1.678463227661117e-08
2014-03-21,1.677551841003666e-08
2014-03-24,1.702852076196473e-08
2014-03-25,1.7112124654556308e-08
2014-03-26,1.7308003093063754e-08
2014-03-27,1.7337792180301987e-08
2014-03-28,1.7582909058465467e-08
2014-03-31,1.7444637250104244e-08
2014-04-01,1.738227930062613e-08
2014-04-02,1.7551609388721073e-08
2014-04-03,1.7599942246265337e-08
2014-04-04,1.7585194363883376e-08
2014-04-08,1.785973103344589e-08
2014-04-09,1.8017256047365722e-08
2014-04-10,1.8011068901451062e-08
2014-04-11,1.825860344435519e-08
2014-04-14,1.8285722424264486e-08
2014-04-15,1.8265091539827618e-08
2014-04-16,1.8025740773510413e-08
2014-04-17,1.7960082722343047e-08
2014-04-18,1.8054492986182652e-08
2014-04-21,1.8134940545564006e-08
2014-04-22,1.7997506465581157e-08
2014-04-23,1.7817565952803395e-08
2014-04-24,1.7717878975745696e-08
2014-04-25,1.768919783446887e-08
2014-04-28,1.7590938424508073e-08
2014-04-29,1.789721717211793e-08
2014-04-30,1.8332219461967566e-08
2014-05-05,1.876461800412841e-08
2014-05-06,1.9033229412561177e-08
2014-05-07,1.928687037912152e-08
2014-05-08,1.924891232689483e-08
2014-05-09,1.924819517534673e-08
2014-05-12,1.9253192772423928e-08
2014-05-13,1.9441070546986515e-08
2014-05-14,1.94884780823592e-08
2014-05-15,1.9834800771548803e-08
2014-05-16,2.0036820455423187e-08
2014-05-19,1.9799686069598664e-08
2014-05-20,2.0127390258973197e-08
2014-05-21,2.0148703577313108e-08
2014-05-22,2.0076491081085887e-08
2014-05-23,2.002105379754526e-08
2014-05-26,2.008348413853207e-08
2014-05-27,2.0131520250623414e-08
2014-05-28,2.0069174248379136e-08
2014-05-29,2.0352451882530024e-08
2014-05-30,2.0471693755523777e-08
2014-06-03,2.0770525838069306e-08
2014-06-04,2.070062130286158e-08
2014-06-05,2.0719054948422823e-08
2014-06-06,2.0718738311780752e-08
2014-06-09,2.104240688427702e-08
2014-06-10,2.1001746857412258e-08
2014-06-11,2.1006139906564574e-08
2014-06-12,2.090409501968928e-08
2014-06-13,2.0818089839901198e-08
2014-06-16,2.094997332071188e-08
2014-06-17,2.10201954316165e-08
2014-06-18,2.100251160091058e-08
2014-06-19,2.099818567865533e-08
2014-06-20,2.1126941124171436e-08
2014-06-23,2.109239163005571e-08
2014-06-24,2.1244851733250467e-08
2014-06-25,2.0961555958453123e-08
2014-06-26,2.0874799379088112e-08
2014-06-27,2.1207180596606264e-08
2014-06-30,2.119279618778454e-08
2014-07-01,2.0909921530315974e-08
2014-07-02,2.0876335659982144e-08
2014-07-03,2.0822710594506327e-08
2014-07-04,2.0526475390131084e-08
2014-07-07,2.0297693689721488e-08
2014-07-08,2.0231639286262847e-08
2014-07-09,2.0337123326598816e-08
2014-07-10,2.0581477955737338e-08
2014-07-11,2.0720344533023047e-08
2014-07-14,2.0533371644868846e-08
2014-07-15,2.0648799986147e-08
2014-07-16,2.0390931682856477e-08
2014-07-17,2.044873302620898e-08
2014-07-18,2.055752694637785e-08
2014-07-21,2.0229980952736138e-08
2014-07-22,2.0010036045523925e-08
2014-07-23,1.982350700202519e-08
2014-07-24,1.9689397966581493e-08
2014-07-25,1.968423276530543e-08
2014-07-28,1.971281970296884e-08
2014-07-29,1.972763780991169e-08
2014-07-30,1.954151092755488e-08
2014-07-31,1.926496453483451e-08
2014-08-01,1.9103485035536028e-08
2014-08-04,1.930449973898726e-08
2014-08-05,1.9173613625988324e-08
2014-08-06,1.9116601209624607e-08
2014-08-07,1.913258977335544e-08
2014-08-08,1.9224159754882527e-08
2014-08-11,1.9044957497324684e-08
2014-08-12,1.904194962539657e-08
2014-08-13,1.897721079317455e-08
2014-08-14,1.9195752547157296e-08
2014-08-15,1.9207730509829583e-08
2014-08-18,1.931814431973856e-08
2014-08-19,1.940761588850836e-08
2014-08-20,1.9214891349777562e-08
2014-08-21,1.9336466562334978e-08
2014-08-22,1.9217286893201098e-08
2014-08-25,1.9229125497681947e-08
2014-08-26,1.906051962189612e-08
2014-08-27,1.9069167214340295e-08
2014-08-28,1.88635527718252e-08
2014-08-29,1.831146546623247e-08
2014-09-01,1.8128766295887728e-08
2014-09-02,1.8075301212603504e-08
2014-09-03,1.8018078089477134e-08
2014-09-04,1.8115245764390185e-08
2014-09-05,1.747438223189857e-08
2014-09-09,1.7201672750498977e-08
2014-09-10,1.722992219220401e-08
2014-09-11,1.7221131039564963e-08
2014-09-12,1.7245704697076007e-08
2014-09-15,1.7055438118311686e-08
2014-09-16,1.693004546890896e-08
2014-09-17,1.673146973633041e-08
2014-09-18,1.6713745320131412e-08
2014-09-19,1.6491849346537595e-08
2014-09-22,1.646483980441934e-08
2014-09-23,1.6558806975822048e-08
2014-09-24,1.6310078196171008e-08
2014-09-25,1.631365921120535e-08
2014-09-26,1.6310645508972743e-08
2014-09-29,1.605120098114086e-08
2014-09-30,1.5953049459302626e-08
2014-10-08,1.6108519263179236e-08
2014-10-09,1.5870653893547876e-08
2014-10-10,1.586898459269785e-08
2014-10-13,1.5810682813453474e-08
2014-10-14,1.5772114266368738e-08
2014-10-15,1.5747322454304777e-08
2014-10-16,1.5564264792395412e-08
2014-10-17,1.5411462991785114e-08
2014-10-20,1.52995234955664e-08
2014-10-21,1.5351151880473287e-08
2014-10-22,1.529985292532989e-08
2014-10-23,1.5250834379668426e-08
2014-10-24,1.5297953571126696e-08
2014-10-27,1.5147749844142243e-08
2014-10-28,1.4692121298732423e-08
2014-10-29,1.454100112785927e-08
2014-10-30,1.4198309538764304e-08
2014-10-31,1.4161086917137227e-08
2014-11-03,1.4064695009017644e-08
2014-11-04,1.429022299782237e-08
2014-11-05,1.4447231746718223e-08
2014-11-06,1.4295946902086599e-08
2014-11-07,1.4614728100271613e-08
2014-11-10,1.4513878283944905e-08
2014-11-11,1.4197575053906931e-08
2014-11-12,1.4381599462197794e-08
2014-11-13,1.440056260442115e-08
2014-11-14,1.4329710147261105e-08
2014-11-17,1.4539573536186058e-08
2014-11-18,1.4630433860358307e-08
2014-11-19,1.4814598467552611e-08
2014-11-20,1.501756129387847e-08
2014-11-21,1.5299225758949712e-08
2014-11-24,1.515626243272807e-08
2014-11-25,1.5336301940740086e-08
2014-11-26,1.5170844931551447e-08
2014-11-27,1.5598286199049573e-08
2014-11-28,1.5549735472572114e-08
2014-12-01,1.5965910514709086e-08
2014-12-02,1.6158950783992513e-08
2014-12-03,1.6367848402016527e-08
2014-12-04,1.6260990831624752e-08
2014-12-05,1.6272544050207772e-08
2014-12-08,1.6324169672375917e-08
2014-12-09,1.624581510528186e-08
2014-12-10,1.6162680727987196e-08
2014-12-11,1.6195101339997678e-08
2014-12-12,1.6531544212648884e-08
2014-12-15,1.643610768911168e-08
2014-12-16,1.6433828916958473e-08
2014-12-17,1.6481974761414443e-08
2014-12-18,1.6426767926822456e-08
2014-12-19,1.644250967277295e-08
2014-12-22,1.6364949404881893e-08
2014-12-23,1.6384793243869128e-08
2014-12-24,1.6686050116192615e-08
2014-12-25,1.6642398047532626e-08
2014-12-26,1.6647052969526495e-08
2014-12-29,1.675437613677165e-08
2014-12-30,1.7128795905196074e-08
2014-12-31,1.711714281004562e-08
2015-01-05,1.6821927352360167e-08
2015-01-06,1.6481387495915855e-08
2015-01-07,1.6214720009179078e-08
2015-01-08,1.6159545363686392e-08
2015-01-09,1.5964594821143723e-08
2015-01-12,1.615370128549419e-08
2015-01-13,1.603469866081296e-08
2015-01-14,1.5902192340155406e-08
2015-01-15,1.575275456402576e-08
2015-01-16,1.608822626147462e-08
2015-01-19,1.6034280494295228e-08
2015-01-20,1.6177160669436603e-08
2015-01-21,1.6185316616270782e-08
2015-01-22,1.6117591831690584e-08
2015-01-23,1.603497330785025e-08
2015-01-26,1.6220926093955607e-08
2015-01-27,1.614158913123232e-08
2015-01-28,1.6181605955063574e-08
2015-01-29,1.637310520085984e-08
2015-01-30,1.6778648188875964e-08
2015-02-02,1.6990425972546407e-08
2015-02-03,1.7264848400309373e-08
2015-02-04,1.718378558076177e-08
2015-02-05,1.7370875363350007e-08
2015-02-06,1.7918859065415158e-08
2015-02-09,1.812183286092013e-08
2015-02-10,1.8208071670961518e-08
2015-02-11,1.8198127088027164e-08
2015-02-12,1.8178549250174905e-08
2015-02-13,1.8205861239961787e-08
2015-02-16,1.833484912437411e-08
2015-02-17,1.9003583855660764e-08
2015-02-25,1.9066375808863856e-08
2015-02-26,1.9683266086557894e-08
2015-02-27,1.9642761494304386e-08
2015-03-02,1.981535696664432e-08
2015-03-03,1.9991689820210386e-08
2015-03-04,2.002784142439042e-08
2015-03-05,1.9799873149668986e-08
2015-03-06,2.0040215875319647e-08
2015-03-09,2.031478453628364e-08
2015-03-10,2.0834852580315927e-08
2015-03-11,2.111541768827892e-08
2015-03-12,2.1506298241948738e-08
2015-03-13,2.1974303580071094e-08
2015-03-16,2.2278117607366838e-08
2015-03-17,2.228822049232415e-08
2015-03-18,2.2364866794935477e-08
2015-03-19,2.3027780679260243e-08
2015-03-20,2.326101449090701e-08
2015-03-23,2.3439221864178654e-08
2015-03-24,2.3557274638727864e-08
2015-03-25,2.4115230111544834e-08
2015-03-26,2.4609077751059433e-08
2015-03-27,2.490579088082415e-08
2015-03-30,2.5184737573094967e-08
2015-03-31,2.5783275020940095e-08
2015-04-01,2.5955297376300057e-08
2015-04-02,2.651989006745011e-08
2015-04-03,2.661692904983647e-08
2015-04-07,2.6737165615061923e-08
2015-04-08,2.683022671121566e-08
2015-04-09,2.710738059711934e-08
2015-04-10,2.75986993246532e-08
2015-04-13,2.8518151469981915e-08
2015-04-14,2.850122402521896e-08
2015-04-15,2.853346964121108e-08
2015-04-16,2.896358338393011e-08
2015-04-17,2.9046700200244077e-08
2015-04-20,2.944563921124992e-08
2015-04-21,2.979878158422249e-08
2015-04-22,2.99738526712712e-08
2015-04-23,2.988055819632971e-08
2015-04-24,3.0229700237272646e-08
2015-04-27,3.016785462254752e-08
2015-04-28,3.0312982436704084e-08
2015-04-29,3.061312178730523e-08
2015-04-30,3.083191734133186e-08
2015-05-04,3.0903949960526055e-08
2015-05-05,3.0791002903596955e-08
2015-05-06,3.069926812852355e-08
2015-05-07,3.0603149822082954e-08
2015-05-08,3.058040361772199e-08
2015-05-11,3.083062667255842e-08
2015-05-12,3.096155372042168e-08
2015-05-13,3.061023133640739e-08
2015-05-14,3.061624943605581e-08
2015-05-15,3.0510229308817456e-08
2015-05-18,3.058082570932933e-08
2015-05-19,3.059378279574585e-08
2015-05-20,3.0704777528854815e-08
2015-05-21,3.063781827146389e-08
2015-05-22,3.04532208882517e-08
2015-05-25,3.000142278674636e-08
2015-05-26,2.992417830267814e-08
2015-05-27,2.9645139081368724e-08
2015-05-28,3.014675436940931e-08
2015-05-29,2.983509796759489e-08
2015-06-01,2.931838912581519e-08
2015-06-02,2.9400500868885725e-08
2015-06-03,2.9698676344987688e-08
2015-06-04,2.9803547244522634e-08
2015-06-05,2.9781965405063537e-08
2015-06-08,2.9603963475864393e-08
2015-06-09,2.963967023837623e-08
2015-06-10,2.975518363444859e-08
2015-06-11,2.9556102399511328e-08
2015-06-12,2.9726106556744302e-08
2015-06-15,2.988712289646763e-08
2015-06-16,3.006369741537844e-08
2015-06-17,3.0254266127726745e-08
2015-06-18,3.009793114108047e-08
2015-06-19,2.993025371936282e-08
2015-06-23,2.9975276540083074e-08
2015-06-24,2.988797106761622e-08
2015-06-25,3.061406193764651e-08
2015-06-26,3.06179100345767e-08
2015-06-29,3.047360459355983e-08
2015-06-30,3.0976742199645094e-08
2015-07-01,3.1024619381474763e-08
2015-07-02,3.1429153539608e-08
2015-07-03,3.1511958302800896e-08
2015-07-06,3.203449028905891e-08
2015-07-07,3.2410623645357526e-08
2015-07-08,3.316974924231684e-08
2015-07-09,3.345892842500323e-08
2015-07-10,3.361529801138003e-08
2015-07-13,3.38433553681895e-08
2015-07-14,3.400893812532918e-08
2015-07-15,3.363368228125549e-08
2015-07-16,3.391738041026799e-08
2015-07-17,3.406388805949275e-08
2015-07-20,3.4974097690071066e-08
2015-07-21,3.5218430041790835e-08
2015-07-22,3.557472539458681e-08
2015-07-23,3.5967042182144616e-08
2015-07-24,3.763288664592638e-08
2015-07-27,3.816121946667037e-08
2015-07-28,3.772330572576795e-08
2015-07-29,3.8177806354249716e-08
2015-07-30,3.8375957302614037e-08
2015-07-31,3.879468930421108e-08
2015-08-03,3.923856705478065e-08
2015-08-04,3.950074783329986e-08
2015-08-05,3.924549094338032e-08
2015-08-06,3.929882786578695e-08
2015-08-07,4.0206340446620434e-08
2015-08-10,4.043011776623348e-08
2015-08-11,4.044625748380987e-08
2015-08-12,4.087686907773037e-08
2015-08-13,4.069040206025511e-08
2015-08-14,4.027728648614839e-08
2015-08-17,4.082283782014182e-08
2015-08-18,4.056440003686493e-08
2015-08-19,4.124811822721925e-08
2015-08-20,4.116104737223146e-08
2015-08-21,4.1095160006252397e-08
2015-08-24,4.1868910782715896e-08
2015-08-25,4.189492328456111e-08
2015-08-26,4.17957295915122e-08
2015-08-27,4.208930263883443e-08
2015-08-28,4.171085550451865e-08
2015-08-31,4.223222146588185e-08
2015-09-01,4.180083203639914e-08
2015-09-02,4.1252324788530924e-08
2015-09-07,4.136804924923458e-08
2015-09-08,4.1773406650977374e-08
2015-09-09,4.174012853912306e-08
2015-09-10,4.147508835916135e-08
2015-09-11,4.1508970958243875e-08
2015-09-14,4.146736098559054e-08
2015-09-15,4.135735360571558e-08
2015-09-16,4.115870360529793e-08
2015-09-17,4.064718696987161e-08
2015-09-18,4.044262964029024e-08
2015-09-21,4.014263140015135e-08
2015-09-22,3.9891597156677105e-08
2015-09-23,3.9677396547353484e-08
2015-09-24,3.945909248452345e-08
2015-09-25,3.9190799372051574e-08
2015-09-28,3.895997232372329e-08
2015-09-29,3.895480223414307e-08
2015-09-30,3.867764834823938e-08
2015-10-08,3.905646190963492e-08
2015-10-09,3.838746666192566e-08
2015-10-12,3.884436829022963e-08
2015-10-13,3.877870704328432e-08
2015-10-14,3.8562429275029506e-08
2015-10-15,3.8639456612419736e-08
2015-10-16,3.837663677900869e-08
2015-10-19,3.82675029480072e-08
2015-10-20,3.804132073099857e-08
2015-10-21,3.8314758509404005e-08
2015-10-22,3.804811852223276e-08
2015-10-23,3.7885284779746995e-08
2015-10-26,3.781381842664093e-08
2015-10-27,3.744495700575225e-08
2015-10-28,3.731398452231671e-08
2015-10-29,3.689508829845121e-08
2015-10-30,3.698462879904483e-08
2015-11-02,3.713142397550157e-08
2015-11-03,3.6985505216694496e-08
2015-11-04,3.6803856892855805e-08
2015-11-05,3.6732931326969696e-08
2015-11-06,3.643501105900046e-08
2015-11-09,3.6440329739814626e-08
2015-11-10,3.640755989596162e-08
2015-11-11,3.638967860620849e-08
2015-11-12,3.622646562269432e-08
2015-11-13,3.5963698253280996e-08
2015-11-16,3.5711646393379315e-08
2015-11-17,3.5526730573605965e-08
2015-11-18,3.553409149153227e-08
2015-11-19,3.5697336067674465e-08
2015-11-20,3.5666237131494383e-08
2015-11-23,3.565682711809994e-08
2015-11-24,3.558225680312012e-08
2015-11-25,3.572311900857999e-08
2015-11-26,3.6036614953062285e-08
2015-11-27,3.6243005877824945e-08
2015-11-30,3.647978858398543e-08
2015-12-01,3.653584275831845e-08
2015-12-02,3.6762690241004786e-08
2015-12-03,3.6762690241004786e-08
2015-12-04,3.714449885012282e-08
2015-12-07,3.7342923950483626e-08
2015-12-08,3.754172519568405e-08
2015-12-09,3.733850787948774e-08
2015-12-10,3.738598465819933e-08
2015-12-11,3.758124387865965e-08
2015-12-14,3.739067516631133e-08
2015-12-15,3.738868962112106e-08
2015-12-16,3.740577287247394e-08
2015-12-17,3.749897090625862e-08
2015-12-18,3.785508988059052e-08
2015-12-21,3.7198555611980366e-08
2015-12-22,3.7352384589299124e-08
2015-12-23,3.753809572578903e-08
2015-12-24,3.715503191327481e-08
2015-12-25,3.739705782085399e-08
2015-12-28,3.721945290245131e-08
2015-12-29,3.7630926413530284e-08
2015-12-30,3.709516038858784e-08
2015-12-31,3.657988658500843e-08
2016-01-04,3.6162262301897704e-08
2016-01-05,3.5931652070828096e-08
2016-01-06,3.608195463853271e-08
2016-01-07,3.6134660951248774e-08
2016-01-08,3.606509655663019e-08
2016-01-11,3.6197580819369694e-08
2016-01-12,3.5972523586746437e-08
2016-01-13,3.573486421910235e-08
2016-01-14,3.485481837111161e-08
2016-01-15,3.473502579445183e-08
2016-01-18,3.4672070515197305e-08
2016-01-19,3.427040056421834e-08
2016-01-20,3.29418616986918e-08
2016-01-21,3.252289598576479e-08
2016-01-22,3.2764584769459945e-08
2016-01-25,3.2280952262348405e-08
2016-01-26,3.1915241942951937e-08
2016-01-27,3.1640344916851313e-08
2016-01-28,3.163815486617388e-08
2016-01-29,3.1302963190263145e-08
2016-02-01,3.112182606382267e-08
2016-02-02,3.091590501421403e-08
2016-02-03,2.9640367337013198e-08
2016-02-04,3.0253877673423385e-08
2016-02-05,3.031484241012687e-08
2016-02-15,3.02499353374828e-08
2016-02-16,3.091101326894564e-08
2016-02-17,3.1310388154496e-08
2016-02-18,3.073086350849679e-08
2016-02-19,3.04519624480799e-08
2016-02-22,3.021185517209213e-08
2016-02-23,3.015541586539448e-08
2016-02-24,3.022887626141052e-08
2016-02-25,2.947686650181704e-08
2016-02-26,2.9634886703079142e-08
2016-02-29,2.9571483611824288e-08
2016-03-01,2.9327241516892895e-08
2016-03-02,2.9129215421694428e-08
2016-03-03,2.850073719560412e-08
2016-03-04,2.87156826761219e-08
2016-03-07,2.9646589574559067e-08
2016-03-08,2.917011329972213e-08
2016-03-09,2.8689294387213337e-08
2016-03-10,2.8799603995803444e-08
2016-03-11,2.838725503510426e-08
2016-03-14,2.8104486873390168e-08
2016-03-15,2.8219232200595074e-08
2016-03-16,2.8247400352543692e-08
2016-03-17,2.797400951142187e-08
2016-03-18,2.8057340401398068e-08
2016-03-21,2.8293477909751873e-08
2016-03-22,2.8381997898776153e-08
2016-03-23,2.8234694693822378e-08
2016-03-24,2.8635190780956383e-08
2016-03-25,2.8405900185163885e-08
2016-03-28,2.891373858826946e-08
2016-03-29,2.918372153830621e-08
2016-03-30,2.9635670391567442e-08
2016-03-31,2.973467568930132e-08
2016-04-01,2.8907425625655614e-08
2016-04-05,2.93866976557852e-08
2016-04-06,2.8894399343269302e-08
2016-04-07,2.9543417139207465e-08
2016-04-08,2.9481760662774295e-08
2016-04-11,2.9388192778209548e-08
2016-04-12,2.9888784595692796e-08
2016-04-13,2.971786571084554e-08
2016-04-14,2.976636665073639e-08
2016-04-15,2.9422132661581743e-08
2016-04-18,2.9515500841288033e-08
2016-04-19,2.964098874584154e-08
2016-04-20,2.973763218034705e-08
2016-04-21,2.987668493824578e-08
2016-04-22,3.035674751555357e-08
2016-04-25,3.064022500512773e-08
2016-04-26,3.09297404722871e-08
2016-04-27,3.108308962365015e-08
