date,Amihud@180
2015-03-13,3.9899616016839905e-08
2015-03-16,4.069059954793589e-08
2015-03-17,4.0905562000327764e-08
2015-03-18,4.081506480228061e-08
2015-03-19,4.1303451382440005e-08
2015-03-20,4.1420184361902174e-08
2015-03-23,4.1628435331344615e-08
2015-03-24,4.196521440394818e-08
2015-03-25,4.304609089680312e-08
2015-03-26,4.3432129876666725e-08
2015-03-27,4.347720065084187e-08
2015-03-30,4.3975175763612015e-08
2015-03-31,4.4641216372001424e-08
2015-04-01,4.544527693670113e-08
2015-04-02,4.624131319494334e-08
2015-04-03,4.6749587640291074e-08
2015-04-07,4.7409329142909315e-08
2015-04-08,4.772423096247867e-08
2015-04-09,4.751939588945005e-08
2015-04-10,4.820033671998339e-08
2015-04-13,4.8454072020604164e-08
2015-04-14,4.8451752249111215e-08
2015-04-15,4.8375831321431876e-08
2015-04-16,4.862465470890085e-08
2015-04-17,4.942721080011983e-08
2015-04-20,4.933701713200143e-08
2015-04-21,4.936574986226318e-08
2015-04-22,4.944172303725564e-08
2015-04-23,4.938511669903894e-08
2015-04-24,4.8725771951296376e-08
2015-04-27,4.8687902630585676e-08
2015-04-28,4.9096135333074655e-08
2015-04-29,4.934353701940881e-08
2015-04-30,4.974972092143867e-08
2015-05-04,4.97610244951828e-08
2015-05-05,5.028540645739887e-08
2015-05-06,5.052441853588009e-08
2015-05-07,5.0418911914385776e-08
2015-05-08,5.104363300919225e-08
2015-05-11,5.1522933597181746e-08
2015-05-12,5.1471519955660543e-08
2015-05-13,5.147460769524693e-08
2015-05-14,5.2027918392314375e-08
2015-05-15,5.235350855844953e-08
2015-05-18,5.2485676158058214e-08
2015-05-19,5.317729905395154e-08
2015-05-20,5.38122520027963e-08
2015-05-21,5.4068728921000965e-08
2015-05-22,5.423432149103569e-08
2015-05-25,5.4914717865391796e-08
2015-05-26,5.507934975005726e-08
2015-05-27,5.542902459638954e-08
2015-05-28,5.545175624336098e-08
2015-05-29,5.569041742710141e-08
2015-06-01,5.5618270452302996e-08
2015-06-02,5.556868016804248e-08
2015-06-03,5.591749280524198e-08
2015-06-04,5.611893653477599e-08
2015-06-05,5.610294543766475e-08
2015-06-08,5.594787233685634e-08
2015-06-09,5.63525354101604e-08
2015-06-10,5.6468186813748694e-08
2015-06-11,5.622954744540587e-08
2015-06-12,5.7008300809305855e-08
2015-06-15,5.7676136335278044e-08
2015-06-16,5.767327266868894e-08
2015-06-17,5.796341588812973e-08
2015-06-18,5.78533625795327e-08
2015-06-19,5.793177714153118e-08
2015-06-23,5.836662103618308e-08
2015-06-24,5.8751628790348274e-08
2015-06-25,5.972863422761116e-08
2015-06-26,6.039808466959345e-08
2015-06-29,6.044018893263449e-08
2015-06-30,6.159891740697266e-08
2015-07-01,6.244986022312354e-08
2015-07-02,6.286386023125198e-08
2015-07-03,6.335341539580891e-08
2015-07-06,6.301974259120893e-08
2015-07-07,6.287817642203514e-08
2015-07-08,6.536224383431648e-08
2015-07-09,6.725484282054779e-08
2015-07-10,6.833585925279945e-08
2015-07-13,6.816099414248336e-08
2015-07-14,6.88449653264383e-08
2015-07-15,6.92679224514691e-08
2015-07-16,6.924288871971505e-08
2015-07-17,6.937168094564324e-08
2015-07-20,7.010314116340022e-08
2015-07-21,7.059549654621973e-08
2015-07-22,7.054998166479536e-08
2015-07-23,7.136103300008043e-08
2015-07-24,7.129544366855772e-08
2015-07-27,7.122426176381954e-08
2015-07-28,7.195949922971702e-08
2015-07-29,7.203992514154722e-08
2015-07-30,7.244088287893893e-08
2015-07-31,7.300186071385764e-08
2015-08-03,7.373696805320984e-08
2015-08-04,7.391346092439568e-08
2015-08-05,7.492125561118881e-08
2015-08-06,7.559114692249062e-08
2015-08-07,7.613654952406382e-08
2015-08-10,7.567519753433378e-08
2015-08-11,7.547972258788698e-08
2015-08-12,7.547375393658337e-08
2015-08-13,7.564052495009722e-08
2015-08-14,7.581886354391635e-08
2015-08-17,7.507525743194443e-08
2015-08-18,7.526132697626292e-08
2015-08-19,7.487565293798033e-08
2015-08-20,7.557665152231908e-08
2015-08-21,7.56261668699364e-08
2015-08-24,7.585984065697707e-08
2015-08-25,7.568811764708588e-08
2015-08-26,7.561387960431747e-08
2015-08-27,7.57068049844382e-08
2015-08-28,7.573415851673278e-08
2015-08-31,7.576893524993188e-08
2015-09-01,7.552491834862528e-08
2015-09-02,7.51583476391572e-08
2015-09-07,7.52078311252304e-08
2015-09-08,7.548864641274333e-08
2015-09-09,7.53368096466993e-08
2015-09-10,7.540219108902543e-08
2015-09-11,7.51465316808688e-08
2015-09-14,7.516176190918698e-08
2015-09-15,7.514782853033183e-08
2015-09-16,7.495898622682934e-08
2015-09-17,7.488652991833614e-08
2015-09-18,7.455441033172833e-08
2015-09-21,7.41015724949308e-08
2015-09-22,7.433490623461938e-08
2015-09-23,7.421298504572821e-08
2015-09-24,7.435377642907248e-08
2015-09-25,7.406260469411039e-08
2015-09-28,7.402688114385122e-08
2015-09-29,7.440859687110654e-08
2015-09-30,7.461614205482197e-08
2015-10-08,7.458262790595725e-08
2015-10-09,7.46258190181841e-08
2015-10-12,7.510405666777368e-08
2015-10-13,7.463167643398837e-08
2015-10-14,7.413051408820027e-08
2015-10-15,7.402038562796904e-08
2015-10-16,7.4040442119738e-08
2015-10-19,7.460274548165234e-08
2015-10-20,7.491082894908297e-08
2015-10-21,7.427810111569123e-08
2015-10-22,7.463045904950329e-08
2015-10-23,7.47615077845286e-08
2015-10-26,7.423039087579887e-08
2015-10-27,7.447645215299725e-08
2015-10-28,7.438931506971989e-08
2015-10-29,7.370267685381936e-08
2015-10-30,7.391957873454077e-08
2015-11-02,7.361393349322541e-08
2015-11-03,7.338252838726042e-08
2015-11-04,7.346425331279789e-08
2015-11-05,7.327658504196959e-08
2015-11-06,7.353583458190773e-08
2015-11-09,7.37194917118482e-08
2015-11-10,7.453006318441441e-08
2015-11-11,7.44013217339249e-08
2015-11-12,7.466762603593004e-08
2015-11-13,7.452195308782477e-08
2015-11-16,7.554432721030462e-08
2015-11-17,7.59018018899072e-08
2015-11-18,7.531558951043815e-08
2015-11-19,7.535733706925063e-08
2015-11-20,7.625669262982607e-08
2015-11-23,7.63431478043073e-08
2015-11-24,7.677711256268396e-08
2015-11-25,7.735504226654872e-08
2015-11-26,7.717239146728324e-08
2015-11-27,7.675074095044218e-08
2015-11-30,7.748962125014809e-08
2015-12-01,7.770706438941799e-08
2015-12-02,7.837833768226178e-08
2015-12-03,7.928715632206429e-08
2015-12-04,7.94961908016507e-08
2015-12-07,7.872004731484475e-08
2015-12-08,7.96870635750566e-08
2015-12-09,8.0009313471562e-08
2015-12-10,7.970266319916808e-08
2015-12-11,7.983681681974461e-08
2015-12-14,8.00312331060438e-08
2015-12-15,7.977819343919078e-08
2015-12-16,7.896356205536229e-08
2015-12-17,7.885259143000068e-08
2015-12-18,7.9440501460794e-08
2015-12-21,7.98603579674388e-08
2015-12-22,7.9142095298795e-08
2015-12-23,7.845778765323282e-08
2015-12-24,7.79030621453832e-08
2015-12-25,7.778408318271799e-08
2015-12-28,7.802442547215378e-08
2015-12-29,7.796310796204577e-08
2015-12-30,7.80531810763162e-08
2015-12-31,7.724508696406779e-08
2016-01-04,7.721687013117846e-08
2016-01-05,7.780365283509954e-08
2016-01-06,7.777323407686314e-08
2016-01-07,7.744915462170789e-08
2016-01-08,7.66405635501852e-08
2016-01-11,7.683321643107983e-08
2016-01-12,7.713367424128118e-08
2016-01-13,7.701803865103855e-08
2016-01-14,7.704621648524433e-08
2016-01-15,7.718467886540379e-08
2016-01-18,7.788555039088617e-08
2016-01-19,7.752798574449604e-08
2016-01-20,7.724329019331954e-08
2016-01-21,7.714492729764299e-08
2016-01-22,7.70416547691209e-08
2016-01-25,7.695458689512943e-08
2016-01-26,7.68735422457753e-08
2016-01-27,7.702013050570152e-08
2016-01-28,7.679821597137389e-08
2016-01-29,7.63660145149934e-08
2016-02-01,7.625785597923728e-08
2016-02-02,7.643995374187814e-08
2016-02-03,7.602836420640333e-08
2016-02-04,7.58625783001108e-08
2016-02-05,7.610179986802148e-08
2016-02-15,7.60701432882711e-08
2016-02-16,7.541318990976606e-08
2016-02-17,7.520634340258946e-08
2016-02-18,7.500465224901845e-08
2016-02-19,7.422359003206657e-08
2016-02-22,7.409528640929395e-08
2016-02-23,7.394893753318283e-08
2016-02-24,7.391895948820059e-08
2016-02-25,7.395040617654957e-08
2016-02-26,7.395298094518793e-08
2016-02-29,7.422183363167288e-08
2016-03-01,7.361394782501736e-08
2016-03-02,7.35230276634937e-08
2016-03-03,7.375466573706101e-08
2016-03-04,7.406058063035873e-08
2016-03-07,7.387422757135872e-08
2016-03-08,7.395817455520045e-08
2016-03-09,7.415783009784884e-08
2016-03-10,7.371734080644529e-08
2016-03-11,7.339204968617618e-08
2016-03-14,7.336170548874343e-08
2016-03-15,7.343951316843322e-08
2016-03-16,7.38095057962227e-08
2016-03-17,7.423300628929159e-08
2016-03-18,7.426423943813192e-08
2016-03-21,7.457970510931377e-08
2016-03-22,7.43571052954513e-08
2016-03-23,7.404832207240258e-08
2016-03-24,7.374112400318914e-08
2016-03-25,7.238638667878558e-08
2016-03-28,7.173836532111352e-08
2016-03-29,7.160509322867239e-08
2016-03-30,7.131530212651431e-08
2016-03-31,7.205946317794158e-08
2016-04-01,7.211920885404703e-08
2016-04-05,7.043615841807046e-08
2016-04-06,6.869994280555205e-08
2016-04-07,6.745848378735684e-08
2016-04-08,6.748032616063536e-08
2016-04-11,6.756612995521487e-08
2016-04-12,6.721842584002785e-08
2016-04-13,6.740870343703108e-08
2016-04-14,6.741331615427021e-08
2016-04-15,6.644333934716169e-08
2016-04-18,6.673898304503105e-08
2016-04-19,6.658531807656407e-08
2016-04-20,6.65028975766923e-08
2016-04-21,6.795474700185517e-08
2016-04-22,6.858005541978141e-08
2016-04-25,6.797431357285272e-08
2016-04-26,6.845578912091789e-08
2016-04-27,6.857502076189879e-08
2016-04-28,6.854320652250874e-08
2016-04-29,6.825402260926286e-08
2016-05-03,6.783350385997264e-08
2016-05-04,6.697314155171238e-08
2016-05-05,6.633588341616227e-08
2016-05-06,6.70055249067128e-08
2016-05-09,6.73326915623559e-08
2016-05-10,6.770643541680327e-08
2016-05-11,6.820061253212591e-08
2016-05-12,6.865856202908209e-08
2016-05-13,6.928528299542737e-08
2016-05-16,6.917910097731144e-08
2016-05-17,6.922525770516322e-08
2016-05-18,6.880873294463478e-08
2016-05-19,6.810953524222122e-08
2016-05-20,6.80869976792196e-08
2016-05-23,6.802992487780232e-08
2016-05-24,6.861358228158368e-08
2016-05-25,6.814109624453181e-08
2016-05-26,6.794552443897948e-08
2016-05-27,6.85773651534177e-08
2016-05-30,6.855818249402173e-08
2016-05-31,6.897109436187729e-08
2016-06-01,6.958960866546119e-08
2016-06-02,6.962708153289955e-08
2016-06-03,6.919711297140343e-08
2016-06-06,6.968451940333485e-08
2016-06-07,6.967726374224478e-08
2016-06-08,6.980459943437072e-08
2016-06-13,7.030993245024456e-08
2016-06-14,7.004952708399637e-08
2016-06-15,7.076110051576013e-08
2016-06-16,7.056297439413473e-08
2016-06-17,7.098425877325276e-08
2016-06-20,7.111836062704209e-08
2016-06-21,7.122134246962851e-08
2016-06-22,7.114106532740333e-08
2016-06-23,7.105721091387426e-08
2016-06-24,7.108542160272674e-08
2016-06-27,7.211005419469485e-08
2016-06-28,7.209271212802909e-08
2016-06-29,7.210282751024194e-08
2016-06-30,7.196588533387841e-08
2016-07-01,7.224753889459544e-08
2016-07-04,7.194256555453134e-08
2016-07-05,7.179507596497127e-08
2016-07-06,7.1825281977592e-08
2016-07-07,7.194637096197392e-08
2016-07-08,7.204448598821564e-08
2016-07-11,7.207937173612341e-08
2016-07-12,7.195022181947826e-08
2016-07-13,7.189774634860453e-08
2016-07-14,7.153132554839894e-08
2016-07-15,7.153087221520747e-08
2016-07-18,7.171560605391561e-08
2016-07-19,7.20241849820399e-08
2016-07-20,7.212653412035294e-08
2016-07-21,7.246769215760622e-08
2016-07-22,7.305854282725679e-08
2016-07-25,7.334806941205244e-08
2016-07-26,7.288215203069862e-08
2016-07-27,7.284006948410916e-08
2016-07-28,7.288930546686592e-08
2016-07-29,7.280752762496722e-08
2016-08-01,7.3087424690842e-08
2016-08-02,7.235462209767589e-08
2016-08-03,7.188773781065611e-08
2016-08-04,7.165654030287806e-08
2016-08-05,7.15055606911437e-08
2016-08-08,7.079463123183446e-08
2016-08-09,7.050131694495497e-08
2016-08-10,7.048633600964146e-08
2016-08-11,7.066682166093682e-08
2016-08-12,6.936587981229901e-08
2016-08-15,6.923669036176388e-08
2016-08-16,6.863569525949679e-08
2016-08-17,6.816455829204685e-08
2016-08-18,6.821765854016456e-08
2016-08-19,6.807013196636278e-08
2016-08-22,6.68805589762258e-08
2016-08-23,6.703507167754245e-08
2016-08-24,6.608394396289934e-08
2016-08-25,6.513530180586478e-08
2016-08-26,6.502295060858612e-08
2016-08-29,6.515472307361969e-08
2016-08-30,6.389671004375477e-08
2016-08-31,6.371894743942625e-08
2016-09-01,6.388815857071287e-08
2016-09-02,6.376389527889476e-08
2016-09-05,6.366367853634704e-08
2016-09-06,6.388622559742489e-08
2016-09-07,6.365035692459334e-08
2016-09-08,6.3614567304226e-08
2016-09-09,6.327315205990788e-08
2016-09-12,6.274169382716791e-08
2016-09-13,6.275613683038176e-08
2016-09-14,6.253945827294321e-08
2016-09-19,6.280586532310512e-08
2016-09-20,6.248234967329242e-08
2016-09-21,6.188902645108805e-08
2016-09-22,6.182220555701483e-08
2016-09-23,6.21101436412947e-08
2016-09-26,6.254248070095077e-08
2016-09-27,6.283141108762668e-08
2016-09-28,6.239449189097251e-08
2016-09-29,6.252830322626331e-08
2016-09-30,6.294143153171941e-08
2016-10-10,6.308437646052836e-08
2016-10-11,6.31478670178834e-08
2016-10-12,6.324334967700466e-08
2016-10-13,6.320434882251552e-08
2016-10-14,6.322752610537367e-08
2016-10-17,6.318936488792424e-08
2016-10-18,6.307102061546681e-08
2016-10-19,6.326393698046723e-08
2016-10-20,6.383677145312808e-08
2016-10-21,6.386549218488304e-08
2016-10-24,6.449360336637787e-08
2016-10-25,6.470300329039699e-08
2016-10-26,6.513719104900563e-08
2016-10-27,6.529835291700578e-08
2016-10-28,6.542054111351936e-08
2016-10-31,6.580943893588008e-08
2016-11-01,6.61189854552527e-08
2016-11-02,6.650931087765559e-08
2016-11-03,6.664922074725257e-08
2016-11-04,6.645724661325273e-08
2016-11-07,6.71622646242718e-08
2016-11-08,6.660411975055965e-08
2016-11-09,6.66153589051329e-08
2016-11-10,6.733742594188226e-08
2016-11-11,6.754129202540386e-08
2016-11-14,6.834168479386071e-08
2016-11-15,6.835093294525021e-08
2016-11-16,6.853102349754763e-08
2016-11-17,6.905565233233011e-08
2016-11-18,6.927926550633179e-08
2016-11-21,6.94004347203793e-08
2016-11-22,6.899453392083411e-08
2016-11-23,6.911528080911557e-08
2016-11-24,6.952377378585765e-08
2016-11-25,6.95307726704491e-08
2016-11-28,6.988606045160884e-08
2016-11-29,7.006273669810582e-08
2016-11-30,7.016198721461407e-08
2016-12-01,7.009470870387106e-08
2016-12-02,7.012279144588543e-08
2016-12-05,7.030400714466925e-08
2016-12-06,7.017050245691721e-08
2016-12-07,6.977005790171241e-08
2016-12-08,6.989627386515223e-08
2016-12-09,6.945731706015865e-08
2016-12-12,6.901304579634817e-08
2016-12-13,6.831110611881093e-08
2016-12-14,6.762289430410965e-08
2016-12-15,6.714894257444143e-08
2016-12-16,6.723536171113577e-08
2016-12-19,6.731943605526363e-08
2016-12-20,6.755555140459295e-08
2016-12-21,6.757296280206308e-08
2016-12-22,6.73184605403743e-08
2016-12-23,6.6639945986641e-08
2016-12-26,6.668896372586813e-08
2016-12-27,6.606541531607463e-08
2016-12-28,6.60270332096871e-08
2016-12-29,6.614393412185125e-08
2016-12-30,6.622571364339821e-08
2017-01-03,6.545989337551931e-08
2017-01-04,6.561369224897943e-08
2017-01-05,6.530196738117844e-08
2017-01-06,6.567139984573667e-08
2017-01-09,6.566041630324746e-08
2017-01-10,6.487178904618311e-08
2017-01-11,6.52558155248586e-08
2017-01-12,6.473158470512483e-08
2017-01-13,6.364146200651415e-08
2017-01-16,6.264691472319768e-08
2017-01-17,6.273418229721028e-08
2017-01-18,6.218225927570272e-08
2017-01-19,6.188683135272708e-08
2017-01-20,6.174938651935049e-08
2017-01-23,6.131794655178117e-08
2017-01-24,6.129457888050744e-08
2017-01-25,6.138442755167476e-08
2017-01-26,6.12572960853824e-08
2017-02-03,6.068096208924417e-08
2017-02-06,6.051155576602397e-08
2017-02-07,6.01724231045994e-08
2017-02-08,5.965594962573716e-08
2017-02-09,5.89476528722031e-08
2017-02-10,5.817446727589356e-08
2017-02-13,5.833631756314895e-08
2017-02-14,5.787263224836314e-08
2017-02-15,5.82012387002106e-08
2017-02-16,5.8007051445021883e-08
2017-02-17,5.8171663051073646e-08
2017-02-20,5.77299606799704e-08
2017-02-21,5.7181806234730134e-08
2017-02-22,5.6796248689833705e-08
2017-02-23,5.696048339645493e-08
2017-02-24,5.650935202166315e-08
2017-02-27,5.6537443315482554e-08
2017-02-28,5.600797130099328e-08
2017-03-01,5.5191539289868774e-08
2017-03-02,5.51853145627782e-08
2017-03-03,5.543648451700667e-08
2017-03-06,5.484707457396616e-08
2017-03-07,5.5026416734491815e-08
2017-03-08,5.5022653001138334e-08
2017-03-09,5.438719147976806e-08
2017-03-10,5.4053988257161583e-08
2017-03-13,5.3540680343070406e-08
2017-03-14,5.354487665590694e-08
2017-03-15,5.315588352912887e-08
2017-03-16,5.3418618750031284e-08
2017-03-17,5.310704136676331e-08
2017-03-20,5.368962769668036e-08
2017-03-21,5.394997062050728e-08
2017-03-22,5.410635132180826e-08
2017-03-23,5.293340331468082e-08
2017-03-24,5.276501068453702e-08
2017-03-27,5.264901383211447e-08
2017-03-28,5.3083062922079616e-08
2017-03-29,5.268394117900793e-08
2017-03-30,5.318268348600394e-08
2017-03-31,5.335895163192631e-08
2017-04-05,5.423434245233534e-08
2017-04-06,5.4093140539719956e-08
2017-04-07,5.5033133411960714e-08
2017-04-10,5.567515635346063e-08
2017-04-11,5.6125487968961786e-08
2017-04-12,5.6344752411907774e-08
2017-04-13,5.649660205261753e-08
2017-04-14,5.6512893679373595e-08
2017-04-17,5.6804312855849585e-08
2017-04-18,5.668415715445763e-08
2017-04-19,5.703043111152871e-08
2017-04-20,5.695381119613976e-08
2017-04-21,5.614500266176004e-08
2017-04-24,5.5888606852977324e-08
2017-04-25,5.629827337264645e-08
2017-04-26,5.647234339220958e-08
2017-04-27,5.659261695846272e-08
2017-04-28,5.6751835149992814e-08
2017-05-02,5.6294207058737974e-08
2017-05-03,5.670668214986813e-08
2017-05-04,5.670800628074755e-08
2017-05-05,5.641798479928376e-08
2017-05-08,5.710669597876318e-08
2017-05-09,5.69763636120378e-08
2017-05-10,5.6807818382910895e-08
2017-05-11,5.6738637161291315e-08
2017-05-12,5.652931432474558e-08
2017-05-15,5.6652255392636453e-08
2017-05-16,5.6290060063547054e-08
2017-05-17,5.629441725015762e-08
2017-05-18,5.612442247432946e-08
2017-05-19,5.5988464683268207e-08
2017-05-22,5.569035709172074e-08
2017-05-23,5.573595499046871e-08
2017-05-24,5.535316907808799e-08
2017-05-25,5.531463184925177e-08
2017-05-26,5.5592898423228794e-08
2017-05-31,5.5505955598536426e-08
2017-06-01,5.579960552848235e-08
2017-06-02,5.5874230060018745e-08
