date,Amihud@120
2011-01-17,1.0995336838201324e-07
2011-01-18,1.1003158209989913e-07
2011-01-19,1.1022500618582806e-07
2011-01-20,1.1003957124760785e-07
2011-01-21,1.0981095225515952e-07
2011-01-24,1.0961917768019233e-07
2011-01-25,1.0982173173253648e-07
2011-01-26,1.101063586488269e-07
2011-01-27,1.1042760989836039e-07
2011-01-28,1.0967073644696332e-07
2011-01-31,1.1101080773567142e-07
2011-02-01,1.1133832462399722e-07
2011-02-09,1.1202790242410789e-07
2011-02-10,1.119154542435832e-07
2011-02-11,1.1188415834756802e-07
2011-02-14,1.1171996332060173e-07
2011-02-15,1.1244880656951482e-07
2011-02-16,1.1317331504690267e-07
2011-02-17,1.1317568171746126e-07
2011-02-18,1.1317425842746525e-07
2011-02-21,1.1314177159485443e-07
2011-02-22,1.131895298274827e-07
2011-02-23,1.1484502188438353e-07
2011-02-24,1.1441802420671207e-07
2011-02-25,1.1531672224903445e-07
2011-02-28,1.1597091751451721e-07
2011-03-01,1.1570856613722477e-07
2011-03-02,1.1578340359673908e-07
2011-03-03,1.1563307831441425e-07
2011-03-04,1.1524780389203715e-07
2011-03-07,1.126102010838309e-07
2011-03-08,1.1361041925942533e-07
2011-03-09,1.1292228141095146e-07
2011-03-10,1.12338263428615e-07
2011-03-11,1.1206805358670877e-07
2011-03-14,1.1134223822594172e-07
2011-03-15,1.1108243466214438e-07
2011-03-16,1.0985791221032903e-07
2011-03-17,1.072856643876317e-07
2011-03-18,1.0667243241265156e-07
2011-03-21,1.0705476327442976e-07
2011-03-22,1.0770550408637854e-07
2011-03-23,1.0801853040897331e-07
2011-03-24,1.0868841776263409e-07
2011-03-25,1.0831214821065874e-07
2011-03-28,1.0833350733599496e-07
2011-03-29,1.0746009281006152e-07
2011-03-30,1.0778723353904104e-07
2011-03-31,1.0699696690329225e-07
2011-04-01,1.0714086928448332e-07
2011-04-06,1.0794241481693725e-07
2011-04-07,5.985481641828468e-08
2011-04-08,6.034353402592743e-08
2011-04-11,6.073422667319833e-08
2011-04-12,6.232673452409828e-08
2011-04-13,6.309520430812133e-08
2011-04-14,6.311535122609632e-08
2011-04-15,6.32717513399362e-08
2011-04-18,6.325263216327532e-08
2011-04-19,6.337206710266562e-08
2011-04-20,6.453843153427983e-08
2011-04-21,6.389893080954e-08
2011-04-22,6.415494515766943e-08
2011-04-25,6.367736918547652e-08
2011-04-26,6.35462073538864e-08
2011-04-27,6.275032901964431e-08
2011-04-28,6.226224781563038e-08
2011-04-29,6.312494197115995e-08
2011-05-03,6.350466369767675e-08
2011-05-04,6.045204783573201e-08
2011-05-05,5.922107835981199e-08
2011-05-06,5.988491340589198e-08
2011-05-09,6.027870338792615e-08
2011-05-10,6.068071837997432e-08
2011-05-11,6.067867590695366e-08
2011-05-12,6.026881564890037e-08
2011-05-13,6.087351742651082e-08
2011-05-16,6.11763995796917e-08
2011-05-17,5.718558101103858e-08
2011-05-18,5.746484098769531e-08
2011-05-19,5.7731411122977754e-08
2011-05-20,5.764739642111809e-08
2011-05-23,5.7696940287295184e-08
2011-05-24,5.770407624789692e-08
2011-05-25,5.7920248011922364e-08
2011-05-26,5.8356406682285794e-08
2011-05-27,5.80908230729451e-08
2011-05-30,5.817954441597221e-08
2011-05-31,5.8203884818251005e-08
2011-06-01,5.817464136928391e-08
2011-06-02,5.831494887836043e-08
2011-06-03,5.892189645014644e-08
2011-06-07,5.939799495593714e-08
2011-06-08,5.9068197655792095e-08
2011-06-09,5.879349651957681e-08
2011-06-10,5.9214035101119605e-08
2011-06-13,5.873219138455576e-08
2011-06-14,5.8882013423811345e-08
2011-06-15,5.871349105280551e-08
2011-06-16,5.9270959868344566e-08
2011-06-17,5.9421889831219976e-08
2011-06-20,5.929912973281947e-08
2011-06-21,5.940319585444208e-08
2011-06-22,5.962904509831273e-08
2011-06-23,5.9355503255112145e-08
2011-06-24,5.980476411894625e-08
2011-06-27,6.042169983199166e-08
2011-06-28,6.021680846207272e-08
2011-06-29,6.041382203894263e-08
2011-06-30,6.062804846414463e-08
2011-07-01,6.118030850400988e-08
2011-07-04,6.119204448872404e-08
2011-07-05,6.075395107771526e-08
2011-07-06,5.985668160084331e-08
2011-07-07,5.948499307665692e-08
2011-07-08,5.99504124615479e-08
2011-07-11,5.968849933209865e-08
2011-07-12,5.996030573394943e-08
2011-07-13,6.060918448901114e-08
2011-07-14,6.07092578136774e-08
2011-07-15,6.053604142064234e-08
2011-07-18,6.09195882729013e-08
2011-07-19,6.112831698891152e-08
2011-07-20,6.127257264180406e-08
2011-07-21,6.132344747601452e-08
2011-07-22,6.095873258019285e-08
2011-07-25,6.079936342737517e-08
2011-07-26,6.05458871120339e-08
2011-07-27,6.036085389759732e-08
2011-07-28,6.080212779937868e-08
2011-07-29,5.964937501477418e-08
2011-08-01,5.985389443118845e-08
2011-08-02,5.8869798956051897e-08
2011-08-03,5.856362836791163e-08
2011-08-04,5.880719762943557e-08
2011-08-05,5.941901125980501e-08
2011-08-08,5.8746265477460327e-08
2011-08-09,5.858558616516437e-08
2011-08-10,5.831798401794092e-08
2011-08-11,5.8354340086587205e-08
2011-08-12,5.8365057498722e-08
2011-08-15,5.856078464252483e-08
2011-08-16,5.705164799218434e-08
2011-08-17,5.67493238048701e-08
2011-08-18,5.579812728906606e-08
2011-08-19,5.5187742022560367e-08
2011-08-22,5.5061386635033514e-08
2011-08-23,5.5179819596373915e-08
2011-08-24,5.4935303799963395e-08
2011-08-25,5.443853814189955e-08
2011-08-26,5.466459292882703e-08
2011-08-29,5.427886516629166e-08
2011-08-30,5.373283854170589e-08
2011-08-31,5.298575926135689e-08
2011-09-01,5.27149619816342e-08
2011-09-02,5.167679801099354e-08
2011-09-05,5.143296321663904e-08
2011-09-06,5.100291999940243e-08
2011-09-07,5.1031117756924255e-08
2011-09-08,4.974060159246813e-08
2011-09-09,4.942462839448048e-08
2011-09-13,4.950771844009342e-08
2011-09-14,4.9600796716373685e-08
2011-09-15,4.898444512073975e-08
2011-09-16,4.859833087242292e-08
2011-09-19,4.959073933814277e-08
2011-09-20,4.991312751250094e-08
2011-09-21,4.942237308807355e-08
2011-09-22,5.049663907586147e-08
2011-09-23,5.084185596271931e-08
2011-09-26,5.160056384130543e-08
2011-09-27,5.234750991564544e-08
2011-09-28,5.237497709037256e-08
2011-09-29,5.2937285087291504e-08
2011-09-30,5.329026887533224e-08
2011-10-10,5.415380779249557e-08
2011-10-11,5.3411889217513346e-08
2011-10-12,5.4017607464489004e-08
2011-10-13,5.3923714419132226e-08
2011-10-14,5.3706662345311805e-08
2011-10-17,5.277595225323998e-08
2011-10-18,5.465002078547808e-08
2011-10-19,5.4387134970855994e-08
2011-10-20,5.520453137211233e-08
2011-10-21,5.540426163532312e-08
2011-10-24,5.60041939008714e-08
2011-10-25,5.526795206521002e-08
2011-10-26,5.4558067373620757e-08
2011-10-27,5.437726422858218e-08
2011-10-28,5.400475543261208e-08
2011-10-31,5.507849012743256e-08
2011-11-01,5.43294618150002e-08
2011-11-02,5.450387538003009e-08
2011-11-03,5.5331981400933383e-08
2011-11-04,5.6504824484660777e-08
2011-11-07,5.6888670909793325e-08
2011-11-08,5.6193067337093196e-08
2011-11-09,5.619518405630962e-08
2011-11-10,5.658033036064377e-08
2011-11-11,5.68288000262777e-08
2011-11-14,5.659239572069109e-08
2011-11-15,5.6088091122828617e-08
2011-11-16,5.6207538157317915e-08
2011-11-17,5.606865216643699e-08
2011-11-18,5.6126438479774665e-08
2011-11-21,5.5978514249768065e-08
2011-11-22,5.645875335850607e-08
2011-11-23,5.671537208551943e-08
2011-11-24,5.7043846160763434e-08
2011-11-25,5.698061300831742e-08
2011-11-28,5.7157843305764734e-08
2011-11-29,5.655446919225563e-08
2011-11-30,5.662539566450498e-08
2011-12-01,5.774408792157003e-08
2011-12-02,5.781297482415492e-08
2011-12-05,5.790805741324701e-08
2011-12-06,5.819450469796082e-08
2011-12-07,5.860610428507985e-08
2011-12-08,5.891229237258228e-08
2011-12-09,5.848685980816588e-08
2011-12-12,5.9069448818749314e-08
2011-12-13,5.941022179429031e-08
2011-12-14,5.913553084051336e-08
2011-12-15,5.887169013010157e-08
2011-12-16,5.9039374757666104e-08
2011-12-19,5.864826799906447e-08
2011-12-20,5.8200159718651445e-08
2011-12-21,5.888515814686838e-08
2011-12-22,5.882197701922922e-08
2011-12-23,5.8926659413524935e-08
2011-12-26,5.84674028249725e-08
2011-12-27,5.8796043901058723e-08
2011-12-28,6.039618366583462e-08
2011-12-29,6.083481705206624e-08
2011-12-30,6.150022181486648e-08
2012-01-04,6.248249016424021e-08
2012-01-05,6.263277402209289e-08
2012-01-06,6.290802165089103e-08
2012-01-09,6.22792636591019e-08
2012-01-10,6.312650669183057e-08
2012-01-11,6.405465946408552e-08
2012-01-12,6.71223427463535e-08
2012-01-13,7.260043283710062e-08
2012-01-16,7.641042699147272e-08
2012-01-17,8.1226727970103e-08
2012-01-18,8.796447498623627e-08
2012-01-19,8.830069309923734e-08
2012-01-20,8.909272704632316e-08
2012-01-30,8.919638703865022e-08
2012-01-31,8.960309149223141e-08
2012-02-01,8.993625479053205e-08
2012-02-02,8.999427357675919e-08
2012-02-03,9.00808695185937e-08
2012-02-06,9.10875731471352e-08
2012-02-07,9.100942719230778e-08
2012-02-08,9.107804576680569e-08
2012-02-09,9.102083104899322e-08
2012-02-10,9.109247306870479e-08
2012-02-13,9.131072777374552e-08
2012-02-14,9.122435923425156e-08
2012-02-15,9.117505842471737e-08
2012-02-16,9.105080438882095e-08
2012-02-17,9.167255717336494e-08
2012-02-20,9.169084639649804e-08
2012-02-21,9.187769279821584e-08
2012-02-22,9.163907694122623e-08
2012-02-23,9.166373703843116e-08
2012-02-24,9.109075709914336e-08
2012-02-27,9.133228635949982e-08
2012-02-28,9.170552811791234e-08
2012-02-29,9.17681709039446e-08
2012-03-01,9.196194428966119e-08
2012-03-02,9.272744194738739e-08
2012-03-05,9.250041021853535e-08
2012-03-06,9.301252978044162e-08
2012-03-07,9.401643485875891e-08
2012-03-08,9.4571460786036e-08
2012-03-09,9.498318321951661e-08
2012-03-12,9.452871509667367e-08
2012-03-13,9.476553112061791e-08
2012-03-14,9.453148333639897e-08
2012-03-15,9.387992344419324e-08
2012-03-16,9.343117250978535e-08
2012-03-19,9.356210188255273e-08
2012-03-20,9.405685532006797e-08
2012-03-21,9.309911199726591e-08
2012-03-22,9.274505550266948e-08
2012-03-23,9.341498425956197e-08
2012-03-26,9.281692850143867e-08
2012-03-27,9.199258944430699e-08
2012-03-28,9.051200295122974e-08
2012-03-29,8.950182553140619e-08
2012-03-30,8.954576913801843e-08
2012-04-05,8.994905898671908e-08
2012-04-06,8.814875699625878e-08
2012-04-09,8.653572563181846e-08
2012-04-10,8.682698332439431e-08
2012-04-11,8.639493466776773e-08
2012-04-12,8.639934306568078e-08
2012-04-13,8.629806381491932e-08
2012-04-16,8.652746578467184e-08
2012-04-17,8.465758609824366e-08
2012-04-18,8.434050090627463e-08
2012-04-19,8.337874072475733e-08
2012-04-20,8.237790154558554e-08
2012-04-23,8.205116636657711e-08
2012-04-24,8.24673333096658e-08
2012-04-25,8.229627617160136e-08
2012-04-26,8.161131362585899e-08
2012-04-27,8.133974887615296e-08
2012-05-02,8.058439245409614e-08
2012-05-03,8.11230998679539e-08
2012-05-04,8.057007217584279e-08
2012-05-07,8.012935955318276e-08
2012-05-08,7.92966705992816e-08
2012-05-09,7.87104761806165e-08
2012-05-10,7.901239027663782e-08
2012-05-11,7.933641247596232e-08
2012-05-14,7.95432014337203e-08
2012-05-15,7.922678854090931e-08
2012-05-16,7.94469615457943e-08
2012-05-17,7.958539360001774e-08
2012-05-18,7.980931619508286e-08
2012-05-21,7.989403057551555e-08
2012-05-22,7.962630189449875e-08
2012-05-23,8.01814876447937e-08
2012-05-24,7.969360394169323e-08
2012-05-25,7.927201768076335e-08
2012-05-28,7.92181316520997e-08
2012-05-29,7.928403666702002e-08
2012-05-30,7.948778963366717e-08
2012-05-31,8.02816796839449e-08
2012-06-01,8.0494776958865e-08
2012-06-04,8.080393742557128e-08
2012-06-05,8.174653630032197e-08
2012-06-06,8.156770605516793e-08
2012-06-07,8.138208499417375e-08
2012-06-08,8.078575131061306e-08
2012-06-11,8.113083155901514e-08
2012-06-12,8.138570014574054e-08
2012-06-13,8.070658982178413e-08
2012-06-14,8.082101238502974e-08
2012-06-15,8.06690074516745e-08
2012-06-18,8.085662168010755e-08
2012-06-19,8.056363795909406e-08
2012-06-20,8.105144376663435e-08
2012-06-21,8.087107490520104e-08
2012-06-25,8.02761233076041e-08
2012-06-26,7.968504787277511e-08
2012-06-27,7.898104670390348e-08
2012-06-28,7.902526593219273e-08
2012-06-29,7.851019371942295e-08
2012-07-02,7.688264250313373e-08
2012-07-03,7.673694287316207e-08
2012-07-04,7.603001589723716e-08
2012-07-05,7.456208412788526e-08
2012-07-06,7.436949213253701e-08
2012-07-09,7.373303739921034e-08
2012-07-10,7.39376918185132e-08
2012-07-11,7.293474209998431e-08
2012-07-12,7.239398083277767e-08
2012-07-13,6.88981931980998e-08
2012-07-16,6.325488442142831e-08
2012-07-17,5.953651159089082e-08
2012-07-18,5.4953893409683e-08
2012-07-19,4.821422181268313e-08
2012-07-20,4.732940553471608e-08
2012-07-23,4.685790066020032e-08
2012-07-24,4.7190227002866026e-08
2012-07-25,4.6526533668048715e-08
2012-07-26,4.620326911645438e-08
2012-07-27,4.58248814087338e-08
2012-07-30,4.603609031293036e-08
2012-07-31,4.5053026785599575e-08
2012-08-01,4.471959968914753e-08
2012-08-02,4.419440430423492e-08
2012-08-03,4.4185964483615954e-08
2012-08-06,4.3673889398460444e-08
2012-08-07,4.3289373551724255e-08
2012-08-08,4.354280538235377e-08
2012-08-09,4.3960279794219805e-08
2012-08-10,4.3948586038754986e-08
2012-08-13,4.3172200339371e-08
2012-08-14,4.297108505970908e-08
2012-08-15,4.2793319595314254e-08
2012-08-16,4.2898691211246705e-08
2012-08-17,4.307713964803292e-08
2012-08-20,4.296253654200756e-08
2012-08-21,4.266739739900587e-08
2012-08-22,4.242775914955262e-08
2012-08-23,4.216731306204137e-08
2012-08-24,4.159916624538227e-08
2012-08-27,4.092962824898671e-08
2012-08-28,4.127918284670461e-08
2012-08-29,4.0811150958325634e-08
2012-08-30,4.002922138385722e-08
2012-08-31,3.981686795696967e-08
2012-09-03,3.9616388737745593e-08
2012-09-04,3.9523084603691125e-08
2012-09-05,3.932827841683751e-08
2012-09-06,3.9768571546331085e-08
2012-09-07,3.9938157178247844e-08
2012-09-10,4.004288476131087e-08
2012-09-11,4.008193073801202e-08
2012-09-12,3.956648411619592e-08
2012-09-13,3.9524436289123795e-08
2012-09-14,3.979403413138813e-08
2012-09-17,3.949346087074676e-08
2012-09-18,3.959345891272516e-08
2012-09-19,3.9785344055642354e-08
2012-09-20,3.9879134540484675e-08
2012-09-21,4.016208633387016e-08
2012-09-24,4.026222336415997e-08
2012-09-25,3.8824903714584196e-08
2012-09-26,3.854150074333263e-08
2012-09-27,3.8720429709331866e-08
2012-09-28,3.853013589107434e-08
2012-10-08,3.8718956776486806e-08
2012-10-09,3.8897765255206094e-08
2012-10-10,3.870937182428788e-08
2012-10-11,3.8164152759819734e-08
2012-10-12,3.8382753235411285e-08
2012-10-15,3.8513359621339934e-08
2012-10-16,3.888408562302926e-08
2012-10-17,3.8953339767614023e-08
2012-10-18,3.900283833421241e-08
2012-10-19,3.8631130041210627e-08
2012-10-22,3.871959741860209e-08
2012-10-23,3.8756819349394996e-08
2012-10-24,3.92548997908425e-08
2012-10-25,3.926536508450385e-08
2012-10-26,3.8847585821144485e-08
2012-10-29,3.895531289653312e-08
2012-10-30,3.829913448602637e-08
2012-10-31,3.799990458458014e-08
2012-11-01,3.791426629515264e-08
2012-11-02,3.778893691098943e-08
2012-11-05,3.7431079301731944e-08
2012-11-06,3.6967543686794795e-08
2012-11-07,3.668553923369253e-08
2012-11-08,3.630943465624852e-08
2012-11-09,3.624932964163687e-08
2012-11-12,3.5890103163155e-08
2012-11-13,3.556886871291109e-08
2012-11-14,3.567378595076559e-08
2012-11-15,3.472117629324805e-08
2012-11-16,3.481107677187033e-08
2012-11-19,3.5027938643739244e-08
2012-11-20,3.4535521049358345e-08
2012-11-21,3.4390164509460584e-08
2012-11-22,3.3851142617130645e-08
2012-11-23,3.272076837766439e-08
2012-11-26,3.186060612915423e-08
2012-11-27,3.020324575608198e-08
2012-11-28,2.9235348564743725e-08
2012-11-29,2.8859145883577532e-08
2012-11-30,2.8640367095414504e-08
2012-12-03,2.8728144559519294e-08
2012-12-04,2.807653358203233e-08
2012-12-05,2.7774632928748003e-08
2012-12-06,2.760108179011094e-08
2012-12-07,2.7188292392951077e-08
2012-12-10,2.7160145773540477e-08
2012-12-11,2.7021076669402686e-08
2012-12-12,2.695323166446054e-08
2012-12-13,2.6417089207268366e-08
2012-12-14,2.6426005118174334e-08
2012-12-17,2.6367734063985626e-08
2012-12-18,2.6384724293663036e-08
2012-12-19,2.649351104884795e-08
2012-12-20,2.6343729016496007e-08
2012-12-21,2.6152946773192035e-08
2012-12-24,2.6050604834204563e-08
2012-12-25,2.572125435336892e-08
2012-12-26,2.567559368893767e-08
2012-12-27,2.5761487620896384e-08
2012-12-28,2.5814375939381293e-08
2012-12-31,2.5667914891684336e-08
2013-01-04,2.542429704720877e-08
2013-01-07,2.5401693169288888e-08
2013-01-08,2.513023582508255e-08
2013-01-09,2.508420027096902e-08
2013-01-10,2.4550086308617297e-08
2013-01-11,2.437891977145253e-08
2013-01-14,2.4157841552075253e-08
2013-01-15,2.419825682884244e-08
2013-01-16,2.425197068049075e-08
2013-01-17,2.3632667387485638e-08
2013-01-18,2.3021580996554834e-08
2013-01-21,2.280816049060656e-08
2013-01-22,2.2845932274050707e-08
2013-01-23,2.2511559228148055e-08
2013-01-24,2.273730937631847e-08
2013-01-25,2.2735509225441132e-08
2013-01-28,2.2707864039504145e-08
2013-01-29,2.2622946163426083e-08
2013-01-30,2.3038242709062012e-08
2013-01-31,2.3458431711668178e-08
2013-02-01,2.3467552455468212e-08
2013-02-04,2.3229605708556838e-08
2013-02-05,2.3066336207021328e-08
2013-02-06,2.3084302647444976e-08
2013-02-07,2.375299371128041e-08
2013-02-08,2.4397654269583198e-08
2013-02-18,2.443978145196253e-08
2013-02-19,2.4524744721887016e-08
2013-02-20,2.4343665645626825e-08
2013-02-21,2.452053828511409e-08
2013-02-22,2.4477186150396925e-08
2013-02-25,2.4481446521991395e-08
2013-02-26,2.4472782243564562e-08
2013-02-27,2.428132702371879e-08
2013-02-28,2.4306355552776908e-08
2013-03-01,2.3879458148938745e-08
2013-03-04,2.385941946061298e-08
2013-03-05,2.371384895793964e-08
2013-03-06,2.3211815117372565e-08
2013-03-07,2.2815996549004566e-08
2013-03-08,2.2960001925690755e-08
2013-03-11,2.2968861238673285e-08
2013-03-12,2.263166466776053e-08
2013-03-13,2.2682248008708548e-08
2013-03-14,2.2672290790320388e-08
2013-03-15,2.257132836460865e-08
2013-03-18,2.268542818982529e-08
2013-03-19,2.285373865215021e-08
2013-03-20,2.2492248551204083e-08
2013-03-21,2.2236809917338897e-08
2013-03-22,2.1713918292356805e-08
2013-03-25,2.147068345981417e-08
2013-03-26,2.1412492222367005e-08
2013-03-27,2.1097864892529523e-08
2013-03-28,2.0624999485944646e-08
2013-03-29,2.0594819687980977e-08
2013-04-01,2.0866657452742744e-08
2013-04-02,2.0846197541406265e-08
2013-04-03,2.07169461077886e-08
2013-04-08,2.0124287497184783e-08
2013-04-09,1.9954716417482325e-08
2013-04-10,2.0085031858422107e-08
2013-04-11,2.0259817429429083e-08
2013-04-12,2.009291265835312e-08
2013-04-15,2.031506378520652e-08
2013-04-16,1.9909514706819495e-08
2013-04-17,1.9813694336158104e-08
2013-04-18,1.9408333625846603e-08
2013-04-19,1.941812660391195e-08
2013-04-22,1.9596193790729235e-08
2013-04-23,1.9638858924585536e-08
2013-04-24,1.931972221692931e-08
2013-04-25,1.908827249819841e-08
2013-04-26,1.8870965068488066e-08
2013-05-02,1.9053256009154687e-08
2013-05-03,1.9045492970164212e-08
2013-05-06,1.9149597451790318e-08
2013-05-07,1.9174908736722935e-08
2013-05-08,1.9144842828898468e-08
2013-05-09,1.8801814476672806e-08
2013-05-10,1.8878852685788995e-08
2013-05-13,1.8842294004521404e-08
2013-05-14,1.867508772279617e-08
2013-05-15,1.8843097472543012e-08
2013-05-16,1.8755337999540045e-08
2013-05-17,1.8652600301132557e-08
2013-05-20,1.8537536026371297e-08
2013-05-21,1.853993369628525e-08
2013-05-22,1.8512426284797363e-08
2013-05-23,1.8399275211508673e-08
2013-05-24,1.8511096320974242e-08
2013-05-27,1.8496471346806517e-08
2013-05-28,1.854013650136474e-08
2013-05-29,1.8618839762838092e-08
2013-05-30,1.8657007931233305e-08
2013-05-31,1.8654877258877873e-08
2013-06-03,1.8763003768527325e-08
2013-06-04,1.9043450766365882e-08
