date,Amihud@180
2016-01-20,1.6912831289175745e-06
2016-01-21,1.7021991700707596e-06
2016-01-22,1.7098150210132233e-06
2016-01-25,1.7104694227390602e-06
2016-01-26,1.7410228300021194e-06
2016-01-27,1.7489198108718654e-06
2016-01-28,1.758420217324272e-06
2016-01-29,1.770602632916174e-06
2016-02-01,1.770554802310564e-06
2016-02-02,1.788030290195178e-06
2016-02-03,1.790832487672906e-06
2016-02-04,1.8030562260677304e-06
2016-02-05,1.8114933108574062e-06
2016-02-15,1.814154261545013e-06
2016-02-16,1.8384947463877802e-06
2016-02-17,1.8452592818338871e-06
2016-02-18,1.8477394722669362e-06
2016-02-19,1.8490437582600918e-06
2016-02-22,1.8558748152011291e-06
2016-02-23,1.8578086003824893e-06
2016-02-24,1.859455019363106e-06
2016-02-25,1.8894283150453668e-06
2016-02-26,1.8915741682288487e-06
2016-02-29,1.9122262944609384e-06
2016-03-01,1.9218407747462266e-06
2016-03-02,1.944003521646039e-06
2016-03-03,1.944894732531267e-06
2016-03-04,1.9527127822340356e-06
2016-03-07,1.9618432335630025e-06
2016-03-08,1.9651283965724233e-06
2016-03-09,1.9756134286123936e-06
2016-03-10,1.9822142356987856e-06
2016-03-11,1.9830455390157286e-06
2016-03-14,1.996576733337722e-06
2016-03-15,1.997940247511199e-06
2016-03-16,2.000366727064699e-06
2016-03-17,2.0189730290813655e-06
2016-03-18,2.0322469817698385e-06
2016-03-21,2.0405661957618653e-06
2016-03-22,2.040119899936071e-06
2016-03-23,2.0405709079713207e-06
2016-03-24,2.0448140038797208e-06
2016-03-25,2.048469337656425e-06
2016-03-28,2.050361595355302e-06
2016-03-29,2.0539744113133427e-06
2016-03-30,2.066883466753818e-06
2016-03-31,2.066856836606938e-06
2016-04-01,2.061864116858583e-06
2016-04-05,2.0583006270329162e-06
2016-04-06,2.0281743956747844e-06
2016-04-07,1.982182067041671e-06
2016-04-08,1.9817648086194433e-06
2016-04-11,1.9889891242253644e-06
2016-04-12,1.985178986528232e-06
2016-04-13,1.986630089737117e-06
2016-04-14,1.9908675361345527e-06
2016-04-15,1.989865482816848e-06
2016-04-18,1.9970810077183294e-06
2016-04-19,1.9974535432399967e-06
2016-04-20,2.011094248820791e-06
2016-04-21,2.009823897568235e-06
2016-04-22,2.011113067790198e-06
2016-04-25,2.0129053628395824e-06
2016-04-26,2.0154712824810586e-06
2016-04-27,2.015044973219805e-06
2016-04-28,2.0162387779535103e-06
2016-04-29,2.014552950770156e-06
2016-05-03,2.0255326422938403e-06
2016-05-04,2.0261744566031072e-06
2016-05-05,2.031006862092464e-06
2016-05-06,2.0424211150362993e-06
2016-05-09,2.05369714308672e-06
2016-05-10,2.0530903952271576e-06
2016-05-11,2.0530435310039308e-06
2016-05-12,2.053386923335184e-06
2016-05-13,2.0538808566091843e-06
2016-05-16,2.060722215756422e-06
2016-05-17,2.0571953080483015e-06
2016-05-18,2.067172621350261e-06
2016-05-19,2.0670084482972607e-06
2016-05-20,2.071773351557217e-06
2016-05-23,2.0710759261775306e-06
2016-05-24,2.0692433390559527e-06
2016-05-25,2.0695755239712506e-06
2016-05-26,2.0705151654870056e-06
2016-05-27,2.0672838064347113e-06
2016-05-30,2.064050108278923e-06
2016-05-31,2.0753588009784244e-06
2016-06-01,2.076906733640717e-06
2016-06-02,2.0428633639727108e-06
2016-06-03,1.9948972638222734e-06
2016-06-06,1.995755035671693e-06
2016-06-07,1.9922256630841627e-06
2016-06-08,1.9793276453675696e-06
2016-06-13,1.924508269861503e-06
2016-06-14,1.9119202996401616e-06
2016-06-15,1.876491728861337e-06
2016-06-16,1.8559285042310798e-06
2016-06-17,1.8425774831086048e-06
2016-06-20,1.812811498515845e-06
2016-06-21,1.8080059276481804e-06
2016-06-22,1.8074613669823332e-06
2016-06-23,1.7974191945853816e-06
2016-06-24,1.775803782280947e-06
2016-06-27,1.765906652790206e-06
2016-06-28,1.761947475674474e-06
2016-06-29,1.7624144581271233e-06
2016-06-30,1.7293603275848007e-06
2016-07-01,1.7048443491695246e-06
2016-07-04,1.6882001947950976e-06
2016-07-05,1.685670752909561e-06
2016-07-06,1.6822554577504384e-06
2016-07-07,1.6414524788378533e-06
2016-07-08,1.6386505672617993e-06
2016-07-11,1.630891012673164e-06
2016-07-12,1.6225728834902793e-06
2016-07-13,1.5977329591787553e-06
2016-07-14,1.5852151775413855e-06
2016-07-15,1.5663780407889287e-06
2016-07-18,1.5665882294390222e-06
2016-07-19,1.5640538230462697e-06
2016-07-20,1.5464318971089675e-06
2016-07-21,1.540887025677559e-06
2016-07-22,1.5434354729718609e-06
2016-07-25,1.5356632228940369e-06
2016-07-26,1.5420793166464275e-06
2016-07-27,1.5237055235940728e-06
2016-07-28,1.5231761689483229e-06
2016-07-29,1.504826939670054e-06
2016-08-01,1.5047255789340169e-06
2016-08-02,1.5052456089382127e-06
2016-08-03,1.490720006083398e-06
2016-08-04,1.493729399761461e-06
2016-08-05,1.4905696150273873e-06
2016-08-08,1.481339014084562e-06
2016-08-09,1.47682645356841e-06
2016-08-10,1.4718362690606552e-06
2016-08-11,1.4521269536933542e-06
2016-08-12,1.4561392957487679e-06
2016-08-15,1.4582175286310208e-06
2016-08-16,1.4527632982744664e-06
2016-08-17,1.4394244725011775e-06
2016-08-18,1.4304382741543345e-06
2016-08-19,1.402368180677875e-06
2016-08-22,1.40589642414157e-06
2016-08-23,1.4053606185629663e-06
2016-08-24,1.3966528249313617e-06
2016-08-25,1.3916046761852495e-06
2016-08-26,1.3862773093639285e-06
2016-08-29,1.388369658008744e-06
2016-08-30,1.3792315072804216e-06
2016-08-31,1.3786332251793124e-06
2016-09-01,1.3809032699471038e-06
2016-09-02,1.3763543309007406e-06
2016-09-05,1.3633305835212988e-06
2016-09-06,1.3694190892802693e-06
2016-09-07,1.3650327204428063e-06
2016-09-08,1.3402421545257814e-06
2016-09-09,1.34053886086436e-06
2016-09-12,1.3447085713520088e-06
2016-09-13,1.3415712088544925e-06
2016-09-14,1.3319985294626165e-06
2016-09-19,1.3368194733771167e-06
2016-09-20,1.3307159225669138e-06
2016-09-21,1.3089118462853538e-06
2016-09-22,1.303204525891846e-06
2016-09-23,1.2947652698839252e-06
2016-09-26,1.2891314161955146e-06
2016-09-27,1.2338156249213697e-06
2016-09-28,1.2200306245155096e-06
2016-09-29,1.2157651799142224e-06
2016-09-30,1.0493628002839e-06
2016-10-10,1.0572707460961647e-06
2016-10-11,1.022975880216156e-06
2016-10-12,1.0124299886390503e-06
2016-10-13,9.991508584814452e-07
2016-10-14,9.812875250318849e-07
2016-10-17,9.6596472259995e-07
2016-10-18,9.638133536036489e-07
2016-10-19,9.46134595054039e-07
2016-10-20,9.410137669967859e-07
2016-10-21,9.317176258508996e-07
2016-10-24,9.309579429569744e-07
2016-10-25,9.312251419192006e-07
2016-10-26,9.017383453430564e-07
2016-10-27,8.944730876370434e-07
2016-10-28,8.880191442414075e-07
2016-10-31,8.744893154405603e-07
2016-11-01,8.799092262797922e-07
2016-11-02,8.695120514093293e-07
2016-11-03,8.697419525403272e-07
2016-11-04,8.592323776103582e-07
2016-11-07,8.513586681289169e-07
2016-11-08,8.542748882472795e-07
2016-11-09,8.344128066981883e-07
2016-11-10,8.366584246774301e-07
2016-11-11,8.407092177715595e-07
2016-11-14,8.413976585030945e-07
2016-11-15,8.378599432372584e-07
2016-11-16,8.394253064498274e-07
2016-11-17,8.380256509017134e-07
2016-11-18,8.12343556237135e-07
2016-11-21,8.099284786909166e-07
2016-11-22,7.96902561989345e-07
2016-11-23,7.905914027898462e-07
2016-11-24,7.699923880601409e-07
2016-11-25,7.70545320099343e-07
2016-11-28,7.657701066316817e-07
2016-11-29,7.607646147184305e-07
2016-11-30,7.595987908483843e-07
2016-12-01,7.535136303343342e-07
2016-12-02,7.609031952549695e-07
2016-12-05,7.600246882185888e-07
2016-12-06,7.46020472401801e-07
2016-12-07,7.509777616848749e-07
2016-12-08,7.477066623420252e-07
2016-12-09,7.325105634714128e-07
2016-12-12,7.441167234010799e-07
2016-12-13,7.41715540501433e-07
2016-12-14,7.419302217546083e-07
2016-12-15,7.45289015596073e-07
2016-12-16,7.461703915197012e-07
2016-12-19,7.424589060311351e-07
2016-12-20,7.411693133422142e-07
2016-12-21,7.467747273132115e-07
2016-12-22,7.363512092855427e-07
2016-12-23,7.400079655157356e-07
2016-12-26,7.408056710777606e-07
2016-12-27,7.321815331439794e-07
2016-12-28,7.301411906871304e-07
2016-12-29,7.26443041917822e-07
2016-12-30,7.247227446270678e-07
2017-01-03,7.262187538952866e-07
2017-01-04,7.376877662619591e-07
2017-01-05,7.349226724200575e-07
2017-01-06,7.302987682595816e-07
2017-01-09,7.357083154724588e-07
2017-01-10,7.327744969492838e-07
2017-01-11,7.383812400014522e-07
2017-01-12,7.305917218180181e-07
2017-01-13,7.3739300653536e-07
2017-01-16,7.497358123555676e-07
2017-01-17,7.535292599835039e-07
2017-01-18,7.49971374605188e-07
2017-01-19,7.495249672314661e-07
2017-01-20,7.566751918736919e-07
2017-01-23,7.602650353907743e-07
2017-01-24,7.471588634688647e-07
2017-01-25,7.50618742244105e-07
2017-01-26,7.52007854225771e-07
2017-02-03,7.430036314018131e-07
2017-02-06,7.336281642074432e-07
2017-02-07,7.351505788536877e-07
2017-02-08,7.421357850840489e-07
2017-02-09,7.455025463977711e-07
2017-02-10,7.459003611179973e-07
2017-02-13,7.425779553355126e-07
2017-02-14,7.421329062585156e-07
2017-02-15,7.403742442719995e-07
2017-02-16,7.481070660486819e-07
2017-02-17,7.465583818619314e-07
2017-02-20,7.502628841576433e-07
2017-02-21,7.503538693206114e-07
2017-02-22,7.521003756150796e-07
2017-02-23,7.485900292946378e-07
2017-02-24,7.497371254520362e-07
2017-02-27,7.542994565410492e-07
2017-02-28,7.406135504791878e-07
2017-03-01,7.407608710948659e-07
2017-03-02,7.385629599506951e-07
2017-03-03,7.347580737020461e-07
2017-03-06,7.386268588765768e-07
2017-03-07,7.358807257471749e-07
2017-03-08,7.360704220161763e-07
2017-03-09,7.253916517236123e-07
2017-03-10,7.267937217723148e-07
2017-03-13,7.191077580372404e-07
2017-03-14,7.198995507052337e-07
2017-03-15,7.188343591834184e-07
2017-03-16,7.253477634051209e-07
2017-03-17,7.252937784702418e-07
2017-03-20,7.175571335012179e-07
2017-03-21,7.170558794409224e-07
2017-03-22,7.133883124972082e-07
2017-03-23,7.036723653036006e-07
2017-03-24,7.049184214849681e-07
2017-03-27,7.079010373543485e-07
2017-03-28,7.090937003448695e-07
2017-03-29,7.10065146590512e-07
2017-03-30,7.080087171093011e-07
2017-03-31,7.059958631130893e-07
2017-04-05,7.158813791360595e-07
2017-04-06,7.128229153874988e-07
2017-04-07,7.136736986293039e-07
2017-04-10,7.13730283632211e-07
2017-04-11,7.107723344255193e-07
2017-04-12,7.114521861380969e-07
2017-04-13,7.136135591284945e-07
2017-04-14,7.19018480373384e-07
2017-04-17,7.209140535297982e-07
2017-04-18,7.222885358236001e-07
2017-04-19,7.273833523458073e-07
2017-04-20,7.246536073002837e-07
2017-04-21,7.260016623335528e-07
2017-04-24,7.362502853464197e-07
2017-04-25,7.303934987412707e-07
2017-04-26,7.178485171118964e-07
2017-04-27,7.17685335595143e-07
2017-04-28,7.177589355520278e-07
2017-05-02,7.130052044371872e-07
2017-05-03,7.103211164740457e-07
2017-05-04,7.112997411897375e-07
2017-05-05,7.108684322506662e-07
2017-05-08,7.175500445493633e-07
2017-05-09,7.12972874953632e-07
2017-05-10,7.189594775332435e-07
2017-05-11,7.18877645017779e-07
2017-05-12,7.124349017586925e-07
2017-05-15,7.1225183239733e-07
2017-05-16,7.130935412097356e-07
2017-05-17,7.096053633410211e-07
2017-05-18,7.137385812839913e-07
2017-05-19,7.142033473658455e-07
2017-05-22,7.195096988824584e-07
2017-05-23,7.214900840953612e-07
2017-05-24,7.228638132305139e-07
2017-05-25,7.25143158707247e-07
2017-05-26,7.228438876623883e-07
2017-05-31,7.255359251139563e-07
2017-06-01,7.286852265407347e-07
2017-06-02,7.336690181602312e-07
2017-06-05,7.341342363860398e-07
2017-06-06,7.307288716380951e-07
2017-06-07,7.381163172281226e-07
2017-06-08,7.357744316563133e-07
2017-06-09,7.286942572496253e-07
2017-06-12,7.328124547607708e-07
2017-06-13,7.33043291499248e-07
2017-06-14,7.303309539407305e-07
2017-06-15,7.210614714021775e-07
2017-06-16,7.181934903604876e-07
2017-06-19,7.189744903211572e-07
2017-06-20,7.144253798422726e-07
2017-06-21,7.140236920697321e-07
2017-06-22,7.169078356006143e-07
2017-06-23,7.13272262771639e-07
2017-06-26,7.206995502105943e-07
2017-06-27,7.141863401603222e-07
2017-06-28,7.112576984036212e-07
2017-06-29,7.126381256110673e-07
2017-06-30,7.088311980648627e-07
2017-07-03,7.107642595039705e-07
2017-07-04,7.018999521601093e-07
2017-07-05,7.044181762337787e-07
2017-07-06,7.047003265408911e-07
2017-07-07,7.06591482576364e-07
2017-07-10,7.076463279827301e-07
2017-07-11,7.071798503759132e-07
2017-07-12,7.007865674718264e-07
2017-07-13,7.007755308969464e-07
2017-07-14,6.994803693870278e-07
2017-07-17,7.150111956791946e-07
2017-07-18,7.133709187081242e-07
2017-07-19,7.217229946642325e-07
2017-07-20,7.248612611892443e-07
2017-07-21,7.258996789326006e-07
2017-07-24,7.245552402936977e-07
2017-07-25,7.243618187771538e-07
2017-07-26,7.192096742012291e-07
2017-07-27,7.159810031253498e-07
2017-07-28,7.172273548816922e-07
2017-07-31,7.22218971092255e-07
2017-08-01,7.225741020923729e-07
2017-08-02,7.17832788901598e-07
2017-08-03,7.135876187586125e-07
2017-08-04,7.072488007266957e-07
2017-08-07,7.088474521620458e-07
2017-08-08,7.070342447713081e-07
2017-08-09,7.069152417619616e-07
2017-08-10,7.083831836510911e-07
2017-08-11,7.144464220526691e-07
2017-08-14,7.215145692430358e-07
2017-08-15,7.204263488290549e-07
2017-08-16,7.148021706655727e-07
2017-08-17,7.166112393579305e-07
2017-08-18,7.172035504985687e-07
2017-08-21,7.221400190230447e-07
2017-08-22,7.20549595442023e-07
2017-08-23,7.200794297587592e-07
2017-08-24,7.20463747839398e-07
2017-08-25,7.211760488676501e-07
2017-08-28,7.131179096532537e-07
2017-08-29,7.153113458153493e-07
2017-08-30,7.191324147390811e-07
2017-08-31,7.152310176988496e-07
2017-09-01,7.201594344889029e-07
2017-09-04,7.1775001688186e-07
2017-09-05,6.94491572871277e-07
2017-09-06,6.904019633674061e-07
2017-09-07,6.93493403076914e-07
2017-09-08,6.884728857066112e-07
2017-09-11,6.897169708684062e-07
2017-09-12,6.897877307626942e-07
2017-09-13,6.905831347774161e-07
2017-09-14,6.811510609201749e-07
2017-09-15,6.819353933242708e-07
2017-09-18,6.849490136956221e-07
2017-09-19,6.895738038062965e-07
2017-09-20,6.941409942619878e-07
2017-09-21,6.992330051156237e-07
2017-09-22,7.036541819096292e-07
2017-09-25,7.099947011254371e-07
2017-09-26,7.047314343789887e-07
2017-09-27,6.998004101536766e-07
2017-09-28,6.992230019564239e-07
2017-09-29,7.002766556192696e-07
2017-10-09,7.022854385631226e-07
2017-10-10,7.005206260354617e-07
2017-10-11,6.992116516033841e-07
2017-10-12,6.917779820740162e-07
2017-10-13,6.910836999012345e-07
2017-10-16,6.827259643412119e-07
2017-10-17,6.777698854236214e-07
2017-10-18,6.806765186979239e-07
2017-10-19,6.844186779556212e-07
2017-10-20,6.807829976779569e-07
2017-10-23,6.810046352544756e-07
2017-10-24,6.80776928399993e-07
2017-10-25,6.783709550862194e-07
2017-10-26,6.734378260061138e-07
2017-10-27,6.711472790077068e-07
2017-10-30,6.74932013900554e-07
2017-10-31,6.766112530592219e-07
2017-11-01,6.711136631189894e-07
2017-11-02,6.692415096836805e-07
2017-11-03,6.740642781805304e-07
2017-11-06,6.784376573063219e-07
2017-11-07,6.817203959927768e-07
2017-11-08,6.736026006773753e-07
2017-11-09,6.711485563037012e-07
2017-11-10,6.682132552103676e-07
2017-11-13,6.628180647193558e-07
2017-11-14,6.657573166419635e-07
2017-11-15,6.705278829742053e-07
2017-11-16,6.725617874766106e-07
2017-11-17,6.842205179809502e-07
2017-11-20,6.829656663252628e-07
2017-11-21,6.824204824860426e-07
2017-11-22,6.838198492108242e-07
2017-11-23,6.944763692783179e-07
2017-11-24,6.957325973870248e-07
2017-11-27,6.967744100378238e-07
2017-11-28,7.059540002624137e-07
2017-11-29,7.051067352612003e-07
2017-11-30,7.064092900496998e-07
2017-12-01,7.110406220315423e-07
2017-12-04,7.085328615740472e-07
2017-12-05,7.174787102869393e-07
2017-12-06,7.194159145057807e-07
2017-12-07,7.139684548044588e-07
2017-12-08,7.166600924156159e-07
2017-12-11,7.237050748629607e-07
2017-12-12,7.255685914856095e-07
2017-12-13,7.282484978461999e-07
2017-12-14,7.278985845621738e-07
2017-12-15,7.257254310528995e-07
2017-12-18,7.259750089234093e-07
2017-12-19,7.312660603941993e-07
2017-12-20,7.363625842952622e-07
2017-12-21,7.361027962002678e-07
2017-12-22,7.366471917480824e-07
2017-12-25,7.326027346540778e-07
2017-12-26,7.375620662813274e-07
2017-12-27,7.418684513833985e-07
2017-12-28,7.453819376250113e-07
2017-12-29,7.491900868315693e-07
2018-01-02,7.516275468378911e-07
2018-01-03,7.509534143961649e-07
2018-01-04,7.463061879008837e-07
2018-01-05,7.411913618458781e-07
2018-01-08,7.428685220055142e-07
2018-01-09,7.374957192803564e-07
2018-01-10,7.40285814711559e-07
2018-01-11,7.379480157887964e-07
2018-01-12,7.286418621209694e-07
2018-01-15,7.388430655767146e-07
2018-01-16,7.386872573655712e-07
2018-01-17,7.404961278621566e-07
2018-01-18,7.430999271895192e-07
2018-01-19,7.453394660409952e-07
2018-01-22,7.529789810097506e-07
2018-01-23,7.506363088960674e-07
2018-01-24,7.508614418373357e-07
2018-01-25,7.447347306588804e-07
2018-01-26,7.433570663335564e-07
2018-01-29,7.408448952857368e-07
2018-01-30,7.40949052830314e-07
2018-01-31,7.512708924147298e-07
2018-02-01,7.64280473887844e-07
2018-02-02,7.555352445983982e-07
2018-02-05,7.55197501351507e-07
2018-02-06,7.725018784241855e-07
2018-02-07,7.737893750240167e-07
2018-02-08,7.757294064839337e-07
2018-02-09,7.880043860630963e-07
2018-02-12,8.128149505216867e-07
2018-02-13,8.177239949827736e-07
2018-02-14,8.20562791569728e-07
2018-02-22,8.304068398069307e-07
2018-02-23,8.23978615270566e-07
2018-02-26,8.331364772232245e-07
2018-02-27,8.341482807780652e-07
2018-02-28,8.322539930104846e-07
2018-03-01,8.30780572056381e-07
2018-03-02,8.318966963345185e-07
2018-03-05,8.317844599390817e-07
2018-03-06,8.343675062853201e-07
2018-03-07,8.363777381473444e-07
2018-03-08,8.425415739335321e-07
2018-03-09,8.475347000876554e-07
2018-03-12,8.536068847070807e-07
2018-03-13,8.532170476765396e-07
2018-03-14,8.569113057141791e-07
2018-03-15,8.570436302460299e-07
2018-03-16,8.54925602320162e-07
2018-03-19,8.548029080951311e-07
2018-03-20,8.487983120077698e-07
2018-03-21,8.520212529882093e-07
2018-03-22,8.511090838915385e-07
2018-03-23,8.72438025777707e-07
2018-03-26,8.845498500670779e-07
2018-03-27,8.923667959973957e-07
2018-03-28,8.966296749974598e-07
2018-03-29,9.003600287418097e-07
2018-03-30,9.071984741255985e-07
2018-04-02,9.059449424347442e-07
2018-04-03,9.086888362436174e-07
2018-04-04,9.08574493157461e-07
2018-04-09,9.076514218293082e-07
2018-04-10,9.11150586429597e-07
2018-04-11,9.10512704251081e-07
2018-04-12,8.963676420768669e-07
2018-04-13,8.922618279481046e-07
2018-04-16,8.836365349792972e-07
2018-04-17,8.866044488273474e-07
2018-04-18,8.886886327408552e-07
2018-04-19,8.903610723607501e-07
2018-04-20,8.989399850244419e-07
2018-04-23,9.029247610200563e-07
2018-04-24,9.102738321113751e-07
2018-04-25,9.0586394332198e-07
2018-04-26,9.086641170302986e-07
2018-04-27,9.110892965178414e-07
2018-05-02,9.118308540479862e-07
2018-05-03,9.164725366430754e-07
2018-05-04,9.139358484688759e-07
2018-05-07,9.17642028203804e-07
2018-05-08,9.200965220015111e-07
2018-05-09,9.18012497392432e-07
2018-05-10,9.159447603539718e-07
2018-05-11,9.13517846372694e-07
2018-05-14,9.051273862045643e-07
2018-05-15,9.100614342104e-07
2018-05-16,9.088420760934195e-07
2018-05-17,9.078630443328194e-07
2018-05-18,9.094941180980565e-07
2018-05-21,9.076500999421438e-07
2018-05-22,9.099011262805122e-07
2018-05-23,9.125056775530283e-07
2018-05-24,9.122795361951373e-07
2018-05-25,9.153582037785049e-07
2018-05-28,9.094417577712361e-07
2018-05-29,9.142903975626571e-07
2018-05-30,9.215506253310481e-07
2018-05-31,9.264261134435411e-07
2018-06-01,9.286606911082238e-07
2018-06-04,9.275510189537181e-07
2018-06-05,9.351290554814769e-07
2018-06-06,9.334728794218059e-07
2018-06-07,9.329249358456205e-07
2018-06-08,9.392368533183623e-07
2018-06-11,9.330626301426892e-07
2018-06-12,9.359614622639346e-07
2018-06-13,9.40694425120877e-07
2018-06-14,9.421869363891248e-07
2018-06-15,9.470476034460229e-07
2018-06-19,9.691759351249698e-07
2018-06-20,9.707543615343732e-07
2018-06-21,9.758333302677582e-07
2018-06-22,9.785348061067663e-07
2018-06-25,9.814847584730245e-07
2018-06-26,9.79704323130147e-07
2018-06-27,9.830886825827415e-07
2018-06-28,9.768937399428768e-07
2018-06-29,9.900221079352464e-07
2018-07-02,9.921272161113673e-07
2018-07-03,9.877807492645388e-07
2018-07-04,9.894921736013022e-07
2018-07-05,9.960495528144256e-07
2018-07-06,9.968724768937134e-07
2018-07-09,1.0028758647670246e-06
2018-07-10,9.971655210906191e-07
2018-07-11,1.0034423405662668e-06
2018-07-12,1.0113975765722142e-06
2018-07-13,1.0080082134243146e-06
2018-07-16,1.0031821856004568e-06
2018-07-17,9.996998366822378e-07
2018-07-18,1.000691159422115e-06
2018-07-19,1.0025436422278248e-06
2018-07-20,1.0068764185207038e-06
2018-07-23,1.0088885614002124e-06
2018-07-24,1.0086650391064751e-06
2018-07-25,1.0053681070291885e-06
2018-07-26,1.006777705562613e-06
2018-07-27,1.00631889053835e-06
2018-07-30,1.008240931935722e-06
2018-07-31,1.0005340279131111e-06
2018-08-01,1.0035233021703676e-06
2018-08-02,1.0098691753722432e-06
2018-08-03,1.0097485901546993e-06
2018-08-06,1.0136906969579429e-06
2018-08-07,1.0199219918708464e-06
2018-08-08,1.0204632022713027e-06
2018-08-09,1.0198334846358684e-06
2018-08-10,1.0206823265452799e-06
2018-08-13,1.0103310741088365e-06
2018-08-14,1.0080641582018098e-06
2018-08-15,1.021503016262004e-06
2018-08-16,1.0237179031673882e-06
2018-08-17,1.0189483245308225e-06
2018-08-20,1.0209138413046665e-06
2018-08-21,1.017041489839189e-06
2018-08-22,1.009060972530028e-06
2018-08-23,1.0096004702078359e-06
2018-08-24,1.0049845035787322e-06
2018-08-27,1.0083388022648235e-06
2018-08-28,1.005251887124534e-06
2018-08-29,9.966696785724285e-07
2018-08-30,1.0007265197174106e-06
2018-08-31,1.0022844503804299e-06
2018-09-03,9.985129729627964e-07
2018-09-04,9.930832873780468e-07
2018-09-05,9.959894276883597e-07
2018-09-06,9.933908345797067e-07
2018-09-07,9.92481275931736e-07
2018-09-10,9.961737731674755e-07
2018-09-11,9.928734724541608e-07
2018-09-12,9.879255821144438e-07
2018-09-13,9.841382638920627e-07
2018-09-14,9.846396522966332e-07
2018-09-17,9.874358424388646e-07
2018-09-18,9.85223804937186e-07
2018-09-19,9.8423576826058e-07
2018-09-20,9.811960081981733e-07
2018-09-21,9.84932832971903e-07
2018-09-25,9.80280359320676e-07
2018-09-26,9.744327759025802e-07
2018-09-27,9.73757656386577e-07
2018-09-28,9.76488973745562e-07
2018-10-08,9.91215745653064e-07
2018-10-09,9.906498747042242e-07
2018-10-10,9.9165937560517e-07
2018-10-11,1.0141379391021903e-06
2018-10-12,1.0130687206947554e-06
2018-10-15,1.0178619240208817e-06
2018-10-16,1.0124150470461617e-06
2018-10-17,1.0127908909667071e-06
2018-10-18,1.0196717660717859e-06
2018-10-19,1.023403415153722e-06
2018-10-22,1.0374605492442188e-06
2018-10-23,1.0352882132276276e-06
2018-10-24,1.0357484890613552e-06
2018-10-25,1.0315993966528228e-06
2018-10-26,1.0315782610643525e-06
2018-10-29,1.034374980263561e-06
2018-10-30,1.0290739933971441e-06
2018-10-31,1.0327819380883792e-06
2018-11-01,1.0309654998311386e-06
