date,Amihud@180
2016-01-22,1.7098150207701432
2016-01-25,1.7104694224958097
2016-01-26,1.7410228297563282
2016-01-27,1.7489198106254704
2016-01-28,1.7584202170769716
2016-01-29,1.7706026326678588
2016-02-01,1.7705548020621966
2016-02-02,1.7880302899453262
2016-02-03,1.7908324874227932
2016-02-04,1.8030562258165226
2016-02-05,1.8114933106051048
2016-02-15,1.8141542612923447
2016-02-16,1.8384947461323973
2016-02-17,1.84525928157753
2016-02-18,1.8477394720103253
2016-02-19,1.8490437580033299
2016-02-22,1.8558748149437088
2016-02-23,1.8578086001248997
2016-02-24,1.859455019105342
2016-02-25,1.8894283147857498
2016-02-26,1.8915741679689568
2016-02-29,1.9122262941997858
2016-03-01,1.9218407744844948
2016-03-02,1.9440035213829892
2016-03-03,1.944894732268153
2016-03-04,1.952712781970456
2016-03-07,1.9618432332988307
2016-03-08,1.9651283963080373
2016-03-09,1.975613428347244
2016-03-10,1.9822142354331802
2016-03-11,1.983045538750038
2016-03-14,1.9965767330711286
2016-03-15,1.9979402472444625
2016-03-16,2.0003667267977088
2016-03-17,2.0189730288124363
2016-03-18,2.032246981500089
2016-03-21,2.0405661954915177
2016-03-22,2.0401198996656786
2016-03-23,2.0405709077007854
2016-03-24,2.0448140036088565
2016-03-25,2.0484693373852245
2016-03-28,2.050361595083898
2016-03-29,2.05397441104171
2016-03-30,2.0668834664813827
2016-03-31,2.0668568363345
2016-04-01,2.061864116586161
2016-04-05,2.058300626760263
2016-04-06,2.028174395403842
2016-04-07,1.9821820667749617
2016-04-08,1.9817648083525978
2016-04-11,1.9889891239579918
2016-04-12,1.9851789862608902
2016-04-13,1.986630089469507
2016-04-14,1.9908675358660424
2016-04-15,1.9898654825483426
2016-04-18,1.9970810074492786
2016-04-19,1.997453542970899
2016-04-20,2.0110942485507834
2016-04-21,2.009823897298224
2016-04-22,2.0111130675199105
2016-04-25,2.012905362569132
2016-04-26,2.0154712822102967
2016-04-27,2.0150449729489504
2016-04-28,2.0162387776825264
2016-04-29,2.0145529504991324
2016-05-03,2.0255326420219197
2016-05-04,2.0261744563310544
2016-05-05,2.031006861819994
2016-05-06,2.042421114763066
2016-05-09,2.0536971428125788
2016-05-10,2.053090394953006
2016-05-11,2.05304353072974
2016-05-12,2.053386923060877
2016-05-13,2.0538808563348216
2016-05-16,2.060722215481443
2016-05-17,2.0571953077733136
2016-05-18,2.067172621074252
2016-05-19,2.0670084480212063
2016-05-20,2.0717733512807626
2016-05-23,2.0710759259007654
2016-05-24,2.0692433387790508
2016-05-25,2.0695755236941555
2016-05-26,2.070515165209684
2016-05-27,2.067283806157403
2016-05-30,2.0640501080015894
2016-05-31,2.075358800700273
2016-06-01,2.076906733362453
2016-06-02,2.0428633636973723
2016-06-03,1.9948972635514686
2016-06-06,1.9957550354008584
2016-06-07,1.9922256628141206
2016-06-08,1.9793276450997386
2016-06-13,1.9245082696013145
2016-06-14,1.9119202993818365
2016-06-15,1.8764917286084
2016-06-16,1.8559285039832198
2016-06-17,1.842577482862356
2016-06-20,1.8128114982726349
2016-06-21,1.808005927405679
2016-06-22,1.8074613667402968
2016-06-23,1.7974191943445519
2016-06-24,1.7758037820423453
2016-06-27,1.7659066525531086
2016-06-28,1.7619474754380287
2016-06-29,1.76241445789067
2016-06-30,1.7293603273525586
2016-07-01,1.7048443489406038
2016-07-04,1.6882001945685037
2016-07-05,1.6856707526835712
2016-07-06,1.682255457525048
2016-07-07,1.6414524786197489
2016-07-08,1.6386505670441311
2016-07-11,1.6308910124564355
2016-07-12,1.6225728832748227
2016-07-13,1.5977329589656668
2016-07-14,1.5852151773294083
2016-07-15,1.5663780405788592
2016-07-18,1.56658822922902
2016-07-19,1.5640538228365208
2016-07-20,1.5464318969010367
2016-07-21,1.5408870254702838
2016-07-22,1.5434354727643789
2016-07-25,1.5356632226873237
2016-07-26,1.5420793164392084
2016-07-27,1.523705523388957
2016-07-28,1.5231761687433027
2016-07-29,1.5048269394671487
2016-08-01,1.504725578731337
2016-08-02,1.505245608735669
2016-08-03,1.4907200058830103
2016-08-04,1.493729399560864
2016-08-05,1.4905696148272296
2016-08-08,1.4813390138859657
2016-08-09,1.4768264533705635
2016-08-10,1.4718362688637128
2016-08-11,1.4521269534992938
2016-08-12,1.4561392955544066
2016-08-15,1.4582175284367918
2016-08-16,1.4527632980809446
2016-08-17,1.4394244723092995
2016-08-18,1.4304382739635828
2016-08-19,1.402368180489594
2016-08-22,1.4058964239529483
2016-08-23,1.405360618374405
2016-08-24,1.3966528247435144
2016-08-25,1.3916046759979628
2016-08-26,1.386277309177258
2016-08-29,1.3883696578219036
2016-08-30,1.3792315070946193
2016-08-31,1.3786332249936093
2016-09-01,1.3809032697611845
2016-09-02,1.3763543307153692
2016-09-05,1.3633305833373859
2016-09-06,1.3694190890961098
2016-09-07,1.3650327202594723
2016-09-08,1.3402421543477292
2016-09-09,1.3405388606863409
2016-09-12,1.3447085711740612
2016-09-13,1.341571208677087
2016-09-14,1.3319985292863925
2016-09-19,1.336819473200408
2016-09-20,1.3307159223911234
2016-09-21,1.308911846112128
2016-09-22,1.3032045257193183
2016-09-23,1.2947652697124918
2016-09-26,1.2891314160249023
2016-09-27,1.2338156247603107
2016-09-28,1.2200306243557808
2016-09-29,1.2157651797549185
2016-09-30,1.0493628002010988
2016-10-10,1.057270746012543
2016-10-11,1.02297588013553
2016-10-12,1.0124299885593282
2016-10-13,0.9991508584029223
2016-10-14,0.9812875249553681
2016-10-17,0.9659647225247258
2016-10-18,0.9638133535284132
2016-10-19,0.9461345949802233
2016-10-20,0.9410137669232476
2016-10-21,0.9317176257780142
2016-10-24,0.9309579428839504
2016-10-25,0.9312251418460145
2016-10-26,0.9017383452722056
2016-10-27,0.8944730875666127
2016-10-28,0.8880191441713847
2016-10-31,0.8744893153715143
2016-11-01,0.8799092262100668
2016-11-02,0.8695120513401514
2016-11-03,0.8697419524710767
2016-11-04,0.8592323775419609
2016-11-07,0.8513586680614429
2016-11-08,0.8542748881793721
2016-11-09,0.8344128066325606
2016-11-10,0.8366584246115405
2016-11-11,0.8407092177051414
2016-11-14,0.8413976584365206
2016-11-15,0.8378599431700101
2016-11-16,0.8394253063819852
2016-11-17,0.8380256508338865
2016-11-18,0.8123435561705639
2016-11-21,0.8099284786244306
2016-11-22,0.7969025619230456
2016-11-23,0.7905914027236647
2016-11-24,0.7699923879949855
2016-11-25,0.7705453200340843
2016-11-28,0.7657701065664014
2016-11-29,0.7607646146531922
2016-11-30,0.7595987907830513
2016-12-01,0.7535136302690711
2016-12-02,0.7609031951884188
2016-12-05,0.7600246881520745
2016-12-06,0.7460204723361663
2016-12-07,0.7509777616184728
2016-12-08,0.7477066622758767
2016-12-09,0.7325105634065708
2016-12-12,0.744116723334462
2016-12-13,0.7417155404346457
2016-12-14,0.741930221687761
2016-12-15,0.7452890155286775
2016-12-16,0.7461703914517436
2016-12-19,0.7424589059633643
2016-12-20,0.7411693132743566
2016-12-21,0.7467747272442169
2016-12-22,0.7363512092168972
2016-12-23,0.7400079654464814
2016-12-26,0.7408056710083611
2016-12-27,0.7321815330750211
2016-12-28,0.7301411906182964
2016-12-29,0.7264430418492056
2016-12-30,0.7247227445584852
2017-01-03,0.7262187538257855
2017-01-04,0.7376877661907907
2017-01-05,0.7349226723489102
2017-01-06,0.73029876818877
2017-01-09,0.7357083154006877
2017-01-10,0.7327744968771638
2017-01-11,0.7383812399284304
2017-01-12,0.730591721744571
2017-01-13,0.7373930064610129
2017-01-16,0.7497358122796979
2017-01-17,0.7535292599070422
2017-01-18,0.7499713745289052
2017-01-19,0.7495249671551492
2017-01-20,0.7566751917964699
2017-01-23,0.7602650353129276
2017-01-24,0.7471588633916911
2017-01-25,0.7506187421661582
2017-01-26,0.7520078541468257
2017-02-03,0.7430036313228486
2017-02-06,0.7336281641286019
2017-02-07,0.7351505787745858
2017-02-08,0.7421357850038938
2017-02-09,0.7455025463169146
2017-02-10,0.7459003610370304
2017-02-13,0.7425779552543779
2017-02-14,0.7421329061773971
2017-02-15,0.7403742441896431
2017-02-16,0.7481070659650656
2017-02-17,0.7465583817782
2017-02-20,0.750262884073405
2017-02-21,0.7503538692362676
2017-02-22,0.7521003755304223
2017-02-23,0.7485900292101572
2017-02-24,0.7497371253674102
2017-02-27,0.7542994564558833
2017-02-28,0.7406135503946026
2017-03-01,0.740760871010235
2017-03-02,0.7385629598662273
2017-03-03,0.7347580736178213
2017-03-06,0.738626858791895
2017-03-07,0.7358807256627002
2017-03-08,0.7360704219316068
2017-03-09,0.7253916516395713
2017-03-10,0.7267937216880812
2017-03-13,0.7191077579534214
2017-03-14,0.7198995506213084
2017-03-15,0.7188343590995494
2017-03-16,0.7253477633204259
2017-03-17,0.725293778385474
2017-03-20,0.717557133416908
2017-03-21,0.7170558793565683
2017-03-22,0.7133883124129874
2017-03-23,0.7036723652199934
2017-03-24,0.7049184214011734
2017-03-27,0.7079010372702419
2017-03-28,0.7090937002606268
2017-03-29,0.7100651465061729
2017-03-30,0.7080087170250311
2017-03-31,0.7059958630289628
2017-04-05,0.7158813790510928
2017-04-06,0.7128229153027353
2017-04-07,0.7136736985444129
2017-04-10,0.7137302835472411
2017-04-11,0.7107723343406561
2017-04-12,0.7114521860530904
2017-04-13,0.7136135590433018
2017-04-14,0.7190184802877128
2017-04-17,0.720914053443932
2017-04-18,0.7222885357375831
2017-04-19,0.7273833522593495
2017-04-20,0.7246536072140158
2017-04-21,0.7260016622471481
2017-04-24,0.7362502852591322
2017-04-25,0.7303934986544497
2017-04-26,0.7178485170257014
2017-04-27,0.7176853355089549
2017-04-28,0.717758935465805
2017-05-02,0.7130052043513029
2017-05-03,0.7103211163883714
2017-05-04,0.7112997411039804
2017-05-05,0.7108684321650133
2017-05-08,0.71755004446317
2017-05-09,0.7129728748678009
2017-05-10,0.718959477447045
2017-05-11,0.718877644931627
2017-05-12,0.7124349016730612
2017-05-15,0.7122518323116528
2017-05-16,0.713093541123915
2017-05-17,0.7096053632555015
2017-05-18,0.7137385811981082
2017-05-19,0.7142033472799233
2017-05-22,0.719509698796163
2017-05-23,0.7214900840090711
2017-05-24,0.7228638131441801
2017-05-25,0.7251431586208059
2017-05-26,0.7228438875761478
2017-05-31,0.7255359250275323
2017-06-01,0.7286852264541911
2017-06-02,0.733669018073387
2017-06-05,0.7341342362991828
2017-06-06,0.7307288715516451
2017-06-07,0.7381163171412655
2017-06-08,0.7357744315696948
2017-06-09,0.7286942571635211
2017-06-12,0.7328124546744036
2017-06-13,0.7330432914130486
2017-06-14,0.7303309538548084
2017-06-15,0.7210614713169589
2017-06-16,0.7181934902755844
2017-06-19,0.718974490236353
2017-06-20,0.7144253797579944
2017-06-21,0.7140236919855246
2017-06-22,0.7169078355163256
2017-06-23,0.7132722626877455
2017-06-26,0.7206995501262653
2017-06-27,0.7141863400766589
2017-06-28,0.7112576983202649
2017-06-29,0.7126381255276266
2017-06-30,0.7088311979818638
2017-07-03,0.7107642594208872
2017-07-04,0.7018999520779343
2017-07-05,0.7044181761514082
2017-07-06,0.7047003264585555
2017-07-07,0.706591482493882
2017-07-10,0.7076463279001584
2017-07-11,0.707179850293518
2017-07-12,0.7007865673901413
2017-07-13,0.7007755308153512
2017-07-14,0.699480369305707
2017-07-17,0.7150111955968199
2017-07-18,0.7133709186260877
2017-07-19,0.721722994581668
2017-07-20,0.7248612611062677
2017-07-21,0.7258996788495723
2017-07-24,0.7245552402109171
2017-07-25,0.7243618186944085
2017-07-26,0.7192096741191406
2017-07-27,0.7159810030439037
2017-07-28,0.7172273548001918
2017-07-31,0.7222189710103593
2017-08-01,0.7225741020104869
2017-08-02,0.7178327888203653
2017-08-03,0.7135876186777592
2017-08-04,0.7072488006467638
2017-08-07,0.708847452082118
2017-08-08,0.7070342446916239
2017-08-09,0.7069152416831334
2017-08-10,0.7083831835725973
2017-08-11,0.7144464219738222
2017-08-14,0.7215145691637795
2017-08-15,0.7204263487499377
2017-08-16,0.7148021705871391
2017-08-17,0.7166112392794224
2017-08-18,0.717203550420142
2017-08-21,0.7221400189441234
2017-08-22,0.7205495953633848
2017-08-23,0.7200794296803447
2017-08-24,0.7204637477610195
2017-08-25,0.7211760487895144
2017-08-28,0.7131179095763699
2017-08-29,0.7153113457382466
2017-08-30,0.7191324146615847
2017-08-31,0.7152310176219663
2017-09-01,0.7201594344115799
2017-09-04,0.7177500168049784
2017-09-05,0.6944915727968033
2017-09-06,0.6904019632934757
2017-09-07,0.6934934030026804
2017-09-08,0.6884728856330468
2017-09-11,0.6897169707950654
2017-09-12,0.6897877306894258
2017-09-13,0.6905831347041868
2017-09-14,0.6811510608483091
2017-09-15,0.6819353932525349
2017-09-18,0.6849490136239058
2017-09-19,0.6895738037342204
2017-09-20,0.6941409941895677
2017-09-21,0.699233005042792
2017-09-22,0.7036541818364209
2017-09-25,0.7099947010517083
2017-09-26,0.7047314343063039
2017-09-27,0.6998004100819699
2017-09-28,0.6992230018848936
2017-09-29,0.7002766555478657
2017-10-09,0.7022854384919184
2017-10-10,0.7005206259648215
2017-10-11,0.6992116515331682
2017-10-12,0.6917779820050451
2017-10-13,0.6910836998325165
2017-10-16,0.682725964273613
2017-10-17,0.6777698853566703
2017-10-18,0.6806765186307323
2017-10-19,0.6844186778880087
2017-10-20,0.6807829976108704
2017-10-23,0.6810046351875245
2017-10-24,0.6807769283331839
2017-10-25,0.6783709550200966
2017-10-26,0.6734378259412683
2017-10-27,0.6711472789434679
2017-10-30,0.6749320138364344
2017-10-31,0.6766112529950346
2017-11-01,0.6711136630556985
2017-11-02,0.6692415096208838
2017-11-03,0.6740642781173664
2017-11-06,0.6784376572430585
2017-11-07,0.681720395929204
2017-11-08,0.673602600615863
2017-11-09,0.6711485562427972
2017-11-10,0.6682132551497959
2017-11-13,0.6628180646592362
2017-11-14,0.6657573165815409
2017-11-15,0.6705278829127452
2017-11-16,0.6725617874148724
2017-11-17,0.6842205179182905
2017-11-20,0.6829656662628664
2017-11-21,0.682420482423749
2017-11-22,0.6838198491484269
2017-11-23,0.6944763692151057
2017-11-24,0.6957325973237019
2017-11-27,0.6967744099745119
2017-11-28,0.705954000198342
2017-11-29,0.7051067351972671
2017-11-30,0.7064092899856469
2017-12-01,0.7110406219671035
2017-12-04,0.7085328615098648
2017-12-05,0.7174787102220369
2017-12-06,0.719415914440749
2017-12-07,0.7139684547401239
2017-12-08,0.7166600923510389
2017-12-11,0.7237050747976969
2017-12-12,0.725568591420209
2017-12-13,0.7282484977805425
2017-12-14,0.7278985844964967
2017-12-15,0.7257254309873948
2017-12-18,0.7259750088578574
2017-12-19,0.731266060328127
2017-12-20,0.736362584228644
2017-12-21,0.7361027961336608
2017-12-22,0.7366471916813803
2017-12-25,0.7326027345875595
2017-12-26,0.7375620662143132
2017-12-27,0.7418684513159144
2017-12-28,0.7453819375572004
2017-12-29,0.7491900867631687
2018-01-02,0.7516275467691715
2018-01-03,0.7509534143274954
2018-01-04,0.7463061878325272
2018-01-05,0.7411913617779537
2018-01-08,0.7428685219373339
2018-01-09,0.7374957192126252
2018-01-10,0.7402858146434962
2018-01-11,0.7379480157208891
2018-01-12,0.7286418620537827
2018-01-15,0.738843065508418
2018-01-16,0.7386872572972903
2018-01-17,0.7404961277936749
2018-01-18,0.7430999271205903
2018-01-19,0.7453394659718265
2018-01-22,0.7529789809399126
2018-01-23,0.7506363088264295
2018-01-24,0.7508614417676265
2018-01-25,0.7447347305896357
2018-01-26,0.7433570662643462
2018-01-29,0.7408448952164991
2018-01-30,0.740949052761005
2018-01-31,0.7512708923443807
2018-02-01,0.7642804738163461
2018-02-02,0.7555352445275908
2018-02-05,0.7551975012807617
2018-02-06,0.7725018783520551
2018-02-07,0.7737893749517912
2018-02-08,0.7757294064114023
2018-02-09,0.7880043859894295
2018-02-12,0.8128149504433522
2018-02-13,0.8177239949034065
2018-02-14,0.8205627914898826
2018-02-22,0.8304068397258808
2018-02-23,0.8239786151899471
2018-02-26,0.8331364771416607
2018-02-27,0.8341482806963348
2018-02-28,0.832253992928882
2018-03-01,0.8307805719746215
2018-03-02,0.8318966962526348
2018-03-05,0.8317844598571573
2018-03-06,0.834367506203026
2018-03-07,0.8363777380647525
2018-03-08,0.8425415738502876
2018-03-09,0.8475347000039283
2018-03-12,0.8536068846227637
2018-03-13,0.853217047592179
2018-03-14,0.8569113056294367
2018-03-15,0.8570436301612656
2018-03-16,0.8549256022354194
2018-03-19,0.8548029080103835
2018-03-20,0.8487983119233417
2018-03-21,0.8520212529034842
2018-03-22,0.8511090838069003
2018-03-23,0.8724380256916433
2018-03-26,0.8845498499800785
2018-03-27,0.8923667959098418
2018-03-28,0.8966296749096077
2018-03-29,0.9003600286537062
2018-03-30,0.9071984740368172
2018-04-02,0.9059449423461192
2018-04-03,0.9086888361547486
2018-04-04,0.9085744930685543
2018-04-09,0.9076514217404522
2018-04-10,0.9111505863404413
2018-04-11,0.9105127041619826
2018-04-12,0.8963676419886534
2018-04-13,0.8922618278601729
2018-04-16,0.8836365348920567
2018-04-17,0.8866044487400798
2018-04-18,0.8886886326534787
2018-04-19,0.8903610722731156
2018-04-20,0.8989399849360936
2018-04-23,0.9029247609313533
2018-04-24,0.9102738320219663
2018-04-25,0.9058639432329572
2018-04-26,0.9086641169409959
2018-04-27,0.9110892964283296
2018-05-02,0.9118308539583624
2018-05-03,0.9164725365530534
2018-05-04,0.9139358483790433
2018-05-07,0.9176420281135114
2018-05-08,0.9200965219109016
2018-05-09,0.9180124973019761
2018-05-10,0.9159447602635776
2018-05-11,0.9135178462822559
2018-05-14,0.905127386114754
2018-05-15,0.9100614341200666
2018-05-16,0.908842076003284
2018-05-17,0.9078630442427248
2018-05-18,0.9094941180078163
2018-05-21,0.9076500998521191
2018-05-22,0.9099011261901796
2018-05-23,0.9125056774624108
2018-05-24,0.9122795361044748
2018-05-25,0.915358203687411
2018-05-28,0.9094417576806
2018-05-29,0.9142903974715998
2018-05-30,0.9215506252394743
2018-05-31,0.9264261133515572
2018-06-01,0.9286606910159623
2018-06-04,0.9275510188615774
2018-06-05,0.9351290553886171
2018-06-06,0.9334728793291149
2018-06-07,0.932924935752991
2018-06-08,0.9392368532251462
2018-06-11,0.9330626300499948
2018-06-12,0.935961462170995
2018-06-13,0.9406944250275118
2018-06-14,0.9421869362955831
2018-06-15,0.9470476033521128
2018-06-19,0.969175935029502
2018-06-20,0.9707543614388393
2018-06-21,0.9758333301719587
2018-06-22,0.978534806010854
2018-06-25,0.9814847583768763
2018-06-26,0.9797043230342615
2018-06-27,0.9830886824867392
2018-06-28,0.9768937398475369
2018-06-29,0.9900221078390188
2018-07-02,0.9921272160151611
2018-07-03,0.9877807491688959
2018-07-04,0.9894921735056396
2018-07-05,0.9960495527185559
2018-07-06,0.9968724767978469
2018-07-09,1.0028758646708562
2018-07-10,0.9971655209949453
2018-07-11,1.003442340470222
2018-07-12,1.0113975764757965
2018-07-13,1.0080082133283352
2018-07-16,1.0031821855049297
2018-07-17,0.9996998365871761
2018-07-18,1.0006911593269863
2018-07-19,1.002543642132431
2018-07-20,1.0068764184250307
2018-07-23,1.0088885613044294
2018-07-24,1.0086650390107468
2018-07-25,1.0053681069337939
2018-07-26,1.0067777054670881
2018-07-27,1.0063188904428955
2018-07-30,1.008240931840143
2018-07-31,1.0005340278182715
2018-08-01,1.0035233020754082
2018-08-02,1.0098691752769788
2018-08-03,1.0097485900596939
2018-08-06,1.0136906968627335
2018-08-07,1.0199219917753986
2018-08-08,1.0204632021759925
2018-08-09,1.0198334845415538
2018-08-10,1.0206823264509928
2018-08-13,1.0103310740154412
2018-08-14,1.0080641581083147
2018-08-15,1.0215030161668444
2018-08-16,1.0237179030720573
2018-08-17,1.0189483244359205
2018-08-20,1.020913841209674
2018-08-21,1.0170414897446007
2018-08-22,1.009060972436127
2018-08-23,1.009600470113925
2018-08-24,1.0049845034852796
2018-08-27,1.0083388021712847
2018-08-28,1.0052518870312765
2018-08-29,0.9966696784799065
2018-08-30,1.000726519624564
2018-08-31,1.0022844502875206
2018-09-03,0.9985129728702418
2018-09-04,0.9930832872861136
2018-09-05,0.9959894275962531
2018-09-06,0.9933908344878853
2018-09-07,0.9924812758400381
2018-09-10,0.9961737730755365
2018-09-11,0.9928734723625902
2018-09-12,0.9879255820234218
2018-09-13,0.984138263801557
2018-09-14,0.9846396522061281
2018-09-17,0.987435842348246
2018-09-18,0.9852238048470523
2018-09-19,0.9842357681706981
2018-09-20,0.9811960081086266
2018-09-21,0.9849328328823137
2018-09-25,0.9802803592317638
2018-09-26,0.9744327758143501
2018-09-27,0.9737576562985126
2018-09-28,0.9764889736574223
2018-10-08,0.9912157455637701
2018-10-09,0.9906498746151297
2018-10-10,0.9916593755160179
2018-10-11,1.014137939011973
2018-10-12,1.013068720604705
2018-10-15,1.0178619239306763
2018-10-16,1.0124150469568238
2018-10-17,1.012790890877406
2018-10-18,1.0196717659819432
2018-10-19,1.0234034150640516
2018-10-22,1.0374605491539834
2018-10-23,1.0352882131378438
2018-10-24,1.0357484889715638
2018-10-25,1.0315993965634729
2018-10-26,1.0315782609751072
2018-10-29,1.0343749801742044
2018-10-30,1.0290739933084618
2018-10-31,1.0327819379995575
2018-11-01,1.0309654997413453
2018-11-02,1.0499570766792714
2018-11-05,1.049613859296752
2018-11-06,1.0507485961629326
2018-11-07,1.0409187377524356
2018-11-08,1.0456445639334182
2018-11-09,1.039102128039778
2018-11-12,1.0461212689508117
2018-11-13,1.0290565163342875
2018-11-14,1.0239696335710813
2018-11-15,1.0274567504071488
2018-11-16,1.0166282850783295
2018-11-19,1.016557176419351
2018-11-20,1.009942309812688
2018-11-21,1.008463345874745
2018-11-22,1.0090496535717102
2018-11-23,1.0147539551035758
2018-11-26,1.0136103204363178
2018-11-27,1.0142808050563714
2018-11-28,1.0095454901587664
2018-11-29,1.0086225542946246
2018-11-30,1.003409255779468
2018-12-03,1.0020610159944576
2018-12-04,0.9975464072369921
2018-12-05,0.9962798961543239
2018-12-06,0.9941059725233912
2018-12-07,0.9937777094483708
2018-12-10,0.9926827146394351
2018-12-11,0.995060777055563
2018-12-12,0.9937579569234111
2018-12-13,0.9910173389600084
2018-12-14,0.9955086361338179
2018-12-17,0.9725653775676827
2018-12-18,0.9595648966383424
2018-12-19,0.9505526174681964
2018-12-20,0.9457345436117984
2018-12-21,0.9394308032328278
2018-12-24,0.9337317397449343
2018-12-25,0.9334924263318237
2018-12-26,0.9295083264216683
2018-12-27,0.9280506436472048
2018-12-28,0.9280531975106207
2019-01-02,0.9242533666843191
2019-01-03,0.9240691463827795
2019-01-04,0.9257530010225747
2019-01-07,0.9272071459128314
2019-01-08,0.925459231169411
2019-01-09,0.9177693971012142
2019-01-10,0.9133714219998905
2019-01-11,0.9100352906704556
2019-01-14,0.902462119911582
2019-01-15,0.9000837782689569
2019-01-16,0.8892775752164761
2019-01-17,0.8912253251998505
2019-01-18,0.8837644846977718
2019-01-21,0.880678290830825
2019-01-22,0.881879039466626
2019-01-23,0.8770775163745095
2019-01-24,0.8772358269875177
2019-01-25,0.8664262583804272
2019-01-28,0.8642781938739027
2019-01-29,0.8641377961176776
2019-01-30,0.863451395869192
2019-01-31,0.8596315679930274
2019-02-01,0.8695741728447571
2019-02-11,0.8744552727680323
2019-02-12,0.8757885243569457
2019-02-13,0.876626400919093
2019-02-14,0.8740250209979349
2019-02-15,0.8707545957656225
2019-02-18,0.8728002333690852
2019-02-19,0.8668796588801652
2019-02-20,0.8643610585465998
2019-02-21,0.8559200201729652
2019-02-22,0.8594588008643153
2019-02-25,0.858459248165766
2019-02-26,0.8483467970065077
2019-02-27,0.8416710262211791
2019-02-28,0.8349235632630669
2019-03-01,0.8352488174310235
2019-03-04,0.8270681622467732
2019-03-05,0.8297601534269633
2019-03-06,0.8281273837337658
2019-03-07,0.8222128905581291
2019-03-08,0.8224815423874061
2019-03-11,0.8212770607366474
2019-03-12,0.8154204601514445
2019-03-13,0.816180920353952
2019-03-14,0.8105051015592191
2019-03-15,0.7825369149498523
2019-03-18,0.7782956100036363
2019-03-19,0.7684735540024973
2019-03-20,0.7606183531771157
2019-03-21,0.7539853928314535
2019-03-22,0.7497748031854469
2019-03-25,0.7439809827562991
2019-03-26,0.7460855587557865
2019-03-27,0.7327697810605038
2019-03-28,0.7276509587575336
2019-03-29,0.7280053665205003
2019-04-01,0.7270856886520164
2019-04-02,0.7159349068660892
2019-04-03,0.7156515580628557
2019-04-04,0.7042880702453441
2019-04-08,0.7031332635755502
