date,Amihud@20
2021-11-29,5.766343621751031e-07
2021-11-30,5.608298131955412e-07
2021-12-01,5.853743477803755e-07
2021-12-02,6.69570698031952e-07
2021-12-03,6.774592321759077e-07
2021-12-06,6.516643389433313e-07
2021-12-07,6.453968071483133e-07
2021-12-08,6.992558061505141e-07
2021-12-09,7.335208362764366e-07
2021-12-10,7.21665726965571e-07
2021-12-13,6.973477539920876e-07
2021-12-14,6.79475626878581e-07
2021-12-15,6.62572045113733e-07
2021-12-16,6.52074334262814e-07
2021-12-17,6.342071141256338e-07
2021-12-20,6.316439824157552e-07
2021-12-21,6.482435858213739e-07
2021-12-22,6.518233336227855e-07
2021-12-23,6.795389077133777e-07
2021-12-24,6.771935351765108e-07
2021-12-27,6.244083638456497e-07
2021-12-28,6.397606608564539e-07
2021-12-29,6.361762061215356e-07
2021-12-30,5.36726069572572e-07
2021-12-31,5.278371131461822e-07
2022-01-04,5.739017205081774e-07
2022-01-05,5.874912215229026e-07
2022-01-06,5.638538449812654e-07
2022-01-07,5.246953021331738e-07
2022-01-10,5.518659411315912e-07
2022-01-11,5.572088362248516e-07
2022-01-12,5.468449226761224e-07
2022-01-13,5.481281869874175e-07
2022-01-14,5.467330451652429e-07
2022-01-17,5.271259937597258e-07
2022-01-18,5.161380427152758e-07
2022-01-19,5.046770481209461e-07
2022-01-20,4.740118060824722e-07
2022-01-21,4.170966777320666e-07
2022-01-24,4.625329052443432e-07
2022-01-25,4.5731910623493915e-07
2022-01-26,4.5994666852254936e-07
2022-01-27,4.802745361549092e-07
2022-01-28,5.009783529248617e-07
2022-02-07,5.589776099142576e-07
2022-02-08,5.178774826197882e-07
2022-02-09,5.3205969472664e-07
2022-02-10,5.034374751238184e-07
2022-02-11,4.823608099491211e-07
2022-02-14,4.6929907224312876e-07
2022-02-15,4.788873047809382e-07
2022-02-16,4.931728566013745e-07
2022-02-17,4.848368618111141e-07
2022-02-18,4.977413875019492e-07
2022-02-21,5.267266112430713e-07
2022-02-22,5.16864605034701e-07
2022-02-23,5.079051696606217e-07
2022-02-24,5.272097615934104e-07
2022-02-25,5.30848241628294e-07
2022-02-28,4.7621387330714486e-07
2022-03-01,4.91731411943219e-07
2022-03-02,4.783174435192823e-07
2022-03-03,4.7004005172955516e-07
2022-03-04,4.3265545707263116e-07
2022-03-07,4.241220983996318e-07
2022-03-08,4.237549898922768e-07
2022-03-09,4.099260986378714e-07
2022-03-10,4.1414380664786275e-07
2022-03-11,4.251102271610206e-07
2022-03-14,4.243940036357886e-07
2022-03-15,3.908932393023646e-07
2022-03-16,3.8531686325020857e-07
2022-03-17,3.8340982243397607e-07
2022-03-18,3.603835019539028e-07
2022-03-21,3.6996333602960093e-07
2022-03-22,3.747305512371695e-07
2022-03-23,3.781424096959763e-07
2022-03-24,3.530891119077232e-07
2022-03-25,3.6343079217389754e-07
2022-03-28,3.724567867761997e-07
2022-03-29,3.809451802829506e-07
2022-03-30,3.853559391283075e-07
2022-03-31,3.6152146032956927e-07
2022-04-01,3.6493544062764375e-07
2022-04-06,3.620178570779686e-07
2022-04-07,3.5885974759191717e-07
2022-04-08,3.6827315048241326e-07
2022-04-11,3.8702312607414073e-07
2022-04-12,4.037173988043121e-07
2022-04-13,3.8387875241684576e-07
2022-04-14,3.978806140463996e-07
2022-04-15,3.8438564454462264e-07
2022-04-18,4.818663853981096e-07
2022-04-19,4.878537823191916e-07
2022-04-20,4.5440698429727783e-07
2022-04-21,4.408355790834069e-07
2022-04-22,4.424253280318938e-07
2022-04-25,4.660176216806305e-07
2022-04-26,4.5835319466644956e-07
2022-04-27,4.720965480235475e-07
2022-04-28,4.5601356779149664e-07
2022-04-29,4.5675321330423165e-07
2022-05-05,4.6117530662272176e-07
2022-05-06,4.7042898723646364e-07
2022-05-09,4.694641760878336e-07
2022-05-10,4.823149732924146e-07
2022-05-11,4.955559201351386e-07
2022-05-12,4.6758901003789035e-07
2022-05-13,4.654523714693218e-07
2022-05-16,4.5769821310745667e-07
2022-05-17,4.834261415128996e-07
2022-05-18,4.872446445889489e-07
2022-05-19,3.973817277693093e-07
2022-05-20,3.888679567659956e-07
2022-05-23,3.825331993103591e-07
2022-05-24,3.8110991987738455e-07
2022-05-25,3.7241139696223654e-07
2022-05-26,3.950884892922974e-07
2022-05-27,3.9191747068583825e-07
2022-05-30,3.844793599990245e-07
2022-05-31,3.934916757382722e-07
2022-06-01,4.060530954199283e-07
2022-06-02,4.001085386204243e-07
2022-06-06,4.182887594499098e-07
2022-06-07,4.296262024830439e-07
2022-06-08,4.094123968978843e-07
2022-06-09,3.767126298923832e-07
2022-06-10,3.780425076944453e-07
2022-06-13,3.882814935365174e-07
2022-06-14,4.053730499957025e-07
2022-06-15,3.6731745433037e-07
2022-06-16,3.6501499212270994e-07
2022-06-17,3.8643275886920033e-07
2022-06-20,4.085566812034618e-07
2022-06-21,4.0777125108489434e-07
2022-06-22,4.3020595022140595e-07
2022-06-23,4.5970405076633675e-07
2022-06-24,4.2066002512600536e-07
2022-06-27,4.722724487126908e-07
2022-06-28,4.6525908538839556e-07
2022-06-29,4.5502512726742606e-07
2022-06-30,4.514431446190091e-07
2022-07-01,4.789175100057613e-07
2022-07-04,4.880805302832666e-07
2022-07-05,4.497528946365004e-07
2022-07-06,4.863326774614812e-07
2022-07-07,5.190263387616533e-07
2022-07-08,5.565382819480108e-07
2022-07-11,5.203119248460524e-07
2022-07-12,4.960673568819908e-07
2022-07-13,4.920802720929272e-07
2022-07-14,5.009333579649799e-07
2022-07-15,5.316685975062347e-07
2022-07-18,5.527636533214547e-07
2022-07-19,5.652023760651758e-07
2022-07-20,5.715553103308588e-07
2022-07-21,5.75729442793151e-07
2022-07-22,6.034591442617085e-07
2022-07-25,6.175074503453018e-07
2022-07-26,6.156671174999978e-07
2022-07-27,6.475187409703694e-07
2022-07-28,6.504287314114163e-07
2022-07-29,6.206280271336531e-07
2022-08-01,6.037253183225156e-07
2022-08-02,6.418673992554657e-07
2022-08-03,6.818723981078336e-07
2022-08-04,6.434077862951775e-07
2022-08-05,6.970473378104019e-07
2022-08-08,7.647556671418752e-07
2022-08-09,7.783945885446287e-07
2022-08-10,8.175208305384891e-07
2022-08-11,7.997384415794217e-07
2022-08-12,7.504624909730373e-07
2022-08-15,7.611934574102948e-07
2022-08-16,7.849710051653305e-07
2022-08-17,7.588712396113554e-07
2022-08-18,7.209047933674288e-07
2022-08-19,7.073500543949593e-07
2022-08-22,6.83551507649825e-07
2022-08-23,6.820756118628723e-07
2022-08-24,6.470169544682444e-07
2022-08-25,6.698747451925034e-07
2022-08-26,6.752133861583397e-07
2022-08-29,6.651750316966526e-07
2022-08-30,6.07655362531625e-07
2022-08-31,5.648196599329238e-07
2022-09-01,5.719747870967057e-07
2022-09-02,5.058651429162503e-07
2022-09-05,4.6577567707743085e-07
2022-09-06,5.011322011290515e-07
2022-09-07,4.940558701218709e-07
2022-09-08,5.45784843631935e-07
2022-09-09,5.599483092918384e-07
2022-09-13,5.352856877667137e-07
2022-09-14,5.058037843030441e-07
2022-09-15,5.108316195208195e-07
2022-09-16,5.138800548873142e-07
2022-09-19,4.858332395712738e-07
2022-09-20,4.904500777811244e-07
2022-09-21,4.984749745141588e-07
2022-09-22,5.304511977813664e-07
2022-09-23,4.965799252512215e-07
2022-09-26,5.392858441028208e-07
2022-09-27,5.859305603180611e-07
2022-09-28,5.868588239435976e-07
2022-09-29,5.618736091329878e-07
2022-09-30,5.930228803196264e-07
2022-10-10,6.546306662262318e-07
2022-10-11,6.1948151507818e-07
2022-10-12,5.807797007581747e-07
2022-10-13,5.547448836587405e-07
2022-10-14,5.080595298874556e-07
2022-10-17,4.923750125363845e-07
2022-10-18,4.941376151775703e-07
2022-10-19,5.240445948320538e-07
2022-10-20,5.368971895490753e-07
2022-10-21,5.377560857479621e-07
2022-10-24,6.06968198127175e-07
2022-10-25,5.956176395711762e-07
2022-10-26,6.361383419652376e-07
2022-10-27,5.970041317091208e-07
2022-10-28,6.274042366963238e-07
2022-10-31,5.736381746811328e-07
2022-11-01,5.291948187292435e-07
2022-11-02,5.824285902590548e-07
2022-11-03,6.095144703668264e-07
2022-11-04,5.915584718928503e-07
2022-11-07,5.123240571914265e-07
2022-11-08,5.696026695121198e-07
2022-11-09,5.823730366364997e-07
2022-11-10,5.808732792509065e-07
2022-11-11,6.086962080170761e-07
2022-11-14,6.04858414776413e-07
2022-11-15,5.995720554849509e-07
2022-11-16,5.617986266074827e-07
2022-11-17,5.578721115179536e-07
2022-11-18,5.799357251182418e-07
2022-11-21,5.610241508222188e-07
2022-11-22,5.178704988732169e-07
2022-11-23,5.195228845364464e-07
2022-11-24,5.275057825688685e-07
2022-11-25,4.824030137530329e-07
2022-11-28,5.155032245059091e-07
2022-11-29,5.166091225243175e-07
2022-11-30,4.6861904919795193e-07
2022-12-01,4.781478046530267e-07
2022-12-02,5.210591213719427e-07
2022-12-05,5.517070529332444e-07
2022-12-06,5.067485046906974e-07
2022-12-07,5.657101440617039e-07
2022-12-08,6.507274047674721e-07
2022-12-09,6.313955044476402e-07
2022-12-12,7.356868935180799e-07
2022-12-13,7.947488610390929e-07
2022-12-14,7.937960586537765e-07
2022-12-15,7.942771406679296e-07
2022-12-16,8.255962601850589e-07
2022-12-19,8.127189109628097e-07
2022-12-20,8.381846624131664e-07
2022-12-21,8.046857568910331e-07
2022-12-22,8.284996101257668e-07
2022-12-23,8.738715358418728e-07
2022-12-26,9.151718536340622e-07
2022-12-27,9.08337854458819e-07
2022-12-28,9.084746195593721e-07
2022-12-29,9.104994852574632e-07
2022-12-30,8.674514725687251e-07
2023-01-03,8.850728362278068e-07
2023-01-04,8.858871352388401e-07
2023-01-05,8.244792822839402e-07
2023-01-06,7.474675437182711e-07
2023-01-09,7.338611252886747e-07
2023-01-10,6.677118260021082e-07
2023-01-11,6.290978349109959e-07
2023-01-12,6.360456123394601e-07
2023-01-13,6.177974218464031e-07
2023-01-16,5.984243316810011e-07
2023-01-17,5.874475358688121e-07
2023-01-18,5.757590332943002e-07
2023-01-19,5.666726326438755e-07
2023-01-20,5.673240909242618e-07
2023-01-30,6.173405750598571e-07
2023-01-31,5.60741448921088e-07
2023-02-01,5.616208832234495e-07
2023-02-02,5.6164995862899e-07
2023-02-03,5.771269087667209e-07
2023-02-06,6.266151725993941e-07
2023-02-07,5.865936853645525e-07
2023-02-08,6.047309250429403e-07
2023-02-09,6.048434667224578e-07
2023-02-10,5.942241463012022e-07
2023-02-13,6.531957274522797e-07
2023-02-14,6.243969225585629e-07
2023-02-15,5.984051184731912e-07
2023-02-16,6.243670979016938e-07
2023-02-17,6.545107275648253e-07
2023-02-20,6.363307805400812e-07
2023-02-21,6.501241156084759e-07
2023-02-22,6.594113607671026e-07
2023-02-23,6.78694067375854e-07
2023-02-24,6.544974477199406e-07
2023-02-27,6.021638903045124e-07
2023-02-28,6.006340433182312e-07
2023-03-01,6.005440329543587e-07
2023-03-02,6.116299906152352e-07
2023-03-03,5.742391715331749e-07
2023-03-06,5.351840099639202e-07
2023-03-07,5.275709853521375e-07
2023-03-08,5.276432313285027e-07
2023-03-09,5.541119091303457e-07
2023-03-10,5.876812469440338e-07
2023-03-13,5.476436649220409e-07
2023-03-14,5.866194313305516e-07
2023-03-15,5.906000230338009e-07
2023-03-16,5.588697399253593e-07
2023-03-17,5.362874236843315e-07
2023-03-20,5.371782878099418e-07
2023-03-21,5.036071039381182e-07
2023-03-22,4.836560139568121e-07
2023-03-23,4.77579369008733e-07
2023-03-24,4.6520979708520185e-07
2023-03-27,4.6209658279871817e-07
2023-03-28,4.486850033115089e-07
2023-03-29,4.665485276949672e-07
2023-03-30,4.4852159690251786e-07
2023-03-31,4.357734223361562e-07
2023-04-03,4.228631374759163e-07
2023-04-04,4.1737998449698657e-07
2023-04-06,4.1808809920905297e-07
2023-04-07,3.936855749237456e-07
2023-04-10,3.945939879196229e-07
2023-04-11,3.7940336679300787e-07
2023-04-12,3.357163930961405e-07
2023-04-13,3.510003660470462e-07
2023-04-14,3.488616374088871e-07
2023-04-17,3.8370607314381786e-07
2023-04-18,3.6879032813858235e-07
2023-04-19,3.9491990805753146e-07
2023-04-20,4.0448204965844064e-07
2023-04-21,4.0074387650165416e-07
2023-04-24,4.3231261695005105e-07
2023-04-25,4.493288182820039e-07
2023-04-26,4.4820604216308916e-07
2023-04-27,4.1740798046266296e-07
2023-04-28,4.4433750958632413e-07
2023-05-04,4.912796204448903e-07
2023-05-05,4.938077059484472e-07
2023-05-08,5.003937021640667e-07
2023-05-09,4.7491761671217403e-07
2023-05-10,4.818007564062049e-07
2023-05-11,4.576203838159961e-07
2023-05-12,4.780760760777269e-07
2023-05-15,4.711296345103425e-07
2023-05-16,4.348932073952078e-07
2023-05-17,4.6538445718587796e-07
2023-05-18,4.3214360108175333e-07
2023-05-19,4.504450011438512e-07
2023-05-22,4.565307709752024e-07
2023-05-23,4.6675541925826393e-07
2023-05-24,4.839672794538894e-07
2023-05-25,4.578591558722557e-07
2023-05-26,4.1361495100929944e-07
2023-05-29,4.350737862324623e-07
2023-05-30,4.7553469579346416e-07
2023-05-31,4.54426157691196e-07
2023-06-01,3.958310466094557e-07
2023-06-02,3.987403639595191e-07
2023-06-05,3.8789000159351373e-07
2023-06-06,4.0211112178685923e-07
2023-06-07,3.9671378567849994e-07
2023-06-08,3.8546062655292326e-07
2023-06-09,3.5973292040585844e-07
2023-06-12,3.732809271104309e-07
2023-06-13,3.7901530301978814e-07
2023-06-14,3.67716810415307e-07
2023-06-15,3.573675079855606e-07
2023-06-16,3.5989243027587085e-07
2023-06-19,3.2583692741995076e-07
2023-06-20,3.0454755544135746e-07
2023-06-21,2.6645197855768526e-07
2023-06-26,2.9137110581935575e-07
2023-06-27,2.911789079001993e-07
2023-06-28,2.7862169403060017e-07
2023-06-29,2.4558347398343305e-07
2023-06-30,2.4421689195239156e-07
2023-07-03,2.710970120923506e-07
2023-07-04,2.5882398480253215e-07
2023-07-05,2.580874355320476e-07
2023-07-06,2.42476890763867e-07
2023-07-07,2.283626013940317e-07
2023-07-10,2.53300135742095e-07
2023-07-11,2.5305740630704344e-07
2023-07-12,2.530123353733345e-07
2023-07-13,2.5767476634091073e-07
2023-07-14,2.3794696927238838e-07
2023-07-17,2.443376741001028e-07
2023-07-18,2.2249298491010037e-07
2023-07-19,2.1692012922905103e-07
2023-07-20,2.2937158964848233e-07
2023-07-21,2.446120666397533e-07
2023-07-24,2.4938925412200676e-07
2023-07-25,2.4974999519385366e-07
2023-07-26,2.365186426336157e-07
2023-07-27,2.4622479116726233e-07
2023-07-28,2.5201329839798223e-07
2023-07-31,2.5329252110302467e-07
2023-08-01,2.511395043525838e-07
2023-08-02,2.6947219831410096e-07
2023-08-03,2.6761999265409513e-07
2023-08-04,2.762534569992277e-07
2023-08-07,2.4959129856992506e-07
2023-08-08,2.508699302627439e-07
2023-08-09,2.3700124099242638e-07
2023-08-10,2.4813587612698275e-07
2023-08-11,2.594967434524507e-07
2023-08-14,2.516073626081926e-07
2023-08-15,2.406438396355478e-07
2023-08-16,2.5304114291102603e-07
2023-08-17,2.583096788746409e-07
2023-08-18,2.478407824915939e-07
2023-08-21,2.3730206575719778e-07
2023-08-22,2.3247129658558843e-07
2023-08-23,2.5034854511585624e-07
2023-08-24,2.362777577939095e-07
2023-08-25,2.3604602406368023e-07
2023-08-28,2.2662717628127032e-07
2023-08-29,2.333987467424092e-07
2023-08-30,2.2189186287535547e-07
2023-08-31,2.1904567058122475e-07
2023-09-01,1.9879375415940316e-07
2023-09-04,1.9867369747734418e-07
2023-09-05,1.9727923530708852e-07
2023-09-06,2.028895929466991e-07
2023-09-07,1.817081235656019e-07
2023-09-08,1.928226573925956e-07
2023-09-11,2.154846012830188e-07
2023-09-12,2.315557467294999e-07
2023-09-13,2.264901835024858e-07
2023-09-14,2.0962357635595754e-07
2023-09-15,2.129044814242566e-07
2023-09-18,2.2094609572079444e-07
2023-09-19,2.18537898681656e-07
2023-09-20,2.1614255446190724e-07
2023-09-21,2.333985253879545e-07
2023-09-22,2.2495453058403224e-07
2023-09-25,2.052142466762527e-07
2023-09-26,2.023483453433463e-07
2023-09-27,1.952492861248543e-07
2023-09-28,1.973099778354346e-07
2023-10-09,2.44778595709648e-07
2023-10-10,2.784402136639828e-07
2023-10-11,3.071176368733462e-07
2023-10-12,3.0369861284027267e-07
2023-10-13,3.058696188614771e-07
2023-10-16,3.0306236354507646e-07
2023-10-17,2.8682759701466865e-07
2023-10-18,2.834171328034376e-07
2023-10-19,2.7806711218591056e-07
2023-10-20,2.9852522261303797e-07
2023-10-23,2.995066601772072e-07
2023-10-24,2.8552348630185705e-07
2023-10-25,2.933997852537305e-07
2023-10-26,2.865732928555095e-07
2023-10-27,2.674743542978366e-07
2023-10-30,2.787336320665047e-07
2023-10-31,2.782372822701859e-07
2023-11-01,2.7298598619033324e-07
2023-11-02,2.785323544269492e-07
2023-11-03,2.8177883434311444e-07
2023-11-06,2.3447235510899173e-07
2023-11-07,2.1706312002056056e-07
2023-11-08,1.9051683464032019e-07
2023-11-09,1.9021647340293324e-07
2023-11-10,1.856081643345216e-07
2023-11-13,1.7553062739412137e-07
2023-11-14,1.7728701630611712e-07
2023-11-15,1.677651444397157e-07
2023-11-16,1.7210874984306834e-07
2023-11-17,1.585246476272507e-07
2023-11-20,1.6241589217557026e-07
2023-11-21,1.4386299379915758e-07
2023-11-22,1.4686355087345574e-07
2023-11-23,1.4550446594623628e-07
2023-11-24,1.4444964630308852e-07
2023-11-27,1.569898262217784e-07
2023-11-28,1.6649459386750053e-07
2023-11-29,1.610359113282279e-07
2023-11-30,1.659365353081887e-07
2023-12-01,1.879268807920735e-07
2023-12-04,2.0369699993627522e-07
2023-12-05,2.0060321027269657e-07
2023-12-06,2.2127573465858592e-07
2023-12-07,2.248626585077876e-07
2023-12-08,2.4716269368878255e-07
2023-12-11,2.459847247094666e-07
2023-12-12,2.463068713634388e-07
2023-12-13,2.4485610687565874e-07
2023-12-14,2.451270290292731e-07
2023-12-15,2.353749680466946e-07
2023-12-18,2.2258123428992715e-07
2023-12-19,2.3243579521959718e-07
2023-12-20,2.2150197643634366e-07
2023-12-21,2.1767549624165315e-07
2023-12-22,2.2147635533454314e-07
2023-12-25,2.0191762440621e-07
2023-12-26,1.9257245026480926e-07
2023-12-27,1.9960591475043585e-07
2023-12-28,1.989939382358956e-07
2023-12-29,1.7020027227712373e-07
2024-01-02,1.5981393501988752e-07
2024-01-03,1.506258537689595e-07
2024-01-04,1.27584422564319e-07
2024-01-05,1.286279654038798e-07
2024-01-08,1.0836807729227443e-07
2024-01-09,9.929909534216426e-08
2024-01-10,9.563867754520726e-08
2024-01-11,9.489868763962155e-08
2024-01-12,9.230210136413527e-08
2024-01-15,1.0273930219360291e-07
2024-01-16,1.0161245588047037e-07
2024-01-17,9.958677044923463e-08
2024-01-18,9.400052164558762e-08
2024-01-19,9.380171552934511e-08
2024-01-22,9.660311894872501e-08
2024-01-23,9.384667572250055e-08
2024-01-24,1.0145518991854527e-07
2024-01-25,1.0050071573839216e-07
2024-01-26,9.290574625563693e-08
2024-01-29,9.524299764676714e-08
2024-01-30,1.0551432006311484e-07
2024-01-31,1.0749393300113944e-07
2024-02-01,1.0662346593950289e-07
2024-02-02,1.1772263218330035e-07
2024-02-05,1.1571016522335003e-07
2024-02-06,1.2360292877794937e-07
2024-02-07,1.368692419162088e-07
2024-02-08,1.3380840026066224e-07
2024-02-19,1.429066644424625e-07
2024-02-20,1.3611992209572503e-07
2024-02-21,1.4508120422884093e-07
2024-02-22,1.524080189887445e-07
2024-02-23,1.5588219908301434e-07
2024-02-26,1.582528338122233e-07
2024-02-27,1.5827841397825534e-07
2024-02-28,1.5522694275853504e-07
2024-02-29,1.476491845584619e-07
2024-03-01,1.400097447228952e-07
2024-03-04,1.411762056210026e-07
2024-03-05,1.4406153511897466e-07
2024-03-06,1.399033513335916e-07
2024-03-07,1.3757914297983432e-07
2024-03-08,1.453412994888844e-07
2024-03-11,1.2649966586666312e-07
2024-03-12,1.340162083620393e-07
2024-03-13,1.3541187865318483e-07
2024-03-14,1.2776017314990103e-07
2024-03-15,1.404976964801307e-07
2024-03-18,1.4235039545166148e-07
2024-03-19,1.419222849143816e-07
2024-03-20,1.3488916508542044e-07
2024-03-21,1.2084840338159147e-07
