date,Amihud@80
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-25,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-08,
2015-10-09,
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,0.00016713270135327088
2016-01-22,0.00015919436544108582
2016-01-25,0.00015806832843292035
2016-01-26,0.00015333698623846954
2016-01-27,0.000140625415910048
2016-01-28,0.00013744585984270757
2016-01-29,0.00011664882400851359
2016-02-01,0.00011593194269330464
2016-02-02,0.00010608328110504681
2016-02-03,9.693786917305692e-05
2016-02-04,9.313619982054365e-05
2016-02-05,9.317528180753887e-05
2016-02-15,9.228663512992591e-05
2016-02-16,8.801961539070514e-05
2016-02-17,8.847135520669786e-05
2016-02-18,6.989090184363583e-05
2016-02-19,6.945440148666897e-05
2016-02-22,6.462986858114671e-05
2016-02-23,6.471470014375102e-05
2016-02-24,6.077344190093694e-05
2016-02-25,5.7762572026698775e-05
2016-02-26,5.7756013792008416e-05
2016-02-29,5.8122835084899624e-05
2016-03-01,5.901805771857592e-05
2016-03-02,5.9349056016217805e-05
2016-03-03,5.933130387840894e-05
2016-03-04,5.930210631916993e-05
2016-03-07,6.175150096624887e-05
2016-03-08,6.206690377076797e-05
2016-03-09,6.24675108500126e-05
2016-03-10,6.265820433939959e-05
2016-03-11,6.277609308457825e-05
2016-03-14,6.287885303469852e-05
2016-03-15,6.289462989349245e-05
2016-03-16,6.346189783140434e-05
2016-03-17,6.352622447718096e-05
2016-03-18,6.356702369898628e-05
2016-03-21,6.416144238540204e-05
2016-03-22,6.397790505423466e-05
2016-03-23,6.426483522761863e-05
2016-03-24,6.425194881566993e-05
2016-03-25,6.457021395346196e-05
2016-03-28,6.448288672928032e-05
2016-03-29,6.435432902160296e-05
2016-03-30,6.471508934123033e-05
2016-03-31,6.505084795863118e-05
2016-04-01,6.479121288286877e-05
2016-04-05,6.509540114396214e-05
2016-04-06,6.540010023282421e-05
2016-04-07,6.548842926024938e-05
2016-04-08,6.549676108918553e-05
2016-04-11,6.552665338357302e-05
2016-04-12,6.515493810550081e-05
2016-04-13,6.519640952554819e-05
2016-04-14,6.490950565830598e-05
2016-04-15,6.452341545254658e-05
2016-04-18,6.475226577721318e-05
2016-04-19,6.311037180971368e-05
2016-04-20,6.30663889370925e-05
2016-04-21,6.235676113304797e-05
2016-04-22,6.025783328297668e-05
2016-04-25,6.042651058306036e-05
2016-04-26,5.696984043196058e-05
2016-04-27,5.0875598160824925e-05
2016-04-28,5.0133942189691707e-05
2016-04-29,5.011706746762831e-05
2016-05-03,4.2151132401219366e-05
2016-05-04,3.9592621336568117e-05
2016-05-05,3.775007819731526e-05
2016-05-06,4.030629156037203e-05
2016-05-09,3.962836097888781e-05
2016-05-10,3.9041312189698546e-05
2016-05-11,3.881149857000224e-05
2016-05-12,3.916405627666602e-05
2016-05-13,3.8897417458267746e-05
2016-05-16,3.871325280867538e-05
2016-05-17,3.879331006964924e-05
2016-05-18,3.982399437997643e-05
2016-05-19,4.209529466141497e-05
2016-05-20,4.223065371941015e-05
2016-05-23,4.217349838844584e-05
2016-05-24,4.2311755611418055e-05
2016-05-25,4.218730534987874e-05
2016-05-26,4.207572298471558e-05
2016-05-27,4.211478179286715e-05
2016-05-30,4.1910009482458354e-05
2016-05-31,4.154428774321183e-05
2016-06-01,4.234722287958824e-05
2016-06-02,4.316028023730524e-05
2016-06-03,4.300693308586273e-05
2016-06-06,4.3393523544057434e-05
2016-06-07,4.267132733028657e-05
2016-06-08,4.209811379994817e-05
2016-06-13,4.22042741036345e-05
2016-06-14,4.12428846286802e-05
2016-06-15,4.138701007546907e-05
2016-06-16,3.953596170798346e-05
2016-06-17,3.847606481475323e-05
2016-06-20,3.8218420305768494e-05
2016-06-21,3.859970707073157e-05
2016-06-22,3.916071755721613e-05
2016-06-23,3.972290762421959e-05
2016-06-24,3.971484658050739e-05
2016-06-27,3.9185873613167936e-05
2016-06-28,3.9288724353781757e-05
2016-06-29,3.980684119905706e-05
2016-06-30,3.994701684449516e-05
2016-07-01,3.754362693306903e-05
2016-07-04,3.761587979163497e-05
2016-07-05,3.7875856641620214e-05
2016-07-06,3.771481081678717e-05
2016-07-07,3.7555206737051525e-05
2016-07-08,3.7751453051120685e-05
2016-07-11,0.00012857095120726863
2016-07-12,0.0001423180675667605
2016-07-13,0.000151827282159479
2016-07-14,0.0001888979172794173
2016-07-15,0.00019081638919231624
2016-07-18,0.00026318115282881707
2016-07-19,0.0002627014210599326
2016-07-20,
2016-07-21,
2016-07-22,
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,
2016-07-29,
2016-08-01,
2016-08-02,
2016-08-03,
2016-08-04,
2016-08-05,
2016-08-08,
2016-08-09,
2016-08-10,
2016-08-11,
2016-08-12,
2016-08-15,
2016-08-16,
2016-08-17,
2016-08-18,
2016-08-19,
2016-08-22,
2016-08-23,
2016-08-24,
2016-08-25,
2016-08-26,
2016-08-29,
2016-08-30,
2016-08-31,
2016-09-01,
2016-09-02,
2016-09-05,
2016-09-06,
2016-09-07,
2016-09-08,
2016-09-09,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-19,
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-02-03,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-06,
2017-03-07,
2017-03-08,
2017-03-09,
2017-03-10,
2017-03-13,
2017-03-14,
2017-03-15,
2017-03-16,
2017-03-17,
2017-03-20,
2017-03-21,
2017-03-22,
2017-03-23,
2017-03-24,
2017-03-27,
2017-03-28,
2017-03-29,
2017-03-30,
2017-03-31,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-14,
2017-04-17,
2017-04-18,
2017-04-19,
2017-04-20,
2017-04-21,
2017-04-24,
2017-04-25,
2017-04-26,
2017-04-27,
2017-04-28,
2017-05-02,
2017-05-03,
2017-05-04,
2017-05-05,
2017-05-08,
2017-05-09,
2017-05-10,
2017-05-11,
2017-05-12,
2017-05-15,
2017-05-16,
2017-05-17,
2017-05-18,
2017-05-19,
2017-05-22,
2017-05-23,
2017-05-24,
2017-05-25,
2017-05-26,
2017-05-31,
2017-06-01,
2017-06-02,
2017-06-05,
2017-06-06,
2017-06-07,
2017-06-08,
2017-06-09,
2017-06-12,
2017-06-13,
2017-06-14,
2017-06-15,
2017-06-16,
2017-06-19,
2017-06-20,
2017-06-21,
2017-06-22,
2017-06-23,
2017-06-26,
2017-06-27,
2017-06-28,
2017-06-29,
2017-06-30,
2017-07-03,
2017-07-04,
2017-07-05,
2017-07-06,
2017-07-07,
2017-07-10,
2017-07-11,
2017-07-12,
2017-07-13,
2017-07-14,
2017-07-17,
2017-07-18,
2017-07-19,
2017-07-20,
2017-07-21,
2017-07-24,
2017-07-25,
2017-07-26,
2017-07-27,
2017-07-28,
2017-07-31,
2017-08-01,
2017-08-02,
2017-08-03,
2017-08-04,
2017-08-07,
2017-08-08,
2017-08-09,
2017-08-10,
2017-08-11,
2017-08-14,
2017-08-15,
2017-08-16,
2017-08-17,
2017-08-18,
2017-08-21,
2017-08-22,
2017-08-23,
2017-08-24,
2017-08-25,
2017-08-28,
2017-08-29,
2017-08-30,
2017-08-31,
2017-09-01,
2017-09-04,
2017-09-05,
2017-09-06,
2017-09-07,
2017-09-08,
2017-09-11,
2017-09-12,
2017-09-13,
2017-09-14,
2017-09-15,
2017-09-18,
2017-09-19,
2017-09-20,
2017-09-21,
2017-09-22,
2017-09-25,
2017-09-26,
2017-09-27,
2017-09-28,
2017-09-29,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,
2017-10-13,
2017-10-16,
2017-10-17,
2017-10-18,
2017-10-19,
2017-10-20,
2017-10-23,
2017-10-24,
2017-10-25,
2017-10-26,
2017-10-27,
2017-10-30,
2017-10-31,
2017-11-01,
2017-11-02,
2017-11-03,
2017-11-06,
2017-11-07,
2017-11-08,
2017-11-09,
2017-11-10,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,1.1414484529067101e-05
2018-01-18,1.1223282850072045e-06
2018-01-19,1.0686444131868613e-06
2018-01-22,1.0360939311056528e-06
2018-01-23,9.702751878656898e-07
2018-01-24,9.401600684385443e-07
2018-01-25,9.081128398129628e-07
2018-01-26,8.752471682703263e-07
2018-01-29,8.619915393806733e-07
2018-01-30,7.926878870973533e-07
2018-01-31,7.338020224601907e-07
2018-02-01,6.832981286661752e-07
2018-02-02,6.337077927655549e-07
2018-02-05,6.345860501234842e-07
2018-02-06,6.339425245134658e-07
2018-02-07,6.342342973740421e-07
2018-02-08,5.481247219066394e-07
2018-02-09,4.994901816011369e-07
2018-02-12,4.5032061230449974e-07
2018-02-13,3.9243333976279003e-07
2018-02-14,3.7092890575588744e-07
2018-02-22,3.5705970800312496e-07
2018-02-23,3.459634909179881e-07
2018-02-26,3.350461041120725e-07
2018-02-27,3.1829368397263866e-07
2018-02-28,3.0716959369074184e-07
2018-03-01,3.0375250005653354e-07
2018-03-02,3.0455671196780624e-07
2018-03-05,3.06271298038381e-07
2018-03-06,2.9063069572956735e-07
2018-03-07,2.889340032701707e-07
2018-03-08,2.585957676584771e-07
2018-03-09,2.4351735853665816e-07
2018-03-12,2.229316824141913e-07
2018-03-13,2.216115560214842e-07
2018-03-14,2.2176672504424557e-07
2018-03-15,2.193460636424591e-07
2018-03-16,2.1352040212229673e-07
2018-03-19,2.1149102668337134e-07
2018-03-20,2.0507631145385292e-07
2018-03-21,1.9116984110085962e-07
2018-03-22,1.7742175582857737e-07
2018-03-23,1.7006743847197339e-07
2018-03-26,1.6825157858151532e-07
2018-03-27,1.6331938890025426e-07
2018-03-28,1.5744736818519248e-07
2018-03-29,1.5563632517022704e-07
2018-03-30,1.5211001697826806e-07
2018-04-02,1.512309193532369e-07
2018-04-03,5.6517102705935193e-08
2018-04-04,5.566139886967003e-08
2018-04-09,5.5375007665907535e-08
2018-04-10,5.3091642817981e-08
2018-04-11,4.955684894601566e-08
2018-04-12,4.841215425873642e-08
2018-04-13,5.0443863569865044e-08
2018-04-16,5.049267809154478e-08
2018-04-17,4.862434263097003e-08
2018-04-18,4.805803736504153e-08
2018-04-19,4.835636605536115e-08
2018-04-20,4.851585287062963e-08
2018-04-23,4.9343864277486635e-08
2018-04-24,4.904620364226356e-08
2018-04-25,4.9372076084822447e-08
2018-04-26,4.801693267962613e-08
2018-04-27,4.795220881974817e-08
2018-05-02,4.816872943847793e-08
2018-05-03,4.7341568003900225e-08
2018-05-04,4.7900149592279685e-08
2018-05-07,4.834987124599879e-08
2018-05-08,4.874532640447194e-08
2018-05-09,4.8757418065082106e-08
2018-05-10,4.9296750192790464e-08
2018-05-11,4.93833418287451e-08
2018-05-14,5.0166019166698e-08
2018-05-15,5.0544105272799305e-08
2018-05-16,5.095960377469291e-08
2018-05-17,5.229426251529784e-08
2018-05-18,5.259258162207029e-08
2018-05-21,5.196161799094975e-08
2018-05-22,5.2804581101020826e-08
2018-05-23,5.2075970472183214e-08
2018-05-24,5.327981895505739e-08
2018-05-25,5.311572070730474e-08
2018-05-28,5.3111477671885474e-08
2018-05-29,5.4023571037041446e-08
2018-05-30,5.5232259609392746e-08
2018-05-31,5.470046648291377e-08
2018-06-01,5.473065089079479e-08
2018-06-04,5.478836943703576e-08
2018-06-05,5.562829927313703e-08
2018-06-06,5.600874639966054e-08
2018-06-07,5.5772232025393544e-08
2018-06-08,5.5150432351741264e-08
2018-06-11,5.477107376307769e-08
2018-06-12,5.4715879833675816e-08
2018-06-13,5.488012687086523e-08
2018-06-14,5.487517487163759e-08
2018-06-15,5.489229579534936e-08
2018-06-19,5.5583412076610214e-08
2018-06-20,5.515270188131728e-08
2018-06-21,5.509945285758175e-08
2018-06-22,5.58405305158082e-08
2018-06-25,5.6779682958792626e-08
2018-06-26,5.747357421360928e-08
2018-06-27,5.734385975122597e-08
2018-06-28,5.6850114545264006e-08
2018-06-29,5.594240070658753e-08
2018-07-02,5.543005055437375e-08
2018-07-03,5.529973953257367e-08
2018-07-04,5.547898894775854e-08
2018-07-05,5.542150470349815e-08
2018-07-06,5.4256382963246876e-08
2018-07-09,5.407934225521568e-08
2018-07-10,5.488975198844418e-08
2018-07-11,5.496400991327027e-08
2018-07-12,5.5067523863963816e-08
2018-07-13,5.586913982421594e-08
2018-07-16,5.635222324156065e-08
2018-07-17,5.599108871482863e-08
2018-07-18,5.605045047534884e-08
2018-07-19,5.6647315113591164e-08
2018-07-20,5.709120387726525e-08
2018-07-23,5.600133127586058e-08
2018-07-24,5.485254581071395e-08
2018-07-25,5.547833768691808e-08
2018-07-26,5.4970141499833656e-08
2018-07-27,5.407478822758943e-08
2018-07-30,5.418498268005277e-08
2018-07-31,5.385328062988731e-08
2018-08-01,5.3912351402981354e-08
2018-08-02,5.4100289390458397e-08
2018-08-03,5.4352529694220986e-08
2018-08-06,5.422722646321692e-08
2018-08-07,5.594034044763605e-08
2018-08-08,5.416881491262213e-08
2018-08-09,5.417892279301953e-08
2018-08-10,5.2754869272354576e-08
2018-08-13,5.1428482185915894e-08
2018-08-14,5.1199250360877674e-08
2018-08-15,5.134357005726174e-08
2018-08-16,5.087397850377181e-08
2018-08-17,5.0707050294892894e-08
2018-08-20,5.110638992002702e-08
2018-08-21,5.202654661115464e-08
2018-08-22,5.196048357081399e-08
2018-08-23,5.155663287266855e-08
2018-08-24,5.1835812783098035e-08
2018-08-27,5.1770113325383894e-08
2018-08-28,5.1642118528617934e-08
2018-08-29,5.2463396215521186e-08
2018-08-30,5.3214206371348716e-08
2018-08-31,5.304964324921441e-08
2018-09-03,5.343859614858298e-08
2018-09-04,5.268583817292131e-08
2018-09-05,5.274661751660418e-08
2018-09-06,5.2301056502212363e-08
2018-09-07,5.115983723863759e-08
2018-09-10,5.178122159801347e-08
2018-09-11,5.22601967009813e-08
2018-09-12,5.264527214164904e-08
2018-09-13,5.441032631750159e-08
2018-09-14,5.426119357493699e-08
2018-09-17,5.383297647442149e-08
2018-09-18,5.393427520221061e-08
2018-09-19,5.355009906234763e-08
2018-09-20,5.2489549904760665e-08
2018-09-21,5.233038712234371e-08
2018-09-25,5.2705156960789285e-08
2018-09-26,5.306347987916939e-08
2018-09-27,5.27329213884443e-08
2018-09-28,5.286365584817132e-08
2018-10-08,5.429889290219169e-08
2018-10-09,5.58057606560902e-08
2018-10-10,5.571172357740911e-08
2018-10-11,5.593043656761346e-08
2018-10-12,5.610552187556269e-08
2018-10-15,5.659106446228304e-08
2018-10-16,5.5713726362078736e-08
2018-10-17,5.554478282951863e-08
2018-10-18,5.517163260622403e-08
2018-10-19,5.619884559272436e-08
2018-10-22,5.518783613534058e-08
2018-10-23,5.540235258947065e-08
2018-10-24,5.5186403572941207e-08
2018-10-25,5.5955961647761874e-08
2018-10-26,5.6468982621018486e-08
2018-10-29,5.6404635795321745e-08
2018-10-30,5.6769328185209924e-08
2018-10-31,5.7053568497963474e-08
2018-11-01,5.7154775841564134e-08
2018-11-02,5.700491873640886e-08
2018-11-05,5.73021539507145e-08
2018-11-06,5.700130648640606e-08
2018-11-07,5.6095641424077775e-08
2018-11-08,5.695888101956524e-08
2018-11-09,5.70900790632993e-08
2018-11-12,5.888431028318682e-08
2018-11-13,5.829504199423431e-08
2018-11-14,5.954627513448067e-08
2018-11-15,5.971469938127155e-08
2018-11-16,6.016828731243077e-08
2018-11-19,5.916110886671029e-08
2018-11-20,5.9337206833669616e-08
2018-11-21,5.934395467929609e-08
2018-11-22,5.871113362599078e-08
2018-11-23,5.981351519482634e-08
2018-11-26,6.208426752130633e-08
2018-11-27,6.207797371820359e-08
2018-11-28,6.283519199639446e-08
2018-11-29,6.318686916685601e-08
2018-11-30,6.333737103745998e-08
2018-12-03,6.39664395871731e-08
2018-12-04,6.554392458795557e-08
2018-12-05,6.369958852497032e-08
2018-12-06,6.481010247306129e-08
2018-12-07,6.537364368711391e-08
2018-12-10,6.64954294466051e-08
2018-12-11,6.774867336205469e-08
2018-12-12,6.877397298367094e-08
2018-12-13,6.847108185518602e-08
2018-12-14,7.248893910153577e-08
2018-12-17,7.401494613241537e-08
2018-12-18,7.665492397738488e-08
2018-12-19,7.856687401913168e-08
2018-12-20,8.142187757515787e-08
2018-12-21,8.284554858623614e-08
2018-12-24,8.438317024704051e-08
2018-12-25,8.586748249032711e-08
2018-12-26,8.698765926879773e-08
2018-12-27,8.657012267962503e-08
2018-12-28,8.587450631395522e-08
2019-01-02,8.578513523532757e-08
2019-01-03,8.606261299078991e-08
2019-01-04,8.665342997910742e-08
2019-01-07,8.704088068259379e-08
2019-01-08,8.705838088987204e-08
2019-01-09,8.81518328419284e-08
2019-01-10,8.813472082350189e-08
2019-01-11,9.009715719384048e-08
2019-01-14,8.944641340727964e-08
2019-01-15,8.915114119268841e-08
2019-01-16,8.975889352543169e-08
2019-01-17,9.104129030769808e-08
2019-01-18,9.297424447377514e-08
2019-01-21,9.287802205786177e-08
2019-01-22,9.276761647519959e-08
2019-01-23,9.278373339130203e-08
2019-01-24,9.247510525695783e-08
2019-01-25,9.18417986220135e-08
2019-01-28,9.222832800684317e-08
2019-01-29,9.499322008301934e-08
2019-01-30,9.612200531318138e-08
2019-01-31,9.435867987500595e-08
2019-02-01,9.484912191029885e-08
2019-02-11,9.7837026542418e-08
2019-02-12,9.981925389045578e-08
2019-02-13,1.0220902103915022e-07
2019-02-14,1.0223044720683035e-07
2019-02-15,1.0268009026231493e-07
2019-02-18,1.0290166983712128e-07
2019-02-19,1.034478237203577e-07
2019-02-20,1.0597327883367126e-07
2019-02-21,1.0618904411176586e-07
2019-02-22,1.0700337286955391e-07
2019-02-25,1.0623387181843705e-07
2019-02-26,1.0651561900886689e-07
2019-02-27,1.0666431398901907e-07
2019-02-28,1.0593856549454323e-07
2019-03-01,1.0737949820667157e-07
2019-03-04,1.0689484684655309e-07
2019-03-05,1.0771663706961243e-07
2019-03-06,1.092077328345881e-07
2019-03-07,1.0879715926429727e-07
2019-03-08,1.0937408897757588e-07
2019-03-11,1.08451202127285e-07
2019-03-12,1.0812145284443058e-07
2019-03-13,1.067701964292992e-07
2019-03-14,1.0730089558982658e-07
2019-03-15,1.0725708173056057e-07
2019-03-18,1.0980486504531558e-07
2019-03-19,1.0920565871071327e-07
2019-03-20,1.0914752433852205e-07
2019-03-21,1.0855035374364986e-07
2019-03-22,1.1042888216235731e-07
2019-03-25,1.1069975220502039e-07
2019-03-26,1.1151405182338783e-07
2019-03-27,1.097160777955285e-07
2019-03-28,1.107250203948339e-07
2019-03-29,1.0996074778029489e-07
2019-04-01,1.096836587385019e-07
2019-04-02,1.1001628635750347e-07
2019-04-03,1.0857967813531578e-07
2019-04-04,1.0675125811586215e-07
2019-04-08,1.0758021527383094e-07
2019-04-09,1.0708446032446066e-07
2019-04-10,1.067455374311939e-07
2019-04-11,1.0815232684101093e-07
2019-04-12,1.0796265424933388e-07
2019-04-15,1.0587571707034985e-07
2019-04-16,1.0920087782177293e-07
2019-04-17,1.0926187732966283e-07
2019-04-18,1.089204046250403e-07
2019-04-19,1.058285035160537e-07
2019-04-22,1.0578218464286274e-07
2019-04-23,1.0414667956582901e-07
2019-04-24,1.0284266311134007e-07
2019-04-25,1.0238368091434762e-07
2019-04-26,1.0165180281910971e-07
2019-04-29,1.0081712642541987e-07
2019-04-30,1.0168733668100997e-07
2019-05-06,1.0275385476971118e-07
2019-05-07,1.0378313802405026e-07
2019-05-08,1.0443625815524992e-07
2019-05-09,1.0524054029798788e-07
2019-05-10,1.0512669189108843e-07
2019-05-13,1.0617523269998193e-07
2019-05-14,1.0677778817223382e-07
2019-05-15,1.0649750920686097e-07
2019-05-16,1.0414135014028367e-07
2019-05-17,1.0367382314826483e-07
